"name","company","street","postcode","city","country","capacity","energy_source","technology","additional_info","type","chp","commissioned","comment","source","eic_code","lat","lon","energy_source_level_1","energy_source_level_2","energy_source_level_3"
"Kappelerhof",,,,"Baden, Chappelerhof","CH",7,"Hydro","Run-of-river",,,,2006,,"BFE",,47.4845539139,8.2928319253,"Renewable energy","Hydro",
"Schiffmühle - Dotierzentrale",,,,"Untersiggenthal, Schiffmüli","CH",0.38,"Hydro","Run-of-river",,,,2013,,"BFE",,47.4874209022,8.2696564317,"Renewable energy","Hydro",
"Schiffmühle",,,,"Untersiggenthal, Schiffmüli","CH",3.3,"Hydro","Run-of-river",,,,2013,,"BFE",,47.4887141635,8.2648995261,"Renewable energy","Hydro",
"Turgi",,,,"Turgi","CH",1,"Hydro","Run-of-river",,,,1986,,"BFE",,47.4960768989,8.2539984928,"Renewable energy","Hydro",
"BAG Turgi",,,,"Turgi","CH",0.9,"Hydro","Run-of-river",,,,2000,,"BFE",,47.4981499556,8.2404927655,"Renewable energy","Hydro",
"Stroppel, Untersiggenthal",,,,"Untersiggenthal","CH",0.8,"Hydro","Run-of-river",,,,2010,,"BFE",,47.5027384384,8.2402964765,"Renewable energy","Hydro",
"Aegina",,,,"Ulrichen, Altstafel","CH",9.67,"Hydro","Reservoir",,,,1967,,"BFE",,46.4681741373,8.3695233044,"Renewable energy","Hydro",
"KW Ulrichen",,,,"Ulrichen, zum Loch","CH",2.35,"Hydro","Run-of-river",,,,2014,,"BFE",,46.5031259385,8.3185316476,"Renewable energy","Hydro",
"Merezenbach",,,,"Münster, Moos ","CH",1.99,"Hydro","Run-of-river",,,,1959,,"BFE",,46.4857148879,8.2773536112,"Renewable energy","Hydro",
"Blinne",,,,"Reckingen","CH",2.13,"Hydro","Run-of-river",,,,2012,,"BFE",,46.4652885047,8.2533430401,"Renewable energy","Hydro",
"Kraftwerk Walibach",,,,"Grafschaft","CH",3.64,"Hydro","Run-of-river",,,,2013,"- Hoheitsberechtigt über den genutzten Walibach ist einzig die Gemeinde Grafschaft. Es gibt im Kanton Wallis keinen","BFE",,46.4521519549,8.2151394871,"Renewable energy","Hydro",
"Rappental",,,,"Rappental","CH",1.2,"Hydro","Run-of-river",,,,2003,,"BFE",,46.3945542547,8.1781705092,"Renewable energy","Hydro",
"Neubrigg",,,,"Neubrigg","CH",26,"Hydro","Run-of-river",,,,2003,,"BFE",,46.3961814647,8.1342449272,"Renewable energy","Hydro",
"Fieschertal",,,,"Fieschertal","CH",64,"Hydro","Run-of-river",,,,1999,,"BFE",,46.4260956687,8.1411329639,"Renewable energy","Hydro",
"Fiesch",,,,"Fiesch","CH",3.1,"Hydro","Run-of-river",,,,2012,,"BFE",,46.39645212,8.1341183703,"Renewable energy","Hydro",
"Ernen",,,,"Niederernen","CH",33,"Hydro","Run-of-river",,,,1954,,"BFE",,46.3911687446,8.1301504096,"Renewable energy","Hydro",
"Saflisch",,,,"Heiligkreuz, Längtal","CH",1.25,"Hydro","Run-of-river",,,,2005,,"BFE",,46.342857005,8.1735703839,"Renewable energy","Hydro",
"Heiligkreuz",,,,"Heiligkreuz","CH",41,"Hydro","Run-of-river",,,,1989,,"BFE",,46.347614362,8.1751935856,"Renewable energy","Hydro",
"Aletsch",,,,"Mörel","CH",35.3,"Hydro","Run-of-river",,,,1965,"- Die Ausbauwassermenge von 7 m3/s wird aufgrund einer Teilungsregelung mit der Electra-Massa AG erst bei einem          ","BFE",,46.3539748841,8.0427602349,"Renewable energy","Hydro",
"Mörel",,,,"Mörel","CH",54.9,"Hydro","Run-of-river",,,,1943,,"BFE",,46.3521806524,8.0418308873,"Renewable energy","Hydro",
"Massaboden",,,,"Bitsch","CH",7.2,"Hydro","Run-of-river",,,,1959,"- Aufnahme des Normalbetriebs: Stromproduktion erst 1906 (Vorher Kompressoretrieb)        ","BFE",,46.3329975315,8.0113584734,"Renewable energy","Hydro",
"Bitsch",,,,"Bitsch, Biel","CH",340,"Hydro","Reservoir",,,,1980,,"BFE",,46.3336461722,8.0075990397,"Renewable energy","Hydro",
"Wässerwasserkraftwerk Mund",,,,"Mund, In de Fäldu (Gem.Naters)","CH",1.44,"Hydro","Run-of-river",,,,2015,,"BFE",,46.3142389389,7.9457295331,"Renewable energy","Hydro",
"Bortel-Oberstufe",,,,"Ried-Brig","CH",2.35,"Hydro","Pumped storage",,,,1990,,"BFE",,46.2934511663,8.0881588712,"Renewable energy","Hydro",
"TWKW Nessel u. Mittubäch",,,,"Ried-Brig","CH",0.55,"Hydro","Run-of-river",,,,2013," Beide Turbinen sind auf einer Wellle montiert für Gantergrund Nessel u. Mittubäch.","BFE",,46.2892989196,8.0247836154,"Renewable energy","Hydro",
"Bortel-Mittelstufe",,,,"Ried-Brig","CH",5.01,"Hydro","Reservoir",,,,1990,,"BFE",,46.297742733,8.0608252092,"Renewable energy","Hydro",
"Ganterbach-Saltina",,,,"Brig-Glis","CH",6.1,"Hydro","Run-of-river",,,,1980,,"BFE",,46.3044267487,8.0041783347,"Renewable energy","Hydro",
"Wässerwasserkraftwerk Mund",,,,"Badhalte, Brig-Glis","CH",1.44,"Hydro","Run-of-river",,,,2015,,"BFE",,46.3047309042,7.9395402978,"Renewable energy","Hydro",
"Rosswald-Gärsterna",,,,"Ried-Brig","CH",0.45,"Hydro","Run-of-river",,,,1995,"- Trinkwasserkraftwerk","BFE",,46.3162383255,8.0340320936,"Renewable energy","Hydro",
"Zermeiggern",,,,"Saas Almagell, Zermeiggern","CH",74,"Hydro","Pumped storage",,,,1966,,"BFE",,46.0823690569,7.9565054317,"Renewable energy","Hydro",
"Zermeiggern",,,,"Saas Almagell, Zermeiggern","CH",0,"Hydro","Pumped storage",,,,1987,,"BFE",,46.0841639647,7.9574273773,"Renewable energy","Hydro",
"Saas-Fee",,,,"Saas-Fee, Wichulti","CH",1.55,"Hydro","Run-of-river",,,,1960,"- Die Zentrale Saas-Fee wird nur noch als Dotierzentrale für die Saaser Vispa eingesetzt   ","BFE",,46.1162811438,7.9369066722,"Renewable energy","Hydro",
"Stalden",,,,"Stalden","CH",185,"Hydro","Reservoir",,,,1965,,"BFE",,46.2302203342,7.8571930584,"Renewable energy","Hydro",
"Mossjesee Kraftwerk",,,,"Mossjesee, Zermatt","CH",0.43,"Hydro","Run-of-river",,,,2015,,"BFE",,46.0100902184,7.7788247031,"Renewable energy","Hydro",
"Mutt",,,,"Zermatt","CH",11.3,"Hydro","Run-of-river",,,,2002,,"BFE",,46.0114638208,7.7385531631,"Renewable energy","Hydro",
"Wiesti",,,,"Zermatt","CH",3.4,"Hydro","Run-of-river",,,,1990,,"BFE",,46.0243792554,7.7525702654,"Renewable energy","Hydro",
"Täschbach",,,,"Täsch","CH",1.65,"Hydro","Run-of-river",,,,1992,,"BFE",,46.0672050805,7.7811183274,"Renewable energy","Hydro",
"KW Jungbach",,,,"St. Niklaus","CH",4.7,"Hydro","Run-of-river",,,,2015,,"BFE",,46.1875857555,7.8037624626,"Renewable energy","Hydro",
"KW Siwibach (Eisten, VS)",,,,"Eisten, VS","CH",1,"Hydro","Run-of-river",,,,2014,,"BFE",,46.1797220622,7.911067434,"Renewable energy","Hydro",
"Törbel (Gappil)",,,,"Törbel, Gappil","CH",0.49,"Hydro","Run-of-river",,,,2010,"- Trinkwasserkraftwerk","BFE",,46.2347493762,7.8486720198,"Renewable energy","Hydro",
"Riedji",,,,"Stalden, Riedji","CH",0.59,"Hydro","Run-of-river",,,,1929,"- Im Sommer kann nur das Überschusswasser der Gamsa turbiniert werden; das Hauptdargebot dient der Bewässerung  ;   von Visperterminen; - Unternehmung: IG Gemeinden Brig-Glis, Visperterminen und Stalden; - Rechtsgrundlage:	Konzessionsverhandlungen im Gange                     ; ","BFE",,46.2393596552,7.8900633076,"Renewable energy","Hydro",
"Ackersand 1",,,,"Stalden, Ackersand","CH",29.2,"Hydro","Run-of-river",,,,1999,,"BFE",,46.239778934,7.8748982349,"Renewable energy","Hydro",
"Ackersand 2",,,,"Stalden, Ackersand","CH",64.4,"Hydro","Run-of-river",,,,1959,,"BFE",,46.240231203,7.8742536208,"Renewable energy","Hydro",
"Baltschieder",,,,"Baltschieder","CH",0.33,"Hydro","Run-of-river",,,,1994,"- Trinkwasserkraftwerk","BFE",,46.3075293023,7.8716766853,"Renewable energy","Hydro",
"Kalter Brunnen",,,,"Tscherggen","CH",0.5,"Hydro","Run-of-river",,,,2000,"-Trinkwasserkraftwerk","BFE",,46.3124055348,7.816153086,"Renewable energy","Hydro",
"Ginals",,,,"Unterbäch","CH",1.3,"Hydro","Run-of-river",,,,2010,,"BFE",,46.2659175633,7.7815883831,"Renewable energy","Hydro",
"KWKW Bachtoli",,,,"Eischoll","CH",0.98,"Hydro","Run-of-river",,,,2014,,"BFE",,46.2926424983,7.7790313853,"Renewable energy","Hydro",
"Unterbäch",,,,"Unterbäch","CH",0.85,"Hydro","Run-of-river",,,,1995,,"BFE",,46.2857490893,7.7974134762,"Renewable energy","Hydro",
"Turtig",,,,"Raron","CH",1.06,"Hydro","Run-of-river",,,,2007,,"BFE",,46.3012328337,7.793881283,"Renewable energy","Hydro",
"Chriz",,,,"Niedergesteln, Turtig","CH",0.55,"Hydro","Run-of-river",,,,2011,,"BFE",,46.3017818766,7.7908996274,"Renewable energy","Hydro",
"Niedergesteln",,,,"Niedergesteln","CH",0.33,"Hydro","Run-of-river",,,,2008,"- Trinkwasserkraftwerk","BFE",,46.3280600652,7.7874336617,"Renewable energy","Hydro",
"Niedergesteln",,,,"Niedergesteln","CH",0.58,"Hydro","Run-of-river",,,,2008,"- Trinkwasserkraftwerk","BFE",,46.3142105265,7.786176574,"Renewable energy","Hydro",
"Fafleralp",,,,"Blatten","CH",1.25,"Hydro","Run-of-river",,,,2012,,"BFE",,46.4296977536,7.845719871,"Renewable energy","Hydro",
"Blatten",,,,"Blatten","CH",0.45,"Hydro","Run-of-river",,,,1994,"- Gesuch um Konzessionserneuerung ist beim Kanton Wallis","BFE",,46.4229430636,7.8221242024,"Renewable energy","Hydro",
"Wiler",,,,"Wiler (Lötschen)","CH",1.4,"Hydro","Run-of-river",,,,2010,,"BFE",,46.4069461254,7.7895001989,"Renewable energy","Hydro",
"KWKW Dornbach",,,,"Ferden","CH",0.99,"Hydro","Run-of-river",,,,2013,,"BFE",,46.3912093026,7.7570270249,"Renewable energy","Hydro",
"Lötschen",,,,"Steg-Hohtenn","CH",122,"Hydro","Run-of-river",,,,2008,"- Nutzungsdauer:  Die Anlage ist auf eine hohe Leistung ausgelegt. Die Nutzungsdauer ist entsprechend kurz  (0 - 10 Tage im Jahr)  ","BFE",,46.3197285465,7.7442749043,"Renewable energy","Hydro",
"Oberems (Borterbach)",,,,"Oberems","CH",0.75,"Hydro","Run-of-river",,,,2009,,"BFE",,46.2480316908,7.7093825813,"Renewable energy","Hydro",
"Illsee",,,,"Oberems","CH",8.2,"Hydro","Pumped storage",,,,1942,"- Installierte Leistung der Pumpen sowie maximal mögliche Leistungsaufnahme der Motoren inklusive Druckerhöhungspumpe      ","BFE",,46.2832519814,7.6887977331,"Renewable energy","Hydro",
"Illsee",,,,"Oberems, Meretschialp","CH",0,"Hydro","Pumped storage",,,,1955,,"BFE",,46.2608306213,7.6558822967,"Renewable energy","Hydro",
"Turtmann",,,,"Turtmann, Müllacheren","CH",23.9,"Hydro","Reservoir",,,,1954,"- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse","BFE",,46.2954022598,7.6859983641,"Renewable energy","Hydro",
"Dala",,,,"Dalaloch, Leuk-Stadt","CH",13,"Hydro","Run-of-river",,,,2014,,"BFE",,46.3187294651,7.6237845826,"Renewable energy","Hydro",
"Chippis-Rhône",,,,"Chippis","CH",47.84,"Hydro","Run-of-river",,,,1998,,"BFE",,46.2819458712,7.5474999663,"Renewable energy","Hydro",
"Lona",,,,"Grimentz-Lona, Val de Moiry","CH",1.05,"Hydro","Run-of-river",,,,1961,,"BFE",,46.1551994564,7.5458250144,"Renewable energy","Hydro",
"Mottec",,,,"Ayer, Mottec","CH",71,"Hydro","Pumped storage",,,,1958,"- Base pour les données relatives aux machines de la centrale:  ","BFE",,46.153036238,7.619988428,"Renewable energy","Hydro",
"Vissoie",,,,"Ayer, Vissoie","CH",50,"Hydro","Reservoir",,,,1958,"- Les centrales de Vissoie et Vissoie ""groupe auxiliaire"" se trouvent dans le même bâtiment    ;                                ; ","BFE",,46.2099376546,7.5859698337,"Renewable energy","Hydro",
"Vissoie ""groupe auxiliaire""",,,,"Ayer, Vissoie","CH",0.68,"Hydro","Run-of-river",,,,1958,"- Les centrales de Vissoie et Vissoie ""groupe auxiliaire"" se trouvent dans le même bâtiment; - La production de Vissoie ""groupe auxiliaire"" est y compris dans la production de la centrale Vissoie    ;                                  ; ","BFE",,46.2099376546,7.5859698337,"Renewable energy","Hydro",
"Navisence",,,,"Chippis","CH",52,"Hydro","Reservoir",,,,1956,"- De plus une turbine de réserve avec une puissance de 24.3 MW.","BFE",,46.2813172873,7.5463310332,"Renewable energy","Hydro",
"Croix",,,,"Croix / Ayent","CH",66,"Hydro","Reservoir",,,,1999,,"BFE",,46.3081744934,7.4341008991,"Renewable energy","Hydro",
"Chamarin",,,,"Chamarin / Ayent","CH",1.9,"Hydro","Run-of-river",,,,1957,,"BFE",,46.3148311156,7.43176342,"Renewable energy","Hydro",
"Centrale de turb. lac d'Icogne",,,,"Icogne","CH",2,"Hydro","Run-of-river",,,,2012,,"BFE",,46.3059257158,7.4385143739,"Renewable energy","Hydro",
"St-Léonard",,,,"St-Léonard, Mangol","CH",36,"Hydro","Reservoir",,,,1998,,"BFE",,46.260587705,7.4447405298,"Renewable energy","Hydro",
"Beulet",,,,"St. Léonard","CH",0.72,"Hydro","Run-of-river",,,,1990,,"BFE",,46.2682325663,7.4210040646,"Renewable energy","Hydro",
"Sauterot (Hérémence LYSA)",,,,"Hérémence, Sauterot","CH",5.1,"Hydro","Run-of-river",,,,1977,,"BFE",,46.1699973881,7.4065360743,"Renewable energy","Hydro",
"Sauterôt (Hérémence FMdB)",,,,"Hérémence","CH",0.6,"Hydro","Run-of-river",,,,2012,,"BFE",,46.1707174053,7.4078304296,"Renewable energy","Hydro",
"La Dixence",,,,"Siviez, Cleuson","CH",0,"Hydro","Reservoir",,,,1950,,"BFE",,46.1127290441,7.3218520553,"Renewable energy","Hydro",
"La Zour",,,,"Savièse","CH",0.46,"Hydro","Run-of-river",,,,2004,"- Turbinage de l'eau potable","BFE",,46.2744977933,7.3528955583,"Renewable energy","Hydro",
"Arbaz I (Comba Energies)",,,,"Arbaz","CH",0.59,"Hydro","Run-of-river",,,,2010,"- Turbinage de leau potable. Permission du 14.06.2010","BFE",,46.2682177813,7.3788478606,"Renewable energy","Hydro",
"Arbaz II (Sionne Energie)",,,,"Savièse","CH",0.58,"Hydro","Run-of-river",,,,2015,,"BFE",,46.2464389011,7.3631833755,"Renewable energy","Hydro",
"Rochers",,,,"Savièse","CH",0.33,"Hydro","Run-of-river",,,,2001,"-Turbinage de l'eau potable","BFE",,46.2633429435,7.3525242407,"Renewable energy","Hydro",
"Reserv. de Péteille, Vétroz",,,,"Vétroz, Péteille","CH",0.73,"Hydro","Run-of-river",,,,2015,,"BFE",,46.2269117894,7.2732593092,"Renewable energy","Hydro",
"Ardon",,,,"Ardon","CH",52,"Hydro","Run-of-river",,,,1996,,"BFE",,46.2167209401,7.2565734757,"Renewable energy","Hydro",
"Balavaud",,,,"Balavaud / Ardon","CH",0.48,"Hydro","Run-of-river",,,,1971,"- Turbinage des eaux potables des communes de Vétroz et Ardon   ","BFE",,46.2209490674,7.2566888557,"Renewable energy","Hydro",
"Grande Dixence",,,,"Stafel","CH",0,"Hydro","Reservoir",,,,1961,"- Energie restituée:","BFE",,46.0047716534,7.6781039779,"Renewable energy","Hydro",
"Grande Dixence",,,,"Z'Mutt","CH",0,"Hydro","Reservoir",,,,1965,"- Energie restituée: ","BFE",,46.0062309114,7.7090919563,"Renewable energy","Hydro",
"Grande Dixence",,,,"Ferpècle","CH",0,"Hydro","Reservoir",,,,1964,"- Energie restituée: ","BFE",,46.0592145454,7.5484808641,"Renewable energy","Hydro",
"Grande Dixence",,,,"Arolla","CH",0,"Hydro","Reservoir",,,,1963,"- Energie restituée: ","BFE",,46.013561516,7.4838364693,"Renewable energy","Hydro",
"Cleuson-Dixence",,,,"Riddes","CH",1285,"Hydro","Reservoir",,,,1999,"- Production moyenne: 	 L'exploitation des 4 centrales Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux du lac; 			 des Dix a pour objectif d'obtenir le meilleur rendement possible;  ;                                                 ;                          ;                           ;                                             ;           ; ","BFE",,46.1829790765,7.2515065213,"Renewable energy","Hydro",
"Grande Dixence",,,,"Fionnay","CH",306,"Hydro","Reservoir",,,,1957,"- Production moyenne: 	L'exploitation des 4 centrales Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux ;                             		du lac des Dix a pour objectif d'obtenir le meilleur rendement possible; - Cours d'eau utilisés:  	En plus 27 cours d'eau de glacier:; 			Vallée de Zermatt est et sud; 			Val d'Arolla sud et ouest; 			Val Ferpècle est;                          ;                           ;                                              ; ","BFE",,46.0357066662,7.3034191962,"Renewable energy","Hydro",
"Grande Dixence",,,,"Riddes","CH",392,"Hydro","Reservoir",,,,1960,"- Production moyenne: 	L'exploitation des 4 centrales  Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux ;                            		du lac des Dix a pour objectif d'obtenir le meilleur rendement possible; - Cours d'eau utilisés:  	En plus 27 cours d'eau de glacier:; 			Vallée de Zermatt est et sud; 			Val d'Arolla sud et ouest; 			Val Ferpècle est;                          ;                           ;                                              ; ","BFE",,46.1829790765,7.2515065213,"Renewable energy","Hydro",
"1er Palier Isérables c. Arcay",,,,"Isérables","CH",0.35,"Hydro","Run-of-river",,,,2013,,"BFE",,46.1609354297,7.24886404,"Renewable energy","Hydro",
"Les Pontets, Com. de Riddes",,,,"Les Pontets, Riddes","CH",0.45,"Hydro","Run-of-river",,,,2014,,"BFE",,46.1295458122,7.2518202658,"Renewable energy","Hydro",
"Riddes (l'eau potable)",,,,"Riddes, Pied du Mont","CH",0.31,"Hydro","Run-of-river",,,,2009,,"BFE",,46.1689050258,7.2283790358,"Renewable energy","Hydro",
"Chanrion",,,,"Fionnay, Mauvoisin","CH",30,"Hydro","Run-of-river",,,,1964,,"BFE",,45.99977203,7.350620833,"Renewable energy","Hydro",
"Fionnay (Mauvoisin)",,,,"Fionnay","CH",140,"Hydro","Reservoir",,,,1992,,"BFE",,46.0304047252,7.3079525499,"Renewable energy","Hydro",
"Riddes",,,,"Riddes, Ecône","CH",258,"Hydro","Reservoir",,,,1992,,"BFE",,46.1574432142,7.2092651407,"Renewable energy","Hydro",
"Turbinage Jora - Afforêts",,,,"Leytron","CH",0.47,"Hydro","Run-of-river",,,,2013,"- Turbinage l'eau potable, permission du 16 septembre 2009; ","BFE",,46.1911570385,7.1997964841,"Renewable energy","Hydro",
"Fully",,,,"Lac-Devant, Sorniot","CH",0,"Hydro","Reservoir",,,,1960,,"BFE",,46.1668831687,7.1002106836,"Renewable energy","Hydro",
"Champsec",,,,"Champsec","CH",8.7,"Hydro","Run-of-river",,,,1994,,"BFE",,46.0571253575,7.2480638839,"Renewable energy","Hydro",
"STEP Vallée Bagnes",,,,"Le Châble, Bagnes","CH",0.4,"Hydro","Run-of-river",,,,2007,"- Turbinage des eaux usées","BFE",,46.0827671918,7.2031168521,"Renewable energy","Hydro",
"Pas-du-Lein",,,,"Pas-du Lein","CH",0.47,"Hydro","Run-of-river",,,,1998,"- Turbinage de l'eau potable","BFE",,46.1141701715,7.1670225832,"Renewable energy","Hydro",
"Vollèges-Cries",,,,"Vollèges","CH",0.9,"Hydro","Run-of-river",,,,2009,"- Turbinage d'eau d'irrigation","BFE",,46.0935060212,7.1778574666,"Renewable energy","Hydro",
"Hospitalet",,,,"L'Hospitalet","CH",1.47,"Hydro","Run-of-river",,,,1963,,"BFE",,45.8860019638,7.1872218505,"Renewable energy","Hydro",
"Pallazuit",,,,"Liddes","CH",33.4,"Hydro","Reservoir",,,,1958,,"BFE",,45.9810884929,7.189492432,"Renewable energy","Hydro",
"Niollet 1",,,,"Le Niollet, Champex","CH",0.32,"Hydro","Run-of-river",,,,2004,"- Centrale auxiliaire                                           ","BFE",,46.0219359255,7.1213844124,"Renewable energy","Hydro",
"Niollet 2",,,,"Orsières","CH",1.2,"Hydro","Run-of-river",,,,1996,"- Les centrales Orsières et Niollet 2 se trouvent dans le même bâtiment  ","BFE",,46.0211838851,7.1424362803,"Renewable energy","Hydro",
"Orsières",,,,"Orsières","CH",26.4,"Hydro","Run-of-river",,,,1958,"- Les centrales Orsières et Niollet 2 se trouvent dans le même bâtiment  ","BFE",,46.0210935902,7.1423076462,"Renewable energy","Hydro",
"Orsières",,,,"Pt. de la Tsi / Liddes","CH",0,"Hydro","Run-of-river",,,,1943,,"BFE",,45.9950854665,7.1738116591,"Renewable energy","Hydro",
"Sembrancher",,,,"Sembrancher, Les Moulins","CH",11,"Hydro","Run-of-river",,,,1929,,"BFE",,46.079152002,7.1567272481,"Renewable energy","Hydro",
"Martigny-Bourg",,,,"Martigny-Bourg","CH",22,"Hydro","Run-of-river",,,,1945,,"BFE",,46.0883098661,7.0590697666,"Renewable energy","Hydro",
"Pont-Neuf",,,,"Martigny-Combe","CH",0.93,"Hydro","Run-of-river",,,,1981,"- Turbinage de l'eau potable     ","BFE",,46.073184867,7.0554270165,"Renewable energy","Hydro",
"Trient",,,,"Le Châtelard","CH",1,"Hydro","Run-of-river",,,,1995,,"BFE",,46.0583372445,6.9603003861,"Renewable energy","Hydro",
"Châtelard-Barberine",,,,"Le Châtelard","CH",112,"Hydro","Pumped storage",,,,1977,"- Cote du plancher de la salle des machines de Châtelard-Barberine 2 = 1122.00       ","BFE",,46.0620181656,6.9585881501,"Renewable energy","Hydro",
"Emosson",,,,"Vallorcine","CH",260.5,"Hydro","Reservoir",,,,1978,"- Données relatives aux machines de la centrale Châtelard-Vallorcine, groupes 1 à 3 à axe vertical:     ;     Haute chute: 		Débit max.turbiné 		    	=   35.0 m3/s;     (Lac d'Emosson)      	Puissance inst.des turb.Pelton Gr.1-3	= 210.0 MW  ;                			Puissance max.disponible       Gr.1-3	= 210.0 MW  ;     Basse chute: 		Débit max.turbiné                    		=  15.0 m3/s;     (Bassin des Esserts)  	Puiss.inst.des turb.Francis axe Gr.1 	=  50.5 MW  ;                			Puissance max.disponible        Gr.1 	=  48.5 MW                    ; - Les équipements haute chute, basse chute et Centrale de pompage de Châtelard-Vallorcine se trouvent dans le même bâtiment et leur;   fonctionnement est étroitement lié;        ","BFE",,46.0508221655,6.9489970114,"Renewable energy","Hydro",
"Emosson",,,,"Salvan, Alpage de Barberine","CH",0,"Hydro","Reservoir",,,,1978,,"BFE",,46.085765669,6.917914043,"Renewable energy","Hydro",
"Emosson",,,,"Vallorcine","CH",0,"Hydro","Reservoir",,,,1978,"- Les équipements haute chute, basse chute et Centrale de pompage de Châtelard-Vallorcine se trouvent dans le même       ;   bâtiment et leur fonctionnement est étroitement lié        ;             ; ","BFE",,46.0508221655,6.9489970114,"Renewable energy","Hydro",
"Vernayaz (CFF)",,,,"Vernayaz","CH",92,"Hydro","Reservoir",,,,1990,,"BFE",,46.1332077915,7.0359833701,"Renewable energy","Hydro",
"Turbinage Salvan et Vernayaz",,,,"Vernayaz","CH",0.46,"Hydro","Run-of-river",,,,2013,,"BFE",,46.1338328331,7.0346848085,"Renewable energy","Hydro",
"Emosson",,,,"Martigny","CH",170,"Hydro","Reservoir",,,,1978,,"BFE",,46.1098184883,7.0617650631,"Renewable energy","Hydro",
"Salanfe",,,,"Vernayaz, Miéville","CH",70,"Hydro","Reservoir",,,,2012,"- 435.73 m.s.m. (= cote des injecteurs)","BFE",,46.1464058483,7.0288967625,"Renewable energy","Hydro",
"Salanfe",,,,"Giétroz du Fond","CH",0,"Hydro","Reservoir",,,,1965,,"BFE",,46.1396566091,6.8816814213,"Renewable energy","Hydro",
"Salanfe",,,,"Clusanfe","CH",0,"Hydro","Reservoir",,,,1963,,"BFE",,46.1350007179,6.8861286008,"Renewable energy","Hydro",
"Aboyeu",,,,"Collonges","CH",3.3,"Hydro","Run-of-river",,,,1981,,"BFE",,46.1819570581,7.0339384605,"Renewable energy","Hydro",
"La Rasse",,,,"Evionnaz, La Rasse","CH",0.72,"Hydro","Run-of-river",,,,1998,"- Turbinage de l'eau potable","BFE",,46.1813257215,7.0092074642,"Renewable energy","Hydro",
"Lavey",,,,"Lavey","CH",90,"Hydro","Run-of-river",,,,1990,"- Bases juridiques: Année d'échéance des concessions VD = 2030","BFE",,46.2144442208,7.0129627052,"Renewable energy","Hydro",
"La Peuffeyre",,,,"La Peuffeyre","CH",24,"Hydro","Run-of-river",,,,2004,,"BFE",,46.2659833584,7.0617175648,"Renewable energy","Hydro",
"Sublin 1",,,,"Bex","CH",8,"Hydro","Run-of-river",,,,1993,"- Les centrales Sublin 1 et Sublin 2 se trouvent dans le même bâtiment  ","BFE",,46.2650997419,7.0401925822,"Renewable energy","Hydro",
"Sublin 2",,,,"Bex","CH",2.61,"Hydro","Run-of-river",,,,2013,"- Les centrales Sublin 1 et Sublin 2 se trouvent dans le même bâtiment  ","BFE",,46.2650997419,7.0401925822,"Renewable energy","Hydro",
"Bevieux",,,,"Le Bevieux","CH",1.9,"Hydro","Run-of-river",,,,1943,,"BFE",,46.2603811856,7.0288141274,"Renewable energy","Hydro",
"Champéry Etrivouez",,,,"Etrivouez, Grand Paradis","CH",0.97,"Hydro","Run-of-river",,,,1990,"- Base juridique: Sources privées                               ","BFE",,46.161762733,6.8591876672,"Renewable energy","Hydro",
"Torrent de Soi",,,,"La Frassenaye, Val d'Jlliez","CH",0.92,"Hydro","Run-of-river",,,,2005,,"BFE",,46.1860308699,6.891049703,"Renewable energy","Hydro",
"Monthey (Vièze)",,,,"Monthey","CH",13.6,"Hydro","Run-of-river",,,,1999,"- La centrale de Monthey (Tine) est contigue à la centrale de Monthey (Vièze)    ","BFE",,46.2492602077,6.9472070532,"Renewable energy","Hydro",
"Monthey (Tine)",,,,"Monthey, Les Nants","CH",9.8,"Hydro","Run-of-river",,,,1994,"- La centrale de Monthey (Tine) est contigue à la centrale de Monthey (Vièze)    ","BFE",,46.2492602077,6.9472070532,"Renewable energy","Hydro",
"Monthey (Commune)",,,,"Monthey","CH",0.4,"Hydro","Run-of-river",,,,1992,,"BFE",,46.2496081279,6.9444808418,"Renewable energy","Hydro",
"Chable II",,,,"Vionnaz, Beffeux","CH",0.42,"Hydro","Run-of-river",,,,2014,"- Trinkwasserkraftwerk","BFE",,46.3078615869,6.8966995447,"Renewable energy","Hydro",
"Diablerets",,,,"Les Diablerets, Le Plan","CH",5.4,"Hydro","Reservoir",,,,1957,"- Base juridique: Négociation relative à la concession en cours ","BFE",,46.3530641075,7.1546504486,"Renewable energy","Hydro",
"Pont de la Tine",,,,"Ormont-Dessous, Le Pont","CH",10.6,"Hydro","Run-of-river",,,,1991,,"BFE",,46.348145567,7.0445180089,"Renewable energy","Hydro",
"Pont de la Tine  Coussy-Loudze",,,,"Ormont - Dessous, Le Pont","CH",0.39,"Hydro","Run-of-river",,,,2013,,"BFE",,46.3474245655,7.0441335485,"Renewable energy","Hydro",
"La Douve, Aigle",,,,"Aigle, En la Douve","CH",0.46,"Hydro","Run-of-river",,,,2000,"- Turbinage des eaux usées","BFE",,46.3277994563,7.0153186691,"Renewable energy","Hydro",
