name,company,street,postcode,city,country,capacity,energy_source,technology,additional_info,type,chp,commissioned,comment,source,eic_code,lat,lon,energy_source_level_1,energy_source_level_2,energy_source_level_3
Aegina,,,,"Ulrichen, Altstafel",CH,9.67,Hydro,Reservoir,,,,1967.0,,BFE,,46.4681741373,8.36952330442,Renewable energy,Hydro,
KW Ulrichen,,,,"Ulrichen, zum Loch",CH,2.35,Hydro,Run-of-river,,,,2014.0,,BFE,,46.5031259385,8.31853164755,Renewable energy,Hydro,
Merezenbach,,,,"Münster, Moos ",CH,1.99,Hydro,Run-of-river,,,,1959.0,,BFE,,46.4857148879,8.27735361119,Renewable energy,Hydro,
Blinne,,,,Reckingen,CH,2.13,Hydro,Run-of-river,,,,2012.0,,BFE,,46.4652885047,8.25334304008,Renewable energy,Hydro,
Kraftwerk Walibach,,,,Grafschaft,CH,3.64,Hydro,Run-of-river,,,,2013.0,- Hoheitsberechtigt über den genutzten Walibach ist einzig die Gemeinde Grafschaft. Es gibt im Kanton Wallis keinen;    Kantonsanteil an den Seitenzuflüssen der Rhone.; ,BFE,,46.4521519549,8.21513948705,Renewable energy,Hydro,
Rappental,,,,Rappental,CH,1.2,Hydro,Run-of-river,,,,2003.0,,BFE,,46.3945542547,8.17817050918,Renewable energy,Hydro,
Neubrigg,,,,Neubrigg,CH,26.0,Hydro,Run-of-river,,,,2003.0,,BFE,,46.3961814647,8.13424492723,Renewable energy,Hydro,
Fieschertal,,,,Fieschertal,CH,64.0,Hydro,Run-of-river,,,,1999.0,,BFE,,46.4260956687,8.14113296389,Renewable energy,Hydro,
Fiesch,,,,Fiesch,CH,3.1,Hydro,Run-of-river,,,,2012.0,,BFE,,46.39645212,8.13411837029,Renewable energy,Hydro,
Ernen,,,,Niederernen,CH,33.0,Hydro,Run-of-river,,,,1954.0,,BFE,,46.3911687446,8.13015040964,Renewable energy,Hydro,
Saflisch,,,,"Heiligkreuz, Längtal",CH,1.25,Hydro,Run-of-river,,,,2005.0,,BFE,,46.342857005,8.17357038389,Renewable energy,Hydro,
Heiligkreuz,,,,Heiligkreuz,CH,41.0,Hydro,Run-of-river,,,,1989.0,,BFE,,46.347614362,8.17519358557,Renewable energy,Hydro,
Aletsch,,,,Mörel,CH,35.3,Hydro,Run-of-river,,,,1965.0,- Die Ausbauwassermenge von 7 m3/s wird aufgrund einer Teilungsregelung mit der Electra-Massa AG erst bei einem          ;   Massa-Dargebot von 16.25 m3/s erreicht       ;                           ; ,BFE,,46.3539748841,8.04276023491,Renewable energy,Hydro,
Mörel,,,,Mörel,CH,54.9,Hydro,Run-of-river,,,,1943.0,,BFE,,46.3521806524,8.04183088725,Renewable energy,Hydro,
Massaboden,,,,Bitsch,CH,7.2,Hydro,Run-of-river,,,,1959.0,- Aufnahme des Normalbetriebs: Stromproduktion erst 1906 (Vorher Kompressoretrieb)        ;                                    ; ,BFE,,46.3329975315,8.01135847344,Renewable energy,Hydro,
Bitsch,,,,"Bitsch, Biel",CH,340.0,Hydro,Reservoir,,,,1980.0,,BFE,,46.3336461722,8.0075990397,Renewable energy,Hydro,
Wässerwasserkraftwerk Mund,,,,"Mund, In de Fäldu (Gem.Naters)",CH,1.44,Hydro,Run-of-river,,,,2015.0,,BFE,,46.3142389389,7.94572953313,Renewable energy,Hydro,
Bortel-Oberstufe,,,,Ried-Brig,CH,2.35,Hydro,Pumped storage,,,,1990.0,,BFE,,46.2934511663,8.08815887117,Renewable energy,Hydro,
TWKW Nessel u. Mittubäch,,,,Ried-Brig,CH,0.55,Hydro,Run-of-river,,,,2013.0, Beide Turbinen sind auf einer Wellle montiert für Gantergrund Nessel u. Mittubäch.;  ; ,BFE,,46.2892989196,8.02478361542,Renewable energy,Hydro,
Bortel-Mittelstufe,,,,Ried-Brig,CH,5.01,Hydro,Reservoir,,,,1990.0,,BFE,,46.297742733,8.06082520919,Renewable energy,Hydro,
Ganterbach-Saltina,,,,Brig-Glis,CH,6.1,Hydro,Run-of-river,,,,1980.0,,BFE,,46.3044267487,8.00417833469,Renewable energy,Hydro,
Wässerwasserkraftwerk Mund,,,,"Badhalte, Brig-Glis",CH,1.44,Hydro,Run-of-river,,,,2015.0,,BFE,,46.3047309042,7.93954029783,Renewable energy,Hydro,
Rosswald-Gärsterna,,,,Ried-Brig,CH,0.45,Hydro,Run-of-river,,,,1995.0,- Trinkwasserkraftwerk; ,BFE,,46.3162383255,8.03403209364,Renewable energy,Hydro,
Zermeiggern,,,,"Saas Almagell, Zermeiggern",CH,74.0,Hydro,Pumped storage,,,,1966.0,,BFE,,46.0823690569,7.95650543167,Renewable energy,Hydro,
Zermeiggern,,,,"Saas Almagell, Zermeiggern",CH,0.0,Hydro,Pumped storage,,,,1987.0,,BFE,,46.0841639647,7.95742737729,Renewable energy,Hydro,
Saas-Fee,,,,"Saas-Fee, Wichulti",CH,1.55,Hydro,Run-of-river,,,,1960.0,- Die Zentrale Saas-Fee wird nur noch als Dotierzentrale für die Saaser Vispa eingesetzt   ;                                      ; ,BFE,,46.1162811438,7.93690667216,Renewable energy,Hydro,
Stalden,,,,Stalden,CH,185.0,Hydro,Reservoir,,,,1965.0,,BFE,,46.2302203342,7.85719305844,Renewable energy,Hydro,
Mossjesee Kraftwerk,,,,"Mossjesee, Zermatt",CH,0.43,Hydro,Run-of-river,,,,2015.0,,BFE,,46.0100902184,7.77882470311,Renewable energy,Hydro,
Mutt,,,,Zermatt,CH,11.3,Hydro,Run-of-river,,,,2002.0,,BFE,,46.0114638208,7.73855316305,Renewable energy,Hydro,
Wiesti,,,,Zermatt,CH,3.4,Hydro,Run-of-river,,,,1990.0,,BFE,,46.0243792554,7.75257026538,Renewable energy,Hydro,
Täschbach,,,,Täsch,CH,1.65,Hydro,Run-of-river,,,,1992.0,,BFE,,46.0672050805,7.78111832736,Renewable energy,Hydro,
KW Jungbach,,,,St. Niklaus,CH,4.7,Hydro,Run-of-river,,,,2015.0,,BFE,,46.1875857555,7.80376246261,Renewable energy,Hydro,
"KW Siwibach (Eisten, VS)",,,,"Eisten, VS",CH,1.0,Hydro,Run-of-river,,,,2014.0,,BFE,,46.1797220622,7.91106743398,Renewable energy,Hydro,
Törbel (Gappil),,,,"Törbel, Gappil",CH,0.49,Hydro,Run-of-river,,,,2010.0,- Trinkwasserkraftwerk; ,BFE,,46.2347493762,7.84867201981,Renewable energy,Hydro,
Riedji,,,,"Stalden, Riedji",CH,0.59,Hydro,Run-of-river,,,,1929.0,"- Im Sommer kann nur das Überschusswasser der Gamsa turbiniert werden; das Hauptdargebot dient der Bewässerung  ;   von Visperterminen; - Unternehmung: IG Gemeinden Brig-Glis, Visperterminen und Stalden; - Rechtsgrundlage:	Konzessionsverhandlungen im Gange                     ; ",BFE,,46.2393596552,7.89006330756,Renewable energy,Hydro,
Ackersand 1,,,,"Stalden, Ackersand",CH,29.2,Hydro,Run-of-river,,,,1999.0,,BFE,,46.239778934,7.87489823485,Renewable energy,Hydro,
Ackersand 2,,,,"Stalden, Ackersand",CH,64.4,Hydro,Run-of-river,,,,1959.0,,BFE,,46.240231203,7.87425362084,Renewable energy,Hydro,
Baltschieder,,,,Baltschieder,CH,0.33,Hydro,Run-of-river,,,,1994.0,- Trinkwasserkraftwerk; ,BFE,,46.3075293023,7.87167668529,Renewable energy,Hydro,
Kalter Brunnen,,,,Tscherggen,CH,0.5,Hydro,Run-of-river,,,,2000.0,-Trinkwasserkraftwerk; ,BFE,,46.3124055348,7.81615308604,Renewable energy,Hydro,
Ginals,,,,Unterbäch,CH,1.3,Hydro,Run-of-river,,,,2010.0,,BFE,,46.2659175633,7.78158838307,Renewable energy,Hydro,
KWKW Bachtoli,,,,Eischoll,CH,0.98,Hydro,Run-of-river,,,,2014.0,,BFE,,46.2926424983,7.77903138525,Renewable energy,Hydro,
Unterbäch,,,,Unterbäch,CH,0.85,Hydro,Run-of-river,,,,1995.0,,BFE,,46.2857490893,7.79741347619,Renewable energy,Hydro,
Turtig,,,,Raron,CH,1.06,Hydro,Run-of-river,,,,2007.0,,BFE,,46.3012328337,7.79388128295,Renewable energy,Hydro,
Chriz,,,,"Niedergesteln, Turtig",CH,0.55,Hydro,Run-of-river,,,,2011.0,,BFE,,46.3017818766,7.79089962744,Renewable energy,Hydro,
Niedergesteln,,,,Niedergesteln,CH,0.33,Hydro,Run-of-river,,,,2008.0,- Trinkwasserkraftwerk; ,BFE,,46.3280600652,7.78743366168,Renewable energy,Hydro,
Niedergesteln,,,,Niedergesteln,CH,0.58,Hydro,Run-of-river,,,,2008.0,- Trinkwasserkraftwerk;  ; ,BFE,,46.3142105265,7.78617657396,Renewable energy,Hydro,
Fafleralp,,,,Blatten,CH,1.25,Hydro,Run-of-river,,,,2012.0,,BFE,,46.4296977536,7.84571987097,Renewable energy,Hydro,
Blatten,,,,Blatten,CH,0.45,Hydro,Run-of-river,,,,1994.0,- Gesuch um Konzessionserneuerung ist beim Kanton Wallis; ,BFE,,46.4229430636,7.82212420241,Renewable energy,Hydro,
Wiler,,,,Wiler (Lötschen),CH,1.4,Hydro,Run-of-river,,,,2010.0,,BFE,,46.4069461254,7.78950019889,Renewable energy,Hydro,
KWKW Dornbach,,,,Ferden,CH,0.99,Hydro,Run-of-river,,,,2013.0,,BFE,,46.3912093026,7.75702702489,Renewable energy,Hydro,
Lötschen,,,,Steg-Hohtenn,CH,122.0,Hydro,Run-of-river,,,,2008.0,- Nutzungsdauer:  Die Anlage ist auf eine hohe Leistung ausgelegt. Die Nutzungsdauer ist entsprechend kurz  (0 - 10 Tage im Jahr)  ;                    ;                                           ; ,BFE,,46.3197285465,7.74427490433,Renewable energy,Hydro,
Oberems (Borterbach),,,,Oberems,CH,0.75,Hydro,Run-of-river,,,,2009.0,,BFE,,46.2480316908,7.70938258125,Renewable energy,Hydro,
Illsee,,,,Oberems,CH,8.2,Hydro,Pumped storage,,,,1942.0,- Installierte Leistung der Pumpen sowie maximal mögliche Leistungsaufnahme der Motoren inklusive Druckerhöhungspumpe      ; - Pumpe Oberems wird nur als Zubringerpumpe eingesetzt; - Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse    ;                    ; ,BFE,,46.2832519814,7.68879773306,Renewable energy,Hydro,
Illsee,,,,"Oberems, Meretschialp",CH,0.0,Hydro,Pumped storage,,,,1955.0,,BFE,,46.2608306213,7.65588229667,Renewable energy,Hydro,
Turtmann,,,,"Turtmann, Müllacheren",CH,23.9,Hydro,Reservoir,,,,1954.0,- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse; ,BFE,,46.2954022598,7.68599836405,Renewable energy,Hydro,
Dala,,,,"Dalaloch, Leuk-Stadt",CH,13.0,Hydro,Run-of-river,,,,2014.0,,BFE,,46.3187294651,7.62378458261,Renewable energy,Hydro,
Chippis-Rhône,,,,Chippis,CH,47.84,Hydro,Run-of-river,,,,1998.0,,BFE,,46.2819458712,7.54749996634,Renewable energy,Hydro,
Lona,,,,"Grimentz-Lona, Val de Moiry",CH,1.05,Hydro,Run-of-river,,,,1961.0,,BFE,,46.1551994564,7.54582501443,Renewable energy,Hydro,
Mottec,,,,"Ayer, Mottec",CH,71.0,Hydro,Pumped storage,,,,1958.0,- Base pour les données relatives aux machines de la centrale:  ;   Débit max.turbiné:	Palier Moiry-Mottec    = 12.00 m3/s; Palier Turtmann-Mottec    =  6.00 m3/s    ;   Débit max.refoulé: Palier Moiry-Mottec    =   3.90 m3/s; Palier Turtmann-Mottec    =  6.40 m3/s                   	    ;   Puissance installée totale des pompes: Palier Mottec-Moiry    = 25.10 MW; Palier Turtmann-Mottec-Moiry   =  6.60 MW     ;   Puissance maximale absorbée par les moteurs:	Palier Mottec-Moiry	=  28.00 MW; Palier Turtmann-Mottec-Moiry   =  7.50 MW; - La centrale Mottec fait pompage-turbinage                   	    ;                           ;                      	      ;                      	     ;                     ,BFE,,46.153036238,7.61998842797,Renewable energy,Hydro,
Vissoie,,,,"Ayer, Vissoie",CH,50.0,Hydro,Reservoir,,,,1958.0,"- Les centrales de Vissoie et Vissoie ""groupe auxiliaire"" se trouvent dans le même bâtiment    ;                                ; ",BFE,,46.2099376546,7.58596983367,Renewable energy,Hydro,
"Vissoie ""groupe auxiliaire""",,,,"Ayer, Vissoie",CH,0.68,Hydro,Run-of-river,,,,1958.0,"- Les centrales de Vissoie et Vissoie ""groupe auxiliaire"" se trouvent dans le même bâtiment; - La production de Vissoie ""groupe auxiliaire"" est y compris dans la production de la centrale Vissoie    ;                                  ; ",BFE,,46.2099376546,7.58596983367,Renewable energy,Hydro,
Navisence,,,,Chippis,CH,52.0,Hydro,Reservoir,,,,1956.0,- De plus une turbine de réserve avec une puissance de 24.3 MW.;  ; ,BFE,,46.2813172873,7.54633103324,Renewable energy,Hydro,
Croix,,,,Croix / Ayent,CH,66.0,Hydro,Reservoir,,,,1999.0,,BFE,,46.3081744934,7.43410089912,Renewable energy,Hydro,
Chamarin,,,,Chamarin / Ayent,CH,1.9,Hydro,Run-of-river,,,,1957.0,,BFE,,46.3148311156,7.43176341997,Renewable energy,Hydro,
Centrale de turb. lac d'Icogne,,,,Icogne,CH,2.0,Hydro,Run-of-river,,,,2012.0,,BFE,,46.3059257158,7.43851437386,Renewable energy,Hydro,
St-Léonard,,,,"St-Léonard, Mangol",CH,36.0,Hydro,Reservoir,,,,1998.0,,BFE,,46.260587705,7.44474052981,Renewable energy,Hydro,
Beulet,,,,St. Léonard,CH,0.72,Hydro,Run-of-river,,,,1990.0,,BFE,,46.2682325663,7.42100406459,Renewable energy,Hydro,
Sauterot (Hérémence LYSA),,,,"Hérémence, Sauterot",CH,5.1,Hydro,Run-of-river,,,,1977.0,,BFE,,46.1699973881,7.40653607429,Renewable energy,Hydro,
Sauterôt (Hérémence FMdB),,,,Hérémence,CH,0.6,Hydro,Run-of-river,,,,2012.0,,BFE,,46.1707174053,7.40783042964,Renewable energy,Hydro,
La Dixence,,,,"Siviez, Cleuson",CH,0.0,Hydro,Reservoir,,,,1950.0,,BFE,,46.1127290441,7.3218520553,Renewable energy,Hydro,
La Zour,,,,Savièse,CH,0.46,Hydro,Run-of-river,,,,2004.0,- Turbinage de l'eau potable; ,BFE,,46.2744977933,7.35289555834,Renewable energy,Hydro,
Arbaz I (Comba Energies),,,,Arbaz,CH,0.59,Hydro,Run-of-river,,,,2010.0,- Turbinage de leau potable. Permission du 14.06.2010; ,BFE,,46.2682177813,7.37884786057,Renewable energy,Hydro,
Arbaz II (Sionne Energie),,,,Savièse,CH,0.58,Hydro,Run-of-river,,,,2015.0,,BFE,,46.2464389011,7.36318337545,Renewable energy,Hydro,
Rochers,,,,Savièse,CH,0.33,Hydro,Run-of-river,,,,2001.0,-Turbinage de l'eau potable; ,BFE,,46.2633429435,7.35252424065,Renewable energy,Hydro,
"Reserv. de Péteille, Vétroz",,,,"Vétroz, Péteille",CH,0.73,Hydro,Run-of-river,,,,2015.0,,BFE,,46.2269117894,7.27325930917,Renewable energy,Hydro,
Ardon,,,,Ardon,CH,52.0,Hydro,Run-of-river,,,,1996.0,,BFE,,46.2167209401,7.25657347569,Renewable energy,Hydro,
Balavaud,,,,Balavaud / Ardon,CH,0.48,Hydro,Run-of-river,,,,1971.0,- Turbinage des eaux potables des communes de Vétroz et Ardon   ; ,BFE,,46.2209490674,7.2566888557,Renewable energy,Hydro,
Grande Dixence,,,,Stafel,CH,0.0,Hydro,Reservoir,,,,1961.0,- Energie restituée:	Voir la centrale de Nendaz                ; ,BFE,,46.0047716534,7.67810397785,Renewable energy,Hydro,
Grande Dixence,,,,Z'Mutt,CH,0.0,Hydro,Reservoir,,,,1965.0,- Energie restituée: 	Voir la centrale de Nendaz                 ; ,BFE,,46.0062309114,7.70909195632,Renewable energy,Hydro,
Grande Dixence,,,,Ferpècle,CH,0.0,Hydro,Reservoir,,,,1964.0,- Energie restituée: 	Voir la centrale de Nendaz                 ; ,BFE,,46.0592145454,7.54848086406,Renewable energy,Hydro,
Grande Dixence,,,,Arolla,CH,0.0,Hydro,Reservoir,,,,1963.0,- Energie restituée: 	Voir la centrale de Nendaz                 ; ,BFE,,46.013561516,7.48383646934,Renewable energy,Hydro,
Cleuson-Dixence,,,,Riddes,CH,1285.0,Hydro,Reservoir,,,,1999.0,"- Production moyenne: 	 L'exploitation des 4 centrales Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux du lac; 			 des Dix a pour objectif d'obtenir le meilleur rendement possible;  ;                                                 ;                          ;                           ;                                             ;           ; ",BFE,,46.1829790765,7.25150652126,Renewable energy,Hydro,
Grande Dixence,,,,Fionnay,CH,306.0,Hydro,Reservoir,,,,1957.0,"- Production moyenne: 	L'exploitation des 4 centrales Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux ;                             		du lac des Dix a pour objectif d'obtenir le meilleur rendement possible; - Cours d'eau utilisés:  	En plus 27 cours d'eau de glacier:; 			Vallée de Zermatt est et sud; 			Val d'Arolla sud et ouest; 			Val Ferpècle est;                          ;                           ;                                              ; ",BFE,,46.0357066662,7.30341919624,Renewable energy,Hydro,
Grande Dixence,,,,Riddes,CH,392.0,Hydro,Reservoir,,,,1960.0,"- Production moyenne: 	L'exploitation des 4 centrales  Bieudron, Fionnay(Dixence), Nendaz et Chandoline alimentées par les eaux ;                            		du lac des Dix a pour objectif d'obtenir le meilleur rendement possible; - Cours d'eau utilisés:  	En plus 27 cours d'eau de glacier:; 			Vallée de Zermatt est et sud; 			Val d'Arolla sud et ouest; 			Val Ferpècle est;                          ;                           ;                                              ; ",BFE,,46.1829790765,7.25150652126,Renewable energy,Hydro,
1er Palier Isérables c. Arcay,,,,Isérables,CH,0.35,Hydro,Run-of-river,,,,2013.0,,BFE,,46.1609354297,7.24886403999,Renewable energy,Hydro,
"Les Pontets, Com. de Riddes",,,,"Les Pontets, Riddes",CH,0.45,Hydro,Run-of-river,,,,2014.0,,BFE,,46.1295458122,7.25182026579,Renewable energy,Hydro,
Riddes (l'eau potable),,,,"Riddes, Pied du Mont",CH,0.31,Hydro,Run-of-river,,,,2009.0,,BFE,,46.1689050258,7.2283790358,Renewable energy,Hydro,
Chanrion,,,,"Fionnay, Mauvoisin",CH,30.0,Hydro,Run-of-river,,,,1964.0,,BFE,,45.99977203,7.35062083304,Renewable energy,Hydro,
Fionnay (Mauvoisin),,,,Fionnay,CH,140.0,Hydro,Reservoir,,,,1992.0,,BFE,,46.0304047252,7.30795254991,Renewable energy,Hydro,
Riddes,,,,"Riddes, Ecône",CH,258.0,Hydro,Reservoir,,,,1992.0,,BFE,,46.1574432142,7.20926514067,Renewable energy,Hydro,
Turbinage Jora - Afforêts,,,,Leytron,CH,0.47,Hydro,Run-of-river,,,,2013.0,"- Turbinage l'eau potable, permission du 16 septembre 2009; ",BFE,,46.1911570385,7.1997964841,Renewable energy,Hydro,
Fully,,,,"Lac-Devant, Sorniot",CH,0.0,Hydro,Reservoir,,,,1960.0,,BFE,,46.1668831687,7.1002106836,Renewable energy,Hydro,
Champsec,,,,Champsec,CH,8.7,Hydro,Run-of-river,,,,1994.0,,BFE,,46.0571253575,7.24806388388,Renewable energy,Hydro,
STEP Vallée Bagnes,,,,"Le Châble, Bagnes",CH,0.4,Hydro,Run-of-river,,,,2007.0,- Turbinage des eaux usées; ,BFE,,46.0827671918,7.20311685212,Renewable energy,Hydro,
Pas-du-Lein,,,,Pas-du Lein,CH,0.47,Hydro,Run-of-river,,,,1998.0,- Turbinage de l'eau potable; ,BFE,,46.1141701715,7.16702258324,Renewable energy,Hydro,
Vollèges-Cries,,,,Vollèges,CH,0.9,Hydro,Run-of-river,,,,2009.0,- Turbinage d'eau d'irrigation; ,BFE,,46.0935060212,7.17785746662,Renewable energy,Hydro,
Hospitalet,,,,L'Hospitalet,CH,1.47,Hydro,Run-of-river,,,,1963.0,,BFE,,45.8860019638,7.18722185045,Renewable energy,Hydro,
Pallazuit,,,,Liddes,CH,33.4,Hydro,Reservoir,,,,1958.0,,BFE,,45.9810884929,7.18949243196,Renewable energy,Hydro,
Niollet 1,,,,"Le Niollet, Champex",CH,0.32,Hydro,Run-of-river,,,,2004.0,- Centrale auxiliaire                                           ; ,BFE,,46.0219359255,7.12138441237,Renewable energy,Hydro,
Niollet 2,,,,Orsières,CH,1.2,Hydro,Run-of-river,,,,1996.0,- Les centrales Orsières et Niollet 2 se trouvent dans le même bâtiment  ;                                                       ; ,BFE,,46.0211838851,7.14243628028,Renewable energy,Hydro,
Orsières,,,,Orsières,CH,26.4,Hydro,Run-of-river,,,,1958.0,- Les centrales Orsières et Niollet 2 se trouvent dans le même bâtiment  ;                                                         ; ,BFE,,46.0210935902,7.14230764616,Renewable energy,Hydro,
Orsières,,,,Pt. de la Tsi / Liddes,CH,0.0,Hydro,Run-of-river,,,,1943.0,,BFE,,45.9950854665,7.1738116591,Renewable energy,Hydro,
Sembrancher,,,,"Sembrancher, Les Moulins",CH,11.0,Hydro,Run-of-river,,,,1929.0,,BFE,,46.079152002,7.15672724814,Renewable energy,Hydro,
Martigny-Bourg,,,,Martigny-Bourg,CH,22.0,Hydro,Run-of-river,,,,1945.0,,BFE,,46.0883098661,7.05906976663,Renewable energy,Hydro,
Pont-Neuf,,,,Martigny-Combe,CH,0.93,Hydro,Run-of-river,,,,1981.0,- Turbinage de l'eau potable     ; ,BFE,,46.073184867,7.05542701654,Renewable energy,Hydro,
Trient,,,,Le Châtelard,CH,1.0,Hydro,Run-of-river,,,,1995.0,,BFE,,46.0583372445,6.96030038614,Renewable energy,Hydro,
Châtelard-Barberine,,,,Le Châtelard,CH,112.0,Hydro,Pumped storage,,,,1977.0,- Cote du plancher de la salle des machines de Châtelard-Barberine 2 = 1122.00       ; - Débit maximale turbiné: 	Châtelard-Barberine 1 =  8 m3/s                                           ;        			Châtelard-Barberine 2 = 12 m3/s; - Puissance maximale disponible aux bornes des alternateurs:                                 ;     			Châtelard-Barberine 1 = 46 MW;                           		Châtelard-Barberine 2 = 82 MW          ; - Pour la production moyenne escomptée aux bornes des alternateurs on suppose une exploitation normale de Châtelard-Barberine 1;   et Châtelard-Barberine 2; - La centrale Châtelard-Barberine 2 fait pompage-turbinage                                 ;            ,BFE,,46.0620181656,6.95858815009,Renewable energy,Hydro,
Emosson,,,,Vallorcine,CH,260.5,Hydro,Reservoir,,,,1978.0,"- Données relatives aux machines de la centrale Châtelard-Vallorcine, groupes 1 à 3 à axe vertical:     ;     Haute chute: 		Débit max.turbiné 		    	=   35.0 m3/s;     (Lac d'Emosson)      	Puissance inst.des turb.Pelton Gr.1-3	= 210.0 MW  ;                			Puissance max.disponible       Gr.1-3	= 210.0 MW  ;     Basse chute: 		Débit max.turbiné                    		=  15.0 m3/s;     (Bassin des Esserts)  	Puiss.inst.des turb.Francis axe Gr.1 	=  50.5 MW  ;                			Puissance max.disponible        Gr.1 	=  48.5 MW                    ; - Les équipements haute chute, basse chute et Centrale de pompage de Châtelard-Vallorcine se trouvent dans le même bâtiment et leur;   fonctionnement est étroitement lié;        ",BFE,,46.0508221655,6.94899701138,Renewable energy,Hydro,
Emosson,,,,"Salvan, Alpage de Barberine",CH,0.0,Hydro,Reservoir,,,,1978.0,,BFE,,46.085765669,6.91791404295,Renewable energy,Hydro,
Emosson,,,,Vallorcine,CH,0.0,Hydro,Reservoir,,,,1978.0,"- Les équipements haute chute, basse chute et Centrale de pompage de Châtelard-Vallorcine se trouvent dans le même       ;   bâtiment et leur fonctionnement est étroitement lié        ;             ; ",BFE,,46.0508221655,6.94899701138,Renewable energy,Hydro,
Vernayaz (CFF),,,,Vernayaz,CH,92.0,Hydro,Reservoir,,,,1990.0,,BFE,,46.1332077915,7.03598337007,Renewable energy,Hydro,
Turbinage Salvan et Vernayaz,,,,Vernayaz,CH,0.46,Hydro,Run-of-river,,,,2013.0,,BFE,,46.1338328331,7.0346848085,Renewable energy,Hydro,
Emosson,,,,Martigny,CH,170.0,Hydro,Reservoir,,,,1978.0,,BFE,,46.1098184883,7.06176506313,Renewable energy,Hydro,
Salanfe,,,,"Vernayaz, Miéville",CH,70.0,Hydro,Reservoir,,,,2012.0,- 435.73 m.s.m. (= cote des injecteurs); ,BFE,,46.1464058483,7.02889676253,Renewable energy,Hydro,
Salanfe,,,,Giétroz du Fond,CH,0.0,Hydro,Reservoir,,,,1965.0,,BFE,,46.1396566091,6.88168142131,Renewable energy,Hydro,
Salanfe,,,,Clusanfe,CH,0.0,Hydro,Reservoir,,,,1963.0,,BFE,,46.1350007179,6.88612860078,Renewable energy,Hydro,
Aboyeu,,,,Collonges,CH,3.3,Hydro,Run-of-river,,,,1981.0,,BFE,,46.1819570581,7.03393846048,Renewable energy,Hydro,
La Rasse,,,,"Evionnaz, La Rasse",CH,0.72,Hydro,Run-of-river,,,,1998.0,- Turbinage de l'eau potable; ,BFE,,46.1813257215,7.0092074642,Renewable energy,Hydro,
Lavey,,,,Lavey,CH,90.0,Hydro,Run-of-river,,,,1990.0,- Bases juridiques: Année d'échéance des concessions VD = 2030; VS = 2030            ;                                            ; ,BFE,,46.2144442208,7.01296270519,Renewable energy,Hydro,
La Peuffeyre,,,,La Peuffeyre,CH,24.0,Hydro,Run-of-river,,,,2004.0,,BFE,,46.2659833584,7.06171756484,Renewable energy,Hydro,
Sublin 1,,,,Bex,CH,8.0,Hydro,Run-of-river,,,,1993.0,- Les centrales Sublin 1 et Sublin 2 se trouvent dans le même bâtiment  ;                                                        ; ,BFE,,46.2650997419,7.04019258223,Renewable energy,Hydro,
Sublin 2,,,,Bex,CH,2.61,Hydro,Run-of-river,,,,2013.0,- Les centrales Sublin 1 et Sublin 2 se trouvent dans le même bâtiment  ; - Base juridique: Source privée; - Turbinage de l'eau potable                                                        ;                                  ; ,BFE,,46.2650997419,7.04019258223,Renewable energy,Hydro,
Bevieux,,,,Le Bevieux,CH,1.9,Hydro,Run-of-river,,,,1943.0,,BFE,,46.2603811856,7.02881412738,Renewable energy,Hydro,
Champéry Etrivouez,,,,"Etrivouez, Grand Paradis",CH,0.97,Hydro,Run-of-river,,,,1990.0,- Base juridique: Sources privées                               ; ,BFE,,46.161762733,6.85918766723,Renewable energy,Hydro,
Torrent de Soi,,,,"La Frassenaye, Val d'Jlliez",CH,0.92,Hydro,Run-of-river,,,,2005.0,,BFE,,46.1860308699,6.89104970296,Renewable energy,Hydro,
Monthey (Vièze),,,,Monthey,CH,13.6,Hydro,Run-of-river,,,,1999.0,- La centrale de Monthey (Tine) est contigue à la centrale de Monthey (Vièze)    ;                                                  ; ,BFE,,46.2492602077,6.94720705322,Renewable energy,Hydro,
Monthey (Tine),,,,"Monthey, Les Nants",CH,9.8,Hydro,Run-of-river,,,,1994.0,- La centrale de Monthey (Tine) est contigue à la centrale de Monthey (Vièze)    ;                                                   ; ,BFE,,46.2492602077,6.94720705322,Renewable energy,Hydro,
Monthey (Commune),,,,Monthey,CH,0.4,Hydro,Run-of-river,,,,1992.0,,BFE,,46.2496081279,6.94448084181,Renewable energy,Hydro,
Chable II,,,,"Vionnaz, Beffeux",CH,0.42,Hydro,Run-of-river,,,,2014.0,- Trinkwasserkraftwerk; ,BFE,,46.3078615869,6.89669954474,Renewable energy,Hydro,
Diablerets,,,,"Les Diablerets, Le Plan",CH,5.4,Hydro,Reservoir,,,,1957.0,- Base juridique: Négociation relative à la concession en cours ; ,BFE,,46.3530641075,7.15465044855,Renewable energy,Hydro,
Pont de la Tine,,,,"Ormont-Dessous, Le Pont",CH,10.6,Hydro,Run-of-river,,,,1991.0,,BFE,,46.348145567,7.04451800887,Renewable energy,Hydro,
Pont de la Tine  Coussy-Loudze,,,,"Ormont - Dessous, Le Pont",CH,0.39,Hydro,Run-of-river,,,,2013.0,,BFE,,46.3474245655,7.04413354848,Renewable energy,Hydro,
