id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
479,Kardia1,Coal,Lignite,Greece,275.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISKARDIAI--I
480,Plastiras,Hydro,,Greece,130.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISNPLASTIRAF
481,Lavrio1,Oil,,Greece,123.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISLAVRIO-I-C
482,Ag_Dimitrios5,Coal,Lignite,Greece,342.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAGDIMI-V-K
483,Ptolemaida4,Coal,Lignite,Greece,274.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISPTOLEM-IVH
484,Platanovrysi,Hydro,,Greece,116.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISPLATANOVRH
485,Agras,Hydro,Run-of-river,Greece,50.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISAGRA-----I
486,Edessaios,Hydro,Run-of-river,Greece,19.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISEDESSAIOUM
487,Heron_Cc,Natural Gas,,Greece,422.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WHERON-CC----5
488,Thesavros3,Hydro,Pumped Storage,Greece,128.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WTHESAVROS3--V
489,Stratos1,Hydro,,Greece,150.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISSTRATOU-IV
490,Kardia3,Coal,Lignite,Greece,280.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISKARDIAIIIY
491,Ladonas,Hydro,,Greece,70.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISLADONAS--V
492,Ag_Dimitrios3,Coal,Lignite,Greece,283.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAGDIMIIIIJ
493,Sfikia,Hydro,Pumped Storage,Greece,315.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISSFIKIAS--8
494,Polyfyto,Hydro,,Greece,375.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISPOLYFYTO-O
495,Elpedison_Thisvi,Natural Gas,,Greece,410.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WELPEDISONTHIM
496,Kastraki,Hydro,,Greece,320.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISKASTRAKI-M
497,Amyndeo1,Coal,Lignite,Greece,273.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAMYNT-I--L
498,Megalopoli3,Coal,Lignite,Greece,255.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISMEGAL-IIID
499,Thesavros2,Hydro,Pumped Storage,Greece,128.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WTHESAVROS2--Z
500,Aliveri3,Oil,,Greece,144.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISALIVERI-37
501,Aliveri5,Natural Gas,,Greece,417.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISALIVERI-53
502,Aliveri4,Oil,,Greece,144.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISALIVERI-45
503,P_Aoou,Hydro,,Greece,210.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISPIGONAOOUX
504,Lavrio4,Natural Gas,,Greece,550.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISLAVRIO-IVM
505,Protergia_Cc,Natural Gas,,Greece,432.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WPROTERGIACC-4
506,Pournari2,Hydro,,Greece,34.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WYISPOURNARIIO
507,Ag_Georgios9,Natural Gas,,Greece,188.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAGGEORGI9T
508,Kardia2,Coal,Lignite,Greece,275.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISKARDIAII-Z
509,Ag_Georgios8,Natural Gas,,Greece,151.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISAGGEORGI8V
510,Korinthos_Power,Natural Gas,,Greece,433.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WKORINTHOSPWR6
511,Ptolemaida3,Coal,Lignite,Greece,116.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISPTOLEMIII4
512,Kardia4,Coal,Lignite,Greece,280.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISKARDIAIV-X
513,Heron1,Natural Gas,,Greece,49.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WHERONTHE---ID
514,Meliti,Coal,Lignite,Greece,289.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",29WAISMELITII--H
515,Dunamenti Erőmű,Natural Gas,,Hungary,782.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WDUME------PPI
516,Vpp Szabályozási Csoport,Natural Gas,,Hungary,86.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WVPP-------PPZ
517,Pécsi Erőmű,Other,,Hungary,61.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WPECS------PPO
518,Gönyűi Erőmű,Natural Gas,,Hungary,426.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WGONYU-----PP5
519,Mvm Szabályozási Központ,Natural Gas,,Hungary,127.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WMVMSZK----PPY
520,Tatabánya Erőmű,Natural Gas,,Hungary,43.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WTATAB-----PPG
521,Debreceni Kombináltciklusú Erőmű,Natural Gas,,Hungary,95.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WDKCE------PPQ
522,Bakonyi Bioerőmű,Other,,Hungary,27.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WBAKONYI---PPL
523,Veolia Szabályozási Központ,Natural Gas,,Hungary,122.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WVEOLIASZK-PPQ
524,Greenergy Szabályozási Központ,Natural Gas,,Hungary,49.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WGREEN-----PPZ
525,Paksi Atomerőmű,Nuclear,,Hungary,1886.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WPAKS------PPL
526,Oroszlányi Erőmű,Coal,Lignite,Hungary,220.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WVERTES----PPX
527,Eonsum Szabályozási Központ,Natural Gas,,Hungary,61.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WEONSUM----PPI
528,Bakonyi Gázturbinás Erőmű,Natural Gas,,Hungary,113.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WBAKONY----PP6
529,Mátrai Erőmű,Coal,Lignite,Hungary,867.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WMATRA-----PPK
530,Tiszai Erőmű,Natural Gas,,Hungary,864.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WTISZA-----PPN
531,Sinergy Szabályozási Központ,Natural Gas,,Hungary,50.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WSINERGY---PPQ
532,Ploop Szabályozási Központ,Natural Gas,,Hungary,12.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WPLOOP-----PPL
533,Lőrinci Gázturbinás Erőmű,Oil,,Hungary,170.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WLORINC----PPF
534,Újpesti Erőmű,Natural Gas,,Hungary,102.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WUJPEST----PPO
535,Litéri Gázturbinás Erőmű,Oil,,Hungary,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WLITER-----PPP
536,Alpiq Csepel Erőmű,Natural Gas,,Hungary,401.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WCSEPEL----PPI
537,Sajószögedi Gázturbinás Erőmű,Oil,,Hungary,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WSAJSZOGED-PP4
538,Alpiq Szabályzási Csoport,Natural Gas,,Hungary,53.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WALPIQ-----PPY
539,Kispesti Erőmű,Natural Gas,,Hungary,109.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WKISP------PP6
540,Nyíregyházi Kombináltciklusú Erőmű,Natural Gas,,Hungary,47.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WNYKCE-----PP6
541,Pannongreen,Other,,Hungary,44.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WPANNON----PPS
542,Ajkai Hőerőmű,Coal,Lignite,Hungary,92.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WAJKA------PPT
543,Kelenföldi Erőmű,Natural Gas,,Hungary,183.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",15WKELENF----PP8
544,Cushaling Production,Natural Gas,,Ireland,112.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",47W000000000239E
545,Lee Production,Hydro,Run-of-river,Ireland,27.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",47W000000000234O
546,Ardnacrucha Production Unit,Hydro,Run-of-river,Ireland,86.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",47W000000000230W
547,Erne Production,Hydro,Run-of-river,Ireland,64.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",47W000000000231U
