id,Carma,Fias,Geo,WRI,Country,Fueltype,Classification,Capacity,lat,lon,File
1137,Mavcice,,Mavcice,,Slovenia,Hydro,Reservoir,38.0,46.1836665,14.4124835,
1138,Mariselu,,Mariselu,,Romania,Hydro,Reservoir,221.0,46.71728335,23.3295,
1139,Bradisor,,Bradisor,,Romania,Hydro,Reservoir,115.0,45.3549,24.1053,
1140,Beaumont Sur Durance,,Beaumont,,France,Hydro,Ror,44.0,43.735,5.753,
1141,Brzeg Dolny (Waly Slaskie),,Brzeg Dolny Waly Slaskie,,Poland,Hydro,Ror,9.8,51.2605,16.7656,
1142,Ruieni,,Ruieni,,Romania,Hydro,Reservoir,140.0,45.426,22.4757,
1143,Remeti,,Dragan Remeti,,Romania,Hydro,Reservoir,146.0,46.7889,22.7156,
1144,Gilceag,,Galceag Oasa,,Romania,Hydro,Reservoir,150.0,45.5879,23.6279,
1145,Carrapatelo,,Carrapatelo,,Portugal,Hydro,Ror,201.0,41.0849,-8.1306,
1146,Valeira,,Valeira,,Portugal,Hydro,Ror,216.0,41.1605,-7.3742,
1147,Saint Cassien,,Saint Cassien,,France,Hydro,Reservoir,21.7,43.602,6.841,
1148,Bosdornau,,Boesdornau,,Austria,Hydro,Ror,25.3,47.1516,11.8326,
1149,Val Beneyte,,Val Beynette,,France,Hydro,Reservoir,30.0,45.416,2.372,
1150,Auzerette,,Auzerette,,France,Hydro,Reservoir,29.0,45.365,2.646,
1151,Caldeirao,,Caldeirao,,Portugal,Hydro,Reservoir,40.0,40.5316,-7.3297,
1152,Jaruga,,Jaruga,,Croatia,Hydro,Ror,7.2,43.805,15.9626,
1153,Vidraru,,Vidraru,,Romania,Hydro,Reservoir,220.0,45.3667,24.6307,
1154,Eget,,Egets,,France,Hydro,Reservoir,37.3,42.955,0.565,
1155,Belmeken,,Belmeken,,Bulgaria,Hydro,Pumped Storage,375.0,42.1995,23.858,
1156,Devin,,Devin,,Bulgaria,Hydro,Ror,80.0,41.7201,24.425,
1157,Orfeus,,Orfeus Bulgeria,,Bulgaria,Hydro,Reservoir,160.0,41.9404,24.4471,
1158,Aleko,,Aleko,,Bulgaria,Hydro,Ror,66.0,42.1194,24.289,
1159,Malta Unterstufe,,Malta Unterstufe Moellbruecke,,Austria,Hydro,Ror,41.0,46.833219,13.360147,
1160,L'Hospitalet,,Hospitalet L',,France,Hydro,Reservoir,93.3,42.588,1.797,
1161,Saut Mortier,,Saut Mortier,,France,Hydro,Ror,44.0,46.372,5.642,
1162,Largue,,Largue,,France,Hydro,Ror,12.0,43.854,5.859,
1163,Bancairon,,Bancairon,,France,Hydro,Reservoir,50.0,44.003,7.137,
1164,Tismana,,Tismana Motru,,Romania,Hydro,Reservoir,106.0,45.0444,22.9472,
1165,Stejaru,,Bicaz Stejaru,,Romania,Hydro,Reservoir,210.0,46.9386,26.1029,
1166,Reisach,Reisach,,,Germany,Hydro,Pumped Storage,100.26,49.52333335,12.27833335,energy_storage_exchange
1167,Hjalta,Hjälta,,,Sweden,Hydro,Ror,180.0,62.98336215,17.86660235,
1169,Trangfors,Trangfors,,,Sweden,Hydro,Reservoir,73.0,59.6333333,16.2,
1170,Ramsele,Ramsele,,,Sweden,Hydro,Reservoir,300.0,63.5459905,16.46914665,
1172,Turinge,Turinge,,,Sweden,Hydro,Reservoir,18.0,59.2,17.45,
1174,Hallforsens,Hällforsens,,,Sweden,Hydro,Reservoir,22.0,64.58335165,18.68780165,
1175,Flasjo,Flasjö,,,Sweden,Hydro,Reservoir,20.0,60.0833333,13.9833333,
1176,Sil,Sils,,,Sweden,Hydro,Reservoir,12.0,63.75,16.4166667,
1177,Edsele,Edsele,,,Sweden,Hydro,Reservoir,60.0,63.38656585,16.56557815,
1178,Bardufoss,Bardufoss,,,Norway,Hydro,Ror,30.0,69.0416440683,18.5906418847,
1179,Lossen,Lossen,,,Sweden,Hydro,Reservoir,124.0,65.7976645,22.56855485,
1180,Mittan,Mittan,,,Sweden,Hydro,Ror,98.2,62.452977,13.19051765,
1181,Campo Moro,Campo moro,,,Italy,Hydro,Pumped Storage,36.5,46.2696485,9.8696235,energy_storage_exchange
1182,Blyberg,Blybergs kraftverk,,,Sweden,Hydro,Reservoir,15.1,61.148456,14.16474015,
1183,Skymnas,Skymnäs,,,Sweden,Hydro,Reservoir,16.0,62.9166667,15.0166667,
1184,Holjes,Höljes,,,Sweden,Hydro,Reservoir,130.0,60.9254165,12.573611,
1185,Landafors,Landafors,,,Sweden,Hydro,Reservoir,16.2,61.25,16.6333333,
1186,Alfta,Alfta,,,Sweden,Hydro,Ror,33.8,61.3439143432,16.0409203052,
1187,Halvfari,Halvfari,,,Sweden,Hydro,Reservoir,24.0,61.29161335,14.29890185,
1188,Kvarnsveden ,Kvarnsveden,,,Sweden,Hydro,Reservoir,52.5,60.4858035024,15.437142849,
1190,Jarpstrommen,Järpströmmens,,,Sweden,Hydro,Reservoir,120.0,63.347249,13.47181915,
1191,Hermansboda,Hermansboda,,,Sweden,Hydro,Reservoir,12.0,62.5459,15.83836665,
1192,Bullerforsen,Bullerforsen,,,Sweden,Hydro,Reservoir,19.2,60.4973462512,15.4370434245,
1194,Skedvi,Skedvi,,,Sweden,Hydro,Reservoir,38.0,60.3990855,15.8043345,
1197,Tafjord ,Tafjord,,,Norway,Hydro,Ror,82.0,62.24059,7.42848665,
1198,Svartafors,Svartafors,,,Sweden,Hydro,Reservoir,5.32,58.4500055,15.48759915,
1199,Ojeforsen,Öjeforsen,,,Sweden,Hydro,Reservoir,28.3,62.25169385,15.66732135,
1200,Tanzmuhle Rabenleite,Tanzmühle,,,Germany,Hydro,Pumped Storage,35.0,49.54166665,12.30666665,energy_storage_exchange
1201,Ovre Fiskumfoss,Fiskumfoss,,,Norway,Hydro,Ror,39.0,64.53676565,12.46432035,
1203,Hafslund,Hafslund,,,Norway,Hydro,Reservoir,31.0,59.279455,11.119565,
1204,Velebit,Velebit pump,,,Croatia,Hydro,Pumped Storage,276.0,44.2002778,15.6811111,energy_storage_exchange
1205,Fuzine,Fu_ine,,,Croatia,Hydro,Pumped Storage,4.6,45.3026389,14.7127778,energy_storage_exchange
1206,Edensforsen,Degerforsens,,,Sweden,Hydro,Reservoir,67.0,63.67557385,17.01200585,
1207,Schwarzenbach,Schwarzenbach,,,Germany,Hydro,Pumped Storage,45.0,48.67166665,8.34,energy_storage_exchange
1208,Kattstrupeforsen,Kattstrupeforsen,,,Sweden,Hydro,Reservoir,56.0,63.3261656045,14.5143453288,
1209,Guadalami,Gaudalami,,,Italy,Hydro,Pumped Storage,85.0,37.993974,13.2848725,energy_storage_exchange
1210,Sadva,Sädvajaur sädva,,,Sweden,Hydro,Reservoir,31.0,66.7585015,18.4997425,
1211,Svarthalsforsen,Svarthalsforsens,,,Sweden,Hydro,Reservoir,80.1,63.03111465,16.56801235,
1213,Kuhtai,Kuhtai psh kühtai,,,Austria,Hydro,Pumped Storage,292.0,47.2317525218,11.3115747452,energy_storage_exchange
1214,Urdiceto,Urdiceto,,,Spain,Hydro,Pumped Storage,7.2,42.6317325,0.21929,energy_storage_exchange
1216,Noppikoski,Noppikoski,,,Sweden,Hydro,Reservoir,10.0,61.4949415,14.77142465,
1217,Bergnas,Storavan bergnäs krv,,,Sweden,Hydro,Reservoir,8.8,65.6833333,18.1666667,
1218,Sorpe,Sorpesee,,,Germany,Hydro,Pumped Storage,10.08,51.35833335,7.97666665,energy_storage_exchange
1219,Spjutmo,Spjutmo,,,Sweden,Hydro,Reservoir,35.0,61.0835018,14.31737485,
1220,Juktan Vanligt,Juktan,,,Sweden,Hydro,Pumped Storage,361.0,65.0410834805,17.4285088812,
1222,Lunersee,Lünerseewerk,,,Austria,Hydro,Pumped Storage,232.0,47.0518753223,9.75189971924,energy_storage_exchange
1223,Kymmen,Kymmen,,,Sweden,Hydro,Pumped Storage,56.0,59.9621635,12.7536605,
1224,Klippen,Klippen,,,Sweden,Hydro,Ror,25.3,60.6098029805,15.1166703812,
1225,Krangfors,Krangfors,,,Sweden,Hydro,Reservoir,62.0,64.75,20.4666667,
1226,Sikfors,Sikfors,,,Sweden,Hydro,Reservoir,50.0,65.52954865,21.17491735,
1227,Rengard,Rengard,,,Sweden,Hydro,Reservoir,36.0,64.93342315,20.03990715,
1228,Granfors,Granfors,,,Sweden,Hydro,Reservoir,40.0,64.1833333,20.3833333,
1229,Askara Two,Askara,,,Norway,Hydro,Ror,40.0,61.81216,5.6624,
1230,Happurg,Happurg,,,Germany,Hydro,Pumped Storage,160.73099,49.49,11.47,energy_storage_exchange
1232,Pracomune,Pracomune,,,Italy,Hydro,Pumped Storage,42.0,46.55,11.01,energy_storage_exchange
1233,Rebnis,Rebnisjaure rebnis krv,,,Sweden,Hydro,Reservoir,64.0,66.499046,17.107241,
1234,Grytfors,Grytfors,,,Sweden,Hydro,Reservoir,37.0,65.295466,19.11352,
1235,Gulsele,Gulsele,,,Sweden,Hydro,Reservoir,108.0,63.821222,17.145008,
1236,Donje,Dönje,,,Sweden,Hydro,Ror,68.85,61.389765,16.388557,
1237,Hallby,Hällby,,,Sweden,Hydro,Reservoir,168.0,63.879154,17.21992,
1238,,,Aoos Piges Aoos,,Greece,Hydro,Reservoir,230.0,39.7837,21.0926,
1239,,,Artouste,,France,Hydro,Reservoir,88.0,42.887,-0.411,
1240,,,Asomata,,Greece,Hydro,Reservoir,108.0,40.4744,22.2439,
1241,,,Bissorte,,France,Hydro,Reservoir,1633.0,45.202,6.5805,
1242,,,Bollene,,France,Hydro,Ror,354.0,44.304,4.742,
1243,,,Bouca,,Portugal,Hydro,Reservoir,50.0,39.854,-8.2197,
1244,,,Cambeyrac,,France,Hydro,Reservoir,9.8,44.655,2.574,
1245,,,Castelnau Lassouts,,France,Hydro,Reservoir,42.0,44.505,2.874,
1246,,,Castelo Do Bode,,Portugal,Hydro,Reservoir,139.0,39.5429,-8.3188,
1247,,,Castirla,,France,Hydro,Reservoir,54.5,42.38,9.134,
1248,,,Chateauneuf Du Rhone,,France,Hydro,Ror,295.0,44.499,4.708,
1249,,,Chaudanne,,France,Hydro,Reservoir,24.3,43.848,6.544,
1250,,,Cierny Vah,,Slovakia,Hydro,Pumped Storage,735.0,49.00879,19.912224,
1251,,,Coiselet,,France,Hydro,Reservoir,41.0,46.294,5.592,
1252,,,Coo And Project,,Belgium,Hydro,Pumped Storage,1164.0,50.3849,5.8618,
1253,,,Cunovo,,Slovakia,Hydro,Reservoir,24.0,48.02987,17.2254,
1254,,,Cusset Jonage,,France,Hydro,Ror,85.0,45.79,5.025,
1255,,,Dubnica Nad Vahom,,Slovakia,Hydro,Ror,16.5,48.9638,18.1454,
1256,,,Eguzon,,France,Hydro,Reservoir,72.0,46.455,1.613,
1257,,,Eygliers,,France,Hydro,Reservoir,25.0,44.672,6.65,
1258,,,Gabcikovo,,Slovakia,Hydro,Ror,720.0,47.88,17.5384,
1259,,,Gour Noir Le,,France,Hydro,Reservoir,40.0,45.071,2.067,
1260,,,Grande Dixence Scheme,,Switzerland,Hydro,Reservoir,2069.0,46.0731,7.4034,
1261,,,Grodek,,Poland,Hydro,Ror,3.5,53.4999,18.3736,
1262,,,Horna Streda,,Slovakia,Hydro,Ror,25.5,48.6605,17.855,
1263,,,Hourat,,France,Hydro,Reservoir,139.0,43.075,-0.42,
1264,,,Hricov,,Slovakia,Hydro,Reservoir,31.5,49.2594,18.6815,
1265,,,Ilarionas,,Greece,Hydro,Reservoir,154.0,40.0966,21.8039,
1266,,,Ilava,,Slovakia,Hydro,Ror,15.0,49.0057,18.235,
1267,,,Iron Gate,,Romania,Hydro,Reservoir,1486.0,44.49035,22.5496,
1268,,,Jouques,,France,Hydro,Ror,78.0,43.681,5.656,
1269,,,Reisseck,,Austria,Hydro,Reservoir,568.1,46.88285,13.32697,
1270,,,Kostolna,,Slovakia,Hydro,Ror,25.5,48.861,17.9689,
1271,,,Kralova,,Slovakia,Hydro,Reservoir,45.06,48.1912,19.8296,
1272,,,Kreplany,,Slovakia,Hydro,Reservoir,24.75,49.1281,19.0941,
1273,,,Lazer Le,,France,Hydro,Reservoir,16.5,44.346,5.868,
1274,,,Lesce,,Croatia,Hydro,Ror,42.3,45.3485,15.3452,
1275,,,Linth–Limmern Tierfehd Stations,,Switzerland,Hydro,Reservoir,479.0,46.8763,8.9916,
1276,,,Lipovec,,Slovakia,Hydro,Ror,38.4,49.132,18.9114,
1277,,,Louron,,France,Hydro,Reservoir,49.3,42.79,0.41,
1278,,,Luenersee,,Austria,Hydro,Pumped Storage,260.0,47.0737,9.8735,
1279,,,Madunice,,Slovakia,Hydro,Ror,43.2,48.4884,17.7938,
1280,,,Maljacka,,Croatia,Hydro,Ror,24.0,44.00194,16.01917,
1281,,,Markovci Poqwer,,Slovenia,Hydro,Reservoir,0.775,46.3882,15.9267,
1282,,,Mauvoisin,,Switzerland,Hydro,Reservoir,388.0,46.15726,7.20922,
1283,,,Mazet,,France,Hydro,Reservoir,56.0,45.801,1.803,
1284,,,Melje Poqwer,,Slovenia,Hydro,Reservoir,2.63,46.5609,15.6736,
1285,,,Miskova,,Slovakia,Hydro,Ror,93.6,49.1928,18.5083,
1286,,,Monceaux Virolle,,France,Hydro,Reservoir,19.0,45.576,1.84,
1287,,,Moux Charmines,,France,Hydro,Reservoir,28.0,46.277,5.554,
1288,,,Nosice,,Slovakia,Hydro,Ror,67.5,49.127459,18.364248,
1289,,,Nove Mesto ..,,Slovakia,Hydro,Ror,25.5,48.7725,17.8516,
1290,,,Oo,,France,Hydro,Reservoir,30.0,42.804,0.56,
1291,,,Orava,,Slovakia,Hydro,Reservoir,21.75,49.3756,19.557,
1292,,,Paradela,,Portugal,Hydro,Reservoir,54.0,41.7686,-7.9504,
1293,,,Peruca,,Croatia,Hydro,Reservoir,60.0,43.7951,16.5968,
1294,,,Picote,,Portugal,Hydro,Ror,426.0,41.379,-6.3525,
1295,,,Pinet,,France,Hydro,Reservoir,66.5,44.07,2.805,
1296,,,Polyfyto,,Greece,Hydro,Reservoir,375.0,40.3305,22.1253,
1297,,,Portillon Le,,France,Hydro,Reservoir,95.0,42.733,0.553,
1298,,,Povazska Bystrica,,Slovakia,Hydro,Ror,55.2,49.133149,18.45377,
1299,,,Raul Mare Retezat,,Romania,Hydro,Reservoir,335.0,45.3391,22.7213,
1300,,,Riga Latvia,,Latvia,Hydro,Reservoir,402.0,56.852,24.2724,
1301,,,Seyssel,,France,Hydro,Ror,45.0,45.971,5.834,
1302,,,St. Guillerme,,France,Hydro,Reservoir,116.0,45.031,6.079,
1303,,,Sucany,,Slovakia,Hydro,Ror,38.4,49.1072,18.9916,
1304,,,Sugag Tau,,Romania,Hydro,Reservoir,150.0,45.6892,23.6094,
1305,,,Teich,,France,Hydro,Reservoir,6.3,42.71,1.864,
1306,,,Tet,,France,Hydro,Reservoir,41.1,42.553,2.267,
1307,,,Trencin,,Slovakia,Hydro,Ror,16.5,48.9022,18.056,
1308,,,Triouzoune,,France,Hydro,Reservoir,22.0,45.347,2.349,
1309,,,Truel,,France,Hydro,Ror,27.0,44.06,2.769,
1310,,,Tuxbach,,Austria,Hydro,Ror,1.0,47.1485,11.8225,
1311,,,Verzasca,,Switzerland,Hydro,Reservoir,105.0,46.1941,8.8497,
1312,,,Villerest,,France,Hydro,Reservoir,116.0,45.98695,4.04869,
1313,,Balforsens krv,,,Sweden,Hydro,Reservoir,105.0,64.652384,18.4948355,
1314,,Blasjö,,,Sweden,Hydro,Ror,57.0,59.593787,14.354892,
1315,,Edensforsen,,,Sweden,Hydro,Ror,60.0,63.690491,16.872475,
1316,,Grundforsen,,,Sweden,Hydro,Ror,88.0,61.274285,12.852567,
1317,,Jarpströmm,,,Sweden,Hydro,Ror,120.0,63.344498,13.460305,
1318,,Kilforsen,,,Sweden,Hydro,Reservoir,855.0,63.556499,16.662825,
1320,,Krokströmm,,,Sweden,Hydro,Ror,50.0,65.0233,19.6888,
1323,,Mockfjords,,,Sweden,Hydro,Ror,12.0,60.501506,14.964287,
1324,,Saellsjoe,,,Sweden,Hydro,Ror,106.0,63.237771,13.68504,
1325,,Seitevare,,,Sweden,Hydro,Reservoir,450.0,66.976111,18.578056,
1326,,Storfinfors,,,Sweden,Hydro,Ror,70.0,63.597386,16.119386,
1328,,Letten,,,Sweden,Hydro,Reservoir,108.0,60.711169,12.671745,
1331,,Graninge,,,Sweden,Hydro,Reservoir,1.2,,,
1332,,Horkoneryd,,,Sweden,Hydro,Reservoir,2.1,56.507879,15.141241,
1333,,Juktans,,,Sweden,Hydro,Reservoir,78.0,65.292975,17.2233,
1335,,Kvistforsens,,,Sweden,Hydro,Reservoir,130.0,64.744883,20.863433,
1337,,Ljusne strömmar,,,Sweden,Hydro,Reservoir,14.5,,,
1338,,Mörsils,,,Sweden,Hydro,Reservoir,40.0,63.349754,13.452623,
1339,,äs,,,Sweden,Hydro,Reservoir,19.0,60.175947,16.476576,
1340,,äverede,,,Sweden,Hydro,Reservoir,64.0,63.223555,15.320856,
1341,,Prästforsens krv,,,Sweden,Hydro,Reservoir,3.0,60.668611,17.076944,
1342,,Rätans krv,,,Sweden,Hydro,Reservoir,60.0,62.480646,14.504099,
1344,,Storfinnforsens,,,Sweden,Hydro,Reservoir,112.0,63.597386,16.119386,
1345,,Stornorrfors,,,Sweden,Hydro,Reservoir,1500.0,63.8525,20.051667,
1348,,Viggeby,,,Sweden,Hydro,Reservoir,1.03,58.469057,16.368458,
1350,,Dale,,,Norway,Hydro,Ror,28.0,60.58344,5.81926,
1351,,Floerli,,,Norway,Hydro,Ror,160.0,59.015178,6.426101,
1352,,Fortun +,,,Norway,Hydro,Ror,216.0,61.50511,7.70239,
1353,,Haverstad,,,Norway,Hydro,Ror,23.0,58.50656,7.41948,
1354,,Hemsil,,,Norway,Hydro,Ror,70.0,60.81118,8.64382,
1355,,Hol,,,Norway,Hydro,Ror,62.0,60.57795,8.40952,
1356,,Hunderfoss,,,Norway,Hydro,Ror,112.0,61.2171,10.43943,
1357,,Langavatn,,,Norway,Hydro,Ror,500.0,66.33696,14.16666,
1358,,Lyse,,,Norway,Hydro,Ror,90.0,59.05425,6.6266,
1359,,Lyse,,,Norway,Hydro,Ror,80.0,59.05425,6.6266,
1360,,Nedalfoss,,,Norway,Hydro,Ror,25.0,,,
1361,,Rendalen,,,Norway,Hydro,Ror,47.0,61.8123,11.12142,
1362,,"Rössaga, lower",,,Norway,Hydro,Ror,240.0,,,
1363,,"Rössaga, upper",,,Norway,Hydro,Ror,225.0,,,
1364,,Savtso,,,Norway,Hydro,Ror,150.0,69.75,23.733333,
1365,,Solbjonnsfjord,,,Norway,Hydro,Ror,8.0,59.961667,5.210278,
1367,,Sysenvatn,,,Norway,Hydro,Ror,620.0,60.416667,7.416667,
1368,,Vinstra extension,,,Norway,Hydro,Ror,100.0,61.5935,9.756452,
1369,,Buavatn,,,Norway,Hydro,Pumped Storage,40.0,63.84514,10.68782,
1371,,Jukla,,,Norway,Hydro,Pumped Storage,40.0,60.18911,6.38306,
1372,,Stolsdal,,,Norway,Hydro,Pumped Storage,17.0,55.31077,6.61508,
1374,,Tjonna,,,Norway,Hydro,Pumped Storage,0.2,60.39614,5.07197,
1375,,Vatn 462,,,Norway,Hydro,Pumped Storage,0.3,61.71674,5.23615,
1376,,Viervatn,,,Norway,Hydro,Pumped Storage,112.0,61.18224,7.63551,
1377,,Byrte,,,Norway,Hydro,Reservoir,20.0,59.49612,7.83322,
1378,,Fjergen,,,Norway,Hydro,Reservoir,60.0,63.4335474,11.91072464,
1379,,Harpefossen,,,Norway,Hydro,Reservoir,46.0,61.58292,9.84108,
1380,,Katlavatn,,,Norway,Hydro,Reservoir,72.0,60.80479,7.36825,
1381,,Kjosnesfjorden main dam,,,Norway,Hydro,Reservoir,84.0,61.51765,6.61536,
1383,,Namsvatn,,,Norway,Hydro,Reservoir,16.0,65.01869,13.750086,
1384,,Riskallvatn,,,Norway,Hydro,Reservoir,112.0,,,
1385,,Sima,,,Norway,Hydro,Reservoir,1120.0,60.49965,7.14204,
1386,,Storglamvatn,,,Norway,Hydro,Reservoir,350.0,66.707928,14.149923,
1387,,Storvatn,,,Norway,Hydro,Reservoir,9.0,64.878973,12.105094,
1388,,Styggevatn,,,Norway,Hydro,Reservoir,290.0,61.771028,7.465787,
1389,,Tyssedal,,,Norway,Hydro,Reservoir,100.0,60.121403,6.55581,
1391,,Reisseck,,,Austria,Hydro,Pumped Storage,430.0,47.08,13.34,energy_storage_exchange
1392,,Kirchentellinsfurt,,,Germany,Hydro,Pumped Storage,1.3,48.6,9.1,energy_storage_exchange
1393,,Leitzachwerk,,,Germany,Hydro,Pumped Storage,49.0,47.85,11.86,energy_storage_exchange
1394,,Leitzachwerk,,,Germany,Hydro,Pumped Storage,49.2,47.85,11.86,energy_storage_exchange
1395,,Ruselkraftwerke,,,Germany,Hydro,Pumped Storage,3.5,48.86,13.0,energy_storage_exchange
1396,,Lac noir,,,France,Hydro,Pumped Storage,82.0,48.11,7.1,energy_storage_exchange
1398,,Dob_iná,,,Slovakia,Hydro,Pumped Storage,24.0,48.82,20.37,energy_storage_exchange
1399,,Belmeken,,,Bulgaria,Hydro,Pumped Storage,104.0,42.17,23.8,energy_storage_exchange
1400,,Kaprun upper stage,,,Austria,Hydro,Pumped Storage,113.0,47.36,12.64,energy_storage_exchange
1401,,Rellswerk project,,,Austria,Hydro,Pumped Storage,12.0,47.05,9.75,energy_storage_exchange
1402,,Campolattaro,,,Italy,Hydro,Pumped Storage,572.0,41.29,14.74,energy_storage_exchange
1403,,Lepenica,,,Croatia,Hydro,Pumped Storage,1.14,45.3,14.71,energy_storage_exchange
1404,,Thisavros ______ ________,,,Greece,Hydro,Pumped Storage,384.0,41.27,24.5,energy_storage_exchange
1405,,El hierro wind,,,Spain,Hydro,Pumped Storage,11.3,27.8,-17.92,energy_storage_exchange
1406,,Go development demonstration project,,,Denmark,Hydro,Pumped Storage,0.006,54.92,9.68,energy_storage_exchange
1407,,Orphey,,,Bulgaria,Hydro,Pumped Storage,160.0,41.74,24.39,energy_storage_exchange
1408,,Gobantes,,,Spain,Hydro,Pumped Storage,3.6,36.96,-4.8,energy_storage_exchange
1409,,Marex,,,Ireland,Hydro,Pumped Storage,1.5,53.74,-9.57,energy_storage_exchange
1410,,Frades voith,,,Portugal,Hydro,Pumped Storage,778.0,39.4,-8.22,energy_storage_exchange
1412,,Baixo sabor jusante,,,Portugal,Hydro,Pumped Storage,37.0,39.4,-8.22,energy_storage_exchange
1413,,Foz tua,,,Portugal,Hydro,Pumped Storage,259.0,41.22,-7.42,energy_storage_exchange
1416,,Amari hybrid project,,,Greece,Hydro,Pumped Storage,50.0,35.24,24.81,energy_storage_exchange
1417,,Obervermuntwerk,,,Austria,Hydro,Pumped Storage,360.0,47.06,9.93,energy_storage_exchange
1418,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,46.6011121739,12.9433095683,
1419,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,46.9489715581,13.2232741746,
1420,,Artificial Powerplant,,,Austria,Hydro,Ror,120.0,46.3339825442,13.5470117122,
1421,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.051111432,12.9911807741,
1422,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.9125893716,14.2135174895,
1423,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.2825452069,10.3217989497,
1424,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.3260444312,12.8243095175,
1425,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.3717200029,12.3015555792,
1426,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.6274736036,13.1808313991,
1427,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.1173867,9.92627610883,
1428,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,48.3552866555,14.9431014098,
1429,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,46.8451543993,13.3415333631,
1430,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.4974379801,13.4628985469,
1431,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.4208424702,14.1317701806,
1432,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.7625564131,15.4112795332,
1433,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.5122122746,11.6785430216,
1434,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,46.8022268421,11.6723773548,
1435,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.8654795137,14.5620855835,
1436,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.3763051123,12.7911836803,
1437,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.7230963991,14.2477623874,
1438,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.083295337,15.5872689968,
1439,,Artificial Powerplant,,,Austria,Hydro,Ror,120.0,48.3527287592,15.4603595844,
1440,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.9461176353,14.4965437748,
1441,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,46.9328173319,15.6814504097,
1442,,Artificial Powerplant,,,Austria,Hydro,Reservoir,120.0,47.1473485124,10.1472948595,
1443,,Artificial Powerplant,,,Bulgaria,Hydro,Reservoir,120.0,42.1150251082,24.7424269807,
1444,,Artificial Powerplant,,,Bulgaria,Hydro,Reservoir,120.0,41.8884862219,24.2592913366,
1445,,Artificial Powerplant,,,Bulgaria,Hydro,Reservoir,120.0,42.0409698853,24.1332991174,
1446,,Artificial Powerplant,,,Croatia,Hydro,Reservoir,120.0,44.3028482113,16.470660734,
1447,,Artificial Powerplant,,,Croatia,Hydro,Reservoir,120.0,45.3467648926,14.8857369141,
1448,,Artificial Powerplant,,,Czech Republic,Hydro,Reservoir,120.0,49.4659182843,16.0401322814,
1449,,Artificial Powerplant,,,Czech Republic,Hydro,Reservoir,120.0,49.7937083709,15.444205312,
1450,,Artificial Powerplant,,,Czech Republic,Hydro,Reservoir,120.0,49.7684294364,14.3511274734,
1451,,Artificial Powerplant,,,Czech Republic,Hydro,Ror,120.0,50.4223421441,17.0280799675,
1452,,Artificial Powerplant,,,Czech Republic,Hydro,Ror,120.0,50.1974806287,14.7480856335,
1453,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,61.7170450787,29.2436616783,
1454,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.4161285456,28.8178766638,
1455,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.8604989562,29.0870257721,
1456,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.8436817194,27.9866467773,
1457,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.5932925658,28.7001238663,
1458,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,61.9627727334,28.4513164364,
1459,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,61.2210240375,28.1561621801,
1460,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,61.5644088276,29.4864423254,
1461,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.7914484148,28.2389296498,
1462,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,61.8224964001,28.1102637585,
1463,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,61.0982948046,28.0472163428,
1464,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.7735995356,28.4115515977,
1465,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.9447049008,28.4836853305,
1466,,Artificial Powerplant,,,Finland,Hydro,Ror,120.0,60.8545860278,29.3179534277,
