id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
918,dinteloord,Netherlands,Wind,Steenbergen,Netherlands Power Plant.csv,2.4,51.58592,4.3145758,"51.58592,4.3145758"
919,dionysen,Austria,Hydro,,Verbund Power Plant.csv,16.0,,,
920,dirinon,France,Oil,,France Power Plant.csv,170.0,,,
921,distripark,Netherlands,Wind,waddinxveen,Netherlands Power Plant.csv,12.0,52.0443437,4.64159758081,"52.0443437,4.64159758081"
922,dittielva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
923,dividalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,30.0,,,
924,djupdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,17.0,,,
925,djupfjord,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
926,dk,France,Natural Gas,,France Power Plant.csv,796.0,,,
927,dk,Germany,Other,Duisburg,Germany Power Plants (conventional).csv,21.0,51.4349994,6.7595621,"51.4349994,6.7595621"
928,dkw leinau,Germany,Oil,Pforzen,Germany Power Plants (conventional).csv,11.4,47.9279399,10.615124,"47.9279399,10.615124"
929,dkw nord,Germany,Oil,Mindelheim,Germany Power Plants (conventional).csv,11.4,48.047105,10.4885186,"48.047105,10.4885186"
930,dodaarsweg,Netherlands,Wind,Zeewolde,Netherlands Power Plant.csv,18.7,52.3451194,5.45807758235,"52.3451194,5.45807758235"
931,doel,Belgium,Nuclear,,EU Nuclear Power.csv,3054.0,,,
932,doiras,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,61.94,,,
933,dokka kr,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,50.0,,,
934,dokka tr,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
935,dokkelva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
936,dolgarrog high head,United Kingdom,Hydro,Wales,UK Power Plant.csv,17.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
937,dolgarrog low head,United Kingdom,Hydro,Wales,UK Power Plant.csv,15.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
938,dona benita cuellar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.0,,,
939,donado,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.45,,,
940,donzere mondragon,France,Hydro,,France Power Plant.csv,348.0,,,
941,dormagen,Germany,Natural Gas,Dormagen,Germany Power Plants (conventional).csv,586.3,51.0941656,6.8407931,"51.0941656,6.8407931"
942,dornachbrugg,Switzerland,Hydro,,Switzerland Power Plant.csv,1.54,,,
943,dornau,Germany,Hydro,Schongau,Germany Power Plants (conventional).csv,16.6,47.8134687,10.8967361,"47.8134687,10.8967361"
944,dornbach ferden,Switzerland,Hydro,,Switzerland Power Plant.csv,0.99,,,
945,dortmund,Germany,Natural Gas,Dortmund,Germany Power Plants (conventional).csv,26.0,51.5142273,7.4652789,"51.5142273,7.4652789"
946,douglas water,United Kingdom,Hydro,Scotland,UK Power Plant.csv,3.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
947,douve,Switzerland,Hydro,,Switzerland Power Plant.csv,0.46,,,
948,dovikfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,17.0,,,
949,dow stade,Germany,Natural Gas,Stade,Germany Power Plants (conventional).csv,173.0,53.5997939,9.4754378,"53.5997939,9.4754378"
950,down,Netherlands,Wind,Leudal,Netherlands Power Plant.csv,11.5,51.2339148,5.89585516398,"51.2339148,5.89585516398"
951,draeby fed,Denmark,Wind,Onshore - Lindø Wharf in Kerteminde Municipality,Denmark Power Plant.csv,9.2,,,
952,dragefossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
953,drax,United Kingdom,Coal,Yorkshire and the Humber,UK Power Plant.csv,3870.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
954,drax,United Kingdom,Natural Gas,Yorkshire and the Humber,UK Power Plant.csv,75.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
955,driva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,160.0,,,
956,drogenbos dm,Belgium,Natural Gas,,Belgium Power Plant.csv,5.0,,,
957,drogenbos,Belgium,Natural Gas,,Belgium Power Plant.csv,48.0,,,
958,drogenbos tgv,Belgium,Natural Gas,,Belgium Power Plant.csv,465.0,,,
959,dromme,Sweden,Hydro,"Örnsköldsvik Municipality, Västernorrland County",Sweden Power Plant.csv,2.0,,,
960,drone,United Kingdom,Wind,Scotland,UK Power Plant.csv,29.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
961,drumderg,United Kingdom,Wind,Scotland,UK Power Plant.csv,37.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
962,drumjohn,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
963,dt,Germany,Waste,Düsseldorf,Germany Power Plants (conventional).csv,53.7,51.2254018,6.7763137,"51.2254018,6.7763137"
964,dublin bay power,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,415.0,,,
965,duge,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,200.0,,,
966,duisburg hamborn,Germany,Other,Hamborn,Germany Power Plants (conventional).csv,385.0,51.5033002,6.77247197521,"51.5033002,6.77247197521"
967,duisburg ruhrort,Germany,Other,Duisburg - Ruhrort,Germany Power Plants (conventional).csv,315.0,51.4642219,6.7684355,"51.4642219,6.7684355"
968,duiven,Netherlands,Wind,pigeons,Netherlands Power Plant.csv,8.0,,,
969,dukovany,Czech Republic,Nuclear,,EU Nuclear Power.csv,2000.0,,,
970,dun law,United Kingdom,Wind,Scotland,UK Power Plant.csv,47.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
971,dunfermline fmc,United Kingdom,Wind,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
972,dungeness,United Kingdom,Nuclear,,EU Nuclear Power.csv,1230.0,,,
973,duque,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,12.56,,,
974,dversetelva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
975,dyffryn brodyn,United Kingdom,Wind,Wales,UK Power Plant.csv,5.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
976,dynjanfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,39.0,,,
977,dünnern olten,Switzerland,Hydro,,Switzerland Power Plant.csv,0.37,,,
978,on c.te livorno ferraris,Italy,Natural Gas,LIVORNO FERRARIS,Italy Power Plant.csv,804.0,45.284056,8.077426,"45.284056,8.077426"
979,earls hall farm,United Kingdom,Wind,East,UK Power Plant.csv,10.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
980,earlsburn,United Kingdom,Wind,Scotland,UK Power Plant.csv,38.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
981,earlseat,United Kingdom,Wind,Scotland,UK Power Plant.csv,16.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
982,earlstoun,United Kingdom,Hydro,Scotland,UK Power Plant.csv,14.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
983,eaux des torrent verbier,Switzerland,Hydro,,Switzerland Power Plant.csv,2.3,,,
984,ebkw knapsack,Germany,Waste,Hürth,Germany Power Plants (conventional).csv,33.4,50.8807379,6.876568,"50.8807379,6.876568"
985,ebs,Germany,Other,Eisenhüttenstadt,Germany Power Plants (conventional).csv,23.5,52.1448863,14.6294413,"52.1448863,14.6294413"
986,ebs rostock,Germany,Waste,Rostock,Germany Power Plants (conventional).csv,17.0,54.0924445,12.1286127,"54.0924445,12.1286127"
987,ebs witzenhausen,Germany,Other,Witzenhausen,Germany Power Plants (conventional).csv,28.0,51.3424772,9.8578217,"51.3424772,9.8578217"
988,echteld,Netherlands,Wind,Neder-Betuwe,Netherlands Power Plant.csv,8.0,51.92150995,5.61612326571,"51.92150995,5.61612326571"
989,echv_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,767.0,,,
990,ecn testpark,Netherlands,Wind,Dutch Crown,Netherlands Power Plant.csv,29.5,18.0361518,-63.0418373,"18.0361518,-63.0418373"
991,ecocarburantes,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,21.666,,,
992,ecofruit desimpacto,Spain,Waste,,Spain Power Plants Over 10 MW.csv,10.0,,,
993,ecologica lamarca,Spain,Waste,,Spain Power Plants Over 10 MW.csv,23.43,,,
994,ecopark waalwijk,Netherlands,Wind,Waalwijk,Netherlands Power Plant.csv,7.5,51.6951528,5.06675613414,"51.6951528,5.06675613414"
995,ecotrans,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,29.24,,,
996,ecyr martos,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,21.6,,,
997,ecyr villanueva,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,21.6,,,
998,edal_______,Czech Republic,Hydro,,Czech Republic Power Plants ENTSOE.csv,472.0,,,
999,edenderry,Ireland,Oil,,Ireland and Northern Ireland.csv,117.6,,,
1000,edet_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,748.0,,,
1001,edh,Netherlands,Natural Gas,Den Haag - De Constant Rebecqueplein 20,Netherlands Power Plant.csv,112.0,52.0766465,4.2907038,"52.0766465,4.2907038"
1002,edinbane,United Kingdom,Wind,Scotland,UK Power Plant.csv,41.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
1003,edling,Germany,Hydro,,Verbund Power Plant.csv,87.0,,,
1004,edmonton,United Kingdom,Waste,South East,UK Power Plant.csv,60.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
1005,edolo,Italy,Hydro,EDOLO,Italy Power Plant.csv,950.0,46.178199,10.329159,"46.178199,10.329159"
1006,edst_______,Czech Republic,Hydro,,Czech Republic Power Plants ENTSOE.csv,638.0,,,
1007,eeck_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,480.0,,,
1008,eee,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.0,,,
1009,eemscentrale,Netherlands,Natural Gas,Eemshaven - Robbenplaatweg 17,Netherlands Power Plant.csv,1929.0,53.4257695,6.8711294,"53.4257695,6.8711294"
1010,eev,Germany,Oil,Hamburg,Germany Power Plants (conventional).csv,38.0,53.5503414,10.000654,"53.5503414,10.000654"
1011,eew energy from waste hannover gmbh,Germany,Waste,Hannover,Germany Power Plants (conventional).csv,22.5,52.3744779,9.7385532,"52.3744779,9.7385532"
1012,eew großräschen,Germany,Waste,Großräschen,Germany Power Plants (conventional).csv,23.3,51.5883265,14.0123136,"51.5883265,14.0123136"
1013,eew göppingen,Germany,Waste,Göppingen,Germany Power Plants (conventional).csv,11.0,48.7052936,9.6607959,"48.7052936,9.6607959"
1014,eggborough,United Kingdom,Coal,Yorkshire and the Humber,UK Power Plant.csv,1960.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
1015,egger briilon,Germany,Natural Gas,Brilon ,Germany Power Plants (conventional).csv,13.5,51.3955721,8.5677743,"51.3955721,8.5677743"
1016,egger briilon,Germany,Waste,Brilon ,Germany Power Plants (conventional).csv,18.0,51.3955721,8.5677743,"51.3955721,8.5677743"
1017,egglfing,Germany,Hydro,Bad Füssing,Germany Power Plants (conventional).csv,40.4,48.3506733,13.3095441,"48.3506733,13.3095441"
1018,egglfing oberberg,Germany,Hydro,,Verbund Power Plant.csv,84.0,,,
1019,eglisau,Switzerland,Hydro,Rüderswil,Switzerland Power Plant.csv,46.9,46.981046,7.724298,"46.981046,7.724298"
1020,egmond aan zee,Netherlands,Wind,Offshore,Netherlands Power Plant.csv,108.0,52.0834467,4.3399612,"52.0834467,4.3399612"
1021,eichi alpnach,Switzerland,Hydro,,Switzerland Power Plant.csv,2.4,,,
1022,eid,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,11.0,,,
1023,eidefossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,14.0,,,
1024,eidseter,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
1025,eidsfo,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
1026,eidsfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,18.0,,,
1027,eidsfossen_sfe,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
1028,eidum,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
1029,eikelandsosen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,35.0,,,
1030,einunna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,12.0,,,
1031,eiriksdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,100.0,,,
1032,eitro,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
1033,eitting,Germany,Hydro,Eitting,Germany Power Plants (conventional).csv,26.0,48.358828,11.8908175,"48.358828,11.8908175"
1034,ejsing,Denmark,Wind,Onshore - Holstebro Municipality,Denmark Power Plant.csv,6.9,,,
1035,ekkjestolen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
1036,ekom_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,192.0,,,
1037,aguijal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
1038,aguila,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.5,,,
1039,agujero,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.5,,,
1040,alamo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.0,,,
1041,bancal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,21.0,,,
1042,bolarin,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.3,,,
1043,borbollon,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
1044,buey,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.75,,,
1045,candal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,38.0,,,
1046,canto ampliada con re,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.18,,,
1047,carche,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.75,,,
1048,carrascal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
1049,centenar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,40.0,,,
1050,cerradal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
1051,ampliacion,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.2,,,
1052,ampliada co re,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.8,,,
1053,conjuro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,17.0,,,
1054,doncel,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
1055,gallego,Spain,Wind,,Spain Power Plants Over 10 MW.csv,51.06,,,
1056,gallo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.4,,,
1057,guijo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,47.6,,,
1058,lanchar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.6,,,
1059,medro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,21.0,,,
1060,molar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,47.0,,,
1061,moral,Spain,Wind,,Spain Power Plants Over 10 MW.csv,25.5,,,
1062,moralejo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.25,,,
1063,morell perafort,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,84.88,,,
1064,mulaton,Spain,Wind,,Spain Power Plants Over 10 MW.csv,38.0,,,
1065,negredo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
1066,nogal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
1067,olivillo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,25.5,,,
1068,pandero,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
1069,paramo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,68.0,,,
1070,pical,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.8,,,
1071,picazo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
1072,pizarral,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
1073,portillo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.3,,,
1074,pueyo,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,14.0,,,
1075,pulpal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,17.25,,,
1076,puntal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.0,,,
1077,rasero,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
1078,rechano,Spain,Wind,,Spain Power Plants Over 10 MW.csv,83.7,,,
1079,roblecillo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.0,,,
1080,romeral,Spain,Wind,,Spain Power Plants Over 10 MW.csv,13.5,,,
1081,ruedo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.68,,,
1082,saucito,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.2,,,
1083,segredal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.0,,,
1084,tablado,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.8,,,
1085,toranzo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
1086,tornajuelo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.0,,,
1087,valiente,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.8,,,
1088,eldrevatn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
1089,elean,United Kingdom,Waste,East,UK Power Plant.csv,38.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
1090,elecsa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
1091,electrawinds biomassa oostende,Belgium,Hydro,,Belgium Power Plant.csv,17.9,,,
1092,eled______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,194.0,,,
1093,eled_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,597.0,,,
1094,elggiskraft netstal,Switzerland,Hydro,,Switzerland Power Plant.csv,0.8,,,
1095,eli_______,Czech Republic,Hydro,,Czech Republic Power Plants ENTSOE.csv,120.0,,,
1096,ellenelva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
1097,ellgau,Germany,Hydro,Ellgau,Germany Power Plants (conventional).csv,9.7,48.6,10.8667,"48.6,10.8667"
1098,elliot's,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,5.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
1099,elpozo mw,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,17.2,,,
1100,els escambrons,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.0,,,
1101,elsta,Netherlands,Natural Gas,Hoek - Herbert H. Dowweg 5D,Netherlands Power Plant.csv,456.0,51.3321539,3.7800973,"51.3321539,3.7800973"
1102,em farm,Sweden,Wind,Mönsterås,Sweden Power Plant.csv,9.2,57.0429558,16.4448013,"57.0429558,16.4448013"
1103,emasa edar guadalhorce,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,10.0,,,
1104,embla,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
1105,embrets,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,78.0,,,
1106,emden biomasse,Germany,Waste,Emden,Germany Power Plants (conventional).csv,20.0,53.3670442,7.2058004,"53.3670442,7.2058004"
1107,emden natural,Germany,Natural Gas,Emden,Germany Power Plants (conventional).csv,50.0,53.3670442,7.2058004,"53.3670442,7.2058004"
1108,eme_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,886.0,,,
1109,emile huchet,France,Coal,,France Power Plant.csv,995.0,,,
1110,emile huchet,France,Natural Gas,,France Power Plant.csv,826.0,,,
1111,emmenhof,Switzerland,Hydro,,Switzerland Power Plant.csv,0.33,,,
1112,emmenweid,Switzerland,Hydro,,Switzerland Power Plant.csv,1.08,,,
1113,empedrada,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
1114,empächli,Switzerland,Hydro,,Switzerland Power Plant.csv,0.33,,,
1115,emsland,Germany,Natural Gas,Lingen,Germany Power Plants (conventional).csv,1837.0,52.5224659,7.316584,"52.5224659,7.316584"
1116,emsland,Germany,Nuclear,,EU Nuclear Power.csv,1406.0,,,
1117,en plana sancho abarca,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.2,,,
1118,ence,Spain,Other,,Spain Power Plants Over 10 MW.csv,27.5,,,
1119,ence pontevedra $$,Spain,,,Spain Power Plants Over 10 MW.csv,26.62,,,
1120,ence energia huelva s.l.u. $$,Spain,,,Spain Power Plants Over 10 MW.csv,50.0,,,
1121,enemansa,Spain,Oil,,Spain Power Plants Over 10 MW.csv,16.0,,,
1122,enercorr bellcaire,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.95,,,
1123,enercrisa,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,19.686,,,
1124,energia molise,Italy,Natural Gas,TERMOLI,Italy Power Plant.csv,769.0,41.9983273,14.9939366,"41.9983273,14.9939366"
1125,energia secado,Spain,Waste,,Spain Power Plants Over 10 MW.csv,22.25,,,
1126,energias renovables puerto bilbao,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.0,,,
1127,energieanlage,Germany,Waste,Heiligengrabe,Germany Power Plants (conventional).csv,18.6,53.1449761,12.3601617,"53.1449761,12.3601617"
1128,energiezentrale,Germany,Natural Gas,Castrop-Rauxel,Germany Power Plants (conventional).csv,11.1,51.5646195,7.3106175,"51.5646195,7.3106175"
1129,energiezentrale,Germany,Natural Gas,München,Germany Power Plants (conventional).csv,11.06,48.1371079,11.5753822,"48.1371079,11.5753822"
1130,energiezentrum mohn media,Germany,Natural Gas,Gütersloh,Germany Power Plants (conventional).csv,22.0,51.9063997,8.3782078,"51.9063997,8.3782078"
1131,energy storage riedl,Germany,Hydro,,Verbund Power Plant.csv,300.0,,,
1132,energyworks,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,24.0,,,
1133,energyworks carballo s.l.,Spain,Oil,,Spain Power Plants Over 10 MW.csv,13.18,,,
1134,enersur siglo,Spain,Other,,Spain Power Plants Over 10 MW.csv,21.0,,,
1135,enertec hameln,Germany,Waste,Hameln,Germany Power Plants (conventional).csv,31.5,52.1039941,9.3561569,"52.1039941,9.3561569"
1136,enertrag netz gmbh uw bertikow,Germany,Waste,Bertikow,Germany Power Plants (conventional).csv,20.0,53.2450741,13.9388414,"53.2450741,13.9388414"
1137,enfield,United Kingdom,Natural Gas,London,UK Power Plant.csv,408.0,51.5073219,-0.1276473,"51.5073219,-0.1276473"
1138,enga,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
1139,engehalde dotierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,0.44,,,
1140,engelberg,Switzerland,Hydro,,Switzerland Power Plant.csv,8.5,,,
1141,engeweiher,Switzerland,Hydro,,Switzerland Power Plant.csv,5.0,,,
1142,engi hinterdorf sernf,Switzerland,Hydro,,Switzerland Power Plant.csv,0.53,,,
1143,engi vorderdorf mühlebach,Switzerland,Hydro,,Switzerland Power Plant.csv,3.75,,,
1144,engstlige,Switzerland,Hydro,,Switzerland Power Plant.csv,0.5,,,
1145,engstligenalp,Switzerland,Hydro,,Switzerland Power Plant.csv,0.6,,,
1146,enipower brindisi,Italy,Natural Gas,BRINDISI,Italy Power Plant.csv,1170.0,40.6410673,17.9487106,"40.6410673,17.9487106"
1147,enipower ravenna,Italy,Natural Gas,RAVENNA,Italy Power Plant.csv,972.0,44.4161414,12.2017617,"44.4161414,12.2017617"
1148,enix,Spain,Wind,,Spain Power Plants Over 10 MW.csv,13.2,,,
1149,enkirch,Germany,Hydro,Enkirch,Germany Power Plants (conventional).csv,18.4,49.9830727,7.1262736,"49.9830727,7.1262736"
1150,entracque rovina,Italy,Hydro,ENTRACQUE,Italy Power Plant.csv,125.0,44.241425,7.399331,"44.241425,7.399331"
1151,entracque_chro,Italy,Hydro,ENTRACQUE,Italy Power Plant.csv,1064.0,44.241425,7.399331,"44.241425,7.399331"
1152,entrepenas,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,40.8,,,
1153,eopa_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,348.0,,,
1154,eork_______,Czech Republic,Hydro,,Czech Republic Power Plants ENTSOE.csv,360.0,,,
1155,epc_______,Czech Republic,Coal,,Czech Republic Power Plants ENTSOE.csv,916.0,,,
1156,epc_______,Czech Republic,Natural Gas,,Czech Republic Power Plants ENTSOE.csv,847.0,,,
