id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
705,Gdansk,Gdańsk,Wybrzeze gdansk gdynia,,Hard Coal,Steam Turbine,Poland,CHP,322.5,,54.3778,18.6405,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G145', u'ENTSOE': u'19W000000000059Y', u'CARMA': u'[14778]', u'OPSD': nan}"
706,Gerlos,Gerlos,Gerlos,,Hydro,Reservoir,Austria,PP,200.2,,47.23417,11.89972,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G731', u'ENTSOE': u'14W-TZG-KW-----H', u'CARMA': u'[14969]', u'OPSD': nan}"
707,Ghislain,Saint ghislain steg,Saint ghislain,,Natural Gas,CCGT,Belgium,PP,360.0,,50.4719,3.8248,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G303', u'ENTSOE': u'22WSAINT-000221B', u'CARMA': u'[38690]', u'OPSD': nan}"
708,Gilceag,Hpp galceag,Galceag oasa,,Hydro,Reservoir,Romania,PP,150.0,,45.5879,23.6279,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1064', u'ENTSOE': u'30W-CHE-GALC---C', u'CARMA': u'[15106]', u'OPSD': nan}"
709,Gissi,Gissi,Gissi,,Natural Gas,CCGT,Italy,PP,840.0,,42.0502,14.5639,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G402', u'ENTSOE': u'26WIMPI-S13CDGNT', u'CARMA': u'[15170]', u'OPSD': nan}"
710,Great island,Great island prod,Great island,,Oil,Steam Turbine,Ireland,PP,313.0,,52.2793,-6.9935,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G655', u'ENTSOE': u'47W000000000160R', u'CARMA': u'[15801]', u'OPSD': nan}"
711,Greifenstein,Greifenstein,Greifenstein,,Hydro,Run-Of-River,Austria,PP,311.1,,48.3553,16.2424,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G711', u'ENTSOE': u'14W-BGS-KW-----Q', u'CARMA': u'[15887]', u'OPSD': nan}"
712,Guardo,Guardo,Velilla guarda,,Hard Coal,Steam Turbine,Spain,PP,516.0,,42.8181,-4.8539,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G210', u'ENTSOE': u'18WGUA2-12345-0J', u'CARMA': u'[16182]', u'OPSD': nan}"
713,Hamm uentrop,Hamm uentrop,Hamm uentrop,,Natural Gas,CCGT,Germany,PP,850.0,,51.6736,7.9288,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G340', u'ENTSOE': u'11WD7STUM----KW9', u'CARMA': u'[16719]', u'OPSD': nan}"
714,Hanasaari,Hanasaari,Hanasaari finland,,Hard Coal,Steam Turbine,Finland,CHP,228.0,,60.1841,24.9711,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G43', u'ENTSOE': u'44W-T-YT-000001Q', u'CARMA': u'[16764]', u'OPSD': nan}"
715,Harspranget,Harsprånget,Harspranget,,Hydro,Run-Of-River,Sweden,PP,977.0,,66.8857,19.8186,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1167', u'ENTSOE': u'46WPU0000000029L', u'CARMA': u'[16998]', u'OPSD': nan}"
716,Hausling,Häusling,Haeusling,,Hydro,Pumped Storage,Austria,PP,360.0,,47.14613,11.967519,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G729', u'ENTSOE': u'14W-TZH-KW-----7', u'CARMA': u'[17147]', u'OPSD': nan}"
717,Hojum,Hojum,Hojum,,Hydro,Run-Of-River,Sweden,PP,172.0,,58.2804,12.2787,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1176', u'ENTSOE': u'46WPU0000000054M', u'CARMA': u'[18082]', u'OPSD': nan}"
718,Huntstown,Huntstown production,Huntstown,,Natural Gas,CCGT,Ireland,PP,747.0,,53.4119,-6.3261,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G384', u'ENTSOE': u'47W000000000173I', u'CARMA': u'[18874]', u'OPSD': nan}"
719,Imatra,Imatra,Imatra finland,,Hydro,"Reservoir, Run-Of-River",Finland,PP,213.0,,61.1669,28.7745,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G819', u'ENTSOE': u'44W-T-VV-000003Y', u'CARMA': u'[19229]', u'OPSD': nan}"
720,Iru,Iru elektrijaam,Iru estonia,,Natural Gas,CCGT,Estonia,CHP,190.0,,59.4514,24.9246,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G317', u'ENTSOE': u'38W-MT--IRU--Q-T', u'CARMA': u'[19583]', u'OPSD': nan}"
721,Isalnita,Tpp isalnita,Isalnita,,Lignite,Steam Turbine,Romania,PP,630.0,,44.3886,23.718,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G172', u'ENTSOE': u'30W-CET-ISAL---X', u'CARMA': u'[9626]', u'OPSD': nan}"
722,Kaprun haupstufe limberg,Kaprun hauptstufe,Kaprun haupstufe,,Hydro,Reservoir,Austria,PP,240.0,,47.26016,12.7396,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G717', u'ENTSOE': u'14W-TKH-KW-----O', u'CARMA': u'[21221]', u'OPSD': nan}"
723,Kaprun oberstufe,Kaprun oberstufe,Kaprun oberstufe limberg,,Hydro,Pumped Storage,Austria,PP,113.0,,47.1968,12.71922,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G716', u'ENTSOE': u'14W-TKO-KW-----S', u'CARMA': u'[21222]', u'OPSD': nan}"
724,Karlshamn,Karlshamn,Karlshamn starno,,Oil,Steam Turbine,Sweden,PP,1020.0,,56.1522,14.8325,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G677', u'ENTSOE': u'46WPU0000000005Z', u'CARMA': u'[21326]', u'OPSD': nan}"
725,Kastraki,Kastraki,Kastraki,,Hydro,Reservoir,Greece,PP,320.0,,38.7415,21.3642,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G965', u'ENTSOE': u'29WYISKASTRAKI-M', u'CARMA': u'[21448]', u'OPSD': nan}"
726,Kegums,Kegums hpp,Kegums latvia,,Hydro,Run-Of-River,Latvia,PP,264.0,,56.7405,24.7113,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G990', u'ENTSOE': u'43W-KEG-HPP----I', u'CARMA': u'[21698]', u'OPSD': nan}"
727,Kilforsen,Kilforsen,Kilforsen,,Hydro,Run-Of-River,Sweden,PP,288.0,,63.5423,16.76288,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1174', u'ENTSOE': u'46WPU0000000045N', u'CARMA': u'[22097]', u'OPSD': nan}"
728,Kispest,Kispesti erőmű,Kispest hungary,,Natural Gas,CCGT,Hungary,PP,114.0,,47.4568,19.1673,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G371', u'ENTSOE': u'15WKISP------PP6', u'CARMA': u'[22330]', u'OPSD': nan}"
729,Komotini,Komotini,Komotini,,Natural Gas,CCGT,Greece,PP,500.0,,41.0645,25.4895,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G361', u'ENTSOE': u'29WAISKOMOTIN-IO', u'CARMA': u'[22728]', u'OPSD': nan}"
730,Krakow leg,Kraków łęg,Krakow,,Hard Coal,,Poland,CHP,460.0,,50.054,20.006,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G137', u'ENTSOE': u'19W0000000000806', u'CARMA': u'[23019]', u'OPSD': nan}"
731,Krangede,Krångede,Krangede,,Hydro,Reservoir,Sweden,PP,268.0,,63.14623,16.0706,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1175', u'ENTSOE': u'46WPU0000000085B', u'CARMA': u'[23029]', u'OPSD': nan}"
732,Kremasta,Kremasta,Kremasta,,Hydro,Reservoir,Greece,PP,437.2,,38.8863,21.4954,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G966', u'ENTSOE': u'29WYISKREMASTONE', u'CARMA': u'[23069]', u'OPSD': nan}"
733,Kristiina,Kristiina,Kristiina finland,,Hard Coal,Steam Turbine,Finland,PP,475.0,,62.2553,21.3268,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G48', u'ENTSOE': u'44W-T-LV-000002P', u'CARMA': u'[23109]', u'OPSD': nan}"
734,Krokstrommen,Krokströmmen,Krokstrommen,,Hydro,"Reservoir, Run-Of-River",Sweden,PP,109.0,,62.0411,14.9004,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1161', u'ENTSOE': u'46WPU00000000210', u'CARMA': u'[23123]', u'OPSD': nan}"
735,Lada,Lada,Lada,,Hard Coal,Steam Turbine,Spain,PP,513.0,,43.3081,-5.7,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G206', u'ENTSOE': u'18WLAD4-12345-0U', u'CARMA': u'[24008]', u'OPSD': nan}"
736,Lares,Lares,Lares,,Natural Gas,CCGT,Portugal,PP,862.0,,40.1247,-8.7751,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G499', u'ENTSOE': u'16WLARES-------R', u'CARMA': u'[24504]', u'OPSD': nan}"
737,Laxede,Laxede,Laxede,,Hydro,Run-Of-River,Sweden,PP,207.0,,66.2242,20.86,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1164', u'ENTSOE': u'46WPU0000000037M', u'CARMA': u'[24707]', u'OPSD': nan}"
738,Leini,Leini,Leini,,Natural Gas,CCGT,Italy,PP,385.0,,45.163,7.75047,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G445', u'ENTSOE': u'26WIMPI-S01LNEIG', u'CARMA': u'[24879]', u'OPSD': nan}"
739,Leopoldau,Leopoldau,Leopoldau,,Natural Gas,CCGT,Austria,PP,155.0,,48.2767,16.4339,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G277', u'ENTSOE': u'14W-PROD-LAU---8', u'CARMA': u'[24968]', u'OPSD': nan}"
740,Letsi,Letsi,Letsi,,Hydro,Reservoir,Sweden,PP,456.0,,66.5024,20.3797,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1171', u'ENTSOE': u'46WPU0000000035Q', u'CARMA': u'[25060]', u'OPSD': nan}"
741,Ligga,Ligga,Ligga,,Hydro,Run-Of-River,Sweden,PP,351.4,,66.8094,19.8968,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1168', u'ENTSOE': u'46WPU0000000031Y', u'CARMA': u'[25222]', u'OPSD': nan}"
742,Litoral almeria,Litoral,Litoral almeira carboneras,,Hard Coal,Steam Turbine,Spain,PP,1158.0,,36.9783,-1.9054,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G199', u'ENTSOE': u'18WLIT2-12345-00', u'CARMA': u'[25414]', u'OPSD': nan}"
743,Loviisa,Loviisa,Loviisa finland,,Nuclear,,Finland,PP,1020.0,,60.3708,26.3468,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1264', u'ENTSOE': u'44W-T-YV-0000018', u'CARMA': u'[25955]', u'OPSD': nan}"
744,Malta hauptstufe,Malta hauptstufe,Malta haupstufe rottau,,Hydro,Pumped Storage,Austria,PP,730.0,,46.8707,13.3294,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G694', u'ENTSOE': u'14W-DMH-KW-----9', u'CARMA': u'[26838]', u'OPSD': nan}"
745,Malta oberstufe,Malta oberstufe,Malta oberstufe,,Hydro,Pumped Storage,Austria,PP,120.0,,47.0659,13.3539,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G695', u'ENTSOE': u'14W-DMO-KW-----D', u'CARMA': u'[26839]', u'OPSD': nan}"
746,Marghera levante,Levante,Edison marghera levante,,Natural Gas,CCGT,Italy,PP,835.3,,45.4458,12.2552,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G447', u'ENTSOE': u'26WIMPI-S05PMAR7', u'CARMA': u'[27202]', u'OPSD': nan}"
747,Marina,Marina production,Marina ocgt,,Natural Gas,OCGT,Ireland,PP,145.0,,51.9,-8.4458,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G380', u'ENTSOE': u'47W000000000165H', u'CARMA': u'[27250]', u'OPSD': nan}"
748,Mariselu,Hpp mariselu,Mariselu,,Hydro,Reservoir,Romania,PP,230.7,,46.6679,23.059,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1067', u'ENTSOE': u'30W-CHE-MARI---9', u'CARMA': u'[27271]', u'OPSD': nan}"
749,Mayrhofen zemm,Mayrhofen,Mayrhofen,,Hydro,Reservoir,Austria,PP,345.0,,47.158065,11.850133,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G728', u'ENTSOE': u'14W-TZMA-KW----N', u'CARMA': u'[27679]', u'OPSD': nan}"
750,Melk,Melk,Melk,,Hydro,Run-Of-River,Austria,PP,200.7,,48.2232,15.3042,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G714', u'ENTSOE': u'14W-BME-KW-----Q', u'CARMA': u'[27970]', u'OPSD': nan}"
751,Mellach,Fhkw mellach,Mellach,,Hard Coal,Steam Turbine,Austria,CHP,246.0,,46.9115,15.4884,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G2', u'ENTSOE': u'14W-WML-KW-----0', u'CARMA': u'[27974]', u'OPSD': nan}"
752,Meri pori,Meri pori,Meri pori finland,,Hard Coal,Steam Turbine,Finland,PP,565.0,,61.6317,21.4068,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G44', u'ENTSOE': u'44W-T-LV-000003N', u'CARMA': u'[28105]', u'OPSD': nan}"
753,Messaure,Messaure,Messaure,,Hydro,Run-Of-River,Sweden,PP,456.0,,66.6855,20.3359,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1169', u'ENTSOE': u'46WPU0000000032W', u'CARMA': u'[28173]', u'OPSD': nan}"
754,Miranda douro,Miranda,Miranda,,Hydro,Run-Of-River,Portugal,PP,390.0,,41.4886,-6.2656,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1027', u'ENTSOE': u'16WMIRANII-----E', u'CARMA': u'[28657]', u'OPSD': nan}"
755,Moncalieri,Moncalieri,Iride moncalieri,,Natural Gas,CCGT,Italy,PP,780.0,,44.993,7.6755,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G444', u'ENTSOE': u'26WIMPI-S01MNCLB', u'CARMA': u'[29047]', u'OPSD': nan}"
756,Moneypoint,Moneypoint production,Moneypoint,,Hard Coal,Steam Turbine,Ireland,PP,915.0,,52.6074,-9.42365,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G104', u'ENTSOE': u'47W000000000166F', u'CARMA': u'[29064]', u'OPSD': nan}"
757,Naantali,Naantali,Naantali finland,,Hard Coal,Steam Turbine,Finland,CHP,375.0,,60.4583,22.0542,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G46', u'ENTSOE': u'44W-T-YT-000006G', u'CARMA': u'[30106]', u'OPSD': nan}"
758,Napoli levante,Napoli,Tirrenopower napoli levante,,Natural Gas,CCGT,Italy,PP,438.0,,40.8339,14.3006,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G423', u'ENTSOE': u'26WIMPI-S15NLPLI', u'CARMA': u'[30467]', u'OPSD': nan}"
759,Narcea,Narcea,Narcea,,Hard Coal,Steam Turbine,Spain,PP,595.0,,43.2924,-6.3937,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G205', u'ENTSOE': u'18WNRC3-12345-06', u'CARMA': u'[30484]', u'OPSD': nan}"
760,Nordjyllandsvaerket,Nordjyllandsvaerket,Nordjylland denmark,,Hard Coal,Steam Turbine,Denmark,CHP,901.0,,57.0736,10.0416,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G33', u'ENTSOE': u'45V0000000000156', u'CARMA': u'[31505]', u'OPSD': nan}"
761,North wall,North wall production,North wall,,Natural Gas,OCGT,Ireland,PP,271.0,,53.3502,-6.2111,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G383', u'ENTSOE': u'47W000000000167D', u'CARMA': u'[31659]', u'OPSD': nan}"
762,Nyiregyhaza,Nyíregyházi kombináltciklusú erőmű,E.on nyiregyhaza ocgt hungary,,Natural Gas,CCGT,Hungary,CHP,50.0,,47.9569,21.6988,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G376', u'ENTSOE': u'15WNYKCE-----PP6', u'CARMA': u'[31957]', u'OPSD': nan}"
763,Olkiluoto,Olkiluoto,Olkiluoto tvo finland,,Nuclear,,Finland,PP,1920.0,,61.2371,21.4433,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1265', u'ENTSOE': u'44W-T-YV-0000042', u'CARMA': u'[32475]', u'OPSD': nan}"
764,Oresundverket,Öresundsverket chp,Nya öresundsverket,,Natural Gas,CCGT,Sweden,CHP,572.0,,55.6261,13.04045,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G570', u'ENTSOE': u'46WPU00000000040', u'CARMA': u'[32737]', u'OPSD': nan}"
765,Oskarshamn,Oskarshamn,Oskarshamn,,Nuclear,,Sweden,PP,2637.075,,57.41297,16.66832,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1300', u'ENTSOE': u'46WPU0000000061P', u'CARMA': u'[32933]', u'OPSD': nan}"
766,Ostiglia,Ostiglia,E.on ostiglia,,Natural Gas,CCGT,Italy,PP,1890.0,,45.0603,11.1374,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G418', u'ENTSOE': u'26WIMPI-S03OSTG2', u'CARMA': u'[32999]', u'OPSD': nan}"
767,Ottensheim wilhering,Ottensheim wilhering,Ottenheim wilhering,,Hydro,Run-Of-River,Austria,PP,183.0,,48.31663,14.1512,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G736', u'ENTSOE': u'14W-BOW-KW-----9', u'CARMA': u'[33078]', u'OPSD': nan}"
768,Pego,Pego,Pego,,Hard Coal,Steam Turbine,Portugal,PP,628.0,,39.4679,-8.11,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G166', u'ENTSOE': u'16WRPG---------5', u'CARMA': u'[34042]', u'OPSD': nan}"
769,Plastira,Plastiras,Plastira,,Hydro,Reservoir,Greece,PP,130.0,,39.2361,21.7462,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G974', u'ENTSOE': u'29WYISNPLASTIRAF', u'CARMA': u'[34905]', u'OPSD': nan}"
770,Platanovrisi,Platanovrysi,Platanovrisi,,Hydro,Reservoir,Greece,PP,122.4,,41.3355,24.4621,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G969', u'ENTSOE': u'29WYISPLATANOVRH', u'CARMA': u'[34909]', u'OPSD': nan}"
771,Plate taille,Plate taille,Plate taille belgeium,,Hydro,Pumped Storage,Belgium,PP,144.0,,50.1884,4.3861,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G751', u'ENTSOE': u'22WPLATEX000208N', u'CARMA': u'[23845]', u'OPSD': nan}"
772,Plavinas,Plavinas hpp,Plavinas latvia,,Hydro,"Reservoir, Run-Of-River",Latvia,PP,894.0,,56.583,25.2394,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G989', u'ENTSOE': u'43W-PLAV-HPP---J', u'CARMA': u'[34922]', u'OPSD': nan}"
773,Pocinho,Pocinho,Pocinho,,Hydro,Run-Of-River,Portugal,PP,186.0,,41.1343,-7.1141,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G1034', u'ENTSOE': u'16WPOCINHO-----S', u'CARMA': u'[35024]', u'OPSD': nan}"
774,Polyphyton,Polyfyto,Polyfyto,,Hydro,Reservoir,Greece,PP,375.0,,40.3305,22.1253,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G976', u'ENTSOE': u'29WYISPOLYFYTO-O', u'CARMA': u'[35142]', u'OPSD': nan}"
