id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
1267,Perlen Wta Hf,Hydro,Run-Of-River,PP,Switzerland,2.15,,0.0,0.0,0.0,0.0,1981.0,2000.0,,47.10914578535,8.362937466595,{nan},"{'OPSD': {'OEU-903', 'OEU-904'}, 'JRC': {'JRC-H2177'}, 'GPD': {'WRI1004420', 'WRI1004419'}}"
1268,Reckingen,Hydro,Run-Of-River,PP,Switzerland,39.5,,0.0,0.0,0.0,0.0,2004.0,2004.0,,47.5710071549,8.3380806201,{nan},"{'OPSD': {'OEU-694'}, 'JRC': {'JRC-H754'}, 'GPD': {'WRI1004451'}}"
1269,Rabiusa Realta,Hydro,Run-Of-River,PP,Switzerland,26.0,,0.0,0.0,0.0,0.0,2004.0,2004.0,,46.7649113824,9.41790308497,{'12W-0000000011-W'},"{'OPSD': {'OEU-590'}, 'JRC': {'JRC-H1222'}, 'GPD': {'WRI1004450'}}"
1270,Flums Pravizin Auli,Hydro,Run-Of-River,PP,Switzerland,5.7700000000000005,,0.0,0.0,0.0,0.0,1943.0,1988.0,,47.086424297650005,9.33453839962,{nan},"{'OPSD': {'OEU-954', 'OEU-953'}, 'JRC': {'JRC-H1952'}, 'GPD': {'WRI1004439'}}"
1271,Pradella,Hydro,Reservoir,PP,Switzerland,300.96,,0.0,0.0,0.0,0.0,1970.0,2014.0,,46.804819733900004,10.331344182999999,{'12W-0000000035-C'},"{'OPSD': {'OEU-1219', 'OEU-1237'}, 'JRC': {'JRC-H88'}, 'GPD': {'WRI1004437'}}"
1272,Ponte Brolla,Hydro,Run-Of-River,PP,Switzerland,3.1,,0.0,0.0,0.0,0.0,1958.0,1958.0,,46.18559009,8.75120889324,{nan},"{'OPSD': {'OEU-1196'}, 'JRC': {'JRC-H2104'}, 'GPD': {'WRI1004436'}}"
1273,Pont Tine,Hydro,Run-Of-River,PP,Switzerland,10.99,,0.0,0.0,0.0,0.0,1991.0,2013.0,,46.34778506625,7.044325778675001,{nan},"{'OPSD': {'OEU-1135', 'OEU-1134'}, 'JRC': {'JRC-H1720'}, 'GPD': {'WRI1004433'}}"
1274,Piottino,Hydro,Run-Of-River,PP,Switzerland,72.9,,0.0,0.0,0.0,0.0,1958.0,1958.0,,46.4383309577,8.83996336006,{nan},"{'OPSD': {'OEU-1168'}, 'JRC': {'JRC-H653'}, 'GPD': {'WRI1004426'}}"
1275,Pintrun,Hydro,Run-Of-River,PP,Switzerland,6.48,,0.0,0.0,0.0,0.0,1944.0,1944.0,,46.8148577632,9.34883064445,{nan},"{'OPSD': {'OEU-600'}, 'JRC': {'JRC-H1915'}, 'GPD': {'WRI1004425'}}"
1276,Peuffeyre,Hydro,Run-Of-River,PP,Switzerland,24.0,,0.0,0.0,0.0,0.0,2004.0,2004.0,,46.2659833584,7.06171756484,{nan},"{'OPSD': {'OEU-1123'}, 'JRC': {'JRC-H1298'}, 'GPD': {'WRI1004290'}}"
1277,Sambuco Peccia,Hydro,Pumped Storage,Store,Switzerland,54.0,,0.0,0.0,0.0,0.0,1955.0,1955.0,,46.4156418664,8.61147407012,{'12W-0000000925-8'},"{'OPSD': {'OEU-1185'}, 'JRC': {'JRC-H802'}, 'GPD': {'WRI1004417'}}"
1278,Riddes,Hydro,Reservoir,PP,Switzerland,258.31,,0.0,0.0,0.0,0.0,1992.0,2009.0,,46.16317412,7.218822088234999,"{nan, '12W-0000000034-F'}","{'OPSD': {'OEU-1086', 'OEU-1089'}, 'JRC': {'JRC-H3288', 'JRC-H2240'}, 'GPD': {'WRI1004459'}}"
1279,Olivone,Hydro,Reservoir,PP,Switzerland,102.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,46.5396795136,8.94911144856,{'12W-0000000026-D'},"{'OPSD': {'OEU-1172'}, 'JRC': {'JRC-H509'}, 'GPD': {'WRI1004407'}}"
1280,Obermatt,Hydro,Run-Of-River,PP,Switzerland,33.92,,0.0,0.0,0.0,0.0,1963.0,1963.0,,46.84252349575,8.37258575551,{nan},"{'OPSD': {'OEU-882', 'OEU-883'}, 'JRC': {'JRC-H1082'}, 'GPD': {'WRI1004403', 'WRI1004402'}}"
1281,Illsee,Hydro,Pumped Storage,Store,Switzerland,8.2,,0.0,0.0,0.0,0.0,1942.0,1942.0,,46.28325198140001,7.688797733060001,{nan},"{'OPSD': {'OEU-1049'}, 'JRC': {'JRC-H1833'}, 'GPD': {'WRI1004400'}}"
1282,Neuewelt,Hydro,Run-Of-River,PP,Switzerland,1.07,,0.0,0.0,0.0,0.0,1998.0,1998.0,,47.5257818674,7.621730116889999,{nan},"{'OPSD': {'OEU-719'}, 'JRC': {'JRC-H2281'}, 'GPD': {'WRI1004391'}}"
1283,Montcherand,Hydro,Run-Of-River,PP,Switzerland,15.5,,0.0,0.0,0.0,0.0,1950.0,1950.0,,46.7272057233,6.513486622519999,{nan},"{'OPSD': {'OEU-799'}, 'JRC': {'JRC-H1527'}, 'GPD': {'WRI1004355'}}"
1284,Elpedison Thisvi,Natural Gas,CCGT,PP,Greece,410.0,,0.0,0.0,0.0,0.0,2010.0,,,38.2369,22.949,{'29WELPEDISONTHIM'},"{'ENTSOE': {'29WELPEDISONTHIM'}, 'GEO': {'GEO-42773'}, 'GPD': {'WRI1061104'}}"
1285,Belwind Phase,Wind,Offshore,PP,Belgium,171.0,,0.0,0.0,0.0,0.0,2010.0,,,51.66,2.8,{'22WBELWIN0000271'},"{'ENTSOE': {'22WBELWIN0000271'}, 'GEO': {'GEO-41955'}, 'GPD': {'WRI1002212'}}"
1286,Npp Cernavoda,Nuclear,,PP,Romania,1300.0,,0.0,0.0,0.0,0.0,1996.0,,2051.0,44.32234722,28.05728056,{'30W-CERNAVODA--E'},"{'ENTSOE': {'30W-CERNAVODA--E'}, 'WIKIPEDIA': {'WIKIPEDIA-134', 'WIKIPEDIA-135'}, 'GEO': {'GEO-2609'}}"
1287,Paksi Atomeromu,Nuclear,,PP,Hungary,1898.9,,0.0,0.0,0.0,0.0,1983.0,,2051.0,46.5725,18.85416667,{'15WPAKS------PPL'},"{'ENTSOE': {'15WPAKS------PPL'}, 'WIKIPEDIA': {'WIKIPEDIA-182', 'WIKIPEDIA-183', 'WIKIPEDIA-184', 'WIKIPEDIA-181'}, 'GEO': {'GEO-4680'}}"
1288,Reichenau,Hydro,Run-Of-River,PP,Switzerland,19.06,,0.0,0.0,0.0,0.0,1962.0,1962.0,,46.8377337086,9.44733101447,{nan},"{'OPSD': {'OEU-623'}, 'JRC': {'JRC-H1419'}, 'GPD': {'WRI1004453'}}"
1289,Risi,Hydro,Run-Of-River,PP,Switzerland,4.5,,0.0,0.0,0.0,0.0,2011.0,2011.0,,47.0946783225,9.05671355608,{nan},"{'OPSD': {'OEU-967'}, 'JRC': {'JRC-H2035'}, 'GPD': {'WRI1004461'}}"
1290,Unteraa Lungerersee,Hydro,Reservoir,PP,Switzerland,54.0,,0.0,0.0,0.0,0.0,1994.0,1994.0,,46.8214351941,8.1744623486,{nan},"{'OPSD': {'OEU-890'}, 'JRC': {'JRC-H803'}, 'GPD': {'WRI1004599'}}"
1291,Stalvedro Aet,Hydro,Run-Of-River,PP,Switzerland,14.0,,0.0,0.0,0.0,0.0,1968.0,1968.0,,46.5174111108,8.67766693812,{'12W-0000000064-3'},"{'OPSD': {'OEU-1163'}, 'JRC': {'JRC-H1589'}, 'GPD': {'WRI1004547'}}"
1292,Turtmann,Hydro,Reservoir,PP,Switzerland,23.9,,0.0,0.0,0.0,0.0,1954.0,1954.0,,46.29540225979999,7.68599836405,{nan},"{'OPSD': {'OEU-1051'}, 'JRC': {'JRC-H1302'}, 'GPD': {'WRI1004597'}}"
1293,Bag Turgi,Hydro,Run-Of-River,PP,Switzerland,1.9,,0.0,0.0,0.0,0.0,1986.0,2000.0,,47.49711342725,8.247245629110001,{nan},"{'OPSD': {'OEU-990', 'OEU-989'}, 'JRC': {'JRC-H2329', 'JRC-H2301'}, 'GPD': {'WRI1004595'}}"
1294,Trempel,Hydro,Run-Of-River,PP,Switzerland,1.8,,0.0,0.0,0.0,0.0,2007.0,2007.0,,47.24948836430001,9.16366835457,{nan},"{'OPSD': {'OEU-661'}, 'JRC': {'JRC-H2226'}, 'GPD': {'WRI1004590'}}"
1295,Mulegn Tinizong Rona,Hydro,Reservoir,PP,Switzerland,76.5,,0.0,0.0,0.0,0.0,1971.0,2016.0,,46.582506485100005,9.61064835764,{nan},"{'OPSD': {'OEU-616', 'OEU-615'}, 'JRC': {'JRC-H670'}, 'GPD': {'WRI1004583'}}"
1296,Ticinetto,Hydro,Run-Of-River,PP,Switzerland,2.9,,0.0,0.0,0.0,0.0,1998.0,1998.0,,46.4195742834,8.85066701859,{nan},"{'OPSD': {'OEU-1169'}, 'JRC': {'JRC-H2142'}, 'GPD': {'WRI1004576'}}"
1297,Thusis,Hydro,Run-Of-River,PP,Switzerland,4.6,,0.0,0.0,0.0,0.0,2017.0,2017.0,,46.6901486217,9.44288408447,{nan},"{'OPSD': {'OEU-609'}, 'JRC': {'JRC-H2032'}, 'GPD': {'WRI1004575'}}"
1298,Verzasca Tenero,Hydro,Run-Of-River,PP,Switzerland,4.25,,0.0,0.0,0.0,0.0,1972.0,1972.0,,46.1816582328,8.85330945367,{nan},"{'OPSD': {'OEU-1184'}, 'JRC': {'JRC-H2043'}, 'GPD': {'WRI1004570'}}"
1299,Sublin,Hydro,Run-Of-River,PP,Switzerland,10.61,,0.0,0.0,0.0,0.0,1993.0,2013.0,,46.2650997419,7.04019258223,{nan},"{'OPSD': {'OEU-1124', 'OEU-1125'}, 'JRC': {'JRC-H1725'}, 'GPD': {'WRI1004557'}}"
1300,Stechelberg,Hydro,Run-Of-River,PP,Switzerland,4.3,,0.0,0.0,0.0,0.0,1979.0,1979.0,,46.544726438000005,7.89990747896,{nan},"{'OPSD': {'OEU-745'}, 'JRC': {'JRC-H2042'}, 'GPD': {'WRI1004551'}}"
1301,Spiez,Hydro,Run-Of-River,PP,Switzerland,18.66,,0.0,0.0,0.0,0.0,1986.0,1986.0,,46.6966510403,7.6649514724,{nan},"{'OPSD': {'OEU-758'}, 'JRC': {'JRC-H1437'}, 'GPD': {'WRI1004537'}}"
1302,Ritom,Hydro,Reservoir,PP,Switzerland,44.0,,0.0,0.0,0.0,0.0,1958.0,1958.0,,46.5172567651,8.67531756408,{'12W-0000000064-3'},"{'OPSD': {'OEU-1162'}, 'JRC': {'JRC-H922'}, 'GPD': {'WRI1004462'}}"
1303,Soazza,Hydro,Run-Of-River,PP,Switzerland,83.0,,0.0,0.0,0.0,0.0,1961.0,1961.0,,46.3424239041,9.21216635065,{nan},"{'OPSD': {'OEU-1177'}, 'JRC': {'JRC-H599'}, 'GPD': {'WRI1004531'}}"
1304,Wagital Siebnen,Hydro,Reservoir,PP,Switzerland,51.52,,0.0,0.0,0.0,0.0,1984.0,1984.0,,47.171628052200006,8.90006739911,{'12W-0000000013-Q'},"{'OPSD': {'OEU-972'}, 'JRC': {'JRC-H828'}, 'GPD': {'WRI1004521'}}"
1305,Sella,Hydro,Reservoir,PP,Switzerland,1.93,,0.0,0.0,0.0,0.0,1991.0,1991.0,,46.5524637488,8.58666190321,{nan},"{'OPSD': {'OEU-1158'}, 'JRC': {'JRC-H2216'}, 'GPD': {'WRI1004515'}}"
1306,Sedrun,Hydro,Reservoir,PP,Switzerland,150.75,,0.0,0.0,0.0,0.0,1968.0,2011.0,,46.67004965100001,8.76860353742,{'12W-0000000021-S'},"{'OPSD': {'OEU-574', 'OEU-575'}, 'JRC': {'JRC-H327'}, 'GPD': {'WRI1004512'}}"
1307,Schlappin,Hydro,Run-Of-River,PP,Switzerland,6.1,,0.0,0.0,0.0,0.0,2000.0,2000.0,,46.885048005200005,9.87855790113,{nan},"{'OPSD': {'OEU-630'}, 'JRC': {'JRC-H1921'}, 'GPD': {'WRI1004504'}}"
1308,Schaffhausen,Hydro,Run-Of-River,PP,Switzerland,28.9,,0.0,0.0,0.0,0.0,1964.0,1964.0,,47.6931243898,8.63042746026,{nan},"{'OPSD': {'OEU-654'}, 'JRC': {'JRC-H1164'}, 'GPD': {'WRI1004498'}}"
1309,Sainte Anne,Hydro,Run-Of-River,PP,Switzerland,2.9,,0.0,0.0,0.0,0.0,1999.0,1999.0,,46.5351297566,7.087994040189999,{nan},"{'OPSD': {'OEU-780'}, 'JRC': {'JRC-H2141'}, 'GPD': {'WRI1004491'}}"
1310,Glattalp,Hydro,Run-Of-River,PP,Switzerland,9.3,,0.0,0.0,0.0,0.0,1970.0,1970.0,,46.9176188126,8.84549886362,{nan},"{'OPSD': {'OEU-871'}, 'JRC': {'JRC-H1785'}, 'GPD': {'WRI1004489'}}"
1311,Safien Platz,Hydro,Reservoir,PP,Switzerland,90.0,,0.0,0.0,0.0,0.0,1997.0,1997.0,,46.6778242878,9.31587383275,{'12W-0000000011-W'},"{'OPSD': {'OEU-588'}, 'JRC': {'JRC-H565'}, 'GPD': {'WRI1004486'}}"
1312,Letten,Hydro,Run-Of-River,PP,Switzerland,5.0,,0.0,0.0,0.0,0.0,2004.0,2004.0,,47.3870125904,8.53232193345,{nan},"{'OPSD': {'OEU-980'}, 'JRC': {'JRC-H2000'}, 'GPD': {'WRI1004312'}}"
1313,Wernisberg,Hydro,Run-Of-River,PP,Switzerland,20.4,,0.0,0.0,0.0,0.0,1966.0,1966.0,,46.9962188228,8.65124425665,{nan},"{'OPSD': {'OEU-875'}, 'JRC': {'JRC-H1371'}, 'GPD': {'WRI1004634'}}"
1314,Lavey,Hydro,Run-Of-River,PP,Switzerland,90.0,,0.0,0.0,0.0,0.0,1990.0,1990.0,,46.2144442208,7.01296270519,{nan},"{'OPSD': {'OEU-1122'}, 'JRC': {'JRC-H561'}, 'GPD': {'WRI1004300'}}"
1315,Hagneck,Hydro,Run-Of-River,PP,Switzerland,23.87,,0.0,0.0,0.0,0.0,2015.0,2016.0,,47.0596245726,7.17800844643,{nan},"{'OPSD': {'OEU-794', 'OEU-795'}, 'JRC': {'JRC-H1303'}, 'GPD': {'WRI1004220'}}"
1316,Ladral,Hydro,Run-Of-River,PP,Switzerland,5.1,,0.0,0.0,0.0,0.0,1973.0,1973.0,,46.771415734,9.11876991407,{nan},"{'OPSD': {'OEU-584'}, 'JRC': {'JRC-H1981'}, 'GPD': {'WRI1004294'}}"
1317,Klingnau,Hydro,Run-Of-River,PP,Switzerland,42.6,,0.0,0.0,0.0,0.0,1935.0,1935.0,,47.5945791001,8.225727733480001,{nan},"{'OPSD': {'OEU-843'}, 'JRC': {'JRC-H931'}, 'GPD': {'WRI1004276'}}"
1318,Kleintal Isenthal,Hydro,Run-Of-River,PP,Switzerland,1.18,,0.0,0.0,0.0,0.0,2009.0,2009.0,,46.9100429809,8.56226516908,{nan},"{'OPSD': {'OEU-867'}, 'JRC': {'JRC-H2247'}, 'GPD': {'WRI1004275'}}"
1319,Kandersteg Zilfuri,Hydro,Run-Of-River,PP,Switzerland,1.09,,0.0,0.0,0.0,0.0,1958.0,1958.0,,46.4956334904,7.69159893354,{nan},"{'OPSD': {'OEU-751'}, 'JRC': {'JRC-H2279'}, 'GPD': {'WRI1004266'}}"
1320,Kandersteg Dorf,Hydro,Run-Of-River,PP,Switzerland,1.03,,0.0,0.0,0.0,0.0,2012.0,2012.0,,46.4959386063,7.67518789714,{nan},"{'OPSD': {'OEU-752'}, 'JRC': {'JRC-H2102'}, 'GPD': {'WRI1004264'}}"
1321,Kandergrund,Hydro,Run-Of-River,PP,Switzerland,19.0,,0.0,0.0,0.0,0.0,1991.0,1991.0,,46.5427473984,7.659486599510001,{'12W-0000000031-O'},"{'OPSD': {'OEU-753'}, 'JRC': {'JRC-H1431'}, 'GPD': {'WRI1004263'}}"
1322,Kallnach,Hydro,Run-Of-River,PP,Switzerland,8.3,,0.0,0.0,0.0,0.0,1980.0,1980.0,,47.02149901520001,7.22817749023,{nan},"{'OPSD': {'OEU-793'}, 'JRC': {'JRC-H1832'}, 'GPD': {'WRI1004260'}}"
1323,Isenthal Bolzbach,Hydro,Run-Of-River,PP,Switzerland,12.0,,0.0,0.0,0.0,0.0,2009.0,2009.0,,46.8992075573,8.593407131769998,{nan},"{'OPSD': {'OEU-869'}, 'JRC': {'JRC-H1666'}, 'GPD': {'WRI1004254'}}"
1324,Ilanz Stufe Panix Pigniu,Hydro,Reservoir,PP,Switzerland,49.5,,0.0,0.0,0.0,0.0,1992.0,1992.0,,46.7747637594,9.1952255793,{nan},"{'OPSD': {'OEU-586'}, 'JRC': {'JRC-H852'}, 'GPD': {'WRI1004243'}}"
1325,Hospental,Hydro,Run-Of-River,PP,Switzerland,2.0,,0.0,0.0,0.0,0.0,1977.0,1977.0,,46.6205638209,8.56904462908,{nan},"{'OPSD': {'OEU-844'}, 'JRC': {'JRC-H2196'}, 'GPD': {'WRI1004237'}}"
1326,Muota,Hydro,Run-Of-River,PP,Switzerland,8.8,,0.0,0.0,0.0,0.0,1960.0,1960.0,,46.9710051496,8.782496691519999,{nan},"{'OPSD': {'OEU-873'}, 'JRC': {'JRC-H1818'}, 'GPD': {'WRI1004232'}}"
1327,Laufenburg,Hydro,Run-Of-River,PP,Switzerland,214.4,0.3895522388059702,0.0,0.0,0.0,0.0,1914.0,1994.0,,47.5559133848,8.049124536665,{nan},"{'OPSD': {'OEU-697', 'BNA0583'}, 'JRC': {'JRC-H220'}, 'GPD': {'WRI1004299'}}"
1328,Westereems,Wind,Onshore,PP,Netherlands,120.3,,0.0,0.0,0.0,0.0,2009.0,,,53.0471398,5.6578693,{'49W000000000000J'},"{'ENTSOE': {'49W000000000000J'}, 'GPD': {'WRI1005474'}}"
1329,Tahkoluoto,Hard Coal,,PP,Finland,240.0,,0.0,0.0,0.0,0.0,1976.0,,,61.6333168,21.4166604,{'44W-T-LV-000004L'},"{'ENTSOE': {'44W-T-LV-000004L'}, 'GEO': {'GEO-44256'}}"
1330,Eesti Elektrijaam,Oil,Steam Turbine,PP,Estonia,1369.0,,0.0,0.0,0.0,0.0,1969.0,,,59.2748,27.90459,{'38W-MT--EEJ----3'},"{'ENTSOE': {'38W-MT--EEJ----3'}, 'GEO': {'GEO-42091'}}"
1331,Horns Rev,Wind,Offshore,PP,Denmark,776.3,,0.0,0.0,0.0,0.0,2010.0,,,55.6,7.5825,"{'45W000000000023U', '45W000000000114R', '45W000000000024S'}","{'ENTSOE': {'45W000000000023U', '45W000000000114R', '45W000000000024S'}, 'GEO': {'GEO-44232'}}"
1332,He Dubrovnik,Hydro,Reservoir,PP,Bosnia and Herzegovina,126.0,,0.0,0.0,0.0,0.0,1965.0,,,42.6037,18.2357,{'36W-HE-DUBROV--K'},"{'ENTSOE': {'36W-HE-DUBROV--K'}, 'GEO': {'GEO-44805'}}"
1333,Leopoldau,Natural Gas,CCGT,PP,Austria,140.0,,0.0,0.0,0.0,0.0,1975.0,,,48.2767,16.4339,{'14W-PROD-LAU---8'},"{'ENTSOE': {'14W-PROD-LAU---8'}, 'GEO': {'GEO-45181'}}"
1334,Frechen Wachtberg,Lignite,Steam Turbine,PP,Germany,118.03390422323176,0.3712,0.0,0.0,0.0,0.0,1959.0,1988.0,2022.0,50.8942,6.7911,{nan},"{'BEYONDCOAL': {'BEYOND-DE-226'}, 'OPSD': {'BNA0292'}}"
1335,Goldenberg,Lignite,Steam Turbine,PP,Germany,70.08263063254385,0.3808,0.0,0.0,0.0,0.0,1992.0,1992.0,,50.861,6.8434,{nan},"{'BEYONDCOAL': {'BEYOND-DE-138'}, 'OPSD': {'BNA0489'}}"
1336,Hkw Karcherstr,Hard Coal,Steam Turbine,PP,Germany,13.829054348447615,0.415,0.0,0.0,0.0,0.0,1996.0,1996.0,,49.435,7.7609,{nan},"{'BEYONDCOAL': {'BEYOND-DE-144'}, 'OPSD': {'BNA0510b'}}"
1337,Kassel,Lignite,Steam Turbine,PP,Germany,35.04131531627193,0.3736,0.0,0.0,0.0,0.0,1988.0,1989.0,,51.2793,9.4833,{nan},"{'BEYONDCOAL': {'BEYOND-DE-150'}, 'OPSD': {'BNA0523'}}"
1338,Offenbach,Hard Coal,Steam Turbine,PP,Germany,55.31621739379046,0.4,0.0,0.0,0.0,0.0,1990.0,1990.0,,50.1113,8.7454,{nan},"{'BEYONDCOAL': {'BEYOND-DE-183'}, 'OPSD': {'BNA0758'}}"
1339,Pforzheim,Hard Coal,Steam Turbine,PP,Germany,27.65810869689523,0.4,0.0,0.0,0.0,0.0,1990.0,1990.0,2022.0,48.897,8.7255,{nan},"{'BEYONDCOAL': {'BEYOND-DE-188'}, 'OPSD': {'BNA0801'}}"
1340,Stuttgart Gaisburg,Hard Coal,Steam Turbine,PP,Germany,22.6,0.44749999999999995,0.0,0.0,0.0,0.0,2009.0,2009.0,2018.0,48.7827,9.2312,{nan},"{'BEYONDCOAL': {'BEYOND-DE-250'}, 'OPSD': {'BNA0934'}}"
1341,Stuttgart Muenster,Hard Coal,Steam Turbine,PP,Germany,88.50594783006474,0.19124999999999998,0.0,0.0,0.0,0.0,1982.0,1984.0,,48.8154,9.2197,{'11WD4MUST5G----B'},"{'BEYONDCOAL': {'BEYOND-DE-214'}, 'OPSD': {'BNA0936', 'BNA0935'}}"
1342,Ulm Magirusstrasse,Hard Coal,Steam Turbine,PP,Germany,124.46148913602853,0.405,0.0,0.0,0.0,0.0,1978.0,1992.0,,48.3967,9.9654,{nan},"{'BEYONDCOAL': {'BEYOND-DE-216'}, 'OPSD': {'BNA1405a'}}"
1343,Ville Berrenrath,Lignite,Steam Turbine,PP,Germany,52.561972974407894,0.2008,0.0,0.0,0.0,0.0,1991.0,1917.0,,50.8671,6.8361,{nan},"{'BEYONDCOAL': {'BEYOND-DE-252'}, 'OPSD': {'BNA0491'}}"
1344,Waehlitz,Lignite,Steam Turbine,PP,Germany,34.11917543952793,0.3856,0.0,0.0,0.0,0.0,1994.0,1994.0,,51.1663,12.0764,{nan},"{'BEYONDCOAL': {'BEYOND-DE-131'}, 'OPSD': {'BNA1002'}}"
1345,Wolfsburg West,Hard Coal,Steam Turbine,PP,Germany,282.11270870833135,0.3875,0.0,0.0,0.0,0.0,1985.0,1985.0,2022.0,52.4295,10.7683,{'11WD2WBWK000317H'},"{'BEYONDCOAL': {'BEYOND-DE-236'}, 'OPSD': {'BNA1076b'}}"
1346,Wuppertal Elberfeld,Hard Coal,Steam Turbine,PP,Germany,85.0,0.405,0.0,0.0,0.0,0.0,1989.0,1992.0,2018.0,51.2482,7.1201,{nan},"{'BEYONDCOAL': {'BEYOND-DE-238'}, 'OPSD': {'BNA1084'}}"
1347,Emmezeta Solar Park Rovigo,Solar,,PP,Italy,65.0,,0.0,0.0,0.0,0.0,,,,45.0374,11.5705,{'26WIMPI-S05ESPRU'},"{'ENTSOE': {'26WIMPI-S05ESPRU'}, 'GPD': {'WRI1026430'}}"
1348,Ferrara Aranova,Solar,,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,44.827,11.571,{'26WIMPI-0580565K'},"{'ENTSOE': {'26WIMPI-0580565K'}, 'GPD': {'WKS0063893'}}"
1349,Ferrara Focomorto,Solar,,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,44.838,11.684,{'26WIMPI-0206435Z'},"{'ENTSOE': {'26WIMPI-0206435Z'}, 'GPD': {'WKS0061423'}}"
1350,Fiume Santo,Solar,,PP,Italy,29.0,,0.0,0.0,0.0,0.0,,,,40.825,8.321,{'26WIMPI-0412771J'},"{'ENTSOE': {'26WIMPI-0412771J'}, 'GPD': {'WKS0072939'}}"
1351,Kristiina,Hard Coal,,PP,Finland,450.0,,0.0,0.0,0.0,0.0,1974.0,,,62.2553,21.3268,{'44W-T-LV-000002P'},"{'ENTSOE': {'44W-T-LV-000002P'}, 'GEO': {'GEO-44257'}}"
1352,Hamm Uentrop,Natural Gas,CCGT,PP,Germany,850.0,0.14425000000000002,0.0,0.0,0.0,0.0,2008.0,,,51.6736,7.9288,{'11WD7STUM----KW9'},"{'ENTSOE': {'11WD7STUM----KW9'}, 'GEO': {'GEO-44312'}}"
1353,Windpark Gemini,Wind,Offshore,PP,Netherlands,600.0,,0.0,0.0,0.0,0.0,2016.0,,,54.036,5.963,{'49W000000000127W'},"{'ENTSOE': {'49W000000000127W'}, 'GPD': {'WRI1005330'}}"
1354,Alpiq Csepel Eromu,Natural Gas,CCGT,PP,Hungary,401.0,,0.0,0.0,0.0,0.0,2000.0,,,47.428,19.0525,{'15WCSEPEL----PPI'},"{'ENTSOE': {'15WCSEPEL----PPI'}, 'GEO': {'GEO-42667'}}"
1355,Brazi,Natural Gas,CCGT,PP,Romania,1080.0,,0.0,0.0,0.0,0.0,2011.0,,,44.8802,25.9988,"{'30W-CET-BRAZ---Q', '30W-CET-PETROM-L'}","{'ENTSOE': {'30W-CET-BRAZ---Q', '30W-CET-PETROM-L'}, 'GEO': {'GEO-42206'}}"
1356,T Outeiro,Natural Gas,CCGT,PP,Portugal,990.0,,0.0,0.0,0.0,0.0,1998.0,,,41.0698,-8.4595,{'16WRTG---------V'},"{'ENTSOE': {'16WRTG---------V'}, 'GEO': {'GEO-43561'}}"
1357,Ribatejo,Natural Gas,CCGT,PP,Portugal,1176.0,0.19166666666666665,0.0,0.0,0.0,0.0,2004.0,,,38.9022048,-9.0397427,{'16WRIBATE------E'},"{'ENTSOE': {'16WRIBATE------E'}, 'GEO': {'GEO-43559'}}"
1358,Pego,Natural Gas,CCGT,PP,Portugal,837.0,0.29,0.0,0.0,0.0,0.0,2011.0,,,39.4688,-8.1115,{'16WPEGO--------O'},"{'ENTSOE': {'16WPEGO--------O'}, 'GEO': {'GEO-43564'}}"
1359,Lares,Natural Gas,CCGT,PP,Portugal,826.0,,0.0,0.0,0.0,0.0,2009.0,,,37.0444608,-7.9046462,{'16WLARES-------R'},"{'ENTSOE': {'16WLARES-------R'}, 'GEO': {'GEO-43562'}}"
1360,Zielona Gora,Natural Gas,CCGT,PP,Poland,188.0,,0.0,0.0,0.0,0.0,2004.0,,,51.9513,15.488,{'19W000000000230D'},"{'ENTSOE': {'19W000000000230D'}, 'GEO': {'GEO-42486'}}"
1361,Blachownia,Hard Coal,CCGT,PP,Poland,158.0,,0.0,0.0,0.0,0.0,1958.0,,,50.78505,18.96224,{'19W000000000034D'},"{'ENTSOE': {'19W000000000034D'}, 'GEO': {'GEO-40604'}}"
1362,Maastroom Energie Cv,Natural Gas,CCGT,PP,Netherlands,426.0,0.295,0.0,0.0,0.0,0.0,2010.0,,,51.8901,4.352,{'49W0000000001225'},"{'ENTSOE': {'49W0000000001225'}, 'GEO': {'GEO-44512'}}"
1363,Enecogen,Natural Gas,CCGT,PP,Netherlands,844.0,0.295,0.0,0.0,0.0,0.0,2011.0,,,51.9578535,4.0924342,{'49W000000000058P'},"{'ENTSOE': {'49W000000000058P'}, 'GEO': {'GEO-44502'}}"
1364,Terni,Natural Gas,CCGT,PP,Italy,95.0,,0.0,0.0,0.0,0.0,2000.0,,,42.554,12.6176,{'26WIMPI-S10ETDS9'},"{'ENTSOE': {'26WIMPI-S10ETDS9'}, 'GEO': {'GEO-44034'}}"
1365,Termovalorizzatore Acerra,Natural Gas,CCGT,PP,Italy,99.0,,0.0,0.0,0.0,0.0,,,,40.9319,14.385,{'26WIMPI-S15TDARG'},"{'ENTSOE': {'26WIMPI-S15TDARG'}, 'GEO': {'GEO-44102'}}"
1366,Termoutilizzatore,Natural Gas,Steam Turbine,PP,Italy,85.0,,0.0,0.0,0.0,0.0,1997.0,,,41.9567,14.9963,{'26WIMPI-S03ATSMM'},"{'ENTSOE': {'26WIMPI-S03ATSMM'}, 'GEO': {'GEO-44007'}}"
