id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
569,Cabril,Hydro,Reservoir,Store,Portugal,108.0,,1954.0,,,39.9178,-8.1328,3141.6666666666665,0.0,0.0,0.0,{'16WCABRIL------U'},"{'ENTSOE': {'16WCABRIL------U'}, 'GEM': {'G603229'}, 'JRC': {'JRC-H475'}, 'GEO': {'GEO-43549'}}"
570,Carrapatelo,Hydro,Run-Of-River,PP,Portugal,201.0,,1971.0,,,41.0856,-8.1308,,0.0,0.0,0.0,{'16WCARRAPA-----2'},"{'ENTSOE': {'16WCARRAPA-----2'}, 'GEM': {'G603230'}, 'JRC': {'JRC-H240'}, 'GEO': {'GEO-43542'}}"
571,Castelo Bode,Hydro,Reservoir,Store,Portugal,159.0,,1951.0,,,39.5428,-8.3186,1003.1446540880503,0.0,0.0,0.0,{'16WCBODE-------5'},"{'ENTSOE': {'16WCBODE-------5'}, 'GEM': {'G603231'}, 'JRC': {'JRC-H310'}, 'GEO': {'GEO-43550'}}"
572,Crestuma,Hydro,Run-Of-River,PP,Portugal,117.0,,1985.0,,,41.0728,-8.4867,,0.0,0.0,0.0,{'16WCRESTUM-----6'},"{'ENTSOE': {'16WCRESTUM-----6'}, 'GEM': {'G603232'}, 'JRC': {'JRC-H437'}, 'GEO': {'GEO-43543'}}"
573,Miranda,Hydro,Run-Of-River,PP,Portugal,369.0,,1960.0,1994.0,,41.48935,-6.2639,,0.0,0.0,0.0,"{'16W-MIRANDA----I', '16WMIRANII-----E'}","{'ENTSOE': {'16W-MIRANDA----I', '16WMIRANII-----E'}, 'GEM': {'G603238', 'G603237'}, 'JRC': {'JRC-H104'}, 'GEO': {'GEO-43537'}}"
574,Hpp Ruieni,Hydro,Reservoir,Store,Romania,138.0,,1993.0,,,45.4028,22.2963,,0.0,0.0,0.0,{'30W-CHE-RUIE---E'},"{'ENTSOE': {'30W-CHE-RUIE---E'}, 'GEM': {'G603259'}, 'JRC': {'JRC-H373'}, 'GEO': {'GEO-40984'}}"
575,Picote,Hydro,Run-Of-River,Store,Portugal,440.0,,1958.0,2010.0,,41.3783,-6.3516,,0.0,0.0,0.0,"{'16WPICOTE------0', '16WPICOTII-----K'}","{'ENTSOE': {'16WPICOTE------0', '16WPICOTII-----K'}, 'GEM': {'G604135', 'G604136'}, 'JRC': {'JRC-H76'}, 'GEO': {'GEO-43538'}}"
576,Pocinho,Hydro,Run-Of-River,PP,Portugal,186.0,,1982.0,,,41.135,-7.1142,,0.0,0.0,0.0,{'16WPOCINHO-----S'},"{'ENTSOE': {'16WPOCINHO-----S'}, 'GEM': {'G603239'}, 'JRC': {'JRC-H263'}, 'GEO': {'GEO-43536'}}"
577,Regua,Hydro,Run-Of-River,PP,Portugal,180.0,,1973.0,,,41.1461,-7.7397,,0.0,0.0,0.0,{'16WREGUA-------O'},"{'ENTSOE': {'16WREGUA-------O'}, 'GEM': {'G603240'}, 'JRC': {'JRC-H271'}, 'GEO': {'GEO-43541'}}"
578,Torrao,Hydro,Run-Of-River,Store,Portugal,140.0,,1988.0,,,41.0969,-8.2611,7.0,0.0,0.0,0.0,{'16WTORRAO------V'},"{'ENTSOE': {'16WTORRAO------V'}, 'GEM': {'G603242'}, 'JRC': {'JRC-H358'}, 'GEO': {'GEO-43573'}}"
579,Valeira,Hydro,Run-Of-River,PP,Portugal,240.0,,1975.0,,,41.1603,-7.375,,0.0,0.0,0.0,{'16WVALEIRA-----B'},"{'ENTSOE': {'16WVALEIRA-----B'}, 'GEM': {'G603243'}, 'JRC': {'JRC-H185'}, 'GEO': {'GEO-43540'}}"
580,Vilarinho,Hydro,Pumped Storage,Store,Portugal,125.0,,1972.0,,,41.7633,-8.2097,1103.2,0.0,0.0,0.0,{'16WVFURNA------1'},"{'ENTSOE': {'16WVFURNA------1'}, 'GEM': {'G603248'}, 'JRC': {'JRC-H410'}, 'GEO': {'GEO-43548'}}"
581,Hpp Bradisoru,Hydro,Reservoir,Store,Romania,114.8,,1982.0,,,45.3522,24.118,,0.0,0.0,0.0,{'30W-CHE-BRAD---V'},"{'ENTSOE': {'30W-CHE-BRAD---V'}, 'GEM': {'G603253'}, 'JRC': {'JRC-H446'}, 'GEO': {'GEO-40979'}}"
582,Hpp Galceag,Hydro,Reservoir,Store,Romania,149.0,,1972.0,,,45.5879,23.6279,,0.0,0.0,0.0,{'30W-CHE-GALC---C'},"{'ENTSOE': {'30W-CHE-GALC---C'}, 'GEM': {'G603254'}, 'JRC': {'JRC-H337'}, 'GEO': {'GEO-40985'}}"
583,Hpp Lotru,Hydro,Reservoir,Store,Romania,509.0,,1972.0,,,45.447,23.7682,,0.0,0.0,0.0,{'30W-CHE-LOTR---A'},"{'ENTSOE': {'30W-CHE-LOTR---A'}, 'GEM': {'G603255'}, 'JRC': {'JRC-H53'}, 'GEO': {'GEO-40977'}}"
584,Hpp Mariselu,Hydro,Reservoir,Store,Romania,554.2,,1976.0,,,46.6679,23.059,,0.0,0.0,0.0,"{'30W-CHE-RUIM---B', '30W-CHE-MARI---9'}","{'ENTSOE': {'30W-CHE-RUIM---B', '30W-CHE-MARI---9'}, 'GEM': {'G603256'}, 'JRC': {'JRC-H204'}, 'GEO': {'GEO-40987'}}"
585,Whitegate Prod,Natural Gas,CCGT,PP,Ireland,435.0,0.585,2010.0,,,51.8161,-8.2511,,0.0,0.0,0.0,{'47W000000000158E'},"{'ENTSOE': {'47W000000000158E'}, 'GEM': {'L400335'}, 'GEO': {'GEO-43928'}, 'GPD': {'WRI1002844'}}"
586,Torrevaldaliga,Natural Gas,CCGT,CHP,Italy,1488.0,0.43421052631578955,1973.0,2003.0,,42.1241,11.7624,,0.0,0.0,0.0,{'26WIMPI-S12TRRVU'},"{'ENTSOE': {'26WIMPI-S12TRRVU'}, 'GEM': {'L400469'}, 'GEO': {'GEO-43713'}, 'GPD': {'WRI1002970'}}"
587,Prinses Alexia Windpark,Wind,Onshore,PP,Netherlands,122.0,,2007.0,,,52.5943,4.2125,,0.0,0.0,0.0,{'49W000000000110C'},"{'ENTSOE': {'49W000000000110C'}, 'GEM': {'G911928'}, 'GEO': {'GEO-41991'}, 'GPD': {'WRI1005427'}}"
588,Bahia De Algeciras,Hard Coal,Steam Turbine,PP,Spain,753.0,,1970.0,,2007.0,36.184,-5.388,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-ES-30'}, 'GEM': {'G113464', 'G113463'}, 'GEO': {'GEO-43798'}, 'GPD': {'WRI1006322', 'WRI1006223'}}"
589,Bobov Dol,Lignite,Steam Turbine,PP,Bulgaria,580.9481223487188,,1973.0,,,42.2852,23.0344,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-4'}, 'GEM': {'G100973', 'G100972', 'G100971'}, 'GEO': {'GEO-42180'}, 'GPD': {'WRI1008057'}}"
590,Maritsa East,Lignite,Steam Turbine,PP,Bulgaria,1477.268082543885,,1966.0,,,42.2564,26.132,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-8'}, 'GEM': {'G106669', 'G106674', 'G106683', 'G106684', 'G106675', 'G106670', 'G106671', 'G106673', 'G106676', 'G106672'}, 'GEO': {'GEO-42178'}, 'GPD': {'WRI1008060'}}"
591,Lucy,Hard Coal,Steam Turbine,PP,France,266.0,,1929.0,1971.0,2015.0,46.67,4.35,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-FR-53'}, 'GEM': {'G106454'}, 'GEO': {'GEO-2605'}, 'GPD': {'WRI1002739'}}"
592,Ptolemaida,Lignite,Steam Turbine,PP,Greece,1280.0,,1959.0,,2028.0,40.4809,21.7269,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-EL-50'}, 'GEM': {'G108182', 'G108184', 'G108185', 'G108181', 'G108183'}, 'GEO': {'GEO-42767'}, 'GPD': {'WRI1061094'}}"
593,Pecs,Hard Coal,Steam Turbine,PP,Hungary,60.0,,1961.0,,2012.0,46.0641,18.263,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-HU-9'}, 'GEM': {'G107903'}, 'GEO': {'GEO-42683'}, 'GPD': {'WKS0066370'}}"
594,La Spezia,Hard Coal,Steam Turbine,PP,Italy,553.1621739379046,,1967.0,1998.0,2025.0,44.1111,9.8722,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-IT-11'}, 'GEM': {'G106077'}, 'GEO': {'GEO-43724'}, 'GPD': {'WRI1002900'}}"
595,Gelderland,Hard Coal,Steam Turbine,PP,Netherlands,632.0,,1981.0,1985.0,2015.0,51.8559,5.8289,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-NL-7'}, 'GEM': {'G102975'}, 'GEO': {'GEO-44518'}, 'GPD': {'WRI1019307'}}"
596,Bedzin,Hard Coal,Steam Turbine,CHP,Poland,75.5988304381803,,1975.0,,,50.302,19.1371,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-4'}, 'GEM': {'G100691'}, 'GEO': {'GEO-40610'}, 'GPD': {'WRI1061513'}}"
597,Bielsko Biala,Hard Coal,Steam Turbine,CHP,Poland,46.096847828158715,,1960.0,,2015.0,49.8117,19.0529,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-PL-11'}, 'GEM': {'G100847', 'G112551', 'G100846'}, 'GEO': {'GEO-40606'}, 'GPD': {'WRI1061514'}}"
598,Miechowice,Hard Coal,Steam Turbine,CHP,Poland,115.2421195703968,,1954.0,,,50.3487,18.8431,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-PL-20'}, 'GEM': {'G106906', 'G106907'}, 'GEO': {'GEO-40609'}, 'GPD': {'WRI1061522'}}"
599,Puertollano,Hard Coal,Steam Turbine,PP,Spain,590.0,,1972.0,,2013.0,38.6505,-4.1218,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-ES-28'}, 'GEM': {'G108204'}, 'GEO': {'GEO-43786'}, 'GPD': {'WRI1007845'}}"
600,Aceca Ib,Natural Gas,CCGT,PP,Spain,386.0,,2005.0,,,39.94345,-3.8552999999999997,,0.0,0.0,0.0,{'18WACE3-12345-00'},"{'ENTSOE': {'18WACE3-12345-00'}, 'GEM': {'L400644', 'L400645'}, 'GEO': {'GEO-43789'}, 'GPD': {'WRI1006159'}}"
601,Eggborough,Hard Coal,Steam Turbine,PP,United Kingdom,2132.0,,1967.0,,2018.0,53.7137,-1.1253,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-UK-28'}, 'GEM': {'G102598', 'G102600', 'G102599', 'G102601'}, 'GEO': {'GEO-3027'}, 'GPD': {'GBR1000147'}}"
602,Kilroot,Hard Coal,Steam Turbine,PP,United Kingdom,521.8163174147567,,1981.0,,,54.7258,-5.7661,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-UK-85'}, 'GEM': {'G105743', 'G105744'}, 'GEO': {'GEO-44586', 'GEO-3850'}, 'GPD': {'GBR1000002'}}"
603,Lynemouth,Hard Coal,Steam Turbine,PP,United Kingdom,456.0,,1972.0,,2015.0,55.2007,-1.539,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-UK-2'}, 'GEM': {'G106523', 'G106522', 'G106521'}, 'GEO': {'GEO-4107'}, 'GPD': {'GBR0003752'}}"
604,Brikel,Lignite,Steam Turbine,CHP,Bulgaria,331.9703556278393,,1959.0,,,42.1545,25.9061,,0.0,0.0,0.0,{'32W001100100233F'},"{'BEYONDCOAL': {'BEYOND-BG-14'}, 'ENTSOE': {'32W001100100233F'}, 'GEM': {'G101056', 'G101051', 'G101054', 'G101055', 'G101053', 'G101052'}, 'GPD': {'WRI1008041'}}"
605,Deven,Hard Coal,Steam Turbine,CHP,Bulgaria,160.41703044199232,,2009.0,,,43.1974,27.6329,,0.0,0.0,0.0,{'32W001100100026K'},"{'BEYONDCOAL': {'BEYOND-BG-2'}, 'ENTSOE': {'32W001100100026K'}, 'GEM': {'G102332', 'G102333'}, 'GPD': {'WRI1008042'}}"
606,Cordemais,Hard Coal,Steam Turbine,PP,France,1161.6405652695996,,1983.0,,2022.0,47.2762,-1.8776,,0.0,0.0,0.0,"{'17W100P100P0237E', '17W100P100P0236G'}","{'BEYONDCOAL': {'BEYOND-FR-22'}, 'ENTSOE': {'17W100P100P0237E', '17W100P100P0236G'}, 'GEM': {'G101703', 'G101704'}, 'GPD': {'WRI1002713'}}"
607,Bydgoszcz,Hard Coal,Steam Turbine,PP,Poland,177.01189566012948,,1929.0,,2015.0,53.0992,18.0875,,0.0,0.0,0.0,{'19W000000000035B'},"{'BEYONDCOAL': {'BEYOND-PL-18'}, 'ENTSOE': {'19W000000000035B'}, 'GEM': {'G101143', 'G101142', 'G101145', 'G113458', 'G101144'}, 'GPD': {'WRI1061493'}}"
608,Zabrze,Hard Coal,Steam Turbine,PP,Poland,202.82613044389834,,1976.0,,2018.0,50.3249,18.7857,,0.0,0.0,0.0,{'19W000000000287L'},"{'BEYONDCOAL': {'BEYOND-PL-254'}, 'ENTSOE': {'19W000000000287L'}, 'GEM': {'G112595', 'G111517'}, 'GPD': {'WRI1061528'}}"
609,Zofiowka,Hard Coal,Steam Turbine,PP,Poland,113.0,,1973.0,,2012.0,49.9643,18.6268,,0.0,0.0,0.0,{'19W000000000295M'},"{'BEYONDCOAL': {'BEYOND-PL-249'}, 'ENTSOE': {'19W000000000295M'}, 'GEM': {'G111742', 'G111743'}, 'GPD': {'WRI1061525'}}"
610,Republika Pernik,Lignite,Steam Turbine,CHP,Bulgaria,119.87818397671975,,1951.0,,,42.6067,23.0783,,0.0,0.0,0.0,{'32W001100100005S'},"{'BEYONDCOAL': {'BEYOND-BG-10'}, 'ENTSOE': {'32W001100100005S'}, 'GEM': {'G108557'}, 'GPD': {'WRI1008045'}}"
611,Genk Langerlo,Hard Coal,Steam Turbine,PP,Belgium,560.0,,1968.0,,2016.0,50.9368,5.4927,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-BE-12'}, 'GEM': {'G102985', 'G102984'}, 'GEO': {'GEO-41965'}, 'GPD': {'WRI1002253'}}"
612,Rodr,Natural Gas,CCGT,PP,Spain,855.6,,2008.0,,,43.4451,-7.8621,,0.0,0.0,0.0,{'18WPGR5-123456-J'},"{'ENTSOE': {'18WPGR5-123456-J'}, 'GEM': {'L103513'}, 'GEO': {'GEO-43803'}, 'GPD': {'WRI1006410'}}"
613,Thanet,Wind,Offshore,PP,United Kingdom,300.0,,2010.0,,,51.4299,1.6334,,0.0,0.0,0.0,{'48WSTN0000THNTOQ'},"{'ENTSOE': {'48WSTN0000THNTOQ'}, 'GEM': {'G919879'}, 'GEO': {'GEO-46252'}, 'GPD': {'GBR0002499'}}"
614,Lillgrund,Wind,Offshore,PP,Sweden,110.0,,2007.0,,,55.516,12.8034,,0.0,0.0,0.0,{'46WPU0000000058E'},"{'ENTSOE': {'46WPU0000000058E'}, 'GEM': {'G919473'}, 'GEO': {'GEO-44240'}, 'GPD': {'WRI1002127'}}"
615,Ambieta,Natural Gas,CCGT,PP,Spain,786.4,,2005.0,,,43.2347,-2.7497,,0.0,0.0,0.0,{'18WAMBIETA-12-0S'},"{'ENTSOE': {'18WAMBIETA-12-0S'}, 'GEM': {'L400648'}, 'GEO': {'GEO-43767'}, 'GPD': {'WRI1006189'}}"
616,Arcos,Natural Gas,CCGT,PP,Spain,1585.1999999999998,0.5736,2005.0,,,36.6721,-5.816399999999999,,0.0,0.0,0.0,"{'18WARCOS1-123-0E', '18WARCOS2-123-06', '18WARCOS3-123-0Z'}","{'ENTSOE': {'18WARCOS1-123-0E', '18WARCOS2-123-06', '18WARCOS3-123-0Z'}, 'GEM': {'L400649'}, 'GEO': {'GEO-43795'}, 'GPD': {'WRI1006203'}}"
617,Arrubal,Natural Gas,CCGT,PP,Spain,784.6,,2005.0,,,42.4194,-2.2511,,0.0,0.0,0.0,"{'18WARRU1-1234-0J', '18WARRU2-1234-0A'}","{'ENTSOE': {'18WARRU1-1234-0J', '18WARRU2-1234-0A'}, 'GEM': {'L400652'}, 'GEO': {'GEO-43801'}, 'GPD': {'WRI1006210'}}"
618,Besos,Natural Gas,CCGT,PP,Spain,1670.6,0.58,2002.0,,,41.41847,2.22859,,0.0,0.0,0.0,"{'18WBES4-12345-0L', '18WBES3-12345-0V', '18WBES5-123456-T'}","{'ENTSOE': {'18WBES4-12345-0L', '18WBES3-12345-0V', '18WBES5-123456-T'}, 'GEM': {'L400658', 'L400659', 'L400657'}, 'GEO': {'GEO-43841', 'GEO-43770', 'GEO-43818'}, 'GPD': {'WRI1006249'}}"
619,Campgib,Natural Gas,CCGT,CHP,Spain,780.5,,2004.0,,,36.1834,-5.3933,,0.0,0.0,0.0,"{'18WCAMGI10-12-07', '18WCAMGI20--1-0D'}","{'ENTSOE': {'18WCAMGI10-12-07', '18WCAMGI20--1-0D'}, 'GEM': {'L400660'}, 'GEO': {'GEO-43796'}, 'GPD': {'WRI1006292'}}"
620,Castejo,Natural Gas,CCGT,PP,Spain,1222.1999999999998,0.29054928095405114,2002.0,,,42.1718,-1.6773,,0.0,0.0,0.0,"{'18WCTJON1-123-06', '18WCTJON2-123-0Z', '18WCTJON3--1234S'}","{'ENTSOE': {'18WCTJON1-123-06', '18WCTJON2-123-0Z', '18WCTJON3--1234S'}, 'GEM': {'L400666'}, 'GEO': {'GEO-43676'}, 'GPD': {'WRI1006412', 'WRI1006317'}}"
621,Castello,Natural Gas,CCGT,PP,Spain,2411.9,,2002.0,,,39.95917591666667,-0.001201509,,0.0,0.0,0.0,"{'18WCTNU-12345-0U', '18WCTN4-123456-C', '18WCTN3-12345-04'}","{'ENTSOE': {'18WCTNU-12345-0U', '18WCTN4-123456-C', '18WCTN3-12345-04'}, 'GEM': {'L400670', 'L407939'}, 'GEO': {'GEO-43783', 'GEO-43784'}, 'GPD': {'WRI1006413', 'WRI1006318'}}"
622,Colon,Natural Gas,CCGT,PP,Spain,390.9,,2006.0,,,37.2156,-6.943,,0.0,0.0,0.0,{'18WCOL4-12345-02'},"{'ENTSOE': {'18WCOL4-12345-02'}, 'GEM': {'L400674'}, 'GEO': {'GEO-43797'}, 'GPD': {'WRI1006404'}}"
623,Composti,Hard Coal,Steam Turbine,PP,Spain,681.7,,1961.0,,2020.0,42.612178,-6.564551,,0.0,0.0,0.0,"{'18WCOM5-12345-0I', '18WCOM4-12345-0S'}","{'ENTSOE': {'18WCOM5-12345-0I', '18WCOM4-12345-0S'}, 'GEM': {'G101685', 'G101684', 'G101683', 'G101682', 'G101686'}, 'GEO': {'GEO-43678'}, 'GPD': {'WRI1006393'}}"
624,Esc Cart,Natural Gas,CCGT,PP,Spain,1248.7,,2006.0,,,37.57274,-0.9384099999999999,,0.0,0.0,0.0,"{'18WCTGN3-1234-0V', '18WCTGN2-1234-03', '18WCTGN1-1234-0C'}","{'ENTSOE': {'18WCTGN3-1234-0V', '18WCTGN2-1234-03', '18WCTGN1-1234-0C'}, 'GEM': {'L400662'}, 'GEO': {'GEO-43777', 'GEO-43778'}, 'GPD': {'WRI1006308'}}"
625,Escat,Natural Gas,CCGT,PP,Spain,804.3,,2007.0,,,41.2977,-0.3376,,0.0,0.0,0.0,{'18WECT3-123456-N'},"{'ENTSOE': {'18WECT3-123456-N'}, 'GEM': {'L400680'}, 'GEO': {'GEO-43766'}, 'GPD': {'WRI1006465', 'WRI1006414'}}"
626,Esc Iber,Natural Gas,CCGT,PP,Spain,815.6,,2006.0,,,37.5647,-0.95132,,0.0,0.0,0.0,{'18WESC6-12345-07'},"{'ENTSOE': {'18WESC6-12345-07'}, 'GEM': {'L400682'}, 'GEO': {'GEO-43776'}, 'GPD': {'WRI1006415'}}"
627,Mala,Natural Gas,CCGT,PP,Spain,415.5,0.3899999999999999,2009.0,,,36.7495,-4.5631,,0.0,0.0,0.0,{'18WMALA1-12345-L'},"{'ENTSOE': {'18WMALA1-12345-L'}, 'GEM': {'L400688'}, 'GEO': {'GEO-43794'}, 'GPD': {'WRI1006664'}}"
628,Palos,Natural Gas,CCGT,PP,Spain,1166.8,,2004.0,,,37.18448,-6.892790000000001,,0.0,0.0,0.0,"{'18WPALOS1-123-0Z', '18WPALOS2-123-0R', '18WPALOS3-123-0J'}","{'ENTSOE': {'18WPALOS1-123-0Z', '18WPALOS2-123-0R', '18WPALOS3-123-0J'}, 'GEM': {'L400695'}, 'GEO': {'GEO-43799'}, 'GPD': {'WRI1007283'}}"
629,Pvent,Natural Gas,CCGT,PP,Spain,834.1,,2007.0,,,40.9596,0.8692,,0.0,0.0,0.0,"{'18WPVENT2--12342', '18WPVENT1--1234A'}","{'ENTSOE': {'18WPVENT2--12342', '18WPVENT1--1234A'}, 'GEM': {'L400698'}, 'GEO': {'GEO-43763'}, 'GPD': {'WRI1006416'}}"
630,Sabon,Natural Gas,CCGT,PP,Spain,391.3,,2008.0,,,43.329,-8.503,,0.0,0.0,0.0,{'18WSBO3-12345-01'},"{'ENTSOE': {'18WSBO3-12345-01'}, 'GEM': {'L400707'}, 'GEO': {'GEO-43380'}, 'GPD': {'WRI1006417'}}"
631,Sagu,Natural Gas,CCGT,PP,Spain,1232.1,0.18991192478970806,2007.0,,,39.64248,-0.23321,,0.0,0.0,0.0,"{'18WSAGU1-123--0J', '18WSAGU3-123--01', '18WSAGU2-123--0A'}","{'ENTSOE': {'18WSAGU1-123--0J', '18WSAGU3-123--01', '18WSAGU2-123--0A'}, 'GEM': {'L400708'}, 'GEO': {'GEO-43374'}, 'GPD': {'WRI1006323'}}"
632,Sanroque,Natural Gas,CCGT,PP,Spain,791.6,0.57,2002.0,,,36.19335623333333,-5.405136486,,0.0,0.0,0.0,"{'18WSROQ1-1234-06', '18WSROQ2-1234-0Y'}","{'ENTSOE': {'18WSROQ1-1234-06', '18WSROQ2-1234-0Y'}, 'GEM': {'L407784', 'L400712', 'L400711'}, 'GEO': {'GEO-43759', 'GEO-43843'}, 'GPD': {'WRI1007879'}}"
633,Santurce,Natural Gas,CCGT,PP,Spain,396.4,,2005.0,,,43.34,-3.0539,,0.0,0.0,0.0,{'18WSTC4-12345-0I'},"{'ENTSOE': {'18WSTC4-12345-0I'}, 'GEM': {'L400713'}, 'GEO': {'GEO-43769'}, 'GPD': {'WRI1007889'}}"
634,Soto,Natural Gas,CCGT,PP,Spain,428.1,0.5880019641825535,2008.0,,,43.3161,-5.8777,,0.0,0.0,0.0,{'18WSRI5-123456-L'},"{'ENTSOE': {'18WSRI5-123456-L'}, 'GEM': {'L103503'}, 'GEO': {'GEO-43675'}, 'GPD': {'WRI1006418'}}"
635,Tarrag Ib,Natural Gas,CCGT,CHP,Spain,416.9,,2003.0,,,41.11024,1.18055,,0.0,0.0,0.0,{'18WTAPOWER-12-0V'},"{'ENTSOE': {'18WTAPOWER-12-0V'}, 'GEM': {'L400718'}, 'GEO': {'GEO-43762', 'GEO-43764'}, 'GPD': {'WRI1007956'}}"
636,Riga Hpp,Hydro,Run-Of-River,PP,Latvia,402.0,,1974.0,,,56.8514,24.272,,0.0,0.0,0.0,{'43W-RIG-HPP----1'},"{'ENTSOE': {'43W-RIG-HPP----1'}, 'GEM': {'G602446'}, 'JRC': {'JRC-H90'}, 'GEO': {'GEO-42158'}}"
637,Kegums Hpp,Hydro,Run-Of-River,PP,Latvia,240.1,,1936.0,,,56.7401,24.7104,,0.0,0.0,0.0,{'43W-KEG-HPP----I'},"{'ENTSOE': {'43W-KEG-HPP----I'}, 'GEM': {'G602444'}, 'JRC': {'JRC-H181'}, 'GEO': {'GEO-42157'}}"
638,Trapani Le,Natural Gas,CCGT,PP,Italy,212.0,,1987.0,,,37.87674,12.58922,,0.0,0.0,0.0,{'26WIMPI-S19TCRPN'},"{'ENTSOE': {'26WIMPI-S19TCRPN'}, 'GEM': {'L400472'}, 'OPSD': {'OEU-1376'}, 'GPD': {'WRI1002972'}}"
639,Frimmersdorf,Lignite,Steam Turbine,PP,Germany,585.5588217324388,0.32531673306772907,1955.0,1990.0,2021.0,51.0585,6.5825,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-106'}, 'GEM': {'G102800', 'G102799', 'G102794', 'G102791', 'G102793', 'G102798', 'G102796', 'G102804', 'G102805', 'G102792', 'G102795', 'G112615', 'G102797', 'G102801', 'G102802', 'G102803'}, 'OPSD': {'BNA0311', 'BNA0308', 'BNA0313', 'BNA0309', 'BNA0305', 'BNA0312', 'BNA0314', 'BNA0303', 'BNA0302', 'BNA0306', 'BNA0310', 'BNA0304', 'BNA0307'}, 'GEO': {'GEO-44211'}}"
640,Claus,Natural Gas,CCGT,PP,Netherlands,1304.0,,1977.0,,,51.1541244,5.909455679,,0.0,0.0,0.0,{'49W000000000069K'},"{'ENTSOE': {'49W000000000069K'}, 'GEM': {'L407617'}, 'OPSD': {'OEU-122', 'OEU-121', 'OEU-119', 'OEU-120'}, 'GEO': {'GEO-2694', 'GEO-44533'}}"
641,Den Haag,Natural Gas,CCGT,CHP,Netherlands,112.0,,1982.0,,,52.07659,4.29065,,0.0,0.0,0.0,{'49W0000000000342'},"{'ENTSOE': {'49W0000000000342'}, 'GEM': {'L400508'}, 'OPSD': {'OEU-127'}, 'GEO': {'GEO-44498'}}"
642,Moerdijk,Natural Gas,CCGT,CHP,Netherlands,766.0,0.32516297262059973,1997.0,,,51.68506,4.58094,,0.0,0.0,0.0,{'49W000000000063W'},"{'ENTSOE': {'49W000000000063W'}, 'GEM': {'L400548'}, 'OPSD': {'OEU-152', 'OEU-151'}, 'GEO': {'GEO-44515', 'GEO-44514'}}"
643,Roca,Natural Gas,CCGT,CHP,Netherlands,220.0,,1982.0,,,51.95365999999999,4.56155,,0.0,0.0,0.0,{'49W0000000001047'},"{'ENTSOE': {'49W0000000001047'}, 'GEM': {'L400557'}, 'OPSD': {'OEU-155', 'OEU-154', 'OEU-115'}, 'GEO': {'GEO-44529'}}"
644,Swentibold,Natural Gas,CCGT,CHP,Netherlands,209.0,,1999.0,,,50.9721,5.7911,,0.0,0.0,0.0,{'49W000000000061-'},"{'ENTSOE': {'49W000000000061-'}, 'GEM': {'L400568'}, 'OPSD': {'OEU-116'}, 'GEO': {'GEO-44516'}}"
645,Velsen,Natural Gas,CCGT,CHP,Netherlands,869.0,,1974.0,,,52.46573,4.6362,,0.0,0.0,0.0,{'49W000000000046W'},"{'ENTSOE': {'49W000000000046W'}, 'GEM': {'L400570'}, 'OPSD': {'OEU-117', 'OEU-118'}, 'GEO': {'GEO-44532'}}"
646,Pe Brestanica,Natural Gas,CCGT,PP,Slovenia,350.0,0.24000000000000002,1943.0,2000.0,,45.9975,15.4796,,0.0,0.0,0.0,{'28W-G-000000122W'},"{'ENTSOE': {'28W-G-000000122W'}, 'GEM': {'L400634'}, 'OPSD': {'OEU-4957', 'OEU-4955', 'OEU-4959', 'OEU-4958', 'OEU-4960', 'OEU-4956'}, 'GEO': {'GEO-41127'}}"
