id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1077,Guadalami Le,Hydro,Pumped Storage,Store,Italy,80.0,,1961.0,,,37.9555,13.2793,,0.0,0.0,0.0,{'26WIMPI-S19GCDLR'},"{'ENTSOE': {'26WIMPI-S19GCDLR'}, 'GEM': {'G602235'}, 'JRC': {'JRC-H618'}}"
1078,Castrocucco,Hydro,Reservoir,Store,Italy,83.0,,1973.0,,,39.9896,15.8081,,0.0,0.0,0.0,{'26WIMPI-S18CSTR3'},"{'ENTSOE': {'26WIMPI-S18CSTR3'}, 'GEM': {'G602226'}, 'JRC': {'JRC-H596'}}"
1079,Castelbello,Hydro,Run-Of-River,PP,Italy,87.0,,1949.0,,,46.6227,10.9152,,0.0,0.0,0.0,{'26WIMPI-S04CSTL9'},"{'ENTSOE': {'26WIMPI-S04CSTL9'}, 'GEM': {'G602225'}, 'JRC': {'JRC-H582'}}"
1080,Bressanone,Hydro,Run-Of-River,PP,Italy,89.0,,1941.0,,,46.717,11.6677,,0.0,0.0,0.0,{'26WIMPI-S04BRSS7'},"{'ENTSOE': {'26WIMPI-S04BRSS7'}, 'GEM': {'G602222'}, 'JRC': {'JRC-H572'}}"
1081,Boazzo,Hydro,Reservoir,Store,Italy,95.0,,1959.0,,,45.9956,10.523,,0.0,0.0,0.0,{'26WIMYI-S04BZZOB'},"{'ENTSOE': {'26WIMYI-S04BZZOB'}, 'GEM': {'G602221'}, 'JRC': {'JRC-H540'}}"
1082,Baschi,Hydro,Reservoir,Store,Italy,80.0,,1963.0,,,42.6565,12.2359,,0.0,0.0,0.0,{'26WIMPITEVERE-1I'},"{'ENTSOE': {'26WIMPITEVERE-1I'}, 'GEM': {'G602220'}, 'JRC': {'JRC-H619'}}"
1083,Hintermuhr,Hydro,Pumped Storage,Store,Austria,107.0,,1991.0,,,47.1029,13.4779,,0.0,0.0,0.0,{'14W-KW-HMUHR---R'},"{'ENTSOE': {'14W-KW-HMUHR---R'}, 'GEM': {'G600106'}, 'JRC': {'JRC-H1047'}}"
1084,He Djerdap,Hydro,Run-Of-River,Store,Serbia,1382.6,,1970.0,2008.0,,44.668999,22.527,317.0360110803324,0.0,0.0,0.0,"{'34WEHP-DJE-1---R', '34WEHP-DJE-2---M'}","{'ENTSOE': {'34WEHP-DJE-1---R', '34WEHP-DJE-2---M'}, 'JRC': {'JRC-H11'}, 'GEO': {'GEO-44111'}}"
1085,Jablanica,Hydro,Reservoir,Store,Bosnia and Herzegovina,180.0,,1954.0,1999.0,,43.6924,17.7323,,0.0,0.0,0.0,{nan},"{'GEM': {'G600199'}, 'JRC': {'JRC-H269'}, 'GEO': {'GEO-44767'}}"
1086,Grabovica,Hydro,Reservoir,Store,Bosnia and Herzegovina,114.0,,1982.0,,,43.5868,17.7193,,0.0,0.0,0.0,{nan},"{'GEM': {'G600198'}, 'JRC': {'JRC-H451'}, 'GEO': {'GEO-44771'}}"
1087,Bocac,Hydro,Reservoir,Store,Bosnia and Herzegovina,110.0,,1981.0,,,44.5083,17.1614,,0.0,0.0,0.0,{nan},"{'GEM': {'G600193'}, 'JRC': {'JRC-H462'}, 'GEO': {'GEO-44772'}}"
1088,Pirot,Hydro,Reservoir,Store,Serbia,80.0,,1990.0,,,43.1579,22.6154,937.5,0.0,0.0,0.0,{nan},"{'GEM': {'G603337'}, 'JRC': {'JRC-H620'}, 'GEO': {'GEO-44123'}}"
1089,Remeti,Hydro,Reservoir,Store,Romania,100.0,,1985.0,,,44.5886,26.5669,,0.0,0.0,0.0,{nan},"{'GEM': {'G603258'}, 'JRC': {'JRC-H342'}, 'GEO': {'GEO-40986'}}"
1090,Raul Mare,Hydro,Reservoir,Store,Romania,210.0,,1986.0,,,45.3391,22.7213,,0.0,0.0,0.0,{nan},"{'GEM': {'G603257'}, 'JRC': {'JRC-H123'}, 'GEO': {'GEO-40983'}}"
1091,Iron Gate,Hydro,Run-Of-River,Store,Romania,2306.0,,1970.0,1999.0,,44.6705,22.5282,,0.0,0.0,0.0,{nan},"{'GEM': {'G604138'}, 'JRC': {'JRC-H8'}, 'GEO': {'GEO-40975'}}"
1092,Iron Gate,Hydro,Run-Of-River,PP,Romania,591.0,,1984.0,,,44.3042,22.5648,,0.0,0.0,0.0,{nan},"{'GEM': {'G604139'}, 'JRC': {'JRC-H216'}, 'GEO': {'GEO-40976'}}"
1093,Perucica,Hydro,Pumped Storage,PP,Montenegro,307.0,,1960.0,1992.0,,42.6719,18.9951,,0.0,0.0,0.0,{nan},"{'GEM': {'G602527'}, 'JRC': {'JRC-H143'}, 'GEO': {'GEO-42687'}}"
1094,Mratinje,Hydro,Reservoir,Store,Montenegro,342.0,,1976.0,,,43.2728,18.8424,,0.0,0.0,0.0,{nan},"{'GEM': {'G602526'}, 'JRC': {'JRC-H110'}, 'GEO': {'GEO-42686'}}"
1095,Spilje,Hydro,Reservoir,Store,North Macedonia,84.0,,1969.0,1997.0,,41.4934,20.5031,,0.0,0.0,0.0,{nan},"{'GEM': {'G602912'}, 'JRC': {'JRC-H593'}, 'GEO': {'GEO-42703'}}"
1096,Kozjak North Macedonia,Hydro,Reservoir,Store,North Macedonia,82.0,,2004.0,,,41.8805,21.1918,,0.0,0.0,0.0,{nan},"{'GEM': {'G602911'}, 'JRC': {'JRC-H613'}, 'GEO': {'GEO-42705'}}"
1097,Salon,Hydro,Reservoir,PP,France,96.0,,1965.0,,,43.6331,5.1148,,0.0,0.0,0.0,{nan},"{'GEM': {'G601702'}, 'JRC': {'JRC-H673'}, 'GEO': {'GEO-39737'}}"
1098,Mallemort,Hydro,Reservoir,PP,France,99.0,,1966.0,,,43.7161,5.2061,,0.0,0.0,0.0,{nan},"{'GEM': {'G601673'}, 'JRC': {'JRC-H672'}, 'GEO': {'GEO-39734'}}"
1099,Laval De Cere,Hydro,Run-Of-River,Store,France,96.0,,1967.0,,,44.9532,1.9495,,0.0,0.0,0.0,{nan},"{'GEM': {'G601668'}, 'JRC': {'JRC-H390'}, 'GEO': {'GEO-39799'}}"
1100,Gambsheim,Hydro,Run-Of-River,PP,France,100.0,,1974.0,,,48.6852,7.9141,,0.0,0.0,0.0,{nan},"{'GEM': {'G604125'}, 'JRC': {'JRC-H650'}, 'GEO': {'GEO-39810'}}"
1101,Studen Kladenets,Hydro,Reservoir,Store,Bulgaria,81.0,,1958.0,2006.0,,41.612,25.6404,,0.0,0.0,0.0,{nan},"{'GEM': {'G600374'}, 'JRC': {'JRC-H610'}, 'GEO': {'GEO-42193'}}"
1102,Krichim,Hydro,Reservoir,Store,Bulgaria,80.0,,1972.0,2003.0,,41.9406,24.4469,,0.0,0.0,0.0,{nan},"{'GEM': {'G600369'}, 'JRC': {'JRC-H627'}, 'GEO': {'GEO-42187'}}"
1103,Horns Rev,Wind,Offshore,PP,Denmark,776.3,,2002.0,,,55.6825,7.7729,,0.0,0.0,0.0,"{'45W000000000023U', '45W000000000114R', '45W000000000024S'}","{'ENTSOE': {'45W000000000023U', '45W000000000114R', '45W000000000024S'}, 'GEM': {'G100000919975'}, 'GEO': {'GEO-44230'}}"
1104,Anholt,Wind,Offshore,PP,Denmark,399.6,,2013.0,,,56.5897,11.1827,,0.0,0.0,0.0,{'45W000000000022W'},"{'ENTSOE': {'45W000000000022W'}, 'GEM': {'G100000919953'}, 'GEO': {'GEO-44233'}}"
1105,He Dubrovnik,Hydro,Reservoir,PP,Bosnia and Herzegovina,126.0,,1965.0,,,42.6046,18.2301,,0.0,0.0,0.0,{'36W-HE-DUBROV--K'},"{'ENTSOE': {'36W-HE-DUBROV--K'}, 'GEM': {'G604109'}, 'GEO': {'GEO-44805'}}"
1106,Leopoldau,Natural Gas,CCGT,CHP,Austria,140.0,,1975.0,,,48.2767,16.4339,,0.0,0.0,0.0,{'14W-PROD-LAU---8'},"{'ENTSOE': {'14W-PROD-LAU---8'}, 'GEM': {'L100000400003'}, 'GEO': {'GEO-45181'}}"
1107,Teto Novi Sad,Natural Gas,CCGT,CHP,Serbia,255.0,,1981.0,,,45.267969,19.885331,,0.0,0.0,0.0,{'34WETG-NOSAD---Z'},"{'ENTSOE': {'34WETG-NOSAD---Z'}, 'GEM': {'L100000406721'}, 'GEO': {'GEO-44118'}}"
1108,Tpp Iernut,Natural Gas,CCGT,PP,Romania,751.0,,1963.0,,,46.4677,24.1833,,0.0,0.0,0.0,{'30W-CET-IERN---J'},"{'ENTSOE': {'30W-CET-IERN---J'}, 'GEM': {'L100000400622'}, 'GEO': {'GEO-40973'}}"
1109,Tpp Galati,Natural Gas,CCGT,CHP,Romania,346.0,,1975.0,,,45.436,27.9814,,0.0,0.0,0.0,{'30W-CET-GALA---G'},"{'ENTSOE': {'30W-CET-GALA---G'}, 'GEM': {'L100000400615'}, 'GEO': {'GEO-40974'}}"
1110,Tpp Braila,Natural Gas,CCGT,CHP,Romania,1493.0,,1973.0,,,44.88215133333333,26.005753333333335,,0.0,0.0,0.0,"{'30W-CET-PETROM-L', '30W-CET-BRAZ---Q', '30W-CET-BRAI---0'}","{'ENTSOE': {'30W-CET-PETROM-L', '30W-CET-BRAZ---Q', '30W-CET-BRAI---0'}, 'GEM': {'L100000400596', 'L100000400629'}, 'GEO': {'GEO-42206'}}"
1111,Hpp Sugag,Hydro,Reservoir,PP,Romania,149.0,,1984.0,,,45.6892,23.6094,,0.0,0.0,0.0,{'30W-CHE-SUGAG--7'},"{'ENTSOE': {'30W-CHE-SUGAG--7'}, 'GEM': {'G603261'}, 'GEO': {'GEO-40981'}}"
1112,Ribatejo,Natural Gas,CCGT,PP,Portugal,1176.0,0.575,2003.0,,,39.0118,-8.9521,,0.0,0.0,0.0,{'16WRIBATE------E'},"{'ENTSOE': {'16WRIBATE------E'}, 'GEM': {'L100000400589'}, 'GEO': {'GEO-43559'}}"
1113,Devin,Hydro,Run-Of-River,Store,Bulgaria,88.0,,1984.0,,,41.7204,24.4247,,0.0,0.0,0.0,{nan},"{'GEM': {'G600366'}, 'JRC': {'JRC-H615'}, 'GEO': {'GEO-42189'}}"
1114,Trebinje,Hydro,Reservoir,Store,Bosnia and Herzegovina,100.0,,1968.0,,,42.7337,18.497,,0.0,0.0,0.0,{nan},"{'GEM': {'G600202'}, 'JRC': {'JRC-H277'}, 'GEO': {'GEO-44768'}}"
1115,Salakovac,Hydro,Reservoir,Store,Bosnia and Herzegovina,210.0,,1981.0,,,43.4482,17.8371,,0.0,0.0,0.0,{nan},"{'GEM': {'G600201'}, 'JRC': {'JRC-H229'}, 'GEO': {'GEO-44766'}}"
1116,Rama,Hydro,Reservoir,Store,Bosnia and Herzegovina,160.0,,1968.0,2012.0,,43.7467,17.6759,1.8819875776397517,0.0,0.0,0.0,{nan},"{'GEM': {'G600200'}, 'JRC': {'JRC-H303'}, 'GEO': {'GEO-44770'}}"
1117,Enecogen,Natural Gas,CCGT,PP,Netherlands,844.0,0.59,2011.0,,,51.957,4.0916,,0.0,0.0,0.0,{'49W000000000058P'},"{'ENTSOE': {'49W000000000058P'}, 'GEM': {'L100000400522'}, 'GEO': {'GEO-44502'}}"
1118,Terni,Natural Gas,CCGT,CHP,Italy,95.0,,2000.0,,,42.554,12.6176,,0.0,0.0,0.0,{'26WIMPI-S10ETDS9'},"{'ENTSOE': {'26WIMPI-S10ETDS9'}, 'GEM': {'L100000400466'}, 'GEO': {'GEO-44034'}}"
1119,Novel,Natural Gas,CCGT,CHP,Italy,97.0,,2004.0,,,45.457,8.6496,,0.0,0.0,0.0,{'26WIMPI-S01NNVLN'},"{'ENTSOE': {'26WIMPI-S01NNVLN'}, 'GEM': {'L100000400409'}, 'GEO': {'GEO-45451'}}"
1120,Cassino Meta,Natural Gas,CCGT,CHP,Italy,41.0,,1997.0,,,41.4764,13.75315,,0.0,0.0,0.0,{'26WIMPI-0817510V'},"{'ENTSOE': {'26WIMPI-0817510V'}, 'GEM': {'L100000400363'}, 'GEO': {'GEO-44005'}}"
1121,Actv,Natural Gas,CCGT,CHP,Italy,50.0,,2004.0,,,45.297,8.41,,0.0,0.0,0.0,{'26WIMPI-S01ACTV7'},"{'ENTSOE': {'26WIMPI-S01ACTV7'}, 'GEM': {'L100000400336'}, 'GEO': {'GEO-45449'}}"
1122,North Wall Production,Natural Gas,CCGT,PP,Ireland,271.0,0.36099236641221366,1982.0,1982.0,,53.3502,-6.2111,,0.0,0.0,0.0,{'47W000000000167D'},"{'ENTSOE': {'47W000000000167D'}, 'GEM': {'L100000407709'}, 'GEO': {'GEO-43927'}}"
1123,Datteln,Hard Coal,Steam Turbine,CHP,Germany,1014.1306522194917,,1964.0,,2038.0,51.6293,7.3307,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-501'}, 'GEM': {'G100000102253', 'G100000102255', 'G100000102254', 'G100000102252'}, 'GEO': {'GEO-44321'}}"
1124,Vitry,Hard Coal,Steam Turbine,PP,France,540.0,,1970.0,,2015.0,48.78,2.39,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-FR-78'}, 'GEM': {'G100000110626', 'G100000110625'}, 'GEO': {'GEO-46607'}}"
1125,La Maxe,Hard Coal,Steam Turbine,PP,France,500.0,,1971.0,,2015.0,49.16,6.15,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-FR-82'}, 'GEM': {'G100000106072', 'G100000106073'}, 'GEO': {'GEO-3943'}}"
1126,Hornaign,Hard Coal,Steam Turbine,PP,France,235.0,,1958.0,,2013.0,50.36,3.33,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-FR-41'}, 'GEM': {'G100000103972'}, 'GEO': {'GEO-3589'}}"
1127,Bouchain,Hard Coal,Steam Turbine,PP,France,250.0,,1970.0,,2016.0,50.28,3.31,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-FR-13'}, 'GEM': {'G100000101023'}, 'GEO': {'GEO-2405'}}"
1128,Blenod,Hard Coal,Steam Turbine,PP,France,1000.0,,1963.0,,2014.0,48.92,6.05,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-FR-61'}, 'GEM': {'G100000100958', 'G100000100960', 'G100000100959', 'G100000100961'}, 'GEO': {'GEO-2368'}}"
1129,Senj,Hydro,Reservoir,Store,Croatia,216.0,,1965.0,,,44.943,14.9246,,0.0,0.0,0.0,{nan},"{'GEM': {'G601478'}, 'JRC': {'JRC-H215'}, 'GEO': {'GEO-44842'}}"
1130,Orlovac,Hydro,Reservoir,Store,Croatia,237.0,,1973.0,,,43.6736,16.7843,,0.0,0.0,0.0,{nan},"{'GEM': {'G601477'}, 'JRC': {'JRC-H189'}, 'GEO': {'GEO-44834'}}"
1131,Dubrava,Hydro,Unknown,Store,Croatia,76.0,,1989.0,,,46.3208,16.7488,,0.0,0.0,0.0,{nan},"{'GEM': {'G601476'}, 'JRC': {'JRC-H635'}, 'GEO': {'GEO-44830'}}"
1132,Cakovec,Hydro,Unknown,Store,Croatia,77.0,,1982.0,,,46.3111,16.4946,,0.0,0.0,0.0,{nan},"{'GEM': {'G601475'}, 'JRC': {'JRC-H634'}, 'GEO': {'GEO-44829'}}"
1133,Ruien,Hard Coal,Steam Turbine,PP,Belgium,550.0,,1966.0,,2013.0,50.7834,3.4884,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BE-19'}, 'GEM': {'G100000108657', 'G100000108658', 'G100000108659'}, 'GEO': {'GEO-41974'}}"
1134,Mol,Hard Coal,Steam Turbine,PP,Belgium,255.0,,1963.0,,2010.0,51.223,5.1102,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-BE-22'}, 'GEM': {'G100000106980', 'G100000106981'}, 'GEO': {'GEO-41998'}}"
1135,Rosen,Natural Gas,CCGT,CHP,Italy,325.0,,2007.0,,,43.38134,10.44855,,0.0,0.0,0.0,{'26WIMPI-S09RSNOR'},"{'ENTSOE': {'26WIMPI-S09RSNOR'}, 'GEM': {'L100000400428'}, 'GEO': {'GEO-45405'}}"
1136,Klyn,Natural Gas,CCGT,PP,United Kingdom,340.0,,1997.0,,,52.72783,0.37975,,0.0,0.0,0.0,{'48WSTN000KLYN-A4'},"{'ENTSOE': {'48WSTN000KLYN-A4'}, 'GEM': {'L100000401448'}, 'GEO': {'GEO-3861'}}"
1137,Ppc Bratislava,Natural Gas,CCGT,CHP,Slovakia,218.0,,1998.0,,,48.17744,17.15395,,0.0,0.0,0.0,{'24WV--PBA------A'},"{'ENTSOE': {'24WV--PBA------A'}, 'GEM': {'L100000400633'}, 'GEO': {'GEO-42640'}}"
1138,Malzenice,Natural Gas,CCGT,PP,Slovakia,430.0,0.198953488372093,2010.0,,,48.4296,17.6978,,0.0,0.0,0.0,{'24WV--EOK------Y'},"{'ENTSOE': {'24WV--EOK------Y'}, 'GEM': {'L100000400631'}, 'GEO': {'GEO-42638'}}"
1139,Meraker,Hydro,Reservoir,Store,Norway,87.0,,1994.0,1994.0,,63.4041,11.7651,34.0610599078341,0.0,0.0,0.0,{nan},"{'GEM': {'G602974'}, 'JRC': {'JRC-N619'}, 'OPSD': {'OEU-3975'}}"
1140,Langvatn,Hydro,Reservoir,Store,Norway,90.0,,1964.0,1978.0,,66.3369,14.1667,52.8,0.0,0.0,0.0,{nan},"{'GEM': {'G602965'}, 'JRC': {'JRC-N236'}, 'OPSD': {'OEU-3876', 'OEU-3877'}}"
1141,Emosson Esa,Hydro,Reservoir,Store,Switzerland,420.0,,1978.0,1978.0,,46.0508221655,6.94899701138,,0.0,0.0,0.0,{'12W-0000000060-F'},"{'ENTSOE': {'12W-0000000060-F'}, 'JRC': {'JRC-H94'}, 'OPSD': {'OEU-1110', 'OEU-1115'}}"
1142,Sfil,Hydro,Run-Of-River,PP,United Kingdom,20.0,,1957.0,1957.0,,56.401001,-4.122,,0.0,0.0,0.0,{'48WSTN00000SFILV'},"{'ENTSOE': {'48WSTN00000SFILV'}, 'JRC': {'JRC-H1359'}, 'OPSD': {'OEU-3053'}}"
1143,Grub,Hydro,Run-Of-River,PP,United Kingdom,34.0,,1950.0,2017.0,,57.775002,-4.955,,0.0,0.0,0.0,{'48WSTN00000GRUBR'},"{'ENTSOE': {'48WSTN00000GRUBR'}, 'JRC': {'JRC-H1293'}, 'OPSD': {'OEU-2949', 'OEU-3010'}}"
1144,Rheinfelden Ch,Hydro,Run-Of-River,PP,Switzerland,100.0,,2010.0,2011.0,,47.5688531592,7.8129757269,,0.0,0.0,0.0,{'12W-0000000080-7'},"{'ENTSOE': {'12W-0000000080-7'}, 'JRC': {'JRC-H510'}, 'OPSD': {'OEU-701', 'OEU-702'}}"
1145,Pego,Natural Gas,CCGT,PP,Portugal,837.0,0.58,2011.0,,,39.4689,-8.1113,,0.0,0.0,0.0,{'16WPEGO--------O'},"{'ENTSOE': {'16WPEGO--------O'}, 'GEM': {'L100000400584'}, 'GEO': {'GEO-43564'}}"
1146,Outeiro,Natural Gas,CCGT,PP,Portugal,990.0,,1998.0,,,41.07,-8.4587,,0.0,0.0,0.0,{'16WRTG---------V'},"{'ENTSOE': {'16WRTG---------V'}, 'GEM': {'L100000400593'}, 'GEO': {'GEO-43561'}}"
1147,Lares,Natural Gas,CCGT,PP,Portugal,826.0,,2009.0,,,40.1245,-8.775,,0.0,0.0,0.0,{'16WLARES-------R'},"{'ENTSOE': {'16WLARES-------R'}, 'GEM': {'L100000400587'}, 'GEO': {'GEO-43562'}}"
1148,Zielona Gora,Natural Gas,CCGT,CHP,Poland,188.0,,2004.0,,,51.9514,15.4879,,0.0,0.0,0.0,{'19W000000000230D'},"{'ENTSOE': {'19W000000000230D'}, 'GEM': {'L100000400582'}, 'GEO': {'GEO-42486'}}"
1149,Gammelange,Hydro,Unknown,Store,Sweden,78.0,,1944.0,,,63.1414,16.1613,,0.0,0.0,0.0,{nan},"{'GEM': {'G603460'}, 'JRC': {'JRC-H641'}, 'GPD': {'WRI1019322'}}"
1150,Bjurfors Nedre,Hydro,Reservoir,Store,Sweden,78.0,,1959.0,,,64.1023,19.5671,,0.0,0.0,0.0,{nan},"{'GEM': {'G603456'}, 'JRC': {'JRC-H939', 'JRC-H629'}, 'GPD': {'WRI1002041'}}"
1151,Ajaure,Hydro,Reservoir,Store,Sweden,80.0,,1967.0,,,65.5064,15.6212,,0.0,0.0,0.0,{nan},"{'GEM': {'G603450'}, 'JRC': {'JRC-H651'}, 'GPD': {'WRI1002134'}}"
1152,Valdecanas,Hydro,Pumped Storage,Store,Spain,249.0,,1964.0,,,39.7785,-5.612,2688.2591093117408,0.0,0.0,0.0,{nan},"{'GEM': {'G603430'}, 'JRC': {'JRC-H176'}, 'GPD': {'WRI1008009'}}"
1153,Torrejon,Hydro,Pumped Storage,Store,Spain,132.0,,1967.0,,,39.8356,-5.989,,0.0,0.0,0.0,{nan},"{'GEM': {'G603429'}, 'JRC': {'JRC-H389'}, 'GPD': {'WRI1007974'}}"
1154,Tavascan Superior,Hydro,Reservoir,Store,Spain,119.0,,1971.0,,,42.646,1.2592,,0.0,0.0,0.0,{nan},"{'GEM': {'G603428'}, 'JRC': {'JRC-H1110', 'JRC-H431'}, 'GPD': {'WRI1007958'}}"
1155,Soutelo,Hydro,Pumped Storage,Store,Spain,215.0,,1994.0,,,42.1543,-7.1887,,0.0,0.0,0.0,{nan},"{'GEM': {'G603423'}, 'JRC': {'JRC-H404'}, 'GPD': {'WRI1007945'}}"
1156,Riba Roja,Hydro,Reservoir,Store,Spain,264.0,,1969.0,,,41.2417,0.4314,,0.0,0.0,0.0,{nan},"{'GEM': {'G603416'}, 'JRC': {'JRC-H3664'}, 'GPD': {'WRI1007848'}}"
1157,Puente Bibey,Hydro,Unknown,Store,Spain,315.0,,1960.0,,,42.3342,-7.2152,,0.0,0.0,0.0,{nan},"{'GEM': {'G603415'}, 'JRC': {'JRC-H141'}, 'GPD': {'WRI1007817'}}"
1158,Portodemouros,Hydro,Reservoir,Store,Spain,76.0,,1968.0,,,42.8551,-8.1912,906.9767441860465,0.0,0.0,0.0,{nan},"{'GEM': {'G603414'}, 'JRC': {'JRC-H1769', 'JRC-H633'}, 'GPD': {'WRI1007802'}}"
1159,Lee Production,Hydro,Run-Of-River,PP,Ireland,27.0,,,,,51.89,-8.61,,0.0,0.0,0.0,{'47W000000000234O'},"{'ENTSOE': {'47W000000000234O'}, 'JRC': {'JRC-H3669'}, 'GPD': {'WRI1002829'}}"
1160,Ladonas,Hydro,Reservoir,Store,Greece,70.0,,1955.0,,,37.75,21.8833333,357.14285714285717,0.0,0.0,0.0,{'29WYISLADONAS--V'},"{'ENTSOE': {'29WYISLADONAS--V'}, 'JRC': {'JRC-H664'}, 'GPD': {'WRI1061086'}}"
1161,Mussalo,Hard Coal,Steam Turbine,CHP,Finland,80.0,,1966.0,,2013.0,60.4376,26.919,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-FI-13'}, 'GEM': {'G100000107133'}, 'GEO': {'GEO-44258'}}"
1162,Inkoo,Hard Coal,Steam Turbine,PP,Finland,1000.0,,1974.0,,2014.0,60.0195,23.912,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-FI-7'}, 'GEM': {'G100000104859', 'G100000104860', 'G100000104861', 'G100000104858'}, 'GEO': {'GEO-44248'}}"
1163,Plomin,Hard Coal,Steam Turbine,PP,Croatia,308.8488804486634,,1969.0,,,45.1367,14.1626,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-HR-1'}, 'GEM': {'G100000108045'}, 'GEO': {'GEO-44820'}}"
1164,Varna,Hard Coal,Steam Turbine,PP,Bulgaria,1260.0,,1968.0,,2015.0,43.1948,27.7655,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-5'}, 'GEM': {'G100000110561', 'G100000110562', 'G100000110559', 'G100000110558', 'G100000110563', 'G100000110560'}, 'GEO': {'GEO-42183'}}"
1165,Ip,Hydro,Pumped Storage,Store,Spain,89.0,,1969.0,,,42.7434,-0.5166,,0.0,0.0,0.0,{nan},"{'GEM': {'G603402'}, 'JRC': {'JRC-H595'}, 'GPD': {'WRI1006560'}}"
1166,Gabriel Galan,Hydro,Unknown,Store,Spain,110.0,,1982.0,,,40.2212,-6.1328,,0.0,0.0,0.0,{nan},"{'GEM': {'G603400'}, 'JRC': {'JRC-H460'}, 'GPD': {'WRI1006492'}}"
1167,Frieira,Hydro,Run-Of-River,Store,Spain,130.0,,1970.0,,,42.154,-8.1924,,0.0,0.0,0.0,{nan},"{'GEM': {'G603399'}, 'JRC': {'JRC-H398'}, 'GPD': {'WRI1006486'}}"
1168,Eriste,Hydro,Reservoir,Store,Spain,88.0,,1969.0,,,42.589,0.492,,0.0,0.0,0.0,{nan},"{'GEM': {'G603397'}, 'JRC': {'JRC-H621'}, 'GPD': {'WRI1006463'}}"
1169,Cornatel,Hydro,Reservoir,Store,Spain,132.0,,1963.0,,,42.4704,-6.8141,,0.0,0.0,0.0,{nan},"{'GEM': {'G603394'}, 'JRC': {'JRC-H422'}, 'GPD': {'WRI1006401'}}"
1170,Conso,Hydro,Unknown,Store,Spain,270.0,,1975.0,,,42.1142,-7.209,,0.0,0.0,0.0,{nan},"{'GEM': {'G603393'}, 'JRC': {'JRC-H166'}, 'GPD': {'WRI1006395'}}"
1171,Cijara,Hydro,Reservoir,Store,Spain,104.0,,1956.0,,,39.3722,-5.0159,2901.9607843137255,0.0,0.0,0.0,{nan},"{'GEM': {'G603390'}, 'JRC': {'JRC-H506'}, 'GPD': {'WRI1006357'}}"
1172,Cedillo,Hydro,Reservoir,Store,Spain,500.0,,1976.0,,,39.6641,-7.5401,55.81395348837209,0.0,0.0,0.0,{nan},"{'GEM': {'G604143'}, 'JRC': {'JRC-H66'}, 'GPD': {'WRI1006324'}}"
1173,Castrejon,Hydro,Reservoir,Store,Spain,81.0,,1966.0,,,39.8525,-4.4742,,0.0,0.0,0.0,{nan},"{'GEM': {'G603386'}, 'JRC': {'JRC-H632'}, 'GPD': {'WRI1006319'}}"
1174,Canelles,Hydro,Reservoir,Store,Spain,107.0,,1959.0,,,41.9763,0.6116,2675.925925925926,0.0,0.0,0.0,{nan},"{'GEM': {'G603385'}, 'JRC': {'JRC-H477'}, 'GPD': {'WRI1006306'}}"
1175,Juktan Wind Farm,Wind,Onshore,Store,Sweden,29.0,,1978.0,,,65.2944,17.2409,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000916351'}, 'JRC': {'JRC-H1256', 'JRC-H125'}, 'GPD': {'WRI1002155'}}"
1176,Cofrentes,Hydro,Reservoir,Store,Spain,244.0,,1951.0,,,39.2468,-1.0939,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G603392', 'G603391'}, 'JRC': {'JRC-H418'}, 'GPD': {'WRI1006361'}}"
1177,Umluspen,Hydro,Reservoir,Store,Sweden,104.0,,1957.0,,,65.0949,17.1037,,0.0,0.0,0.0,{nan},"{'GEM': {'G603506'}, 'JRC': {'JRC-H519'}, 'GPD': {'WRI1002131'}}"
1178,Svarthalsforsen,Hydro,Run-Of-River,Store,Sweden,80.0,,1954.0,,,63.0291,16.573,,0.0,0.0,0.0,{nan},"{'GEM': {'G603502'}, 'JRC': {'JRC-H628'}, 'GPD': {'WRI1019323'}}"
