id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
546,Tresna,Hydro,Reservoir,Store,Poland,21.0,,1967.0,,,49.7473,19.2075,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1370'}, 'GEO': {'GEO-42475'}, 'GPD': {'WRI1061547'}}"
547,Alto Rabagao Alto Rabagao,Hydro,Pumped Storage,Store,Portugal,68.0,,1964.0,,,41.737703,-7.853632,120.0,0.0,0.0,8160.0,{nan},"{'JRC': {'JRC-H675'}, 'GEO': {'GEO-43547'}, 'GPD': {'WRI1022561'}}"
548,Bouca,Hydro,Reservoir,Store,Portugal,44.0,,1955.0,,,39.854,-8.2197,,7.9,63.0,0.0,{nan},"{'JRC': {'JRC-H916'}, 'GEO': {'GEO-43575'}, 'GPD': {'WRI1022565'}}"
549,Canicada,Hydro,Reservoir,Store,Portugal,62.0,,1955.0,,,41.653,-8.231,516.1290322580645,144.4,76.0,32000.0,{nan},"{'JRC': {'JRC-H714'}, 'GEO': {'GEO-43545'}, 'GPD': {'WRI1022562'}}"
550,Jm Oriol Jose Maria De Oriol Alcantara Spain,Hydro,Reservoir,Store,Spain,934.0,,1969.0,,,39.730301,-6.8849,1038.6509635974305,3162.0,130.0,970100.0,{nan},"{'JRC': {'JRC-H18'}, 'GEO': {'GEO-43822'}, 'GPD': {'WRI1006571'}}"
551,Paradela,Hydro,Reservoir,Store,Portugal,54.0,,1956.0,,,41.7686,-7.9504,4120.37037037037,158.2,110.0,222500.0,{nan},"{'JRC': {'JRC-H800'}, 'GEO': {'GEO-43546'}, 'GPD': {'WRI1022564'}}"
552,Pracana,Hydro,Reservoir,Store,Portugal,41.0,,1950.0,,,39.5649,-7.8123,239.02439024390245,95.6,60.0,9800.0,{nan},"{'JRC': {'JRC-H955'}, 'GEO': {'GEO-43576'}, 'GPD': {'WRI1022567'}}"
553,Raiva,Hydro,Reservoir,Store,Portugal,24.0,,1981.0,,,40.3095,-8.2488,,12.0,34.0,0.0,{nan},"{'JRC': {'JRC-H1299'}, 'GEO': {'GEO-43578'}, 'GPD': {'WRI1022571'}}"
554,Touvedo,Hydro,Reservoir,Store,Portugal,22.0,,1993.0,,,41.8124,-8.354,9.090909090909092,4.5,42.0,200.0,{nan},"{'JRC': {'JRC-H1332'}, 'GEO': {'GEO-43571'}, 'GPD': {'WRI1022573'}}"
555,Venda Nova,Hydro,Reservoir,Store,Portugal,90.0,,2004.0,,,41.4,-7.59,1391.111111111111,92.1,97.0,125200.0,{nan},"{'JRC': {'JRC-H558'}, 'GEO': {'GEO-43565'}, 'GPD': {'WRI1022560'}}"
556,Vilar Tabuaco Vilar Tabuaco Vilar Tabuaco,Hydro,Reservoir,Store,Portugal,58.0,,1965.0,,,40.9871,-7.5353,1993.103448275862,95.3,55.0,115600.0,{nan},"{'JRC': {'JRC-H756'}, 'GEO': {'GEO-43574'}, 'GPD': {'WRI1022563'}}"
557,Aldeadavila,Hydro,Pumped Storage,Store,Spain,1226.43,,1962.0,,,41.2093349999999,-6.686566,28.538114690606065,56.6,139.5,35000.0,{nan},"{'JRC': {'JRC-H7'}, 'GEO': {'GEO-43823'}, 'GPD': {'WRI1006178'}}"
558,Villarino Vllrino Almendra Villarino Spain,Hydro,Reservoir,Store,Spain,851.0,,1970.0,,,41.271328,-6.320278,3666.274970622797,2648.0,202.0,3120000.0,{nan},"{'JRC': {'JRC-H28'}, 'GEO': {'GEO-43825'}, 'GPD': {'WRI1008033', 'WRI1008032'}}"
559,Arbon Arbonhydroelectric Spain,Hydro,Reservoir,Store,Spain,56.04,,1967.0,,,43.477229,-6.730199,,38.0,0.0,0.0,{nan},"{'JRC': {'JRC-H769'}, 'GEO': {'GEO-45888'}, 'GPD': {'WRI1006201'}}"
560,Castro Spain,Hydro,Reservoir,Store,Spain,110.0,,1952.0,,,41.575401,-6.1872,,27.0,55.0,0.0,{nan},"{'JRC': {'JRC-H461'}, 'GEO': {'GEO-44133'}, 'GPD': {'WRI1006321'}}"
561,Doiras Spain,Hydro,Reservoir,Store,Spain,104.94,,1944.0,,,43.386081,-6.825189,,96.48,94.6,0.0,"{nan, nan}","{'JRC': {'JRC-H721', 'JRC-H925'}, 'GEO': {'GEO-45887'}, 'GPD': {'WRI1006423'}}"
562,Miechowice,Hard Coal,Steam Turbine,CHP,Poland,115.2421195703968,,1955.0,,,50.3487,18.8431,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-PL-20'}, 'GEO': {'GEO-40609'}, 'GPD': {'WRI1061522'}}"
563,Bedzin,Hard Coal,Steam Turbine,CHP,Poland,75.5988304381803,,1975.0,,,50.302,19.1371,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-4'}, 'GEO': {'GEO-40610'}, 'GPD': {'WRI1061513'}}"
564,Korinthos,Natural Gas,CCGT,PP,Greece,433.0,0.3782608695652174,2011.0,,,37.9168,23.0694,,0.0,0.0,0.0,{'29WKORINTHOSPWR6'},"{'ENTSOE': {'29WKORINTHOSPWR6'}, 'GEO': {'GEO-42786'}, 'GPD': {'WRI1061102'}}"
565,La Spezia,Hard Coal,CCGT,PP,Italy,553.1621739379046,,1967.0,1998.0,2025.0,44.1111,9.8722,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-IT-11'}, 'GEO': {'GEO-43724'}, 'GPD': {'WRI1002900'}}"
566,Thanet,Wind,Offshore,PP,United Kingdom,300.0,,2010.0,,,51.4306,1.6331,,0.0,0.0,0.0,{'48WSTN0000THNTOQ'},"{'ENTSOE': {'48WSTN0000THNTOQ'}, 'GEO': {'GEO-46252'}, 'GPD': {'GBR0002499'}}"
567,Lillgrund,Wind,Offshore,PP,Sweden,110.0,,2008.0,,,55.5167,12.7833,,0.0,0.0,0.0,{'46WPU0000000058E'},"{'ENTSOE': {'46WPU0000000058E'}, 'GEO': {'GEO-44240'}, 'GPD': {'WRI1002127'}}"
568,Santurce,Natural Gas,CCGT,PP,Spain,396.4,,2005.0,,,43.34,-3.05394,,0.0,0.0,0.0,{'18WSTC4-12345-0I'},"{'ENTSOE': {'18WSTC4-12345-0I'}, 'GEO': {'GEO-43769'}, 'GPD': {'WRI1007889'}}"
569,Sagu,Natural Gas,CCGT,PP,Spain,1232.1,0.18991192478970806,2007.0,,,39.6426,-0.23440000000000003,,0.0,0.0,0.0,"{'18WSAGU3-123--01', '18WSAGU1-123--0J', '18WSAGU2-123--0A'}","{'ENTSOE': {'18WSAGU3-123--01', '18WSAGU1-123--0J', '18WSAGU2-123--0A'}, 'GEO': {'GEO-43374'}, 'GPD': {'WRI1006323'}}"
570,Sabon,Natural Gas,CCGT,PP,Spain,391.3,,2008.0,,,43.329,-8.503,,0.0,0.0,0.0,{'18WSBO3-12345-01'},"{'ENTSOE': {'18WSBO3-12345-01'}, 'GEO': {'GEO-43380'}, 'GPD': {'WRI1006417'}}"
571,Rodr,Natural Gas,CCGT,PP,Spain,855.6,,2008.0,,,43.4451,-7.862100000000001,,0.0,0.0,0.0,{'18WPGR5-123456-J'},"{'ENTSOE': {'18WPGR5-123456-J'}, 'GEO': {'GEO-43803'}, 'GPD': {'WRI1006410'}}"
572,Palos,Natural Gas,CCGT,PP,Spain,1166.8,,2004.0,,,37.1843,-6.8857,,0.0,0.0,0.0,"{'18WPALOS1-123-0Z', '18WPALOS3-123-0J', '18WPALOS2-123-0R'}","{'ENTSOE': {'18WPALOS1-123-0Z', '18WPALOS3-123-0J', '18WPALOS2-123-0R'}, 'GEO': {'GEO-43799'}, 'GPD': {'WRI1007283'}}"
573,Mala,Natural Gas,CCGT,PP,Spain,415.5,0.3899999999999999,2011.0,,,36.7495,-4.5631,,0.0,0.0,0.0,{'18WMALA1-12345-L'},"{'ENTSOE': {'18WMALA1-12345-L'}, 'GEO': {'GEO-43794'}, 'GPD': {'WRI1006664'}}"
574,Escat,Natural Gas,CCGT,PP,Spain,804.3,,2007.0,,,41.2977,-0.33759999999999996,,0.0,0.0,0.0,{'18WECT3-123456-N'},"{'ENTSOE': {'18WECT3-123456-N'}, 'GEO': {'GEO-43766'}, 'GPD': {'WRI1006414', 'WRI1006465'}}"
575,Composti,Hard Coal,,PP,Spain,681.7,,1972.0,,,42.6125,-6.5647,,0.0,0.0,0.0,"{'18WCOM4-12345-0S', '18WCOM5-12345-0I'}","{'ENTSOE': {'18WCOM4-12345-0S', '18WCOM5-12345-0I'}, 'GEO': {'GEO-43678'}, 'GPD': {'WRI1006393'}}"
576,Colon,Natural Gas,CCGT,PP,Spain,390.9,,2006.0,,,37.2156,-6.943,,0.0,0.0,0.0,{'18WCOL4-12345-02'},"{'ENTSOE': {'18WCOL4-12345-02'}, 'GEO': {'GEO-43797'}, 'GPD': {'WRI1006404'}}"
577,Castello,Natural Gas,CCGT,PP,Spain,2411.9,,2002.0,,,39.957474999999995,0.0003599999999999999,,0.0,0.0,0.0,"{'18WCTN4-123456-C', '18WCTN3-12345-04', '18WCTNU-12345-0U'}","{'ENTSOE': {'18WCTN4-123456-C', '18WCTN3-12345-04', '18WCTNU-12345-0U'}, 'GEO': {'GEO-43783', 'GEO-43784'}, 'GPD': {'WRI1006413', 'WRI1006318'}}"
578,Castejo,Natural Gas,CCGT,PP,Spain,1222.1999999999998,0.29054928095405114,2002.0,,,42.1773,-1.6943,,0.0,0.0,0.0,"{'18WCTJON2-123-0Z', '18WCTJON3--1234S', '18WCTJON1-123-06'}","{'ENTSOE': {'18WCTJON2-123-0Z', '18WCTJON3--1234S', '18WCTJON1-123-06'}, 'GEO': {'GEO-43676'}, 'GPD': {'WRI1006317', 'WRI1006412'}}"
579,Campgib,Natural Gas,CCGT,PP,Spain,780.5,,2004.0,,,36.1834,-5.3933,,0.0,0.0,0.0,"{'18WCAMGI10-12-07', '18WCAMGI20--1-0D'}","{'ENTSOE': {'18WCAMGI10-12-07', '18WCAMGI20--1-0D'}, 'GEO': {'GEO-43796'}, 'GPD': {'WRI1006292'}}"
580,Besos,Natural Gas,CCGT,PP,Spain,1670.6,0.58,2002.0,,,41.41910800000001,2.22908,,0.0,0.0,0.0,"{'18WBES4-12345-0L', '18WBES3-12345-0V', '18WBES5-123456-T'}","{'ENTSOE': {'18WBES4-12345-0L', '18WBES3-12345-0V', '18WBES5-123456-T'}, 'GEO': {'GEO-43818', 'GEO-43770', 'GEO-43841'}, 'GPD': {'WRI1006249'}}"
581,Arrubal,Natural Gas,CCGT,PP,Spain,784.6,,2005.0,,,42.4194,-2.2511,,0.0,0.0,0.0,"{'18WARRU2-1234-0A', '18WARRU1-1234-0J'}","{'ENTSOE': {'18WARRU2-1234-0A', '18WARRU1-1234-0J'}, 'GEO': {'GEO-43801'}, 'GPD': {'WRI1006210'}}"
582,Arcos,Natural Gas,CCGT,PP,Spain,1585.1999999999998,0.5736,2005.0,,,36.6721,-5.8164,,0.0,0.0,0.0,"{'18WARCOS3-123-0Z', '18WARCOS2-123-06', '18WARCOS1-123-0E'}","{'ENTSOE': {'18WARCOS3-123-0Z', '18WARCOS2-123-06', '18WARCOS1-123-0E'}, 'GEO': {'GEO-43795'}, 'GPD': {'WRI1006203'}}"
583,Anllares,Hard Coal,,PP,Spain,346.8,,1982.0,,,42.8385,-6.5332,,0.0,0.0,0.0,{'18WALL1-12345-0K'},"{'ENTSOE': {'18WALL1-12345-0K'}, 'GEO': {'GEO-43677'}, 'GPD': {'WRI1006197'}}"
584,Ambieta,Natural Gas,CCGT,PP,Spain,786.4,,2005.0,,,43.234722,-2.749722,,0.0,0.0,0.0,{'18WAMBIETA-12-0S'},"{'ENTSOE': {'18WAMBIETA-12-0S'}, 'GEO': {'GEO-43767'}, 'GPD': {'WRI1006189'}}"
585,Trmice,Lignite,Steam Turbine,PP,Czech Republic,82.07044903021583,,1974.0,,,50.6462,13.9854,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-76'}, 'OPSD': {'OEU-513', 'OEU-514', 'OEU-512', 'OEU-515', 'OEU-516'}, 'GPD': {'WRI1019172'}}"
586,Torrevaldaliga,Natural Gas,Steam Turbine,PP,Italy,1488.0,0.43421052631578955,1973.0,2003.0,,42.1241,11.7624,,0.0,0.0,0.0,{'26WIMPI-S12TRRVU'},"{'ENTSOE': {'26WIMPI-S12TRRVU'}, 'GEO': {'GEO-43713'}, 'GPD': {'WRI1002970'}}"
587,West Offaly Production,Lignite,,PP,Ireland,135.0,,2005.0,,,53.2735,-8.0403,,0.0,0.0,0.0,{'47W000000000170O'},"{'ENTSOE': {'47W000000000170O'}, 'GEO': {'GEO-43932'}, 'GPD': {'WRI1002843'}}"
588,Tawnaghmore Production,Oil,Steam Turbine,PP,Ireland,104.0,,2006.0,,,54.1934,-9.2206,,0.0,0.0,0.0,{'47W000000000163L'},"{'ENTSOE': {'47W000000000163L'}, 'GEO': {'GEO-43937'}, 'GPD': {'WRI1002840'}}"
589,Rhode Island Production,Oil,Steam Turbine,PP,Ireland,104.0,,2004.0,,,53.3594,-7.213,,0.0,0.0,0.0,{'47W000000000161P'},"{'ENTSOE': {'47W000000000161P'}, 'GEO': {'GEO-43938'}, 'GPD': {'WRI1002837'}}"
590,Megalopoli,Natural Gas,CCGT,PP,Greece,500.0,,2016.0,,,37.41415,22.06626,,0.0,0.0,0.0,{'29WAISMEGAL-V--J'},"{'ENTSOE': {'29WAISMEGAL-V--J'}, 'GEO': {'GEO-46122'}, 'GPD': {'WRI1061098'}}"
591,Uskm,Hard Coal,,PP,United Kingdom,363.0,,1972.0,,,55.20422,-1.5218999999999998,,0.0,0.0,0.0,{'48WSTN00000USKMZ'},"{'ENTSOE': {'48WSTN00000USKMZ'}, 'GEO': {'GEO-4107'}, 'GPD': {'GBR2000811'}}"
592,Kkw Philippsburg,Nuclear,,PP,Germany,1402.0,,1980.0,,,49.252901119099,8.4364338393089,,0.0,0.0,0.0,{'11WD4KKP21N-S--O'},"{'ENTSOE': {'11WD4KKP21N-S--O'}, 'GEO': {'GEO-4780'}, 'GPD': {'WRI1006001'}}"
593,Aliveri,Natural Gas,CCGT,PP,Greece,417.0,,1953.0,,,38.3896,24.0524,,0.0,0.0,0.0,{'29WAISALIVERI-53'},"{'ENTSOE': {'29WAISALIVERI-53'}, 'GEO': {'GEO-42776'}, 'GPD': {'WRI1061105'}}"
594,Esc Cart,Natural Gas,CCGT,PP,Spain,1248.7,,2006.0,,,37.57205,-0.9425,,0.0,0.0,0.0,"{'18WCTGN3-1234-0V', '18WCTGN1-1234-0C', '18WCTGN2-1234-03'}","{'ENTSOE': {'18WCTGN3-1234-0V', '18WCTGN1-1234-0C', '18WCTGN2-1234-03'}, 'GEO': {'GEO-43778', 'GEO-43777'}, 'GPD': {'WRI1006308'}}"
595,Oroszlany,Hard Coal,Steam Turbine,CHP,Hungary,230.4842391407936,,1961.0,1990.0,2030.0,47.5017,18.271,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-HU-8'}, 'GEO': {'GEO-42672'}, 'GPD': {'WRI1020252'}}"
596,Ptolemaida,Lignite,,PP,Greece,507.176932209199,,2022.0,,2028.0,40.4809,21.7269,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-EL-50'}, 'GEO': {'GEO-42767'}, 'GPD': {'WRI1061094'}}"
597,Zlin,Lignite,,PP,Czech Republic,56.250532481383885,,1938.0,,,49.2254,17.6538,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-59'}, 'GEO': {'GEO-45453'}, 'GPD': {'WRI1019207'}}"
598,Porici,Lignite,,PP,Czech Republic,152.1530796627597,,1957.0,1996.0,,50.5724,15.9634,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-53'}, 'GEO': {'GEO-42324'}, 'GPD': {'WRI1019169'}}"
599,Kladno,Lignite,CCGT,CHP,Czech Republic,374.3887899580632,,1976.0,2010.0,,50.1535,14.1286,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-18'}, 'GEO': {'GEO-42323'}, 'GPD': {'WRI1019206'}}"
600,Detmarovice,Hard Coal,Steam Turbine,CHP,Czech Republic,553.1621739379046,,1976.0,,2022.0,49.9064,18.4656,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-7'}, 'GEO': {'GEO-42198'}, 'GPD': {'WRI1019164'}}"
601,Bobov Dol,Lignite,,PP,Bulgaria,580.9481223487188,,1973.0,,,42.2852,23.0344,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-4'}, 'GEO': {'GEO-42180'}, 'GPD': {'WRI1008057'}}"
602,Aes Galabovo,Lignite,,PP,Bulgaria,617.8337174184787,,2011.0,,,42.1591,25.9089,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-6'}, 'GEO': {'GEO-42177'}, 'GPD': {'WRI1075858'}}"
603,Cotps,Hard Coal,,PP,United Kingdom,2008.0,,,,,53.304,-0.7815,,0.0,0.0,0.0,{'48WSTN1000COTPSQ'},"{'ENTSOE': {'48WSTN1000COTPSQ'}, 'GEO': {'GEO-2787'}, 'GPD': {'GBR1000142'}}"
604,Tarrag Ib,Natural Gas,CCGT,PP,Spain,416.9,,2003.0,,,41.108850000000004,1.18645,,0.0,0.0,0.0,{'18WTAPOWER-12-0V'},"{'ENTSOE': {'18WTAPOWER-12-0V'}, 'GEO': {'GEO-43764', 'GEO-43762'}, 'GPD': {'WRI1007956'}}"
605,Sanroque,Natural Gas,CCGT,PP,Spain,791.6,0.57,2002.0,,,36.1955,-5.4131,,0.0,0.0,0.0,"{'18WSROQ2-1234-0Y', '18WSROQ1-1234-06'}","{'ENTSOE': {'18WSROQ2-1234-0Y', '18WSROQ1-1234-06'}, 'GEO': {'GEO-43843', 'GEO-43759'}, 'GPD': {'WRI1007879'}}"
606,Prinses Alexia Windpark,Wind,Onshore,PP,Netherlands,122.0,,2008.0,,,52.588,4.223,,0.0,0.0,0.0,{'49W000000000110C'},"{'ENTSOE': {'49W000000000110C'}, 'GEO': {'GEO-41991'}, 'GPD': {'WRI1005427'}}"
607,Elpedison Thess,Natural Gas,CCGT,PP,Greece,400.0,,2005.0,,,40.6872,22.885,,0.0,0.0,0.0,{'29WENERGEIAKITHP'},"{'ENTSOE': {'29WENERGEIAKITHP'}, 'GEO': {'GEO-42772'}, 'GPD': {'WRI1061106'}}"
608,Whitegate Prod,Natural Gas,CCGT,PP,Ireland,435.0,0.585,2010.0,,,51.8161,-8.2511,,0.0,0.0,0.0,{'47W000000000158E'},"{'ENTSOE': {'47W000000000158E'}, 'GEO': {'GEO-43928'}, 'GPD': {'WRI1002844'}}"
609,Tynagh Production,Natural Gas,CCGT,PP,Ireland,404.0,,2006.0,,,53.1658,-8.381,,0.0,0.0,0.0,{'47W000000000172K'},"{'ENTSOE': {'47W000000000172K'}, 'GEO': {'GEO-43934'}, 'GPD': {'WRI1002842'}}"
610,Tarbert Production,Oil,Steam Turbine,PP,Ireland,594.0,,1969.0,,,52.5893,-9.3632,,0.0,0.0,0.0,{'47W000000000162N'},"{'ENTSOE': {'47W000000000162N'}, 'GEO': {'GEO-43940'}, 'GPD': {'WRI1002839'}}"
611,Huntstown Production,Natural Gas,CCGT,PP,Ireland,744.0,,2002.0,2005.0,,53.4119,-6.3261,,0.0,0.0,0.0,{'47W000000000173I'},"{'ENTSOE': {'47W000000000173I'}, 'GEO': {'GEO-43933'}, 'GPD': {'WRI1002826', 'WRI1002825'}}"
612,Edenderry Prod,Lignite,,PP,Ireland,118.0,,2000.0,,,53.2902,-7.0845,,0.0,0.0,0.0,{'47W000000000159C'},"{'ENTSOE': {'47W000000000159C'}, 'GEO': {'GEO-43936'}, 'GPD': {'WRI1002822'}}"
613,Dublin Bay Prod,Natural Gas,CCGT,PP,Ireland,405.0,,2002.0,,,53.34,-6.2049,,0.0,0.0,0.0,{'47W000000000171M'},"{'ENTSOE': {'47W000000000171M'}, 'GEO': {'GEO-43926'}, 'GPD': {'WRI1002821'}}"
614,Cushaling Production,Natural Gas,CCGT,PP,Ireland,112.0,,2010.0,,,53.2926,-7.0866,,0.0,0.0,0.0,{'47W000000000239E'},"{'ENTSOE': {'47W000000000239E'}, 'GEO': {'GEO-43935'}, 'GPD': {'WRI1002820'}}"
615,Aghada Prod,Natural Gas,CCGT,PP,Ireland,678.0,0.26482254697286006,1980.0,2008.0,,51.834686224704,-8.2361923042297,,0.0,0.0,0.0,{'47W000000000164J'},"{'ENTSOE': {'47W000000000164J'}, 'GEO': {'GEO-43925'}, 'GPD': {'WRI1002813', 'WRI1002814'}}"
616,Protergia Cc,Natural Gas,CCGT,CHP,Greece,432.0,,2007.0,,,38.3585,22.68896,,0.0,0.0,0.0,{'29WPROTERGIACC-4'},"{'ENTSOE': {'29WPROTERGIACC-4'}, 'GEO': {'GEO-42785', 'GEO-42784'}, 'GPD': {'WRI1061101'}}"
617,Lavrio,Natural Gas,CCGT,PP,Greece,928.0,,2006.0,,,37.745,24.068,,0.0,0.0,0.0,"{'29WAISLAVRIO-IVM', '29WAISLAVRIO-V-A'}","{'ENTSOE': {'29WAISLAVRIO-IVM', '29WAISLAVRIO-V-A'}, 'GEO': {'GEO-42774'}, 'GPD': {'WRI1061099'}}"
618,Elpedison Thisvi,Natural Gas,CCGT,PP,Greece,410.0,,2010.0,,,38.2369,22.949,,0.0,0.0,0.0,{'29WELPEDISONTHIM'},"{'ENTSOE': {'29WELPEDISONTHIM'}, 'GEO': {'GEO-42773'}, 'GPD': {'WRI1061104'}}"
619,Olivone,Hydro,Reservoir,Store,Switzerland,102.0,,1962.0,1962.0,,46.5396795136,8.94911144856,,0.0,0.0,0.0,{'12W-0000000026-D'},"{'OPSD': {'OEU-1172'}, 'JRC': {'JRC-H509'}, 'GPD': {'WRI1004407'}}"
620,Priolo Le,Natural Gas,CCGT,PP,Italy,744.0,,,,,37.13158,15.201043,,0.0,0.0,0.0,{'26WIMPI-S19PCRLE'},"{'ENTSOE': {'26WIMPI-S19PCRLE'}, 'OPSD': {'OEU-1372'}, 'GPD': {'WRI1002930'}}"
621,Trebovice,Hard Coal,Steam Turbine,PP,Czech Republic,163.18284131168184,,1964.0,,,49.8318,18.2105,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-29'}, 'OPSD': {'OEU-519', 'OEU-517', 'OEU-518'}, 'GPD': {'WRI1075830'}}"
622,Lucendro,Hydro,Reservoir,Store,Switzerland,60.0,,1947.0,1947.0,,46.5263515901,8.59770900919,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1159'}, 'JRC': {'JRC-H749'}, 'GPD': {'WRI1004031'}}"
623,Buchs Altendorf,Hydro,Run-Of-River,PP,Switzerland,3.56,,1987.0,1987.0,,47.1569967916,9.46710077053,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-644'}, 'JRC': {'JRC-H2086'}, 'GPD': {'WRI1004036'}}"
624,Ardon,Hydro,Run-Of-River,PP,Switzerland,52.0,,1996.0,1996.0,,46.2167209401,7.256573475689999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1074'}, 'JRC': {'JRC-H823'}, 'GPD': {'WRI1004044'}}"
625,Arniberg,Hydro,Run-Of-River,PP,Switzerland,13.0,,1969.0,1969.0,,46.76899447939999,8.66590412922,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-859'}, 'JRC': {'JRC-H1618'}, 'GPD': {'WRI1004046'}}"
626,Augst,Hydro,Run-Of-River,PP,Switzerland,35.0,,1994.0,1994.0,,47.53676241229999,7.709688480780001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-703'}, 'JRC': {'JRC-H1068'}, 'GPD': {'WRI1004051'}}"
627,Bannwil,Hydro,Run-Of-River,PP,Switzerland,28.5,,2000.0,2000.0,,47.2293726093,7.732298271719999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-826'}, 'JRC': {'JRC-H1168'}, 'GPD': {'WRI1004059'}}"
628,Bassecourt,Hydro,Run-Of-River,PP,Switzerland,1.03,,2001.0,2001.0,,47.331015929,7.231977248710001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-709'}, 'JRC': {'JRC-H2263'}, 'GPD': {'WRI1004063'}}"
629,Bavona,Hydro,Reservoir,Store,Switzerland,140.0,,1966.0,1966.0,,46.4103537646,8.53761284541,,0.0,0.0,0.0,{'12W-0000000925-8'},"{'OPSD': {'OEU-1188'}, 'JRC': {'JRC-H296'}, 'GPD': {'WRI1004065'}}"
630,Beznau,Hydro,Run-Of-River,PP,Switzerland,25.7,,1927.0,2001.0,,47.557805126000005,8.23714123041,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-841', 'OEU-842'}, 'JRC': {'JRC-H1236'}, 'GPD': {'WRI1004070', 'WRI1004069'}}"
631,Biasca,Hydro,Reservoir,Store,Switzerland,324.0,,2007.0,2007.0,,46.3349885216,8.98264959939,,0.0,0.0,0.0,{'12W-0000000026-D'},"{'OPSD': {'OEU-1173'}, 'JRC': {'JRC-H133'}, 'GPD': {'WRI1004071'}}"
632,Nuova Biaschina,Hydro,Run-Of-River,PP,Switzerland,141.0,,1974.0,1974.0,,46.3649512107,8.928785367769999,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'OPSD': {'OEU-1170'}, 'JRC': {'JRC-H352'}, 'GPD': {'WRI1004072'}}"
633,Bitsch,Hydro,Reservoir,Store,Switzerland,340.0,,1980.0,1980.0,,46.333646172200005,8.0075990397,47.94117647058823,0.0,0.0,0.0,{'12W-0000000105-J'},"{'OPSD': {'OEU-1010'}, 'JRC': {'JRC-H121'}, 'GPD': {'WRI1004078'}}"
634,Bocki,Hydro,Run-Of-River,PP,Switzerland,8.7,,1997.0,1997.0,,46.8409637891,8.63214556041,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-860', 'OEU-861'}, 'JRC': {'JRC-H1821'}, 'GPD': {'WRI1004083'}}"
635,Bremgarten Zufikon,Hydro,Run-Of-River,PP,Switzerland,20.0,,1975.0,1975.0,,47.3436544275,8.34562802508,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-912'}, 'JRC': {'JRC-H1387'}, 'GPD': {'WRI1004091'}}"
636,Castasegna,Hydro,Reservoir,Store,Switzerland,100.0,,1980.0,1980.0,,46.3360981055,9.51543700775,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1217'}, 'JRC': {'JRC-H528'}, 'GPD': {'WRI1004109'}}"
637,Cavergno,Hydro,Reservoir,Store,Switzerland,116.85,,1955.0,2018.0,,46.3536410924,8.59532353346,,0.0,0.0,0.0,"{'12W-0000000925-8', nan}","{'OPSD': {'OEU-1190', 'OEU-1195'}, 'JRC': {'JRC-H500'}, 'GPD': {'WRI1004111'}}"
638,Champsec,Hydro,Run-Of-River,PP,Switzerland,8.7,,1994.0,1994.0,,46.0571253575,7.24806388388,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1093'}, 'JRC': {'JRC-H1822'}, 'GPD': {'WRI1004118'}}"
639,Dallenwil,Hydro,Run-Of-River,PP,Switzerland,17.75,,1987.0,1987.0,,46.9116636808,8.39360887478,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-884'}, 'JRC': {'JRC-H1466'}, 'GPD': {'WRI1004138'}}"
