id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
518,Lunerseewerk,Hydro,Pumped Storage,Store,Austria,238.0,0.75,1957.0,2003.0,,47.074251,9.874652,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0954'}, 'JRC': {'JRC-H188'}, 'GEO': {'GEO-45213'}, 'GPD': {'WRI1019155'}}"
519,Obervermuntwerk,Hydro,Reservoir,Store,Austria,389.0,0.6940874035989717,1943.0,2018.0,,46.9524865,10.059985000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1910', 'BNA0779'}, 'JRC': {'JRC-H1167'}, 'GEO': {'GEO-45208'}, 'GPD': {'WRI1019156'}}"
520,Paternion,Hydro,Run-Of-River,PP,Austria,24.0,,1988.0,1988.0,,46.720921000000004,13.645285999999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5103'}, 'JRC': {'JRC-H1284', 'JRC-H1291'}, 'GEO': {'GEO-45183'}, 'GPD': {'WRI1005222'}}"
521,Rodundwerk,Hydro,Pumped Storage,Store,Austria,493.0,0.75,1943.0,2011.0,,47.084744,9.877857500000001,3.6511156186612577,0.0,0.0,0.0,"{nan, '11WD43VIWXHOILLM'}","{'OPSD': {'BNA0974', 'BNA0975'}, 'JRC': {'JRC-H60'}, 'GEO': {'GEO-45207', 'GEO-45206'}, 'GPD': {'WRI1019159', 'WRI1019158'}}"
522,Campocologno,Hydro,Reservoir,Store,Switzerland,51.62,,1950.0,2003.0,,46.231495000449996,10.1444383895,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1209', 'OEU-1208'}, 'JRC': {'JRC-H827'}, 'GEO': {'GEO-46291'}, 'GPD': {'WRI1004107', 'WRI1004108'}}"
523,Chatelard Barberine,Hydro,Pumped Storage,Store,Switzerland,112.0,,1977.0,1977.0,,46.0620181656,6.95858815009,83.73831775700934,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1109'}, 'JRC': {'JRC-H3299'}, 'GEO': {'GEO-45486'}, 'GPD': {'WRI1004128'}}"
524,He Formin,Hydro,Run-Of-River,Store,Slovenia,116.0,,1978.0,1978.0,,46.40251,16.033739999999998,,0.0,0.0,0.0,{'28W-G-000000091H'},"{'ENTSOE': {'28W-G-000000091H'}, 'OPSD': {'OEU-4977', 'OEU-4978'}, 'JRC': {'JRC-H442'}, 'GEO': {'GEO-44865'}}"
525,Croix,Hydro,Reservoir,Store,Switzerland,66.0,,1999.0,1999.0,,46.3081744934,7.43410089912,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1059'}, 'JRC': {'JRC-H694'}, 'GEO': {'GEO-45465'}, 'GPD': {'WRI1004136'}}"
526,Avise,Hydro,Run-Of-River,Store,Italy,127.0,,,,,45.700913,7.193059,,0.0,0.0,0.0,{'26WIMPI-S02AVSIS'},"{'ENTSOE': {'26WIMPI-S02AVSIS'}, 'OPSD': {'OEU-1262'}, 'JRC': {'JRC-H405'}, 'GPD': {'WRI1002850'}}"
527,Bargi Centrale,Hydro,Pumped Storage,Store,Italy,281.0,,,,,44.117039,11.04338,8.0,0.0,0.0,0.0,{'26WIMPI-S08BCRGX'},"{'ENTSOE': {'26WIMPI-S08BCRGX'}, 'OPSD': {'OEU-1307'}, 'JRC': {'JRC-H159'}, 'GPD': {'WRI1002852'}}"
528,Capriati,Hydro,Pumped Storage,Store,Italy,113.0,,,,,41.476824,14.128279,,0.0,0.0,0.0,{'26WIMPI-S15CPRTZ'},"{'ENTSOE': {'26WIMPI-S15CPRTZ'}, 'OPSD': {'OEU-1343'}, 'JRC': {'JRC-H455'}, 'GPD': {'WRI1002859'}}"
529,Cardano,Hydro,Run-Of-River,PP,Italy,132.0,,,,,46.494973,11.395485,,0.0,0.0,0.0,"{'26WIMPI-S04CRZNS', '26WIMPI-S04CRDA9'}","{'ENTSOE': {'26WIMPI-S04CRZNS', '26WIMPI-S04CRDA9'}, 'OPSD': {'OEU-1285'}, 'JRC': {'JRC-H423'}, 'GPD': {'WRI1002860'}}"
530,Cedegolo,Hydro,Run-Of-River,PP,Italy,144.0,,,,,46.243788,10.457249,,0.0,0.0,0.0,"{'26WIMPI-S03CDGL3', '26WIMPIMONICA-1D'}","{'ENTSOE': {'26WIMPI-S03CDGL3', '26WIMPIMONICA-1D'}, 'OPSD': {'OEU-1389'}, 'JRC': {'JRC-H393'}, 'GPD': {'WRI1002863'}}"
531,Centrale Naturno,Hydro,Reservoir,Store,Italy,175.0,,,,,46.651148,10.993403,,0.0,0.0,0.0,{'26WIMPI-S04NATRE'},"{'ENTSOE': {'26WIMPI-S04NATRE'}, 'OPSD': {'OEU-1288'}, 'JRC': {'JRC-H282'}, 'GPD': {'WRI1002868'}}"
532,Cimego,Hydro,Reservoir,Store,Italy,229.0,,,,,45.923109,10.628414,,0.0,0.0,0.0,"{'26WIMPI-S04CMGI4', '26WIMPI-M04CMGIF'}","{'ENTSOE': {'26WIMPI-S04CMGI4', '26WIMPI-M04CMGIF'}, 'OPSD': {'OEU-1284'}, 'JRC': {'JRC-H198'}, 'GPD': {'WRI1002872'}}"
533,Fadalto,Hydro,Pumped Storage,Store,Italy,210.0,,,,,46.028439,12.300677,,0.0,0.0,0.0,{'26WIMPI-S05FDLTJ'},"{'ENTSOE': {'26WIMPI-S05FDLTJ'}, 'OPSD': {'OEU-1294'}, 'JRC': {'JRC-H226'}, 'GPD': {'WRI1002883'}}"
534,Galleto,Hydro,Run-Of-River,PP,Italy,461.0,,,,,42.5641417,12.6405466,,0.0,0.0,0.0,"{'26WIMPIVELINO-1Q', '26WIMPI-S10GLLT5'}","{'ENTSOE': {'26WIMPIVELINO-1Q', '26WIMPI-S10GLLT5'}, 'OPSD': {'OEU-1326'}, 'JRC': {'JRC-H67'}, 'GPD': {'WRI1002886'}}"
535,Gargnano,Hydro,Pumped Storage,Store,Italy,137.0,,,,,45.703881,10.686097,,0.0,0.0,0.0,{'26WIMPI-S03GRGNY'},"{'ENTSOE': {'26WIMPI-S03GRGNY'}, 'OPSD': {'OEU-1272'}, 'JRC': {'JRC-H375'}, 'GPD': {'WRI1002888'}}"
536,San Giacomo,Hydro,Reservoir,Store,Italy,10.0,,,,,42.53754,13.555651,,0.0,0.0,0.0,{'26WIMPI-S03SGNCJ'},"{'ENTSOE': {'26WIMPI-S03SGNCJ'}, 'OPSD': {'OEU-1339'}, 'JRC': {'JRC-H1750'}, 'GPD': {'WRI1002944'}}"
537,Grosio,Hydro,Run-Of-River,Store,Italy,655.0,,,,,46.489007,10.294052,,0.0,0.0,0.0,{'26WIMPIGROSIO-11'},"{'ENTSOE': {'26WIMPIGROSIO-11'}, 'OPSD': {'OEU-1387'}, 'JRC': {'JRC-H39'}, 'GPD': {'WRI1002891'}}"
538,Isolato Spluga,Hydro,Reservoir,Store,Italy,118.0,,,,,46.443064,9.334613,,0.0,0.0,0.0,{'26WIMPII-LIRO-1L'},"{'ENTSOE': {'26WIMPII-LIRO-1L'}, 'OPSD': {'OEU-1385'}, 'JRC': {'JRC-H435'}, 'GPD': {'WRI1002895'}}"
539,Lana,Hydro,Run-Of-River,PP,Italy,120.0,,,,,46.6073775,11.1613274,,0.0,0.0,0.0,{'26WIMPI-S04LNAAQ'},"{'ENTSOE': {'26WIMPI-S04LNAAQ'}, 'OPSD': {'OEU-1287'}, 'JRC': {'JRC-H428'}, 'GPD': {'WRI1002901'}}"
540,Lanzada,Hydro,Reservoir,Store,Italy,350.0,,,,,46.268585,9.877013,,0.0,0.0,0.0,{'26WIMPIALENCO-1B'},"{'ENTSOE': {'26WIMPIALENCO-1B'}, 'OPSD': {'OEU-1273'}, 'JRC': {'JRC-H258'}, 'GPD': {'WRI1002902'}}"
541,Massenza Molveno,Hydro,Pumped Storage,Store,Italy,377.0,,,,,46.067653,10.983605,118.83289124668435,0.0,0.0,0.0,{'26WIMPIASS-CL-1D'},"{'ENTSOE': {'26WIMPIASS-CL-1D'}, 'OPSD': {'OEU-1388'}, 'JRC': {'JRC-H100'}, 'GPD': {'WRI1002945'}}"
542,Mese,Hydro,Run-Of-River,PP,Italy,164.0,,,,,46.304613,9.376503,,0.0,0.0,0.0,{'26WIMPI-S03XMCMK'},"{'ENTSOE': {'26WIMPI-S03XMCMK'}, 'OPSD': {'OEU-1283'}, 'JRC': {'JRC-H294'}, 'GPD': {'WRI1002908'}}"
543,Saussaz,Hydro,Run-Of-River,PP,France,145.4,,,,,45.20992,6.47663,,0.0,0.0,0.0,{'17W100P100P0309F'},"{'ENTSOE': {'17W100P100P0309F'}, 'OPSD': {'OEU-227'}, 'JRC': {'JRC-H341'}, 'GPD': {'WRI1002772'}}"
544,Saint Pierre,Hydro,Run-Of-River,PP,France,223.0,,,,,44.87249,5.7731900000000005,,0.0,0.0,0.0,"{'17W100P100P0317G', '17W100P100P03299'}","{'ENTSOE': {'17W100P100P0317G', '17W100P100P03299'}, 'OPSD': {'OEU-226'}, 'JRC': {'JRC-H203'}, 'GPD': {'WRI1002768', 'WRI1002769'}}"
545,Randens,Hydro,Run-Of-River,PP,France,124.2,,,,,45.52711,6.31996,,0.0,0.0,0.0,{'17W100P100P0312Q'},"{'ENTSOE': {'17W100P100P0312Q'}, 'OPSD': {'OEU-224'}, 'JRC': {'JRC-H413'}, 'GPD': {'WRI1002762'}}"
546,Fionnay Mauvoisin,Hydro,Reservoir,Store,Switzerland,140.0,,1992.0,1992.0,,46.03040472520001,7.30795254991,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1088'}, 'JRC': {'JRC-H368'}, 'GEO': {'GEO-45288'}, 'GPD': {'WRI1004179'}}"
547,Eglisau,Hydro,Run-Of-River,PP,Switzerland,46.9,,2012.0,2012.0,,47.5749161402,8.47332208664,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-693'}, 'JRC': {'JRC-H883'}, 'GEO': {'GEO-45462'}, 'GPD': {'WRI1004149'}}"
548,Felsenau,Hydro,Run-Of-River,PP,Switzerland,11.94,,1989.0,1998.0,,46.9684429408,7.439421064480001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-771', 'OEU-772'}, 'JRC': {'JRC-H1685'}, 'GEO': {'GEO-45220'}, 'GPD': {'WRI1004171'}}"
549,Gental,Hydro,Reservoir,Store,Switzerland,9.6,,1961.0,1961.0,,46.727191088400005,8.33369724917,,0.0,0.0,0.0,{'12W-0000000031-O'},"{'OPSD': {'OEU-733'}, 'JRC': {'JRC-H1779'}, 'GEO': {'GEO-45448'}, 'GPD': {'WRI1004187'}}"
550,Gabi,Hydro,Run-Of-River,PP,Switzerland,11.33,,1986.0,1986.0,,46.1882115335,8.0700669845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1200'}, 'JRC': {'JRC-H1693'}, 'GEO': {'GEO-45467'}, 'GPD': {'WRI1004189'}}"
551,Gondo,Hydro,Run-Of-River,PP,Switzerland,61.0,,2017.0,2017.0,,46.196009215,8.1506042231,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1201'}, 'JRC': {'JRC-H893'}, 'GEO': {'GEO-45468'}, 'GPD': {'WRI1004203'}}"
552,Grimsel,Hydro,Reservoir,Store,Switzerland,453.8,,1981.0,2007.0,,46.5729160733,8.328798221393333,,0.0,0.0,0.0,{'12W-0000000031-O'},"{'OPSD': {'OEU-725', 'OEU-726', 'OEU-723'}, 'JRC': {'JRC-H695'}, 'GEO': {'GEO-45439', 'GEO-45438'}, 'GPD': {'WRI1004209', 'WRI1004210', 'WRI1004211'}}"
553,Handeck,Hydro,Reservoir,Store,Switzerland,315.5,,1932.0,1976.0,,46.61626351475,8.305358592235,1.8840044329516068,0.0,0.0,0.0,"{nan, '12W-0000000031-O'}","{'OPSD': {'OEU-728', 'OEU-727', 'OEU-729'}, 'JRC': {'JRC-H787', 'JRC-H170'}, 'GEO': {'GEO-45440', 'GEO-45443', 'GEO-45444'}, 'GPD': {'WRI1004222', 'WRI1004224'}}"
554,Niederried,Hydro,Run-Of-River,PP,Switzerland,15.0,,1992.0,1992.0,,47.0031721765,7.24113567118,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-791'}, 'JRC': {'JRC-H1561'}, 'GEO': {'GEO-45223'}, 'GPD': {'WRI1004396'}}"
555,Passy,Hydro,Run-Of-River,PP,France,104.0,,,,,45.91642,6.72592,,0.0,0.0,0.0,{'17W100P100P0316I'},"{'ENTSOE': {'17W100P100P0316I'}, 'OPSD': {'OEU-223'}, 'JRC': {'JRC-H498'}, 'GPD': {'WRI1002753'}}"
556,Seujet,Hydro,Run-Of-River,PP,Switzerland,8.7,,1994.0,1994.0,,46.20311974770001,6.13447158551,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1147'}, 'JRC': {'JRC-H1823'}, 'GEO': {'GEO-45461'}, 'GPD': {'WRI1004519'}}"
557,Stalden,Hydro,Reservoir,Store,Switzerland,185.0,,1965.0,1965.0,,46.2302203342,7.85719305844,,0.0,0.0,0.0,{'12W-0000000033-I'},"{'OPSD': {'OEU-1022'}, 'JRC': {'JRC-H266'}, 'GEO': {'GEO-45463'}, 'GPD': {'WRI1004546'}}"
558,Zermeiggern,Hydro,Pumped Storage,Store,Switzerland,74.0,,1966.0,1966.0,,46.0823690569,7.956505431669999,,0.0,0.0,0.0,{'12W-0000000033-I'},"{'OPSD': {'OEU-1019'}, 'JRC': {'JRC-H646'}, 'GEO': {'GEO-45464'}, 'GPD': {'WRI1004650'}}"
559,Edling,Hydro,Run-Of-River,PP,Austria,87.0,,1962.0,1962.0,,46.628959,14.701371,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5051'}, 'JRC': {'JRC-H581'}, 'GEO': {'GEO-45190'}, 'GPD': {'WRI1005164'}}"
560,Wallnerau Unterwasser,Hydro,Run-Of-River,PP,Austria,5.0,,1989.0,1989.0,,47.31554,13.140946,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5140'}, 'JRC': {'JRC-H2093'}, 'GEO': {'GEO-45561'}, 'GPD': {'WRI1005261'}}"
561,Isohaara,Hydro,Run-Of-River,Store,Finland,128.0,,,,,65.79290300000001,24.544698,,0.0,0.0,0.0,{'44W-T-VV-000004W'},"{'ENTSOE': {'44W-T-VV-000004W'}, 'OPSD': {'OEU-1440'}, 'JRC': {'JRC-H488'}, 'GPD': {'WRI1002354'}}"
562,Ossauskoski,Hydro,Run-Of-River,Store,Finland,138.0,,,,,66.155661,25.123996,,0.0,0.0,0.0,{'44W-T-VV-000005U'},"{'ENTSOE': {'44W-T-VV-000005U'}, 'OPSD': {'OEU-1564'}, 'JRC': {'JRC-H549'}, 'GPD': {'WRI1002476'}}"
563,Ne Krsko,Nuclear,Steam Turbine,PP,Slovenia,696.0,,1983.0,2006.0,2051.0,45.93833,15.51554,,0.0,0.0,0.0,{'28W-G-000000119L'},"{'ENTSOE': {'28W-G-000000119L'}, 'OPSD': {'OEU-4985'}, 'WIKIPEDIA': {'WIKIPEDIA-163'}, 'GEO': {'GEO-3913'}}"
564,St Johann,Hydro,Run-Of-River,PP,Austria,17.0,,1991.0,1991.0,,47.338685,13.197147,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5123'}, 'JRC': {'JRC-H1095'}, 'GEO': {'GEO-45571'}, 'GPD': {'WRI1005244'}}"
565,Finl,Hydro,Run-Of-River,PP,United Kingdom,17.0,,1955.0,1955.0,,56.481747,-4.298421,,0.0,0.0,0.0,{'48WSTN00000FINLW'},"{'ENTSOE': {'48WSTN00000FINLW'}, 'OPSD': {'OEU-3004'}, 'JRC': {'JRC-H1489'}, 'GPD': {'GBR1000383'}}"
566,Seled Glorenza,Hydro,Reservoir,Store,Italy,102.0,,,,,46.6879187,10.5465492,,0.0,0.0,0.0,{'26WIMPI-S04GLRNJ'},"{'ENTSOE': {'26WIMPI-S04GLRNJ'}, 'OPSD': {'OEU-1286'}, 'JRC': {'JRC-H511'}, 'GPD': {'WRI1002950'}}"
567,Torbole,Hydro,Run-Of-River,PP,Italy,110.0,,,,,45.882608000000005,10.882742,,0.0,0.0,0.0,{'26WIMPI-S04TRBLJ'},"{'ENTSOE': {'26WIMPI-S04TRBLJ'}, 'OPSD': {'OEU-1291'}, 'JRC': {'JRC-H464'}, 'GPD': {'WRI1002967'}}"
568,Timpagrande,Hydro,Run-Of-River,Store,Italy,395.0,,,,,39.17553,16.780345,,0.0,0.0,0.0,{'26WIMPIORTICA-13'},"{'ENTSOE': {'26WIMPIORTICA-13'}, 'OPSD': {'OEU-1366'}, 'JRC': {'JRC-H92'}, 'GPD': {'WRI1002965'}}"
569,Taloro,Hydro,Pumped Storage,Store,Italy,240.0,,,,,40.127148,9.140644,39.70728603245307,0.0,0.0,0.0,{'26WIMPI-T20TLRAJ'},"{'ENTSOE': {'26WIMPI-T20TLRAJ'}, 'OPSD': {'OEU-1383'}, 'JRC': {'JRC-H183'}, 'GPD': {'WRI1002961'}}"
570,Taio,Hydro,Reservoir,Store,Italy,161.0,,,,,46.326132,11.063244,,0.0,0.0,0.0,{'26WIMPII-NOCE-1C'},"{'ENTSOE': {'26WIMPII-NOCE-1C'}, 'OPSD': {'OEU-1386'}, 'JRC': {'JRC-H304'}, 'GPD': {'WRI1002960'}}"
571,Soverzene,Hydro,Reservoir,Store,Italy,214.0,,,,,46.201029,12.302334,,0.0,0.0,0.0,{'26WIMPI-S05SVRZ0'},"{'ENTSOE': {'26WIMPI-S05SVRZ0'}, 'OPSD': {'OEU-1299'}, 'JRC': {'JRC-H224'}, 'GPD': {'WRI1002957'}}"
572,Somplago,Hydro,Run-Of-River,Store,Italy,220.0,,,,,46.343237,13.067161,,0.0,0.0,0.0,{'26WIMPIAMENTO-1T'},"{'ENTSOE': {'26WIMPIAMENTO-1T'}, 'OPSD': {'OEU-1302'}, 'JRC': {'JRC-H210'}, 'GPD': {'WRI1002954'}}"
573,Rosone,Hydro,Reservoir,Store,Italy,135.0,,,,,45.435348,7.418466,,0.0,0.0,0.0,{'26WIMPI-S01RASNN'},"{'ENTSOE': {'26WIMPI-S01RASNN'}, 'OPSD': {'OEU-1259'}, 'JRC': {'JRC-H377'}, 'GPD': {'WRI1002938'}}"
574,Venaus,Hydro,Reservoir,Store,Italy,230.0,,,,,45.161887,7.008396,,0.0,0.0,0.0,{'26WIMPI-S01VNSE6'},"{'ENTSOE': {'26WIMPI-S01VNSE6'}, 'OPSD': {'OEU-1261'}, 'JRC': {'JRC-H196'}, 'GPD': {'WRI1002980'}}"
575,Riva Del Garda Nuovo,Hydro,Pumped Storage,Store,Italy,119.0,,,,,45.883103000000006,10.837735,,0.0,0.0,0.0,{'26WIMPI-S04RDGLX'},"{'ENTSOE': {'26WIMPI-S04RDGLX'}, 'OPSD': {'OEU-1289'}, 'JRC': {'JRC-H436'}, 'GPD': {'WRI1002934'}}"
576,Provvidenza,Hydro,Pumped Storage,Store,Italy,139.0,,,,,42.511133,13.410606,1058.9928057553957,0.0,0.0,0.0,{'26WIMPI-S13PRVVW'},"{'ENTSOE': {'26WIMPI-S13PRVVW'}, 'OPSD': {'OEU-1338'}, 'JRC': {'JRC-H371'}, 'GPD': {'WRI1002931'}}"
577,Pont Ventoux,Hydro,Run-Of-River,Store,Italy,75.0,,,,,45.141299,6.962786,3.6,0.0,0.0,0.0,{'26WIMPI-F01PVNTJ'},"{'ENTSOE': {'26WIMPI-F01PVNTJ'}, 'OPSD': {'OEU-1258'}, 'JRC': {'JRC-H333'}, 'GPD': {'WRI1002922'}}"
578,Mucone,Hydro,Reservoir,Store,Italy,155.0,,,,,39.476646,16.290828,,0.0,0.0,0.0,"{'26WIMPI-S18M2CN5', '26WIMPI-S18M1CN9'}","{'ENTSOE': {'26WIMPI-S18M2CN5', '26WIMPI-S18M1CN9'}, 'OPSD': {'OEU-1360'}, 'JRC': {'JRC-H512'}, 'GPD': {'WRI1002915'}}"
579,Wagital,Hydro,Pumped Storage,Store,Switzerland,108.0,,2012.0,2012.0,,47.1383731791,8.897577360589999,2.121212121212121,0.0,0.0,0.0,{'12W-0000001614-O'},"{'ENTSOE': {'12W-0000001614-O'}, 'OPSD': {'OEU-971'}, 'JRC': {'JRC-H686'}, 'GPD': {'WRI1004454'}}"
580,Hinkley Point,Nuclear,Steam Turbine,PP,United Kingdom,1061.0,,1976.0,1976.0,2022.0,51.207959,-3.130173,,0.0,0.0,0.0,{'48WSTN00000HINB5'},"{'OPSD': {'OEU-2898'}, 'WIKIPEDIA': {'WIKIPEDIA-212', 'WIKIPEDIA-211', 'WIKIPEDIA-213', 'WIKIPEDIA-214'}, 'GEO': {'GEO-3556'}, 'GPD': {'GBR1000056'}}"
581,Valpelline,Hydro,Reservoir,Store,Italy,130.0,,,,,45.825196000000005,7.333163000000001,,0.0,0.0,0.0,{'26WIMPI-S02VLPL3'},"{'ENTSOE': {'26WIMPI-S02VLPL3'}, 'OPSD': {'OEU-1263'}, 'JRC': {'JRC-H394'}, 'GPD': {'WRI1002979'}}"
582,Venina,Hydro,Run-Of-River,Store,Italy,327.0,,,,,46.1599025,9.933302000000001,,0.0,0.0,0.0,{'26WIMPITOADDA-1T'},"{'ENTSOE': {'26WIMPITOADDA-1T'}, 'OPSD': {'OEU-1384'}, 'JRC': {'JRC-H130', 'JRC-H3425'}, 'GPD': {'WRI1002981'}}"
583,Grohnde,Nuclear,Steam Turbine,PP,Germany,1360.0,0.33,1985.0,1985.0,2021.0,52.035641,9.413497,,0.0,0.0,0.0,{'11WD2GHKW000296G'},"{'ENTSOE': {'11WD2GHKW000296G'}, 'OPSD': {'BNA0251'}, 'WIKIPEDIA': {'WIKIPEDIA-25'}, 'GEO': {'GEO-3414'}}"
584,Locg,Hydro,Run-Of-River,PP,United Kingdom,999.0,,1961.0,1961.0,,56.065326,-5.335656,,0.0,0.0,0.0,{'48WSTN00000LOCGL'},"{'ENTSOE': {'48WSTN00000LOCGL'}, 'OPSD': {'OEU-3024'}, 'JRC': {'JRC-H1939'}, 'GPD': {'GBR0000395'}}"
585,Shin,Hydro,Run-Of-River,PP,United Kingdom,24.0,,1958.0,1958.0,,57.943456000000005,-4.411449,,0.0,0.0,0.0,{'48WSTN00000SHINJ'},"{'ENTSOE': {'48WSTN00000SHINJ'}, 'OPSD': {'OEU-3049'}, 'JRC': {'JRC-H1294'}, 'GPD': {'GBR1000397'}}"
586,Rann,Hydro,Run-Of-River,PP,United Kingdom,51.0,,1930.0,1930.0,,56.692995,-4.401621,,0.0,0.0,0.0,{'48WSTN00000RANN0'},"{'ENTSOE': {'48WSTN00000RANN0'}, 'OPSD': {'OEU-3047'}, 'JRC': {'JRC-H870'}, 'GPD': {'GBR1000408'}}"
587,Nant,Hydro,Run-Of-River,PP,United Kingdom,15.0,,1963.0,1963.0,,56.33805600000001,-5.2111730000000005,,0.0,0.0,0.0,{'48WSTN00000NANT8'},"{'ENTSOE': {'48WSTN00000NANT8'}, 'OPSD': {'OEU-3039'}, 'JRC': {'JRC-H1556'}, 'GPD': {'GBR1000403'}}"
588,Inaw,Hydro,Run-Of-River,PP,United Kingdom,25.0,,1963.0,1963.0,,56.439758,-5.217784,,0.0,0.0,0.0,{'48WSTN00000INAWE'},"{'ENTSOE': {'48WSTN00000INAWE'}, 'OPSD': {'OEU-3011'}, 'JRC': {'JRC-H1264'}, 'GPD': {'GBR1000402'}}"
589,Glndo,Hydro,Run-Of-River,Store,United Kingdom,100.0,,2008.0,2008.0,,57.093,-4.556,,0.0,0.0,0.0,{'48WSTN0000GLNDOL'},"{'ENTSOE': {'48WSTN0000GLNDOL'}, 'OPSD': {'OEU-3008'}, 'JRC': {'JRC-H523'}, 'GPD': {'GBR0000388'}}"
590,Fasn,Hydro,Run-Of-River,PP,United Kingdom,75.0,,1951.0,2006.0,,57.325985,-4.794452,,0.0,0.0,0.0,{'48WSTN00000FASN8'},"{'ENTSOE': {'48WSTN00000FASN8'}, 'OPSD': {'OEU-3003', 'OEU-3002'}, 'JRC': {'JRC-H645'}, 'GPD': {'GBR0000390'}}"
591,Srom,Hydro,Run-Of-River,PP,United Kingdom,999.0,,1957.0,1957.0,,56.337014,-4.975787,,0.0,0.0,0.0,{'48WSTN00000SROM0'},"{'ENTSOE': {'48WSTN00000SROM0'}, 'OPSD': {'OEU-3052'}, 'JRC': {'JRC-H2009'}, 'GPD': {'GBR0000396'}}"
592,Amsteg,Hydro,Run-Of-River,PP,Switzerland,120.0,,1998.0,1998.0,,46.766759654299996,8.67292336359,,0.0,0.0,0.0,{'12W-0000000849-U'},"{'ENTSOE': {'12W-0000000849-U'}, 'OPSD': {'OEU-858', 'OEU-852', 'OEU-857'}, 'JRC': {'JRC-H420'}, 'GPD': {'WRI1004041', 'WRI1004039'}}"
593,Stve,Hydro,Run-Of-River,PP,United Kingdom,1998.0,,1951.0,1951.0,,56.009446,-5.119467,,0.0,0.0,0.0,{'48WSTN00000STVEO'},"{'ENTSOE': {'48WSTN00000STVEO'}, 'OPSD': {'OEU-3055'}, 'JRC': {'JRC-H1857'}, 'GPD': {'GBR0000397'}}"
594,Gaur,Hydro,Run-Of-River,PP,United Kingdom,999.0,,1953.0,1953.0,,56.678376,-4.508843,,0.0,0.0,0.0,{'48WSTN00000GAURQ'},"{'ENTSOE': {'48WSTN00000GAURQ'}, 'OPSD': {'OEU-3006'}, 'JRC': {'JRC-H1898'}, 'GPD': {'GBR0000393'}}"
595,Clac,Hydro,Run-Of-River,PP,United Kingdom,44.0,,1955.0,1955.0,,56.27739,-4.921665,,0.0,0.0,0.0,{'48WSTN00000CLACI'},"{'ENTSOE': {'48WSTN00000CLACI'}, 'OPSD': {'OEU-2989'}, 'JRC': {'JRC-H982'}, 'GPD': {'GBR1000401'}}"
596,Cass,Hydro,Run-Of-River,PP,United Kingdom,11.0,,1959.0,1959.0,,58.168903,-4.727687,,0.0,0.0,0.0,{'48WSTN00000CASSD'},"{'ENTSOE': {'48WSTN00000CASSD'}, 'OPSD': {'OEU-2986'}, 'JRC': {'JRC-H1766'}, 'GPD': {'GBR0000406'}}"
597,Kwz Zervreila Ag,Hydro,Reservoir,Store,Switzerland,258.0,,1999.0,1999.0,,46.5789495911,9.1193155643,,0.0,0.0,0.0,{'12W-0000000011-W'},"{'ENTSOE': {'12W-0000000011-W'}, 'OPSD': {'OEU-587'}, 'JRC': {'JRC-H1342'}, 'GPD': {'WRI1004651'}}"
598,Etzelwerk,Hydro,Pumped Storage,Store,Switzerland,125.0,,1992.0,1992.0,,47.1941128968,8.81291517067,777.2592592592592,0.0,0.0,0.0,{'12W-0000000850-G'},"{'ENTSOE': {'12W-0000000850-G'}, 'OPSD': {'OEU-975'}, 'JRC': {'JRC-H379'}, 'GPD': {'WRI1004166'}}"
599,Hunterston,Nuclear,Steam Turbine,PP,United Kingdom,1020.0,,1976.0,1976.0,2022.0,55.722772,-4.891078,,0.0,0.0,0.0,{'48WSTN00000HUNBV'},"{'OPSD': {'OEU-2899'}, 'WIKIPEDIA': {'WIKIPEDIA-218', 'WIKIPEDIA-217'}, 'GEO': {'GEO-3615'}, 'GPD': {'GBR1000057'}}"
600,Dungeness,Nuclear,Steam Turbine,PP,United Kingdom,1120.0,,1983.0,1983.0,2021.0,50.913842,0.959699,,0.0,0.0,0.0,{'48WSTN00000DNGBQ'},"{'OPSD': {'OEU-2894'}, 'WIKIPEDIA': {'WIKIPEDIA-201', 'WIKIPEDIA-202'}, 'GEO': {'GEO-2985'}, 'GPD': {'GBR1000052'}}"
