id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
755,Sko Energo,Lignite,Steam Turbine,PP,Czech Republic,64.54979137207987,,0.0,0.0,0.0,0.0,1999.0,,,50.4178,14.9345,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-22'}, 'OPSD': {'OEU-507'}, 'GPD': {'WRI1075828'}}"
756,Maddaloni Gas,Natural Gas,CCGT,PP,Italy,352.0,,0.0,0.0,0.0,0.0,1977.0,,,41.0367027,14.3812391,{'26WIMPI-S15MTDD6'},"{'ENTSOE': {'26WIMPI-S15MTDD6'}, 'OPSD': {'OEU-1345'}, 'GPD': {'WRI1002907'}}"
757,Carr,Natural Gas,CCGT,PP,United Kingdom,910.0,,0.0,0.0,0.0,0.0,2016.0,2016.0,,55.378051,-3.435973,{'48WSTN00000CARRI'},"{'ENTSOE': {'48WSTN00000CARRI'}, 'OPSD': {'OEU-2915'}, 'GPD': {'GBR2000124'}}"
758,Kaukaan Voima,Bioenergy,,PP,Finland,125.0,,0.0,0.0,0.0,0.0,,,,61.06548429999999,28.2297654,{'44W-T-YT-000002O'},"{'ENTSOE': {'44W-T-YT-000002O'}, 'OPSD': {'OEU-1520', 'OEU-1521'}, 'GPD': {'WRI1002434', 'WRI1002615'}}"
759,Eygliers,Hydro,Reservoir,Store,France,24.6815286624203,,0.0,0.0,0.0,0.0,1982.0,,,44.672,6.65,{nan},"{'JRC': {'JRC-H1275'}, 'GEO': {'GEO-39771'}, 'GPD': {'WRI1026687'}}"
760,Centrale Merwedekanaal,Natural Gas,CCGT,PP,Netherlands,224.0,,0.0,0.0,0.0,0.0,,,,52.1017074,5.078591800000001,{'49W000000000090T'},"{'ENTSOE': {'49W000000000090T'}, 'OPSD': {'OEU-114'}, 'GPD': {'WRI1005499'}}"
761,Trapani Le,Natural Gas,CCGT,PP,Italy,212.0,,0.0,0.0,0.0,0.0,,,,38.0173505,12.5365171,{'26WIMPI-S19TCRPN'},"{'ENTSOE': {'26WIMPI-S19TCRPN'}, 'OPSD': {'OEU-1376'}, 'GPD': {'WRI1002972'}}"
762,Termini Imerese Le,Natural Gas,CCGT,PP,Italy,1221.0,,0.0,0.0,0.0,0.0,,,,37.984023,13.6961892,{'26WIMPI-S19TCRMT'},"{'ENTSOE': {'26WIMPI-S19TCRMT'}, 'OPSD': {'OEU-1375'}, 'GPD': {'WRI1002964'}}"
763,Sesto San Giovanni,Natural Gas,CCGT,PP,Italy,111.0,,0.0,0.0,0.0,0.0,,,,45.5328245,9.2256875,{'26WIMPI-S03SSSN8'},"{'ENTSOE': {'26WIMPI-S03SSSN8'}, 'OPSD': {'OEU-1279'}, 'GPD': {'WRI1002952'}}"
764,Priolo Le,Natural Gas,CCGT,PP,Italy,744.0,,0.0,0.0,0.0,0.0,,,,37.15785839999999,15.1837006,{'26WIMPI-S19PCRLE'},"{'ENTSOE': {'26WIMPI-S19PCRLE'}, 'OPSD': {'OEU-1372'}, 'GPD': {'WRI1002930'}}"
765,Porto Viro,Natural Gas,CCGT,PP,Italy,134.0,,0.0,0.0,0.0,0.0,,,,45.0403484,12.2191884,{'26WIMPI-S05CNTRB'},"{'ENTSOE': {'26WIMPI-S05CNTRB'}, 'OPSD': {'OEU-1293'}, 'GPD': {'WRI1002928'}}"
766,Porto Empedocle Le,Natural Gas,CCGT,PP,Italy,140.0,,0.0,0.0,0.0,0.0,,,,37.2881801,13.5271724,{'26WIMPI-S19PERTR'},"{'ENTSOE': {'26WIMPI-S19PERTR'}, 'OPSD': {'OEU-1373'}, 'GPD': {'WRI1002925'}}"
767,Milazzo,Natural Gas,CCGT,PP,Italy,152.0,,0.0,0.0,0.0,0.0,,,,38.2207102,15.2419327,{'26WIMPI-S19TMRC9'},"{'ENTSOE': {'26WIMPI-S19TMRC9'}, 'OPSD': {'OEU-1377'}, 'GPD': {'WRI1002909'}}"
768,Inesco Wkk,Natural Gas,CCGT,PP,Belgium,138.0,,0.0,0.0,0.0,0.0,,,,50.503887,4.469936,{'22WINESCO000149P'},"{'ENTSOE': {'22WINESCO000149P'}, 'OPSD': {'OEU-89'}, 'GPD': {'WRI1002244'}}"
769,Herdersbrug Steg,Natural Gas,CCGT,PP,Belgium,480.3,,0.0,0.0,0.0,0.0,1998.0,,,51.2698535,3.2129169,{'22WHERDER0001288'},"{'ENTSOE': {'22WHERDER0001288'}, 'OPSD': {'OEU-21'}, 'GPD': {'WRI1002234'}}"
770,Keadby,Natural Gas,CCGT,PP,United Kingdom,760.0,,0.0,0.0,0.0,0.0,1994.0,1994.0,,53.594692,-0.749312,"{'48WSTN000KEADGT6', '48WSTN00000KEAD4'}","{'OPSD': {'OEU-2973', 'OEU-3067'}, 'GEO': {'GEO-3813'}, 'GPD': {'GBR1000443'}}"
771,Herning,Bioenergy,Steam Turbine,CHP,Denmark,89.0,,0.0,0.0,0.0,0.0,1982.0,2008.0,,56.121280000000006,9.0064,{nan},"{'OPSD': {'OEU-5172'}, 'GEO': {'GEO-44236'}, 'GPD': {'WRI1022044'}}"
772,Connahs Quay,Natural Gas,CCGT,PP,United Kingdom,1380.0,,0.0,0.0,0.0,0.0,1996.0,1996.0,,53.231501,-3.081939,{'48WSTN0000CNQPSG'},"{'OPSD': {'OEU-3091'}, 'GEO': {'GEO-2756'}, 'GPD': {'GBR1000492'}}"
773,Ballylumford,Natural Gas,Steam Turbine,PP,United Kingdom,732.0,,0.0,0.0,0.0,0.0,1974.0,2003.0,,54.842785,-5.784617,"{nan, '47W000000000154M'}","{'OPSD': {'OEU-2860', 'OEU-2858'}, 'GEO': {'GEO-43949'}, 'GPD': {'GBR1000003', 'GBR1000001', 'GBR1000004'}}"
774,Magnum Centrale,Natural Gas,CCGT,PP,Netherlands,1311.0,0.1933333333333333,0.0,0.0,0.0,0.0,2013.0,,,53.45149,6.85268,{'49W000000000044-'},"{'OPSD': {'OEU-146', 'OEU-147', 'OEU-145'}, 'GEO': {'GEO-44513'}, 'GPD': {'WRI1019311'}}"
775,Centrale Ijmond,Other,Steam Turbine,CHP,Netherlands,144.0,,0.0,0.0,0.0,0.0,1997.0,,,52.47155,4.63473,{nan},"{'OPSD': {'OEU-109'}, 'GEO': {'GEO-44537'}, 'GPD': {'WRI1019313'}}"
776,Vado Term,Natural Gas,Steam Turbine,PP,Italy,1352.5,0.1914339622641509,0.0,0.0,0.0,0.0,2007.0,,,44.27534,8.43068,{'26WIMPI-S07VTDR2'},"{'OPSD': {'OEU-1306'}, 'GEO': {'GEO-42714'}, 'GPD': {'WRI1002976'}}"
777,Montalto Le,Natural Gas,Steam Turbine,PP,Italy,3446.0,,0.0,0.0,0.0,0.0,1997.0,,,42.35689,11.53331,{'26WIMPI-S12MCNTU'},"{'OPSD': {'OEU-1331'}, 'GEO': {'GEO-43996'}, 'GPD': {'WRI1002912'}}"
778,Rossano Te,Natural Gas,CCGT,PP,Italy,1600.0,,0.0,0.0,0.0,0.0,1976.0,,,39.621832,16.607702,{'26WIMPI-S18RTSN9'},"{'OPSD': {'OEU-1363'}, 'GEO': {'GEO-44001'}, 'GPD': {'WRI1002939'}}"
779,Porto Tolle,Natural Gas,Steam Turbine,PP,Italy,2140.0,,0.0,0.0,0.0,0.0,1980.0,,,44.95602,12.48655,{nan},"{'OPSD': {'OEU-1298'}, 'GEO': {'GEO-44000'}, 'GPD': {'WRI1002927'}}"
780,Piombino Termica,Natural Gas,Steam Turbine,PP,Italy,1202.0,,0.0,0.0,0.0,0.0,,,,42.95766,10.60334,{nan},"{'OPSD': {'OEU-1321'}, 'GEO': {'GEO-44008'}, 'GPD': {'WRI1002920'}}"
781,Livorno Marzocco,Natural Gas,Steam Turbine,PP,Italy,252.0,,0.0,0.0,0.0,0.0,1963.0,,,43.56697,10.31049,{nan},"{'OPSD': {'OEU-1320'}, 'GEO': {'GEO-44104'}, 'GPD': {'WRI1002906'}}"
782,Sarmato,Natural Gas,Steam Turbine,CHP,Italy,180.0,,0.0,0.0,0.0,0.0,1998.0,2003.0,,45.05207,9.50625,{'26WIMPI-S08SERM2'},"{'OPSD': {'OEU-1316'}, 'GEO': {'GEO-44018'}, 'GPD': {'WRI1002949'}}"
783,Temelin,Nuclear,Steam Turbine,PP,Czech Republic,2250.0,,0.0,0.0,0.0,0.0,2002.0,,,49.181092160059,14.374925255169,{nan},"{'OPSD': {'OEU-559', 'OEU-558'}, 'GEO': {'GEO-5682'}, 'GPD': {'WRI1019174'}}"
784,Orsted,Natural Gas,CCGT,CHP,Denmark,100.0,,0.0,0.0,0.0,0.0,1985.0,2004.0,,55.65756999999999,12.55563,{nan},"{'OPSD': {'OEU-5171', 'OEU-5170'}, 'GEO': {'GEO-44235'}, 'GPD': {'WRI1022043'}}"
785,Dukovany Re,Nuclear,Steam Turbine,PP,Czech Republic,2040.0,,0.0,0.0,0.0,0.0,1985.0,,,49.084845148232,16.147868992384,{nan},"{'OPSD': {'OEU-557', 'OEU-556', 'OEU-554', 'OEU-555'}, 'GEO': {'GEO-2983'}, 'GPD': {'WRI1019175'}}"
786,Angleur Tg,Natural Gas,CCGT,PP,Belgium,178.0,,0.0,0.0,0.0,0.0,2008.0,,,50.61775,5.582669999999999,{nan},"{'OPSD': {'OEU-67', 'OEU-65', 'OEU-66', 'OEU-64'}, 'GEO': {'GEO-41976'}, 'GPD': {'WRI1002208'}}"
787,Altenmarkt,Hydro,Run-Of-River,PP,Austria,26.0,,0.0,0.0,0.0,0.0,1960.0,1960.0,,46.7666667,15.55,{nan},"{'OPSD': {'OEU-5041'}, 'JRC': {'JRC-H1216'}, 'GPD': {'WRI1005150'}}"
788,Arnstein,Hydro,Reservoir,Store,Austria,30.0,,0.0,0.0,0.0,0.0,1925.0,1925.0,,47.049999,15.194,{nan},"{'OPSD': {'OEU-5044'}, 'JRC': {'JRC-H1088'}, 'GPD': {'WRI1005153'}}"
789,Dionysen,Hydro,Run-Of-River,PP,Austria,16.0,,0.0,0.0,0.0,0.0,1949.0,1949.0,,47.4166667,15.2833333,{nan},"{'OPSD': {'OEU-5050'}, 'JRC': {'JRC-H1503'}, 'GPD': {'WRI1005160'}}"
790,Hieflau,Hydro,Reservoir,Store,Austria,64.0,,0.0,0.0,0.0,0.0,1956.0,1956.0,,47.6057785,14.7429955,{nan},"{'OPSD': {'OEU-5072', 'OEU-5071'}, 'JRC': {'JRC-H705'}, 'GPD': {'WRI1005186', 'WRI1005185'}}"
791,Fisching,Hydro,Run-Of-River,PP,Austria,22.0,,0.0,0.0,0.0,0.0,1994.0,1994.0,,47.17715,14.7435715,{nan},"{'OPSD': {'OEU-5056'}, 'JRC': {'JRC-H1335', 'JRC-H1358'}, 'GPD': {'WRI1005168'}}"
792,Friesach,Hydro,Run-Of-River,PP,Austria,12.0,,0.0,0.0,0.0,0.0,1998.0,1998.0,,47.165257,15.333007,{nan},"{'OPSD': {'OEU-5058'}, 'JRC': {'JRC-H1591', 'JRC-H1663'}, 'GPD': {'WRI1005169'}}"
793,Gabersdorf,Hydro,Run-Of-River,PP,Austria,15.0,,0.0,0.0,0.0,0.0,1974.0,1974.0,,46.7925585,15.5722785,{nan},"{'OPSD': {'OEU-5059'}, 'JRC': {'JRC-H1592', 'JRC-H1576'}, 'GPD': {'WRI1005171'}}"
794,Klaus,Hydro,Run-Of-River,PP,Austria,20.0,,0.0,0.0,0.0,0.0,1975.0,1975.0,,47.82845,14.157217,{nan},"{'OPSD': {'OEU-5079'}, 'JRC': {'JRC-H1380'}, 'GPD': {'WRI1005195'}}"
795,Krippau,Hydro,Run-Of-River,PP,Austria,30.0,,0.0,0.0,0.0,0.0,1965.0,1965.0,,47.693255,14.694649,{nan},"{'OPSD': {'OEU-5082'}, 'JRC': {'JRC-H1131', 'JRC-H1139'}, 'GPD': {'WRI1005199'}}"
796,Coolkeeragh,Natural Gas,Steam Turbine,PP,United Kingdom,466.0,,0.0,0.0,0.0,0.0,1970.0,2004.0,,55.043914,-7.249869,"{nan, '47W000000000155K'}","{'OPSD': {'OEU-2916', 'OEU-2914'}, 'GEO': {'GEO-2762'}, 'GPD': {'GBR1000075', 'GBR1000076'}}"
797,Coryton,Natural Gas,CCGT,PP,United Kingdom,800.0,,0.0,0.0,0.0,0.0,2002.0,2002.0,,51.512381,0.507262,{'48WSTN00000COSO2'},"{'OPSD': {'OEU-2920'}, 'GEO': {'GEO-2781'}, 'GPD': {'GBR1000211'}}"
798,Cottam Development Centre,Natural Gas,CCGT,PP,United Kingdom,445.0,,0.0,0.0,0.0,0.0,1998.0,1998.0,,53.303711,-0.778882,{'48WSTN00000CDCLQ'},"{'OPSD': {'OEU-3087'}, 'GEO': {'GEO-2788'}, 'GPD': {'GBR1000493'}}"
799,Damhead Creek,Natural Gas,CCGT,PP,United Kingdom,805.0,,0.0,0.0,0.0,0.0,2000.0,2000.0,,51.425215,0.601233,{'48WSTN00000DAMCL'},"{'OPSD': {'OEU-2879'}, 'GEO': {'GEO-2860'}, 'GPD': {'GBR1000465'}}"
800,Ham,Natural Gas,Steam Turbine,PP,Belgium,116.0,,0.0,0.0,0.0,0.0,1993.0,,,51.05942,3.73646,{nan},"{'OPSD': {'OEU-74', 'OEU-75'}, 'GEO': {'GEO-41975'}, 'GPD': {'WRI1002231'}}"
801,Sutton Bridge,Natural Gas,CCGT,PP,United Kingdom,819.0,,0.0,0.0,0.0,0.0,1999.0,1999.0,,52.757285,0.1928,{'48WSTN00000SUTBW'},"{'OPSD': {'OEU-2864'}, 'GEO': {'GEO-5612'}, 'GPD': {'GBR2000518'}}"
802,Staythorpe,Natural Gas,CCGT,PP,United Kingdom,1772.0,,0.0,0.0,0.0,0.0,2010.0,2010.0,,53.07373199999999,-0.858784,{'48WSTN00000STAYA'},"{'OPSD': {'OEU-2961'}, 'GEO': {'GEO-5543'}, 'GPD': {'GBR1000373'}}"
803,Spalding,Natural Gas,CCGT,PP,United Kingdom,950.0,,0.0,0.0,0.0,0.0,2004.0,2004.0,,52.806845,-0.133276,{'48WSTN00000SPLNF'},"{'OPSD': {'OEU-2922'}, 'GEO': {'GEO-5493'}, 'GPD': {'GBR0006165'}}"
804,South Humber Bank,Natural Gas,CCGT,PP,United Kingdom,1365.0,,0.0,0.0,0.0,0.0,1997.0,1997.0,,53.602042,-0.144875,{'48WSTN00000SHBAT'},"{'OPSD': {'OEU-2913'}, 'GEO': {'GEO-5469'}, 'GPD': {'GBR1000074'}}"
805,Shoreham,Natural Gas,CCGT,PP,United Kingdom,420.0,,0.0,0.0,0.0,0.0,2000.0,2000.0,,50.829527,-0.230816,{'48WSTN00000SHOSS'},"{'OPSD': {'OEU-2881'}, 'GEO': {'GEO-5384'}, 'GPD': {'GBR2000769'}}"
806,Severn,Natural Gas,CCGT,PP,United Kingdom,850.0,0.145,0.0,0.0,0.0,0.0,2010.0,2010.0,,51.549042,-2.9733810000000003,{'48WSTN00000SVRP6'},"{'OPSD': {'OEU-2863'}, 'GEO': {'GEO-44587'}, 'GPD': {'GBR1000313'}}"
807,Saltend,Natural Gas,CCGT,PP,United Kingdom,1200.0,,0.0,0.0,0.0,0.0,2000.0,2000.0,,53.734801879548,-0.24341583251953,{nan},"{'OPSD': {'OEU-2903'}, 'GEO': {'GEO-5231'}, 'GPD': {'GBR2000263'}}"
808,Rye House,Natural Gas,CCGT,PP,United Kingdom,715.0,,0.0,0.0,0.0,0.0,1993.0,1993.0,,51.76169,0.009018,{'48WSTN0000RYHPSI'},"{'OPSD': {'OEU-2880'}, 'GEO': {'GEO-5191'}, 'GPD': {'GBR1000466'}}"
809,Rocksavage,Natural Gas,CCGT,PP,United Kingdom,810.0,,0.0,0.0,0.0,0.0,1998.0,1998.0,,53.315437,-2.7254240000000003,{'48WSTN00000ROCKK'},"{'OPSD': {'OEU-2921'}, 'GEO': {'GEO-5152'}, 'GPD': {'GBR1000212'}}"
810,Peterhead,Natural Gas,CCGT,PP,United Kingdom,1180.0,,0.0,0.0,0.0,0.0,1980.0,1980.0,,57.477712,-1.7893259999999998,{'48WSTN00000PEHEU'},"{'OPSD': {'OEU-3069'}, 'GEO': {'GEO-4765'}, 'GPD': {'GBR2000723'}}"
811,Peterborough,Natural Gas,CCGT,PP,United Kingdom,245.0,,0.0,0.0,0.0,0.0,1993.0,1993.0,,52.57690600000001,-0.204006,{'48WSTN00000PETEV'},"{'OPSD': {'OEU-2866'}, 'GEO': {'GEO-4764'}, 'GPD': {'GBR2000128'}}"
812,Pembroke,Natural Gas,CCGT,PP,United Kingdom,2199.0,,0.0,0.0,0.0,0.0,2012.0,2012.0,,51.684356,-4.996698,{'48WSTN00000PEMBL'},"{'OPSD': {'OEU-2960'}, 'GEO': {'GEO-4743'}, 'GPD': {'GBR1000372'}}"
813,Medway,Natural Gas,CCGT,PP,United Kingdom,755.0,,0.0,0.0,0.0,0.0,1995.0,1995.0,,51.439787,0.69099,{'48WSTN00000MEDPZ'},"{'OPSD': {'OEU-3068'}, 'GEO': {'GEO-4239'}, 'GPD': {'GBR1000437'}}"
814,Marchwood,Natural Gas,CCGT,PP,United Kingdom,898.0,0.1933333333333333,0.0,0.0,0.0,0.0,2009.0,2009.0,,50.899567,-1.43809,{'48WSTN00000MRWDO'},"{'OPSD': {'OEU-2925'}, 'GEO': {'GEO-44589'}, 'GPD': {'GBR1000311'}}"
815,Little Barford,Natural Gas,CCGT,PP,United Kingdom,740.0,,0.0,0.0,0.0,0.0,1995.0,2006.0,,52.204863,-0.269038,"{'48WSTN000LBAR-G1', '48WSTN00000LBARK'}","{'OPSD': {'OEU-2932', 'OEU-2959'}, 'GEO': {'GEO-4053'}, 'GPD': {'GBR1000371', 'GBR1000378'}}"
816,Langage,Natural Gas,CCGT,PP,United Kingdom,905.0,,0.0,0.0,0.0,0.0,2010.0,2010.0,,50.388299,-4.010897,{'48WSTN00000LAGA3'},"{'OPSD': {'OEU-2912'}, 'GEO': {'GEO-3998'}, 'GPD': {'GBR1000073'}}"
817,Indian Queens,Natural Gas,OCGT,PP,United Kingdom,140.0,,0.0,0.0,0.0,0.0,1996.0,1996.0,,50.395019,-4.899173,{'48WSTN00000INDQH'},"{'OPSD': {'OEU-2902'}, 'GEO': {'GEO-3653'}, 'GPD': {'GBR1000150'}}"
818,Killingholme,Natural Gas,CCGT,PP,United Kingdom,600.0,,0.0,0.0,0.0,0.0,1992.0,1992.0,,53.659282,-0.255219,{'48WSTN000KILLPG5'},"{'OPSD': {'OEU-3090'}, 'GEO': {'GEO-3848', 'GEO-3849'}, 'GPD': {'GBR1000500'}}"
819,Great Yarmouth,Natural Gas,CCGT,PP,United Kingdom,420.0,,0.0,0.0,0.0,0.0,2001.0,2001.0,,52.584075,1.7336470000000002,{'48WSTN00000GYARR'},"{'OPSD': {'OEU-2958'}, 'GEO': {'GEO-3389'}, 'GPD': {'GBR1000370'}}"
820,Fellside Chp,Natural Gas,CCGT,CHP,United Kingdom,155.0,,0.0,0.0,0.0,0.0,1995.0,1995.0,,54.418705,-3.488563,{'48WSTN00000FELLH'},"{'OPSD': {'OEU-2918'}, 'GEO': {'GEO-3162'}, 'GPD': {'GBR1000317'}}"
821,Enfield,Natural Gas,CCGT,PP,United Kingdom,408.0,,0.0,0.0,0.0,0.0,1999.0,1999.0,,51.662651,-0.02235,{'48WSTN00000EECLC'},"{'OPSD': {'OEU-3088'}, 'GEO': {'GEO-3081'}, 'GPD': {'GBR1000494'}}"
822,Didcot,Natural Gas,Steam Turbine,PP,United Kingdom,1550.0,0.0916666666666666,0.0,0.0,0.0,0.0,1972.0,1998.0,,51.6246865,-1.2673825,"{'48WSTN0000DIDCBC', '48WSTN000DIDCGTK'}","{'OPSD': {'OEU-2957', 'OEU-2931'}, 'GEO': {'GEO-2929'}, 'GPD': {'GBR1000369', 'GBR1000377'}}"
823,Golinhac,Hydro,Reservoir,Store,France,44.4267515923566,,0.0,0.0,0.0,0.0,1960.0,,,44.606,2.605,{nan},"{'JRC': {'JRC-H913'}, 'GEO': {'GEO-39722'}, 'GPD': {'WRI1026716'}}"
824,Montahut,Hydro,Reservoir,Store,France,97.7388535031847,,0.0,0.0,0.0,0.0,1965.0,,,43.571,2.94,{nan},"{'JRC': {'JRC-H535'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1026749'}}"
825,Enchanet,Hydro,Reservoir,Store,France,35.0,,0.0,93.0,0.0,0.0,1951.0,,,45.082,2.194,{nan},"{'JRC': {'JRC-H1070'}, 'GEO': {'GEO-39742'}, 'GPD': {'WRI1026700'}}"
826,Horna Streda,Hydro,Run-Of-River,PP,Slovakia,25.5,,0.0,0.0,0.0,0.0,1955.0,1955.0,,48.66046,17.85503,{nan},"{'OPSD': {'OEU-4881', 'OEU-4882'}, 'JRC': {'JRC-H1238'}, 'GEO': {'GEO-42656'}}"
827,Ilava,Hydro,Run-Of-River,PP,Slovakia,15.0,,0.0,0.0,0.0,0.0,1946.0,1946.0,,49.00567,18.23494,{nan},"{'OPSD': {'OEU-4886', 'OEU-4887'}, 'JRC': {'JRC-H1542'}, 'GEO': {'GEO-42661'}}"
828,Kostolna,Hydro,Run-Of-River,PP,Slovakia,25.5,,0.0,0.0,0.0,0.0,1953.0,1953.0,,48.86096,17.96874,{nan},"{'OPSD': {'OEU-4889', 'OEU-4888'}, 'JRC': {'JRC-H1239'}, 'GEO': {'GEO-42654'}}"
829,Kralova,Hydro,Run-Of-River,PP,Slovakia,45.06,,0.0,0.0,0.0,0.0,1985.0,1985.0,,48.19048,17.8285,{nan},"{'OPSD': {'OEU-4890', 'OEU-4891'}, 'JRC': {'JRC-H898'}, 'GEO': {'GEO-42651'}}"
830,Krpelany,Hydro,Run-Of-River,PP,Slovakia,24.75,,0.0,0.0,0.0,0.0,1957.0,1957.0,,49.12796,19.0955,{nan},"{'OPSD': {'OEU-4895', 'OEU-4893', 'OEU-4894'}, 'JRC': {'JRC-H1274'}, 'GEO': {'GEO-42648'}}"
831,Ladce,Hydro,Run-Of-River,PP,Slovakia,18.9,,0.0,0.0,0.0,0.0,1936.0,1999.0,,49.04976,18.29794,{nan},"{'OPSD': {'OEU-4896', 'OEU-4897'}, 'JRC': {'JRC-H1434'}, 'GEO': {'GEO-42660'}}"
832,Lipovec,Hydro,Run-Of-River,PP,Slovakia,38.400000000000006,,0.0,0.0,0.0,0.0,1961.0,1961.0,,49.13197,18.9114,{nan},"{'OPSD': {'OEU-4899', 'OEU-4900', 'OEU-4898'}, 'JRC': {'JRC-H1002'}, 'GEO': {'GEO-42645'}}"
833,Madunice,Hydro,Run-Of-River,PP,Slovakia,43.2,,0.0,0.0,0.0,0.0,1961.0,1961.0,,48.48843,17.794079999999997,{nan},"{'OPSD': {'OEU-4906', 'OEU-4905', 'OEU-4907'}, 'JRC': {'JRC-H924'}, 'GEO': {'GEO-42650'}}"
834,Miksova,Hydro,Run-Of-River,PP,Slovakia,93.6,,0.0,0.0,0.0,0.0,1965.0,1965.0,,49.19271,18.50829,{nan},"{'OPSD': {'OEU-4909', 'OEU-4911', 'OEU-4910'}, 'JRC': {'JRC-H545'}, 'GEO': {'GEO-42643'}}"
835,Nosice,Hydro,Run-Of-River,PP,Slovakia,67.5,,0.0,0.0,0.0,0.0,1958.0,1958.0,,49.12745,18.36424,{nan},"{'OPSD': {'OEU-4915', 'OEU-4916', 'OEU-4917'}, 'JRC': {'JRC-H681'}, 'GEO': {'GEO-42642'}}"
836,Nove Mesto,Hydro,Run-Of-River,PP,Slovakia,25.5,,0.0,0.0,0.0,0.0,1954.0,1954.0,,48.77245,17.85146,{nan},"{'OPSD': {'OEU-4921', 'OEU-4920'}, 'JRC': {'JRC-H1235'}, 'GEO': {'GEO-42655'}}"
837,Orava,Hydro,Run-Of-River,PP,Slovakia,21.75,,0.0,0.0,0.0,0.0,1954.0,1954.0,,49.37534,19.55849,{nan},"{'OPSD': {'OEU-4922', 'OEU-4923'}, 'JRC': {'JRC-H1344'}, 'GEO': {'GEO-42652'}}"
838,Povazska Bystrica,Hydro,Run-Of-River,PP,Slovakia,55.2,,0.0,0.0,0.0,0.0,1964.0,1964.0,,49.13312,18.45366,{nan},"{'OPSD': {'OEU-4926', 'OEU-4924', 'OEU-4925'}, 'JRC': {'JRC-H786'}, 'GEO': {'GEO-42644'}}"
839,Ruzin,Hydro,Pumped Storage,Store,Slovakia,61.8,,0.0,0.0,0.0,0.0,1972.0,1974.0,,48.86048,21.09436,{nan},"{'OPSD': {'OEU-4930', 'OEU-4931', 'OEU-4929'}, 'JRC': {'JRC-H722'}, 'GEO': {'GEO-42646'}}"
840,Sucany,Hydro,Run-Of-River,PP,Slovakia,38.400000000000006,,0.0,0.0,0.0,0.0,1958.0,1958.0,,49.10656,18.99204,{nan},"{'OPSD': {'OEU-4933', 'OEU-4934', 'OEU-4932'}, 'JRC': {'JRC-H1003'}, 'GEO': {'GEO-42647'}}"
841,Trencin,Hydro,Run-Of-River,PP,Slovakia,16.1,,0.0,0.0,0.0,0.0,1956.0,1956.0,,48.90208,18.05579,{nan},"{'OPSD': {'OEU-4936', 'OEU-4937'}, 'JRC': {'JRC-H1498'}, 'GEO': {'GEO-42653'}}"
842,Arto Blanca,Hydro,Run-Of-River,PP,Slovenia,39.12,,0.0,0.0,0.0,0.0,2009.0,2009.0,,45.99027,15.38183,{nan},"{'OPSD': {'OEU-4949', 'OEU-4947', 'OEU-4948'}, 'JRC': {'JRC-H987'}, 'GEO': {'GEO-44880'}}"
843,Bostanj,Hydro,Run-Of-River,PP,Slovenia,32.52,,0.0,0.0,0.0,0.0,2006.0,2006.0,,46.01704,15.28121,{nan},"{'OPSD': {'OEU-4954', 'OEU-4953', 'OEU-4952'}, 'JRC': {'JRC-H1094'}, 'GEO': {'GEO-44879'}}"
844,Doblar,Hydro,Run-Of-River,PP,Slovenia,70.0,,0.0,0.0,0.0,0.0,1939.0,2002.0,,46.11382,13.68811,{nan},"{'OPSD': {'OEU-4970', 'OEU-4968', 'OEU-4969', 'OEU-4967'}, 'JRC': {'JRC-H1142', 'JRC-H667'}, 'GEO': {'GEO-44868', 'GEO-44869'}}"
845,Dravograd,Hydro,Run-Of-River,PP,Slovenia,26.19,,0.0,0.0,0.0,0.0,1944.0,1994.0,,46.58558,15.01881,{nan},"{'OPSD': {'OEU-4973', 'OEU-4971', 'OEU-4972'}, 'JRC': {'JRC-H1212'}, 'GEO': {'GEO-44858'}}"
846,Fala,Hydro,Run-Of-River,Store,Slovenia,57.900000000000006,,0.0,0.0,0.0,0.0,1918.0,1991.0,,46.55874,15.44511,{nan},"{'OPSD': {'OEU-4975', 'OEU-4974', 'OEU-4976'}, 'JRC': {'JRC-H764'}, 'GEO': {'GEO-44862'}}"
847,Krsko,Hydro,Run-Of-River,PP,Slovenia,39.12,,0.0,0.0,0.0,0.0,2013.0,2013.0,,45.974610000000006,15.48091,{nan},"{'OPSD': {'OEU-4986', 'OEU-4987', 'OEU-4988'}, 'JRC': {'JRC-H988'}, 'GEO': {'GEO-44882'}}"
848,Mariborski Otok,Hydro,Run-Of-River,Store,Slovenia,60.0,,0.0,0.0,0.0,0.0,1948.0,1960.0,,46.56804,15.60415,{nan},"{'OPSD': {'OEU-4993', 'OEU-4994', 'OEU-4995'}, 'JRC': {'JRC-H734'}, 'GEO': {'GEO-44863'}}"
849,Markovci,Hydro,Run-Of-River,PP,Slovenia,0.775,,0.0,0.0,0.0,0.0,2012.0,2012.0,,46.38817,15.926479999999998,{nan},"{'OPSD': {'OEU-4997', 'OEU-4996'}, 'JRC': {'JRC-H2367'}, 'GEO': {'GEO-44867'}}"
