id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
425,Vuosaari,Natural Gas,CCGT,CHP,Finland,480.0,0.9174603174603176,1991.0,,,60.220315,25.169658,,0.0,0.0,0.0,{'44W-T-YT-000013J'},"{'ENTSOE': {'44W-T-YT-000013J'}, 'OPSD': {'OEU-1687', 'OEU-1686'}, 'GEM': {'L101852'}, 'GEO': {'GEO-44252'}, 'GPD': {'WRI1002593', 'WRI1002594'}}"
426,Teruel Andorra,Lignite,Steam Turbine,PP,Spain,1055.7,,1979.0,,2020.0,40.9971,-0.3806,,0.0,0.0,0.0,"{'18WTER3-12345-0U', '18WTER2-12345-03', '18WTER1-12345-0D'}","{'BEYONDCOAL': {'BEYOND-ES-6'}, 'ENTSOE': {'18WTER3-12345-0U', '18WTER2-12345-03', '18WTER1-12345-0D'}, 'GEM': {'G110027', 'G110028', 'G110029'}, 'GEO': {'GEO-43820'}, 'GPD': {'WRI1023654'}}"
427,Puente Nuevo,Lignite,Steam Turbine,PP,Spain,299.7,,1966.0,,2020.0,38.1129,-4.9334,,0.0,0.0,0.0,{'18WPNN3-12345-0I'},"{'BEYONDCOAL': {'BEYOND-ES-16'}, 'ENTSOE': {'18WPNN3-12345-0I'}, 'GEM': {'G108202'}, 'GEO': {'GEO-43834'}, 'GPD': {'WRI1007820'}}"
428,Amercoeur Tgv,Natural Gas,CCGT,PP,Belgium,451.0,0.18776470588235292,1994.0,,,50.430040000000005,4.39518,,0.0,0.0,0.0,{'22WAMERCO000010Y'},"{'ENTSOE': {'22WAMERCO000010Y'}, 'OPSD': {'OEU-4'}, 'GEM': {'L100087'}, 'GEO': {'GEO-41970', 'GEO-41947'}, 'GPD': {'WRI1002207'}}"
429,Timelkam Gesamtanlage,Natural Gas,CCGT,CHP,Austria,400.0,0.59,2008.0,2008.0,,48.01256,13.59161,,0.0,0.0,0.0,{'14WENERGIE--WT02'},"{'ENTSOE': {'14WENERGIE--WT02'}, 'OPSD': {'OEU-5150'}, 'GEM': {'L100052'}, 'GEO': {'GEO-45177'}, 'GPD': {'WRI1019163'}}"
430,Oroszlany,Hard Coal,Steam Turbine,CHP,Hungary,230.4842391407936,,1961.0,1990.0,2030.0,47.5017,18.271,,0.0,0.0,0.0,{'15WVERTES----PPX'},"{'BEYONDCOAL': {'BEYOND-HU-8'}, 'ENTSOE': {'15WVERTES----PPX'}, 'GEM': {'G107680', 'G107679', 'G107677', 'G107678'}, 'GEO': {'GEO-42672'}, 'GPD': {'WRI1020252'}}"
431,Simmering,Natural Gas,CCGT,CHP,Austria,1284.2,,1992.0,2009.0,,48.18331,16.43375,,0.0,0.0,0.0,{'14W-PROD-SIM---P'},"{'ENTSOE': {'14W-PROD-SIM---P'}, 'OPSD': {'OEU-5149', 'OEU-5152', 'OEU-5159'}, 'GEM': {'L400010'}, 'GEO': {'GEO-45176'}, 'GPD': {'WRI1019147'}}"
432,Narcea,Hard Coal,Steam Turbine,PP,Spain,501.7,,1965.0,,2020.0,43.292,-6.3947,,0.0,0.0,0.0,"{'18WNRC2-12345-0G', '18WNRC3-12345-06'}","{'BEYONDCOAL': {'BEYOND-ES-31'}, 'ENTSOE': {'18WNRC2-12345-0G', '18WNRC3-12345-06'}, 'GEM': {'G107284', 'G107285'}, 'GEO': {'GEO-43831'}, 'GPD': {'WRI1006702'}}"
433,La Robla,Hard Coal,Steam Turbine,PP,Spain,619.0,,1971.0,2009.0,2020.0,42.7946,-5.6314,,0.0,0.0,0.0,"{'18WROB2-12345-0B', '18WROB1-12345-0L'}","{'BEYONDCOAL': {'BEYOND-ES-19'}, 'ENTSOE': {'18WROB2-12345-0B', '18WROB1-12345-0L'}, 'GEM': {'G106075', 'G106076'}, 'GEO': {'GEO-43835'}, 'GPD': {'WRI1006593'}}"
434,Lada,Hard Coal,Steam Turbine,PP,Spain,330.0534304496164,,1951.0,2007.0,2021.0,43.2964,-5.6825,,0.0,0.0,0.0,{'18WLAD4-12345-0U'},"{'BEYONDCOAL': {'BEYOND-ES-18'}, 'ENTSOE': {'18WLAD4-12345-0U'}, 'GEM': {'G106088'}, 'GEO': {'GEO-43832'}, 'GPD': {'WRI1006408'}}"
435,Litoral,Hard Coal,Steam Turbine,PP,Spain,1068.524932656719,,1984.0,,2021.0,36.9802,-1.9037,,0.0,0.0,0.0,"{'18WLIT1-12345-0A', '18WLIT2-12345-00'}","{'BEYONDCOAL': {'BEYOND-ES-10'}, 'ENTSOE': {'18WLIT1-12345-0A', '18WLIT2-12345-00'}, 'GEM': {'G106342', 'G106343'}, 'GEO': {'GEO-43821'}, 'GPD': {'WRI1006625'}}"
436,Soto De Ribera,Hard Coal,Steam Turbine,PP,Spain,322.677934797111,,1962.0,,,43.3116,-5.8732,,0.0,0.0,0.0,{'18WSRI3-12345-0N'},"{'BEYONDCOAL': {'BEYOND-ES-23'}, 'ENTSOE': {'18WSRI3-12345-0N'}, 'GEM': {'G109544'}, 'GEO': {'GEO-43674'}, 'GPD': {'WRI1007944'}}"
437,Meirama,Hard Coal,Steam Turbine,PP,Spain,557.2,,1980.0,,2020.0,43.1702,-8.4106,,0.0,0.0,0.0,{'18WMEI1-12345-0I'},"{'BEYONDCOAL': {'BEYOND-ES-22'}, 'ENTSOE': {'18WMEI1-12345-0I'}, 'GEM': {'G106804'}, 'GEO': {'GEO-43830'}, 'GPD': {'WRI1006671'}}"
438,Los Barrios,Hard Coal,Steam Turbine,PP,Spain,543.0208674157096,,1985.0,,,36.1837,-5.4184,,0.0,0.0,0.0,{'18WBRR1-12345-0H'},"{'BEYONDCOAL': {'BEYOND-ES-20'}, 'ENTSOE': {'18WBRR1-12345-0H'}, 'GEM': {'G106424', 'G106425'}, 'GEO': {'GEO-43679'}, 'GPD': {'WRI1006636'}}"
439,Donaustadt,Natural Gas,CCGT,CHP,Austria,395.0,,1973.0,2001.0,,48.19878,16.46315,,0.0,0.0,0.0,{'14W-PROD-DO----O'},"{'ENTSOE': {'14W-PROD-DO----O'}, 'OPSD': {'OEU-5151'}, 'GEM': {'L400000'}, 'GEO': {'GEO-45178'}, 'GPD': {'WRI1019146'}}"
440,Gennevilliers,Natural Gas,CCGT,PP,France,203.0,,1994.0,,,48.93699,2.2614400000000003,,0.0,0.0,0.0,{'17W100P100P02667'},"{'ENTSOE': {'17W100P100P02667'}, 'OPSD': {'OEU-176'}, 'GEM': {'L400101'}, 'GPD': {'WRI1002731'}}"
441,Azotati,Natural Gas,CCGT,CHP,Italy,236.0,,1993.0,,,45.44611,12.25556,,0.0,0.0,0.0,{'26WIMPI-S05AZTT6'},"{'ENTSOE': {'26WIMPI-S05AZTT6'}, 'OPSD': {'OEU-1292'}, 'GEM': {'L400349'}, 'GPD': {'WRI1002851'}}"
442,Celano,Natural Gas,CCGT,CHP,Italy,175.0,,1998.0,,,42.04813,13.536179999999998,,0.0,0.0,0.0,{'26WIMPI-S13SCNDQ'},"{'ENTSOE': {'26WIMPI-S13SCNDQ'}, 'OPSD': {'OEU-1340'}, 'GEM': {'L400365'}, 'GPD': {'WRI1002864'}}"
443,Arrighi,Oil,Steam Turbine,PP,France,254.0,,1997.0,,,48.79151,2.41593,,0.0,0.0,0.0,"{'17W100P100P0255C', '17W100P100P0256A'}","{'ENTSOE': {'17W100P100P0255C', '17W100P100P0256A'}, 'OPSD': {'OEU-187', 'OEU-186'}, 'GEM': {'L406382'}, 'GPD': {'WRI1002687'}}"
444,Naistenlahti,Natural Gas,CCGT,CHP,Finland,129.0,,1971.0,,,61.509751,23.777523,,0.0,0.0,0.0,{'44W-T-YT-000007E'},"{'ENTSOE': {'44W-T-YT-000007E'}, 'OPSD': {'OEU-1553'}, 'GEM': {'L400080'}, 'GPD': {'WRI1002467'}}"
445,Rye House,Natural Gas,CCGT,PP,United Kingdom,715.0,,1993.0,1993.0,,51.76169,0.009018,,0.0,0.0,0.0,{'48WSTN0000RYHPSI'},"{'OPSD': {'OEU-2880'}, 'GEM': {'L400776'}, 'GEO': {'GEO-5191'}, 'GPD': {'GBR1000466'}}"
446,Connahs Quay,Natural Gas,CCGT,PP,United Kingdom,1380.0,,1996.0,1996.0,,53.231501,-3.081939,,0.0,0.0,0.0,{'48WSTN0000CNQPSG'},"{'OPSD': {'OEU-3091'}, 'GEM': {'L400734'}, 'GEO': {'GEO-2756'}, 'GPD': {'GBR1000492'}}"
447,Coolkeeragh,Natural Gas,CCGT,PP,United Kingdom,466.0,,1970.0,2004.0,,55.043914,-7.249869,,0.0,0.0,0.0,"{'47W000000000155K', nan}","{'OPSD': {'OEU-2914', 'OEU-2916'}, 'GEM': {'L400738'}, 'GEO': {'GEO-2762'}, 'GPD': {'GBR1000075', 'GBR1000076'}}"
448,Cottam Development Centre,Natural Gas,CCGT,PP,United Kingdom,445.0,,1998.0,1998.0,,53.303711,-0.778882,,0.0,0.0,0.0,{'48WSTN00000CDCLQ'},"{'OPSD': {'OEU-3087'}, 'GEM': {'L400741'}, 'GEO': {'GEO-2788'}, 'GPD': {'GBR1000493'}}"
449,Enfield,Natural Gas,CCGT,PP,United Kingdom,408.0,,1999.0,1999.0,,51.662651,-0.02235,,0.0,0.0,0.0,{'48WSTN00000EECLC'},"{'OPSD': {'OEU-3088'}, 'GEM': {'L400745'}, 'GEO': {'GEO-3081'}, 'GPD': {'GBR1000494'}}"
450,Vpi Immingham,Natural Gas,CCGT,CHP,United Kingdom,1252.0,,2004.0,2004.0,,53.638708,-0.234093,,0.0,0.0,0.0,{'48WSTN00000HUMR2'},"{'OPSD': {'OEU-3100'}, 'GEM': {'L400799'}, 'GEO': {'GEO-3638'}, 'GPD': {'GBR1000517'}}"
451,Little Barford,Natural Gas,CCGT,PP,United Kingdom,740.0,,1995.0,2006.0,,52.204863,-0.269038,,0.0,0.0,0.0,"{'48WSTN000LBAR-G1', '48WSTN00000LBARK'}","{'OPSD': {'OEU-2959', 'OEU-2932'}, 'GEM': {'L400764'}, 'GEO': {'GEO-4053'}, 'GPD': {'GBR1000378', 'GBR1000371'}}"
452,Marchwood,Natural Gas,CCGT,PP,United Kingdom,898.0,0.58,2009.0,2009.0,,50.899567,-1.43809,,0.0,0.0,0.0,{'48WSTN00000MRWDO'},"{'OPSD': {'OEU-2925'}, 'GEM': {'L401451'}, 'GEO': {'GEO-44589'}, 'GPD': {'GBR1000311'}}"
453,Kkw Muhleberg Kkm,Nuclear,Steam Turbine,PP,Switzerland,378.0,,1972.0,1972.0,,46.9691475017,7.284493973739999,,0.0,0.0,0.0,{'12W-0000000057-Z'},"{'ENTSOE': {'12W-0000000057-Z'}, 'OPSD': {'OEU-1241'}, 'GEO': {'GEO-4396'}, 'GPD': {'WRI1004274'}}"
454,Saltend,Natural Gas,CCGT,CHP,United Kingdom,1200.0,,2000.0,2000.0,,53.73543,-0.24315,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2903'}, 'GEM': {'L400777'}, 'GEO': {'GEO-5231'}, 'GPD': {'GBR2000263'}}"
455,Orsted,Natural Gas,CCGT,CHP,Denmark,100.0,,1984.0,2004.0,,55.65756999999999,12.55563,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5171', 'OEU-5170'}, 'GEM': {'L400070', 'L408017'}, 'GEO': {'GEO-44235'}, 'GPD': {'WRI1022043'}}"
456,Marcinelle Energie Carsid,Natural Gas,CCGT,PP,Belgium,413.0,,2011.0,,,50.41396,4.40645,,0.0,0.0,0.0,{'22WMARCIN000179H'},"{'ENTSOE': {'22WMARCIN000179H'}, 'OPSD': {'OEU-0'}, 'GEM': {'L400031'}, 'GPD': {'WRI1002258'}}"
457,Inesco Wkk,Natural Gas,CCGT,CHP,Belgium,138.0,,2008.0,,,51.24256,4.32481,,0.0,0.0,0.0,{'22WINESCO000149P'},"{'ENTSOE': {'22WINESCO000149P'}, 'OPSD': {'OEU-89'}, 'GEM': {'L400028'}, 'GPD': {'WRI1002244'}}"
458,Indq,Natural Gas,CCGT,PP,United Kingdom,140.0,,1996.0,1996.0,,50.395019,-4.899173,,0.0,0.0,0.0,{'48WSTN00000INDQH'},"{'ENTSOE': {'48WSTN00000INDQH'}, 'OPSD': {'OEU-2902'}, 'GEM': {'L407718'}, 'GPD': {'GBR1000150'}}"
459,Rossano Te,Natural Gas,Steam Turbine,PP,Italy,224.0,,1995.0,,,39.621832,16.607702,,0.0,0.0,0.0,{'26WIMPI-S18RTSN9'},"{'ENTSOE': {'26WIMPI-S18RTSN9'}, 'OPSD': {'OEU-1363'}, 'GEM': {'L400430'}, 'GPD': {'WRI1002939'}}"
460,Enipower Livorno,Natural Gas,CCGT,CHP,Italy,203.0,,1965.0,,,43.56697,10.31049,,0.0,0.0,0.0,{'26WIMPI-S09AGPP4'},"{'ENTSOE': {'26WIMPI-S09AGPP4'}, 'OPSD': {'OEU-1320'}, 'GEM': {'L400392'}, 'GPD': {'WRI1002906'}}"
461,Pomigliano Arco,Natural Gas,CCGT,PP,Italy,105.0,,,,,40.93194,14.38492,,0.0,0.0,0.0,{'26WIMPI-S15SGTL1'},"{'ENTSOE': {'26WIMPI-S15SGTL1'}, 'OPSD': {'OEU-1349'}, 'GEO': {'GEO-44102'}, 'GPD': {'WRI1002921'}}"
462,Dirinon,Oil,CCGT,PP,France,170.0,,,,,48.39036,-4.263730000000001,,0.0,0.0,0.0,"{'17W100P100P02659', '17W100P100P0263D'}","{'ENTSOE': {'17W100P100P02659', '17W100P100P0263D'}, 'OPSD': {'OEU-192', 'OEU-191'}, 'GEO': {'GEO-2943'}, 'GPD': {'WRI1002721'}}"
463,Vojany Evo,Hard Coal,Steam Turbine,PP,Slovakia,202.82613044389834,,1965.0,1997.0,2030.0,48.5525,21.9726,,0.0,0.0,0.0,{'24WV--EVO------D'},"{'BEYONDCOAL': {'BEYOND-SK-13'}, 'ENTSOE': {'24WV--EVO------D'}, 'GEM': {'G110651', 'G110650'}, 'GEO': {'GEO-42632'}}"
464,Lielahti,Natural Gas,CCGT,CHP,Finland,142.0,,1988.0,,,61.510417,23.675233,,0.0,0.0,0.0,{'44W-T-YT-000005I'},"{'ENTSOE': {'44W-T-YT-000005I'}, 'OPSD': {'OEU-1528'}, 'GEM': {'L400079'}, 'GPD': {'WRI1002442'}}"
465,Morava,Lignite,Steam Turbine,PP,Serbia,110.65678520927978,,1969.0,,,44.2238,21.1631,,0.0,0.0,0.0,{'34WETL-MORAV---H'},"{'BEYONDCOAL': {'BEYOND-RS-4'}, 'ENTSOE': {'34WETL-MORAV---H'}, 'GEM': {'G107012'}, 'GEO': {'GEO-44115'}}"
466,Kostolac,Lignite,Steam Turbine,PP,Serbia,641.8093542138226,,1967.0,,,44.7307,21.211,,0.0,0.0,0.0,"{'34WETL-KOSTB---E', '34WETL-KOSTA---J'}","{'BEYONDCOAL': {'BEYOND-RS-3'}, 'ENTSOE': {'34WETL-KOSTB---E', '34WETL-KOSTA---J'}, 'GEM': {'G105889', 'G105887', 'G105890', 'G105888', 'G105886'}, 'GEO': {'GEO-44116', 'GEO-44117'}}"
467,Kolubara,Lignite,Steam Turbine,PP,Serbia,220.39143054181554,,1956.0,,,44.4803,20.2935,,0.0,0.0,0.0,{'34WETL-KOLUA---P'},"{'BEYONDCOAL': {'BEYOND-RS-1'}, 'ENTSOE': {'34WETL-KOLUA---P'}, 'GEM': {'G105819', 'G105823', 'G105818', 'G105817', 'G105820', 'G105821'}, 'GEO': {'GEO-43987'}}"
468,Cowe,Oil,Steam Turbine,PP,United Kingdom,100.0,,1982.0,1982.0,,50.746935,-1.286168,,0.0,0.0,0.0,{'48WSTN00000COWEA'},"{'ENTSOE': {'48WSTN00000COWEA'}, 'OPSD': {'OEU-2930'}, 'GEO': {'GEO-2807'}, 'GPD': {'GBR1000376'}}"
469,Stenungsund,Oil,Steam Turbine,PP,Sweden,520.0,,1959.0,,,58.086598,11.844533,,0.0,0.0,0.0,"{'46WPU0000000057G', '46WPU0000000056I'}","{'ENTSOE': {'46WPU0000000057G', '46WPU0000000056I'}, 'OPSD': {'OEU-4847', 'OEU-4848'}, 'GEO': {'GEO-46185'}, 'GPD': {'WRI1029980'}}"
470,Karlshamn,Oil,Steam Turbine,PP,Sweden,670.0,,1971.0,,,56.152251,14.833830999999998,,0.0,0.0,0.0,{'46WPU0000000005Z'},"{'ENTSOE': {'46WPU0000000005Z'}, 'OPSD': {'OEU-4822', 'OEU-4823', 'OEU-4824'}, 'GEO': {'GEO-42894'}, 'GPD': {'WRI1029976'}}"
471,San Filippo Del Mela,Oil,Steam Turbine,PP,Italy,866.0,,1971.0,,,38.203761,15.285385,,0.0,0.0,0.0,{'26WIMPI-S19SDMCS'},"{'ENTSOE': {'26WIMPI-S19SDMCS'}, 'OPSD': {'OEU-1374'}, 'GEO': {'GEO-43691'}, 'GPD': {'WRI1002947'}}"
472,Tor Di Valle,Natural Gas,CCGT,PP,Italy,41.0,,1997.0,,,41.81029,12.42105,,0.0,0.0,0.0,"{'26WIMPI-08737107', '26WIMPI-S12ATCRM'}","{'ENTSOE': {'26WIMPI-08737107', '26WIMPI-S12ATCRM'}, 'OPSD': {'OEU-1330'}, 'GEO': {'GEO-46112'}, 'GPD': {'WRI1002966'}}"
473,Api Energia Igcc,Natural Gas,CCGT,CHP,Italy,240.0,,2001.0,,,43.64113,13.37936,,0.0,0.0,0.0,{'26WIMPI-S11ACPNS'},"{'ENTSOE': {'26WIMPI-S11ACPNS'}, 'OPSD': {'OEU-1328'}, 'GEO': {'GEO-43995'}, 'GPD': {'WRI1002847'}}"
474,Brennilis,Oil,Steam Turbine,PP,France,304.0,,1980.0,,,48.35702,-3.870530000000001,,0.0,0.0,0.0,"{'17W100P100P0260J', '17W100P100P02586', '17W100P100P0261H'}","{'ENTSOE': {'17W100P100P0260J', '17W100P100P02586', '17W100P100P0261H'}, 'OPSD': {'OEU-190', 'OEU-189', 'OEU-188'}, 'GEO': {'GEO-2426'}, 'GPD': {'WRI1002699'}}"
475,Kimberly Clark Srl,Natural Gas,CCGT,PP,Italy,718.0,,2000.0,,,39.103312,9.006326,,0.0,0.0,0.0,"{'26WIMPI-S01KMBRG', '26WIMPI-S08EFNP0'}","{'ENTSOE': {'26WIMPI-S01KMBRG', '26WIMPI-S08EFNP0'}, 'OPSD': {'OEU-1382'}, 'GEO': {'GEO-44107'}, 'GPD': {'WRI1002948'}}"
476,Poznan Karolin,Hard Coal,Steam Turbine,CHP,Poland,262.7520326205047,,1985.0,,2025.0,52.4361,16.9889,,0.0,0.0,0.0,"{'19W0000000000741', '19W0000000000725'}","{'BEYONDCOAL': {'BEYOND-PL-159'}, 'ENTSOE': {'19W0000000000741', '19W0000000000725'}, 'GEM': {'G108124', 'G108125', 'G108123'}, 'GEO': {'GEO-42494'}}"
477,Govora,Lignite,Steam Turbine,PP,Romania,92.21398767439982,,1975.0,,,45.0408,24.2901,,0.0,0.0,0.0,{'30W-CET-GOVO---A'},"{'BEYONDCOAL': {'BEYOND-RO-14'}, 'ENTSOE': {'30W-CET-GOVO---A'}, 'GEM': {'G113462', 'G113461'}, 'GEO': {'GEO-41143'}}"
478,Mehrum,Hard Coal,Steam Turbine,PP,Germany,691.4527174223807,,1979.0,2003.0,2021.0,52.315,10.0914,,0.0,0.0,0.0,{'11WD2MEHR2CSWH-O'},"{'BEYONDCOAL': {'BEYOND-DE-130'}, 'ENTSOE': {'11WD2MEHR2CSWH-O'}, 'GEM': {'G106802'}, 'GEO': {'GEO-44476'}}"
479,Dolna Odra,Hard Coal,Steam Turbine,CHP,Poland,837.1187565593623,,1974.0,1996.0,2020.0,53.2058,14.4663,,0.0,0.0,0.0,{'19W000000000043C'},"{'BEYONDCOAL': {'BEYOND-PL-132'}, 'ENTSOE': {'19W000000000043C'}, 'GEM': {'G102398', 'G102392', 'G102396', 'G102397', 'G102391', 'G102395'}, 'GEO': {'GEO-40628'}}"
480,Chorzow,Hard Coal,Steam Turbine,CHP,Poland,208.3577521832774,,2003.0,,,50.3078,18.9686,,0.0,0.0,0.0,{'19W0000000000369'},"{'BEYONDCOAL': {'BEYOND-PL-23'}, 'ENTSOE': {'19W0000000000369'}, 'GEM': {'G101557', 'G101558'}, 'GEO': {'GEO-40608'}}"
481,Amer,Hard Coal,Steam Turbine,CHP,Netherlands,601.1028956791896,,1979.0,,2024.0,51.7078,4.8439,,0.0,0.0,0.0,{'49W000000000070Z'},"{'BEYONDCOAL': {'BEYOND-NL-4'}, 'ENTSOE': {'49W000000000070Z'}, 'GEM': {'G100157'}, 'GEO': {'GEO-44517'}}"
482,Zolling Leininger,Hard Coal,Steam Turbine,CHP,Germany,436.99811741094464,,1986.0,2011.0,,48.4552,11.7995,,0.0,0.0,0.0,{'11WD2ZOLL0002880'},"{'BEYONDCOAL': {'BEYOND-DE-243'}, 'ENTSOE': {'11WD2ZOLL0002880'}, 'GEM': {'G111745'}, 'GEO': {'GEO-44462'}}"
483,Wilhelmshaven,Hard Coal,Steam Turbine,PP,Germany,726.4863217717814,,1976.0,1984.0,2021.0,53.565,8.1469,,0.0,0.0,0.0,"{'11WD2WILK000286V', '11WD2WI1K000303F'}","{'BEYONDCOAL': {'BEYOND-DE-233'}, 'ENTSOE': {'11WD2WILK000286V', '11WD2WI1K000303F'}, 'GEM': {'G110939'}, 'GEO': {'GEO-44461'}}"
484,Wedel,Hard Coal,Steam Turbine,CHP,Germany,267.36171740332054,,1961.0,1987.0,,53.5665,9.7257,,0.0,0.0,0.0,{'11WD8WED15C----Q'},"{'BEYONDCOAL': {'BEYOND-DE-228'}, 'ENTSOE': {'11WD8WED15C----Q'}, 'GEM': {'G110760', 'G110761'}, 'GEO': {'GEO-44460'}}"
485,Voelklingen Fenne Model,Hard Coal,Steam Turbine,CHP,Germany,429.6226217584392,,1982.0,,,49.2491,6.879,,0.0,0.0,0.0,{'11WD7VOLK5S--KWI'},"{'BEYONDCOAL': {'BEYOND-DE-220'}, 'ENTSOE': {'11WD7VOLK5S--KWI'}, 'GEM': {'G110652', 'G110653'}, 'GEO': {'GEO-44330'}}"
486,Scholven Buer,Hard Coal,Steam Turbine,PP,Germany,752.3005565555502,,1968.0,,,51.6024,7.0099,,0.0,0.0,0.0,{'11WD7SCHO-S--KWW'},"{'BEYONDCOAL': {'BEYOND-DE-100'}, 'ENTSOE': {'11WD7SCHO-S--KWW'}, 'GEM': {'G108878', 'G108879'}, 'GEO': {'GEO-40883'}}"
487,Rostock,Hard Coal,Steam Turbine,CHP,Germany,509.83113697943537,,1994.0,,,54.1428,12.1329,,0.0,0.0,0.0,{'11WD8ROST1C---P5'},"{'BEYONDCOAL': {'BEYOND-DE-195'}, 'ENTSOE': {'11WD8ROST1C---P5'}, 'GEM': {'G108642'}, 'GEO': {'GEO-44473'}}"
488,Quierschied Weiher,Hard Coal,Steam Turbine,CHP,Germany,667.4823565517382,,1976.0,2006.0,,49.3356,7.0309,,0.0,0.0,0.0,{'11WD7WEIH2S--KWV'},"{'BEYONDCOAL': {'BEYOND-DE-192'}, 'ENTSOE': {'11WD7WEIH2S--KWV'}, 'GEM': {'G110779'}, 'GEO': {'GEO-44327'}}"
489,Karlsruhe,Hard Coal,Steam Turbine,PP,Germany,1347.8718304953609,,1984.0,2005.0,,49.0143,8.3042,,0.0,0.0,0.0,{'11WD4DAXLA-S---T'},"{'BEYONDCOAL': {'BEYOND-DE-148'}, 'ENTSOE': {'11WD4DAXLA-S---T'}, 'GEM': {'G108504', 'G108503'}, 'GEO': {'GEO-44470'}}"
490,Craiova,Lignite,Steam Turbine,PP,Romania,276.6419630231994,,1987.0,,,44.3474,23.8151,,0.0,0.0,0.0,{'30W-CET-CRAI---T'},"{'BEYONDCOAL': {'BEYOND-RO-5'}, 'ENTSOE': {'30W-CET-CRAI---T'}, 'GEM': {'G101822', 'G101821'}, 'GEO': {'GEO-40971'}}"
491,Ibbenbueren,Hard Coal,Steam Turbine,PP,Germany,772.5831695999401,,1985.0,2009.0,2021.0,52.2888,7.7479,,0.0,0.0,0.0,{'11WD7IBBE2S--KW6'},"{'BEYONDCOAL': {'BEYOND-DE-140'}, 'ENTSOE': {'11WD7IBBE2S--KW6'}, 'GEM': {'G104819'}, 'GEO': {'GEO-44468'}}"
492,Heyden,Hard Coal,Steam Turbine,PP,Germany,850.9478109078099,,1987.0,,2021.0,52.3816,8.9986,,0.0,0.0,0.0,{'11WD2HEKW000297X'},"{'BEYONDCOAL': {'BEYOND-DE-187'}, 'ENTSOE': {'11WD2HEKW000297X'}, 'GEM': {'G103862'}, 'GEO': {'GEO-44199'}}"
493,Herne,Hard Coal,Steam Turbine,CHP,Germany,460.9684782815872,,1963.0,,,51.5507,7.1875,,0.0,0.0,0.0,{'11WD7HERN2S--KWU'},"{'BEYONDCOAL': {'BEYOND-DE-128'}, 'ENTSOE': {'11WD7HERN2S--KWU'}, 'GEM': {'G103851', 'G103850'}, 'GEO': {'GEO-44213'}}"
494,Heilbronn,Hard Coal,Steam Turbine,CHP,Germany,982.7847956963438,,1965.0,2009.0,,49.1756,9.2076,,0.0,0.0,0.0,{'11WD4HLBR1CS---A'},"{'BEYONDCOAL': {'BEYOND-DE-125'}, 'ENTSOE': {'11WD4HLBR1CS---A'}, 'GEM': {'G103731', 'G103730', 'G103729'}, 'GEO': {'GEO-44464'}}"
495,Cte Tamarete,Natural Gas,CCGT,CHP,Italy,115.0,,2013.0,,,42.32325,14.37755,,0.0,0.0,0.0,{'26WIMPI-S13CTTM2'},"{'ENTSOE': {'26WIMPI-S13CTTM2'}, 'OPSD': {'OEU-1336'}, 'GEM': {'L400370'}, 'GPD': {'WRI1002875'}}"
496,Altbach Deizisau,Hard Coal,Steam Turbine,CHP,Germany,788.256097861514,,1985.0,,,48.7191,9.3713,,0.0,0.0,0.0,{'11WD4AL1KU1-S--E'},"{'BEYONDCOAL': {'BEYOND-DE-8'}, 'ENTSOE': {'11WD4AL1KU1-S--E'}, 'GEM': {'G100137', 'G100138'}, 'GEO': {'GEO-44303'}}"
497,Bergkamen,Hard Coal,Steam Turbine,CHP,Germany,719.110826119276,,1981.0,,,51.6372,7.6191,,0.0,0.0,0.0,{'11WD7BERG1S--KWB'},"{'BEYONDCOAL': {'BEYOND-DE-14'}, 'ENTSOE': {'11WD7BERG1S--KWB'}, 'GEM': {'G100765'}, 'GEO': {'GEO-44212'}}"
498,Bexbach,Hard Coal,Steam Turbine,CHP,Germany,719.110826119276,,1983.0,,,49.3649,7.2355,,0.0,0.0,0.0,{'11WD7MITB1C----N'},"{'BEYONDCOAL': {'BEYOND-DE-24'}, 'ENTSOE': {'11WD7MITB1C----N'}, 'GEM': {'G100773'}, 'GEO': {'GEO-44325'}}"
499,Duisburg Walsum,Hard Coal,Steam Turbine,CHP,Germany,1106.3243478758093,,1959.0,2007.0,2021.0,51.526,6.7196,,0.0,0.0,0.0,{'11WD7WALS1S--KW0'},"{'BEYONDCOAL': {'BEYOND-DE-67'}, 'ENTSOE': {'11WD7WALS1S--KW0'}, 'GEM': {'G110703', 'G110704'}, 'GEO': {'GEO-44328'}}"
500,Hamburg Moorburg,Hard Coal,Steam Turbine,CHP,Germany,1511.9766087636058,,2014.0,,2021.0,53.4897,9.9482,,0.0,0.0,0.0,{'11WD8MOOR1C----G'},"{'BEYONDCOAL': {'BEYOND-DE-246'}, 'ENTSOE': {'11WD8MOOR1C----G'}, 'GEM': {'G107011', 'G107010'}, 'GEO': {'GEO-44482'}}"
