id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
614,Ham,Natural Gas,Steam Turbine,CHP,Belgium,116.0,,1993.0,,,51.05942,3.73646,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-74', 'OEU-75'}, 'GGPT': {'L400025'}, 'GEO': {'GEO-41975'}, 'GPD': {'WRI1002231'}}"
615,Sarmato,Natural Gas,CCGT,CHP,Italy,180.0,,1998.0,2003.0,,45.05207,9.50625,,0.0,0.0,0.0,{'26WIMPI-S08SERM2'},"{'OPSD': {'OEU-1316'}, 'GGPT': {'L400437'}, 'GEO': {'GEO-44018'}, 'GPD': {'WRI1002949'}}"
616,Priolo Le,Natural Gas,CCGT,CHP,Italy,744.0,,2010.0,,,37.13158,15.201043,,0.0,0.0,0.0,{'26WIMPI-S19PCRLE'},"{'ENTSOE': {'26WIMPI-S19PCRLE'}, 'OPSD': {'OEU-1372'}, 'GGPT': {'L400422'}, 'GPD': {'WRI1002930'}}"
617,Rye House,Natural Gas,CCGT,PP,United Kingdom,715.0,,1993.0,1993.0,,51.76169,0.009018,,0.0,0.0,0.0,{'48WSTN0000RYHPSI'},"{'OPSD': {'OEU-2880'}, 'GGPT': {'L400776'}, 'GEO': {'GEO-5191'}, 'GPD': {'GBR1000466'}}"
618,Lielahti,Natural Gas,CCGT,CHP,Finland,142.0,,1988.0,,,61.510417,23.675233,,0.0,0.0,0.0,{'44W-T-YT-000005I'},"{'ENTSOE': {'44W-T-YT-000005I'}, 'OPSD': {'OEU-1528'}, 'GGPT': {'L400079'}, 'GPD': {'WRI1002442'}}"
619,Marcinelle Energie Carsid,Natural Gas,CCGT,PP,Belgium,413.0,,2011.0,,,50.41396,4.40645,,0.0,0.0,0.0,{'22WMARCIN000179H'},"{'ENTSOE': {'22WMARCIN000179H'}, 'OPSD': {'OEU-0'}, 'GGPT': {'L400031'}, 'GPD': {'WRI1002258'}}"
620,Inesco Wkk,Natural Gas,CCGT,CHP,Belgium,138.0,,2008.0,,,51.24256,4.32481,,0.0,0.0,0.0,{'22WINESCO000149P'},"{'ENTSOE': {'22WINESCO000149P'}, 'OPSD': {'OEU-89'}, 'GGPT': {'L400028'}, 'GPD': {'WRI1002244'}}"
621,Orsted,Natural Gas,CCGT,CHP,Denmark,100.0,,1985.0,2004.0,,55.65756999999999,12.55563,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5171', 'OEU-5170'}, 'GGPT': {'L400070', 'L408017'}, 'GEO': {'GEO-44235'}, 'GPD': {'WRI1022043'}}"
622,Indian Queens,Natural Gas,Steam Turbine,PP,United Kingdom,140.0,,1996.0,1996.0,,50.395019,-4.899173,,0.0,0.0,0.0,{'48WSTN00000INDQH'},"{'OPSD': {'OEU-2902'}, 'GGPT': {'L407718'}, 'GEO': {'GEO-3653'}, 'GPD': {'GBR1000150'}}"
623,Livorno Marzocco,Natural Gas,CCGT,CHP,Italy,252.0,,1991.0,,,43.56697,10.31049,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1320'}, 'GGPT': {'L400392'}, 'GEO': {'GEO-44104'}, 'GPD': {'WRI1002906'}}"
624,Saltend,Natural Gas,CCGT,CHP,United Kingdom,1200.0,,2000.0,2000.0,,53.73543,-0.24315,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2903'}, 'GGPT': {'L400777'}, 'GEO': {'GEO-5231'}, 'GPD': {'GBR2000263'}}"
625,Marchwood,Natural Gas,CCGT,PP,United Kingdom,898.0,0.58,2009.0,2009.0,,50.899567,-1.43809,,0.0,0.0,0.0,{'48WSTN00000MRWDO'},"{'OPSD': {'OEU-2925'}, 'GGPT': {'L401451'}, 'GEO': {'GEO-44589'}, 'GPD': {'GBR1000311'}}"
626,Montalto Le,Natural Gas,CCGT,CHP,Italy,3446.0,,1997.0,,,42.35689,11.53331,,0.0,0.0,0.0,{'26WIMPI-S12MCNTU'},"{'OPSD': {'OEU-1331'}, 'GGPT': {'L400403'}, 'GEO': {'GEO-43996'}, 'GPD': {'WRI1002912'}}"
627,Little Barford,Natural Gas,CCGT,PP,United Kingdom,740.0,,1995.0,2006.0,,52.204863,-0.269038,,0.0,0.0,0.0,"{'48WSTN00000LBARK', '48WSTN000LBAR-G1'}","{'OPSD': {'OEU-2932', 'OEU-2959'}, 'GGPT': {'L400764'}, 'GEO': {'GEO-4053'}, 'GPD': {'GBR1000371', 'GBR1000378'}}"
628,Vpi Immingham,Natural Gas,CCGT,CHP,United Kingdom,1252.0,,2004.0,2004.0,,53.638707999999994,-0.234093,,0.0,0.0,0.0,{'48WSTN00000HUMR2'},"{'OPSD': {'OEU-3100'}, 'GGPT': {'L400799'}, 'GEO': {'GEO-3638'}, 'GPD': {'GBR1000517'}}"
629,Enfield,Natural Gas,CCGT,PP,United Kingdom,408.0,,1999.0,1999.0,,51.662651,-0.02235,,0.0,0.0,0.0,{'48WSTN00000EECLC'},"{'OPSD': {'OEU-3088'}, 'GGPT': {'L400745'}, 'GEO': {'GEO-3081'}, 'GPD': {'GBR1000494'}}"
630,Cottam Development Centre,Natural Gas,CCGT,PP,United Kingdom,445.0,,1998.0,1998.0,,53.303711,-0.778882,,0.0,0.0,0.0,{'48WSTN00000CDCLQ'},"{'OPSD': {'OEU-3087'}, 'GGPT': {'L400741'}, 'GEO': {'GEO-2788'}, 'GPD': {'GBR1000493'}}"
631,Coolkeeragh,Natural Gas,CCGT,PP,United Kingdom,466.0,,1970.0,2004.0,,55.043914,-7.249869,,0.0,0.0,0.0,"{nan, '47W000000000155K'}","{'OPSD': {'OEU-2916', 'OEU-2914'}, 'GGPT': {'L400738'}, 'GEO': {'GEO-2762'}, 'GPD': {'GBR1000075', 'GBR1000076'}}"
632,Connahs Quay,Natural Gas,CCGT,PP,United Kingdom,1380.0,,1996.0,1996.0,,53.231501,-3.081939,,0.0,0.0,0.0,{'48WSTN0000CNQPSG'},"{'OPSD': {'OEU-3091'}, 'GGPT': {'L400734'}, 'GEO': {'GEO-2756'}, 'GPD': {'GBR1000492'}}"
633,Ballylumford,Natural Gas,CCGT,PP,United Kingdom,732.0,,1974.0,2003.0,,54.842785,-5.784617,,0.0,0.0,0.0,"{'47W000000000154M', nan}","{'OPSD': {'OEU-2860', 'OEU-2858'}, 'GGPT': {'L401443'}, 'GEO': {'GEO-43949'}, 'GPD': {'GBR1000001', 'GBR1000004', 'GBR1000003'}}"
634,Api Energia Igcc,Natural Gas,CCGT,CHP,Italy,240.0,,2001.0,,,43.64113,13.37936,,0.0,0.0,0.0,{'26WIMPI-S11ACPNS'},"{'ENTSOE': {'26WIMPI-S11ACPNS'}, 'OPSD': {'OEU-1328'}, 'GEO': {'GEO-43995'}, 'GPD': {'WRI1002847'}}"
635,San Filippo Del Mela,Oil,Steam Turbine,PP,Italy,866.0,,1971.0,,,38.203761,15.285385,,0.0,0.0,0.0,{'26WIMPI-S19SDMCS'},"{'ENTSOE': {'26WIMPI-S19SDMCS'}, 'OPSD': {'OEU-1374'}, 'GEO': {'GEO-43691'}, 'GPD': {'WRI1002947'}}"
636,Sondrio,Hydro,Unknown,Store,Italy,144.0,,1960.0,,,46.286138,10.265884,,0.0,0.0,0.0,{'26WIMPI-S03SNDOY'},"{'OPSD': {'OEU-1277'}, 'GHPT': {'G602257'}, 'JRC': {'JRC-H343'}, 'GPD': {'WRI1002955'}}"
637,Pe Brestanica,Natural Gas,CCGT,PP,Slovenia,350.0,0.24000000000000002,1975.0,2000.0,,45.99757,15.47853,,0.0,0.0,0.0,{'28W-G-000000122W'},"{'ENTSOE': {'28W-G-000000122W'}, 'OPSD': {'OEU-4955', 'OEU-4960', 'OEU-4958', 'OEU-4956', 'OEU-4959', 'OEU-4957'}, 'GGPT': {'L400634'}, 'GEO': {'GEO-41127'}}"
638,Kellerberg,Hydro,Run-Of-River,PP,Austria,25.0,,1985.0,1985.0,,46.6699385,13.725241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5078'}, 'JRC': {'JRC-H1262', 'JRC-H1245'}, 'GEO': {'GEO-45185'}, 'GPD': {'WRI1005193'}}"
639,Kreuzbergmaut,Hydro,Run-Of-River,PP,Austria,18.0,,1996.0,1996.0,,47.441364,13.210862,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5080'}, 'JRC': {'JRC-H1056'}, 'GEO': {'GEO-45574'}, 'GPD': {'WRI1005197'}}"
640,Paternion,Hydro,Run-Of-River,PP,Austria,24.0,,1988.0,1988.0,,46.720921000000004,13.645285999999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5103'}, 'JRC': {'JRC-H1291', 'JRC-H1284'}, 'GEO': {'GEO-45183'}, 'GPD': {'WRI1005222'}}"
641,St Johann,Hydro,Run-Of-River,PP,Austria,17.0,,1991.0,1991.0,,47.338685,13.197147,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5123'}, 'JRC': {'JRC-H1095'}, 'GEO': {'GEO-45571'}, 'GPD': {'WRI1005244'}}"
642,St Veit,Hydro,Run-Of-River,PP,Austria,17.0,,1989.0,1989.0,,47.321488,13.174577,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5126'}, 'JRC': {'JRC-H1502'}, 'GEO': {'GEO-45570'}, 'GPD': {'WRI1005247'}}"
643,Tuxbach,Hydro,Run-Of-River,PP,Austria,3.0,,1930.0,1930.0,,47.135884,11.8485935,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5134', 'OEU-5135'}, 'JRC': {'JRC-H2120'}, 'GEO': {'GEO-45195'}, 'GPD': {'WRI1005256', 'WRI1005255'}}"
644,Urreiting,Hydro,Run-Of-River,PP,Austria,17.0,,1986.0,1986.0,,47.374752,13.210196,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5136'}, 'JRC': {'JRC-H1096'}, 'GEO': {'GEO-45572'}, 'GPD': {'WRI1005257'}}"
645,Villach,Hydro,Run-Of-River,PP,Austria,25.0,,1984.0,1984.0,,46.6324295,13.8291185,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5137'}, 'JRC': {'JRC-H1263', 'JRC-H1246'}, 'GEO': {'GEO-45184'}, 'GPD': {'WRI1005258'}}"
646,Wallnerau Salzach,Hydro,Run-Of-River,PP,Austria,13.0,,1990.0,1990.0,,47.31592325,13.14097175,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5139'}, 'JRC': {'JRC-H1442', 'JRC-H1764'}, 'GEO': {'GEO-45560'}, 'GPD': {'WRI1005260'}}"
647,Pforzheim,Hard Coal,Steam Turbine,CHP,Germany,27.65810869689523,0.45,1990.0,1980.0,2022.0,48.897,8.7255,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-188'}, 'GCPT': {'G107958'}, 'OPSD': {'BNA0800'}, 'GGPT': {'L101879'}}"
648,Kassel,Lignite,Steam Turbine,CHP,Germany,35.04131531627193,0.3736,1988.0,1989.0,,51.2793,9.4833,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-150'}, 'GCPT': {'G105614'}, 'OPSD': {'BNA0523'}, 'GGPT': {'L400193'}}"
649,Braunschweig,Hard Coal,Steam Turbine,CHP,Germany,71.9110826119276,0.5476595744680851,1984.0,2010.0,,52.278,10.5147,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-33'}, 'GCPT': {'G101044'}, 'OPSD': {'BNA0136', 'BNA0135'}, 'GGPT': {'L101910'}}"
650,Romerbrucke,Natural Gas,CCGT,CHP,Germany,125.0,0.5625,1988.0,2005.0,,49.22367728,7.014873635,,0.0,0.0,0.0,{'11WD7UCHT5XROSOK'},"{'ENTSOE': {'11WD7UCHT5XROSOK'}, 'GCPT': {'G108617'}, 'OPSD': {'BNA0861a'}, 'GGPT': {'L101975'}}"
651,Merkenich,Natural Gas,CCGT,CHP,Germany,110.0,0.537668016194332,2010.0,2010.0,,51.01677251,6.963366194,,0.0,0.0,0.0,{'11WD7FUEH5GMEKW7'},"{'ENTSOE': {'11WD7FUEH5GMEKW7'}, 'GCPT': {'G113505'}, 'OPSD': {'BNA1182', 'BNA0546'}, 'GGPT': {'L101955'}}"
652,Werfen Pfarrwerfen,Hydro,Run-Of-River,PP,Austria,16.0,,2009.0,2009.0,,47.472081,13.193148,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5144'}, 'JRC': {'JRC-H1102'}, 'GEO': {'GEO-45575'}, 'GPD': {'WRI1005265'}}"
653,Hu Ampsin Neuville,Hydro,Run-Of-River,PP,Belgium,9.9,,1965.0,,,50.533809999999995,5.29636,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-76'}, 'JRC': {'JRC-H1908'}, 'GEO': {'GEO-42003'}, 'GPD': {'WRI1002236'}}"
654,Hu Andenne,Hydro,Run-Of-River,PP,Belgium,9.0,,1980.0,,,50.49179,5.06975,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-77'}, 'JRC': {'JRC-H1922'}, 'GEO': {'GEO-42002'}, 'GPD': {'WRI1002237'}}"
655,Kaprun Klammsee,Hydro,Run-Of-River,PP,Austria,1.0,,1947.0,1947.0,,47.259384,12.738691,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5077'}, 'JRC': {'JRC-H2286'}, 'GEO': {'GEO-45569'}, 'GPD': {'WRI1005194'}}"
656,Bischofshofen,Hydro,Run-Of-River,PP,Austria,16.0,,1986.0,1986.0,,47.4069,13.220614,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5046'}, 'JRC': {'JRC-H1101'}, 'GEO': {'GEO-45573'}, 'GPD': {'WRI1005155'}}"
657,Vernayaz Cff,Hydro,Reservoir,Store,Switzerland,92.0,,1990.0,1990.0,,46.1332077915,7.035983370069999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1113'}, 'GHPT': {'G603563'}, 'JRC': {'JRC-H554'}, 'GPD': {'WRI1004615'}}"
658,Olivone,Hydro,Reservoir,Store,Switzerland,102.0,,1962.0,1962.0,,46.5396795136,8.94911144856,,0.0,0.0,0.0,{'12W-0000000026-D'},"{'OPSD': {'OEU-1172'}, 'GHPT': {'G603546'}, 'JRC': {'JRC-H509'}, 'GPD': {'WRI1004407'}}"
659,Bavona,Hydro,Reservoir,Store,Switzerland,140.0,,1966.0,1966.0,,46.4103537646,8.53761284541,,0.0,0.0,0.0,{'12W-0000000925-8'},"{'OPSD': {'OEU-1188'}, 'GHPT': {'G603511'}, 'JRC': {'JRC-H296'}, 'GPD': {'WRI1004065'}}"
660,Biasca,Hydro,Reservoir,Store,Switzerland,324.0,,2007.0,2007.0,,46.3349885216,8.98264959939,,0.0,0.0,0.0,{'12W-0000000026-D'},"{'OPSD': {'OEU-1173'}, 'GHPT': {'G603512'}, 'JRC': {'JRC-H133'}, 'GPD': {'WRI1004071'}}"
661,Bitsch,Hydro,Reservoir,Store,Switzerland,340.0,,1980.0,1980.0,,46.333646172200005,8.0075990397,47.94117647058823,0.0,0.0,0.0,{'12W-0000000105-J'},"{'OPSD': {'OEU-1010'}, 'GHPT': {'G603515'}, 'JRC': {'JRC-H121'}, 'GPD': {'WRI1004078'}}"
662,Castasegna,Hydro,Reservoir,Store,Switzerland,100.0,,1980.0,1980.0,,46.3360981055,9.51543700775,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1217'}, 'GHPT': {'G603516'}, 'JRC': {'JRC-H528'}, 'GPD': {'WRI1004109'}}"
663,Cavergno,Hydro,Reservoir,Store,Switzerland,116.85,,1955.0,2018.0,,46.3536410924,8.59532353346,,0.0,0.0,0.0,"{nan, '12W-0000000925-8'}","{'OPSD': {'OEU-1195', 'OEU-1190'}, 'GHPT': {'G603517'}, 'JRC': {'JRC-H500'}, 'GPD': {'WRI1004111'}}"
664,Lavey,Hydro,Run-Of-River,PP,Switzerland,90.0,,1990.0,1990.0,,46.2144442208,7.01296270519,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1122'}, 'GHPT': {'G603534'}, 'JRC': {'JRC-H561'}, 'GPD': {'WRI1004300'}}"
665,Nuova Biaschina,Hydro,Run-Of-River,PP,Switzerland,141.0,,1974.0,1974.0,,46.3649512107,8.928785367769999,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'OPSD': {'OEU-1170'}, 'GHPT': {'G603545'}, 'JRC': {'JRC-H352'}, 'GPD': {'WRI1004072'}}"
666,Pradella,Hydro,Reservoir,Store,Switzerland,300.96,,1970.0,2014.0,,46.8048197339,10.331344182999999,,0.0,0.0,0.0,{'12W-0000000035-C'},"{'OPSD': {'OEU-1237', 'OEU-1219'}, 'GHPT': {'G603547'}, 'JRC': {'JRC-H88'}, 'GPD': {'WRI1004437'}}"
667,Valajaskoski,Hydro,Reservoir,Store,Finland,101.0,,1960.0,,,66.424685,25.540117,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1664'}, 'GHPT': {'G601636'}, 'JRC': {'JRC-H515'}, 'GPD': {'WRI1002573'}}"
668,Riddes,Hydro,Reservoir,PP,Switzerland,258.31,,1992.0,2009.0,,46.16317412,7.218822088235001,,0.0,0.0,0.0,"{nan, '12W-0000000034-F'}","{'OPSD': {'OEU-1089', 'OEU-1086'}, 'GHPT': {'G603548'}, 'JRC': {'JRC-H3288', 'JRC-H2240'}, 'GPD': {'WRI1004459'}}"
669,Ritom,Hydro,Reservoir,Store,Switzerland,44.0,,1958.0,1958.0,,46.5172567651,8.67531756408,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'OPSD': {'OEU-1162'}, 'GHPT': {'G603549'}, 'JRC': {'JRC-H922'}, 'GPD': {'WRI1004462'}}"
670,Safien Platz,Hydro,Reservoir,Store,Switzerland,90.0,,1997.0,1997.0,,46.6778242878,9.31587383275,,0.0,0.0,0.0,{'12W-0000000011-W'},"{'OPSD': {'OEU-588'}, 'GHPT': {'G603552'}, 'JRC': {'JRC-H565'}, 'GPD': {'WRI1004486'}}"
671,Sedrun,Hydro,Reservoir,Store,Switzerland,150.75,,1968.0,2011.0,,46.67004965100001,8.76860353742,,0.0,0.0,0.0,{'12W-0000000021-S'},"{'OPSD': {'OEU-575', 'OEU-574'}, 'GHPT': {'G603554'}, 'JRC': {'JRC-H327'}, 'GPD': {'WRI1004512'}}"
672,Frimmersdorf,Lignite,Steam Turbine,PP,Germany,585.5588217324388,0.376,1957.0,1990.0,2021.0,51.0585,6.5825,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-106'}, 'GCPT': {'G102805', 'G112615', 'G102804'}, 'OPSD': {'BNA0314', 'BNA0313'}, 'GEO': {'GEO-44211'}}"
673,Soazza,Hydro,Run-Of-River,PP,Switzerland,83.0,,1961.0,1961.0,,46.342423904099995,9.21216635065,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1177'}, 'GHPT': {'G603556'}, 'JRC': {'JRC-H599'}, 'GPD': {'WRI1004531'}}"
674,Verbano,Hydro,Reservoir,Store,Switzerland,181.0,,1953.0,1973.0,,46.13200050585,8.717114995945,,0.0,0.0,0.0,{'12W-0000000925-8'},"{'OPSD': {'OEU-1191', 'OEU-1192'}, 'GHPT': {'G603561'}, 'JRC': {'JRC-H529'}, 'GPD': {'WRI1004612'}}"
675,Spem,Natural Gas,CCGT,PP,France,435.0,0.3821176470588235,2010.0,2010.0,,47.30265,-2.1402799999999997,,0.0,0.0,0.0,{'17W100P100P0334G'},"{'ENTSOE': {'17W100P100P0334G'}, 'OPSD': {'OEU-180'}, 'GGPT': {'L400104'}, 'GEO': {'GEO-42813'}}"
676,Lichterfelde,Natural Gas,CCGT,CHP,Germany,144.0,0.4059,2019.0,2019.0,,52.42224307,13.31271298,,0.0,0.0,0.0,{'11WD8LICH5G----1'},"{'ENTSOE': {'11WD8LICH5G----1'}, 'OPSD': {'BNA1935'}, 'GGPT': {'L400207'}, 'GEO': {'GEO-44465'}}"
677,Karlshamn,Oil,Steam Turbine,PP,Sweden,670.0,,1971.0,,,56.152251,14.833830999999998,,0.0,0.0,0.0,{'46WPU0000000005Z'},"{'ENTSOE': {'46WPU0000000005Z'}, 'OPSD': {'OEU-4822', 'OEU-4823', 'OEU-4824'}, 'GEO': {'GEO-42894'}, 'GPD': {'WRI1029976'}}"
678,Gud Ludwigshafen Mitte,Natural Gas,CCGT,CHP,Germany,856.0,0.5449516069788798,1992.0,2005.0,,49.51384,8.431533000000002,,0.0,0.0,0.0,"{'11WD8MITT5G----0', '11WD7LUDW2GA800M'}","{'ENTSOE': {'11WD8MITT5G----0', '11WD7LUDW2GA800M'}, 'OPSD': {'BNA0614a', 'BNA0614b'}, 'GGPT': {'L400209'}, 'GEO': {'GEO-44310'}}"
679,Hamm Uentrop,Natural Gas,CCGT,CHP,Germany,850.0,0.576,2008.0,2008.0,,51.67395,7.92915,,0.0,0.0,0.0,{'11WD7STUM----KW9'},"{'ENTSOE': {'11WD7STUM----KW9'}, 'OPSD': {'BNA0410', 'BNA0411'}, 'GGPT': {'L400266'}, 'GEO': {'GEO-44312'}}"
680,Gersteinwerk,Natural Gas,CCGT,PP,Germany,1948.0,0.39250655737704915,1973.0,1984.0,,51.672453,7.709947,,0.0,0.0,0.0,{'11WD7GERS-X-KW-C'},"{'ENTSOE': {'11WD7GERS-X-KW-C'}, 'OPSD': {'BNA1039', 'BNA1044', 'BNA1046b', 'BNA1042', 'BNA1043', 'BNA1045', 'BNA1040'}, 'GGPT': {'L101968'}, 'GEO': {'GEO-44438'}}"
681,Franken,Natural Gas,CCGT,PP,Germany,823.0,0.4257174969623329,1973.0,1976.0,,49.420836,11.007737,,0.0,0.0,0.0,{'11WD2GEBE000177K'},"{'ENTSOE': {'11WD2GEBE000177K'}, 'OPSD': {'BNA0744', 'BNA0745'}, 'GGPT': {'L400156'}, 'GEO': {'GEO-44466'}}"
682,Butgenbach,Hydro,Reservoir,Store,Belgium,1.8,,1932.0,,,50.4359,6.2106,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-8'}, 'JRC': {'JRC-H2227'}, 'GEO': {'GEO-42012'}, 'GPD': {'WRI1002218'}}"
683,Hu Grand Malades,Hydro,Run-Of-River,PP,Belgium,5.0,,1988.0,,,50.46595,4.89928,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-79'}, 'JRC': {'JRC-H2092'}, 'GEO': {'GEO-42001'}, 'GPD': {'WRI1002239'}}"
684,Mark,Other,Steam Turbine,CHP,United Kingdom,55.0,,2014.0,2014.0,,56.2018,-3.1597,,0.0,0.0,0.0,{'48WSTN00000MARKJ'},"{'ENTSOE': {'48WSTN00000MARKJ'}, 'OPSD': {'OEU-2927'}, 'GBPT': {'G200299'}, 'GPD': {'GBR0000155'}}"
685,Trebovice,Hard Coal,Steam Turbine,PP,Czech Republic,163.18284131168184,,1964.0,,,49.8318,18.2105,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-29'}, 'GCPT': {'G110310', 'G110311', 'G110312'}, 'OPSD': {'OEU-519', 'OEU-517', 'OEU-518'}, 'GPD': {'WRI1075830'}}"
686,Sko Energo,Lignite,Steam Turbine,PP,Czech Republic,64.54979137207987,,1999.0,,,50.4178,14.9345,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-CZ-22'}, 'GCPT': {'G106963', 'G106962'}, 'OPSD': {'OEU-507'}, 'GPD': {'WRI1075828'}}"
687,La Vierre,Hydro,Reservoir,Store,Belgium,1.9,,,,,49.733,5.377,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-23'}, 'JRC': {'JRC-H2224'}, 'GEO': {'GEO-42010'}, 'GPD': {'WRI1002250'}}"
688,Hu Ivoz Ramet,Hydro,Run-Of-River,PP,Belgium,10.0,,1954.0,,,50.59349,5.46137,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-80'}, 'JRC': {'JRC-H1765'}, 'GEO': {'GEO-42006'}, 'GPD': {'WRI1002240'}}"
689,Pomigliano Arco,Natural Gas,CCGT,PP,Italy,105.0,,,,,40.93194,14.38492,,0.0,0.0,0.0,{'26WIMPI-S15SGTL1'},"{'ENTSOE': {'26WIMPI-S15SGTL1'}, 'OPSD': {'OEU-1349'}, 'GEO': {'GEO-44102'}, 'GPD': {'WRI1002921'}}"
690,Kimberly Clark Srl,Natural Gas,CCGT,PP,Italy,718.0,,2000.0,,,39.103312,9.006326,,0.0,0.0,0.0,"{'26WIMPI-S08EFNP0', '26WIMPI-S01KMBRG'}","{'ENTSOE': {'26WIMPI-S08EFNP0', '26WIMPI-S01KMBRG'}, 'OPSD': {'OEU-1382'}, 'GEO': {'GEO-44107'}, 'GPD': {'WRI1002948'}}"
691,Energia Molise,Natural Gas,CCGT,PP,Italy,769.0,,1997.0,,,41.937090000000005,15.000470000000002,,0.0,0.0,0.0,{'26WIMPI-S14TERME'},"{'ENTSOE': {'26WIMPI-S14TERME'}, 'OPSD': {'OEU-1342'}, 'GEO': {'GEO-44007', 'GEO-43991'}, 'GPD': {'WRI1002878'}}"
692,Dirinon,Oil,CCGT,PP,France,170.0,,,,,48.39036,-4.263730000000001,,0.0,0.0,0.0,"{'17W100P100P0263D', '17W100P100P02659'}","{'ENTSOE': {'17W100P100P0263D', '17W100P100P02659'}, 'OPSD': {'OEU-192', 'OEU-191'}, 'GEO': {'GEO-2943'}, 'GPD': {'WRI1002721'}}"
693,Cowe,Oil,Steam Turbine,PP,United Kingdom,100.0,,1982.0,1982.0,,50.746935,-1.286168,,0.0,0.0,0.0,{'48WSTN00000COWEA'},"{'ENTSOE': {'48WSTN00000COWEA'}, 'OPSD': {'OEU-2930'}, 'GEO': {'GEO-2807'}, 'GPD': {'GBR1000376'}}"
694,Kkw Muhleberg Kkm,Nuclear,Steam Turbine,PP,Switzerland,378.0,,1972.0,1972.0,,46.9691475017,7.284493973739999,,0.0,0.0,0.0,{'12W-0000000057-Z'},"{'ENTSOE': {'12W-0000000057-Z'}, 'OPSD': {'OEU-1241'}, 'GEO': {'GEO-4396'}, 'GPD': {'WRI1004274'}}"
695,Stenungsund,Oil,Steam Turbine,PP,Sweden,520.0,,1959.0,,,58.086597999999995,11.844533,,0.0,0.0,0.0,"{'46WPU0000000057G', '46WPU0000000056I'}","{'ENTSOE': {'46WPU0000000057G', '46WPU0000000056I'}, 'OPSD': {'OEU-4847', 'OEU-4848'}, 'GEO': {'GEO-46185'}, 'GPD': {'WRI1029980'}}"
696,Herdecke,Natural Gas,CCGT,CHP,Germany,424.0,0.5715,2007.0,2007.0,,51.40313,7.4155,,0.0,0.0,0.0,{'11WD7GARE5XHEKWQ'},"{'ENTSOE': {'11WD7GARE5XHEKWQ'}, 'OPSD': {'BNA0442'}, 'GGPT': {'L104721'}, 'GEO': {'GEO-44313'}}"
697,Irsching,Natural Gas,CCGT,PP,Germany,1822.0,0.5867942430703624,2010.0,2011.0,,48.76702,11.580033,,0.0,0.0,0.0,{'11WD2IRSC000179N'},"{'ENTSOE': {'11WD2IRSC000179N'}, 'OPSD': {'BNA0994', 'BNA0995'}, 'GGPT': {'L400188'}, 'GEO': {'GEO-44306'}}"
698,Klingenberg,Natural Gas,CCGT,CHP,Germany,164.0,0.4037,1981.0,2017.0,,52.48891639,13.49696159,,0.0,0.0,0.0,{'11WD8KLIN5X----0'},"{'ENTSOE': {'11WD8KLIN5X----0'}, 'OPSD': {'BNA0081'}, 'GGPT': {'L101886'}, 'GEO': {'GEO-43189'}}"
