id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1248,Central Hidroelectrica De Conso,Hydro,Pumped Storage,Store,Spain,267.0,,1975.0,,,42.166873,-7.17524499999999,,0.0,193.0,0.0,{nan},"{'JRC': {'JRC-H166'}, 'GPD': {'WRI1006395'}}"
1249,Cornatel,Hydro,Reservoir,Store,Spain,122.0,,1963.0,,,42.471001,-6.813,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H422'}, 'GPD': {'WRI1006401'}}"
1250,Duque,Hydro,Reservoir,Store,Spain,13.0,,1982.0,,,36.919998,-3.344,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1632'}, 'GPD': {'WRI1006425'}}"
1251,Entrepenas,Hydro,Reservoir,Store,Spain,37.0,,1956.0,,,40.493,-2.75,,835.0,343.7,0.0,{nan},"{'JRC': {'JRC-H1031'}, 'GPD': {'WRI1006462'}}"
1252,Eriste,Hydro,Reservoir,Store,Spain,80.0,,1969.0,,,42.583,0.483,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H621'}, 'GPD': {'WRI1006463'}}"
1253,Eume,Hydro,Reservoir,Store,Spain,54.0,,1960.0,,,43.403999,-8.043,,123.0,161.1,0.0,{nan},"{'JRC': {'JRC-H799'}, 'GPD': {'WRI1006471'}}"
1254,Frieira,Hydro,Reservoir,Store,Spain,130.0,,1970.0,,,42.155998,-8.193,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H398'}, 'GPD': {'WRI1006486'}}"
1255,Gabriel Galan,Hydro,Pumped Storage,Store,Spain,110.4,,1982.0,,,40.221274,-6.133104,,911.0,168.8,0.0,{nan},"{'JRC': {'JRC-H460'}, 'GPD': {'WRI1006492'}}"
1256,Grado,Hydro,Reservoir,Store,Spain,46.0,,1968.0,,,42.164001,0.241,1500.0,300.0,63.5,69000.0,{nan},"{'JRC': {'JRC-H887'}, 'GPD': {'WRI1006505'}}"
1257,Guadalmena,Hydro,Reservoir,Store,Spain,15.0,,1970.0,,,38.356998,-2.921,5733.333333333333,347.0,103.0,86000.0,{nan},"{'JRC': {'JRC-H1533'}, 'GPD': {'WRI1006522'}}"
1258,Guijo De Granadilla,Hydro,Pumped Storage,Store,Spain,105.21000000000001,,1982.0,,,40.180066499999995,-6.1422595,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H817', 'JRC-H809'}, 'GPD': {'WRI1006525'}}"
1259,Ibon De Ip,Hydro,Pumped Storage,Store,Spain,89.0,,1969.0,,,42.708,-0.496,,5.3,935.0,0.0,{nan},"{'JRC': {'JRC-H595'}, 'GPD': {'WRI1006560'}}"
1260,Iznajar,Hydro,Reservoir,Store,Spain,77.0,,1969.0,,,37.276001,-4.387,3623.3766233766232,981.0,104.4,279000.0,{nan},"{'JRC': {'JRC-H631'}, 'GPD': {'WRI1006562'}}"
1261,La Barca,Hydro,Reservoir,Store,Spain,53.0,,1967.0,,,43.352001,-6.201,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H808'}, 'GPD': {'WRI1006575'}}"
1262,Remolina,Hydro,Reservoir,Store,Spain,83.0,,1990.0,,,42.917,-5.05,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H601'}, 'GPD': {'WRI1006591'}}"
1263,La Serena,Hydro,Reservoir,Store,Spain,25.0,,1992.0,,,38.912998,-5.413,16840.0,3219.0,125.0,421000.0,{nan},"{'JRC': {'JRC-H1241'}, 'GPD': {'WRI1006595'}}"
1264,Lafortunada Cinca Gr,Hydro,Reservoir,Store,Spain,42.0,,1923.0,,,42.570999,0.202,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H948'}, 'GPD': {'WRI1006599', 'WRI1006600'}}"
1265,Lanuza,Hydro,Reservoir,Store,Spain,52.0,,1977.0,,,42.709,-0.304,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H825'}, 'GPD': {'WRI1006603'}}"
1266,Las Conchas,Hydro,Reservoir,Store,Spain,49.0,,1949.0,,,41.944,-8.035,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H859'}, 'GPD': {'WRI1006604'}}"
1267,Burguillo,Hydro,Reservoir,Store,Spain,49.0,,1970.0,,,40.424999,-4.534,,201.0,398.0,0.0,{nan},"{'JRC': {'JRC-H857'}, 'GPD': {'WRI1006274'}}"
1268,Biescas,Hydro,Reservoir,Store,Spain,62.0,,1969.0,,,42.624001,-0.24,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H719'}, 'GPD': {'WRI1006251'}}"
1269,Las Picadas,Hydro,Reservoir,Store,Spain,20.0,,1952.0,,,40.333,-4.249,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1409'}, 'GPD': {'WRI1006610'}}"
1270,Bembezar,Hydro,Reservoir,Store,Spain,15.0,,1962.0,,,37.903,-5.207,3533.3333333333335,342.0,56.9,53000.0,{nan},"{'JRC': {'JRC-H1532'}, 'GPD': {'WRI1006247'}}"
1271,Untra,Hydro,Reservoir,Store,Sweden,42.0,,1918.0,,,60.56421,17.439184,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H940'}, 'GPD': {'WRI1019418'}}"
1272,Braunau Simbach,Hydro,Run-Of-River,PP,Austria,100.0,,1954.0,,,48.244957,13.0075,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H518'}, 'GPD': {'WRI1005159'}}"
1273,Waehlitz,Lignite,Steam Turbine,PP,Germany,34.11917543952793,0.3856,1994.0,1994.0,,51.1663,12.0764,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-131'}, 'OPSD': {'BNA1002'}}"
1274,Ville Berrenrath,Lignite,Steam Turbine,PP,Germany,52.561972974407894,0.2008,1991.0,1917.0,,50.8671,6.8361,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-252'}, 'OPSD': {'BNA0491'}}"
1275,Kassel,Lignite,Steam Turbine,PP,Germany,35.04131531627193,0.3736,1988.0,1989.0,,51.2793,9.4833,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-150'}, 'OPSD': {'BNA0523'}}"
1276,Gratkorn,Hydro,Run-Of-River,PP,Austria,11.0,,,,,47.139091,15.328046,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1705'}, 'GPD': {'WRI1005177'}}"
1277,Lebring,Hydro,Reservoir,PP,Austria,40.0,,1988.0,,,46.857924499999996,15.53765,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H1400', 'JRC-H1381'}, 'GPD': {'WRI1005203'}}"
1278,Neuotting,Hydro,Run-Of-River,PP,Austria,26.0,,1951.0,,,48.2497289999999,12.691057,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1226'}, 'GPD': {'WRI1019132'}}"
1279,Oberaudorf Ebbs,Hydro,Run-Of-River,PP,Austria,60.0,,1992.0,,,47.641244,12.198715,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H560'}, 'GPD': {'WRI1005217'}}"
1280,Passau Ingling,Hydro,Run-Of-River,PP,Austria,86.0,,1966.0,,,48.5534887,13.43444355,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H399'}, 'GPD': {'WRI1005221'}}"
1281,Staning,Hydro,Run-Of-River,PP,Austria,43.0,,1946.0,,,48.098607,14.468763,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H927'}, 'GPD': {'WRI1005248'}}"
1282,Pankakoski,Hydro,Run-Of-River,PP,Finland,15.3,,,,,63.323397,30.143619,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1564'}, 'GPD': {'WRI1002485'}}"
1283,Louros,Hydro,Run-Of-River,PP,Greece,10.3,,1954.0,,,39.251598,20.8648,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1731'}, 'GPD': {'WRI1061090'}}"
1284,Belver,Hydro,Run-Of-River,PP,Portugal,80.7,,1951.0,,,39.28,-7.59,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H611'}, 'GPD': {'WRI1022574'}}"
1285,Desterro,Hydro,Run-Of-River,PP,Portugal,13.2,,1959.0,,,40.23,-7.41,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1613'}, 'GPD': {'WRI1022580'}}"
1286,Ribeiradio Ermida,Hydro,Reservoir,Store,Portugal,82.3,,2015.0,,,40.991739,-8.1419,,88.3,74.0,0.0,{nan},"{'JRC': {'JRC-H3330'}, 'GPD': {'WRI1022704', 'WRI1022575'}}"
1287,Ponte De Jugais,Hydro,Run-Of-River,PP,Portugal,20.3,,1923.0,,,40.23,-7.42,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1373'}, 'GPD': {'WRI1022579'}}"
1288,Sabugueiro,Hydro,Reservoir,Store,Portugal,13.2,,1947.0,,,40.23,-7.39,2315.1515151515155,15.28,28.24,30560.0,{nan},"{'JRC': {'JRC-H1612'}, 'GPD': {'WRI1022787', 'WRI1022581'}}"
1289,Santa Luzia,Hydro,Reservoir,Store,Portugal,25.9,,1943.0,,,40.5,-7.51,1320.4633204633205,50.5,76.0,34200.0,{nan},"{'JRC': {'JRC-H1234'}, 'GPD': {'WRI1022577'}}"
1290,Varosa,Hydro,Reservoir,Store,Portugal,25.0,,1934.0,,,41.07,-7.46,,12.9,0.0,0.0,{nan},"{'JRC': {'JRC-H1272'}, 'GPD': {'WRI1022570'}}"
1291,Vila Cova,Hydro,Run-Of-River,PP,Portugal,23.4,,2001.0,,,40.22,-7.43,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1309'}, 'GPD': {'WRI1022578'}}"
1292,Alange,Hydro,Reservoir,Store,Spain,9.0,,,,,38.78625,-6.270417,,852.0,67.0,0.0,{nan},"{'JRC': {'JRC-H1812'}, 'GPD': {'WKS0060188'}}"
1293,Azutan,Hydro,Reservoir,Store,Spain,180.0,,1970.0,,,39.778999,-5.088,,113.0,191.6,0.0,{nan},"{'JRC': {'JRC-H272'}, 'GPD': {'WRI1006222'}}"
1294,Barazar,Hydro,Reservoir,Store,Spain,83.0,,1957.0,,,43.009998,-2.685,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H600'}, 'GPD': {'WRI1006226'}}"
1295,Belesar,Hydro,Reservoir,Store,Spain,246.0,,1963.0,,,42.628752,-7.7120999999999995,,655.0,207.3,0.0,"{nan, nan}","{'JRC': {'JRC-H201', 'JRC-H1361'}, 'GPD': {'WRI1006246'}}"
1296,Las Ondinas,Hydro,Reservoir,Store,Spain,81.0,,1966.0,,,42.915001,-6.331,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H609'}, 'GPD': {'WRI1006607'}}"
1297,Los Peares,Hydro,Reservoir,Store,Spain,178.0,,1954.0,,,42.465,-7.724,280.89887640449444,182.0,100.8,50000.0,"{nan, nan}","{'JRC': {'JRC-H309', 'JRC-H1432'}, 'GPD': {'WRI1006651'}}"
1298,Parteboda,Hydro,Run-Of-River,PP,Sweden,30.0,,1960.0,,,62.517539,15.691329,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1198'}, 'GPD': {'WRI1019325'}}"
1299,Asele,Hydro,Reservoir,Store,Sweden,27.0,,,,,64.098361,17.306503,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1218'}, 'GPD': {'WRI1002153'}}"
1300,Batfors,Hydro,Reservoir,Store,Sweden,42.0,,,,,64.832573,20.223732,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H972'}, 'GPD': {'WRI1002037'}}"
1301,Bjurfors Nedre Krv,Hydro,Reservoir,Store,Sweden,120.0,,1959.0,,,60.0650492615305,15.9236633777618,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H939', 'JRC-H629'}, 'GPD': {'WRI1002041'}}"
1302,Blybergs Kraftverk,Hydro,Reservoir,Store,Sweden,15.0,,1967.0,,,61.146912,14.146147,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1568'}, 'GPD': {'WRI1019388'}}"
1303,Bullerforsen,Hydro,Reservoir,Store,Sweden,16.6911456118294,,,,,60.508889,15.436944,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1526'}, 'GPD': {'WRI1019408'}}"
1304,Donje,Hydro,Run-Of-River,PP,Sweden,40.0,,1953.0,,,61.389765,16.388557,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H977'}, 'GPD': {'WRI1019341'}}"
1305,Kvarnsveden,Hydro,Reservoir,Store,Sweden,45.6398512823462,,1975.0,,,60.485803502429,15.4371428489685,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H901'}, 'GPD': {'WRI1019407', 'WRI1019406'}}"
1306,Frykfors Fryken,Hydro,Reservoir,Store,Sweden,47.0,,1907.0,,,59.54375,13.299583,,182.0,20.0,0.0,{nan},"{'JRC': {'JRC-H888'}, 'GPD': {'WRI1019435'}}"
1307,Gammelange,Hydro,Reservoir,Store,Sweden,78.0,,1944.0,,,63.141944,16.161111,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H641'}, 'GPD': {'WRI1019322'}}"
1308,Gardiken Gardikfors,Hydro,Reservoir,Store,Sweden,60.0,,1963.0,,,65.476969,15.856519,,871.0,32.0,0.0,{nan},"{'JRC': {'JRC-H736'}, 'GPD': {'WRI1002141'}}"
1309,Gideabacka,Hydro,Reservoir,Store,Sweden,14.0,,1995.0,,,63.331136,19.126693,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1605'}, 'GPD': {'WRI1002055'}}"
1310,Grundfors,Hydro,Reservoir,Store,Sweden,100.0,,1958.0,,,64.9687,17.54421,,14.4,30.0,0.0,{nan},"{'JRC': {'JRC-H530'}, 'GPD': {'WRI1002128'}}"
1311,Halvfari,Hydro,Reservoir,Store,Sweden,24.0,,1978.0,,,62.41656,13.531137,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1338'}, 'GPD': {'WRI1019330'}}"
1312,Hammarforsens,Hydro,Reservoir,Store,Sweden,85.0,,1928.0,,,63.112909,16.354573,,1.8,25.0,0.0,{nan},"{'JRC': {'JRC-H594'}, 'GPD': {'WRI1002057'}}"
1313,Hermansboda,Hydro,Reservoir,Store,Sweden,12.0,,1962.0,,,62.5418,15.8434,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1699'}, 'GPD': {'WRI1019326'}}"
1314,Juktan,Hydro,Reservoir,Store,Sweden,52.0,,1978.0,,,65.2914875,17.221649999999997,,577.0,297.0,0.0,"{nan, nan}","{'JRC': {'JRC-H125', 'JRC-H1256'}, 'GPD': {'WRI1002155'}}"
1315,Karsefors,Hydro,Reservoir,Store,Sweden,31.4,,1930.0,,,56.501729,13.11362,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1122'}, 'GPD': {'WRI1002063'}}"
1316,Kymmen,Hydro,Pumped Storage,Store,Sweden,56.0,,1987.0,,,59.974327,12.757321,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H773'}, 'GPD': {'WRI1019433'}}"
1317,Laforsen,Hydro,Run-Of-River,PP,Sweden,32.0,,1953.0,,,61.937373,15.521949,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1116'}, 'GPD': {'WRI1019337'}}"
1318,Landafors,Hydro,Reservoir,Store,Sweden,14.0831541099811,,1976.0,,,61.25,16.6333333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1578'}, 'GPD': {'WRI1019346'}}"
1319,Leringsforsen,Hydro,Reservoir,Store,Sweden,9.0,,1944.0,,,62.590859,16.40657,,360.0,18.0,0.0,{nan},"{'JRC': {'JRC-H1824'}, 'GPD': {'WRI1002164'}}"
1320,Lottefors,Hydro,Reservoir,Store,Sweden,13.76,,1958.0,,,61.4166667,16.4,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1646'}, 'GPD': {'WRI1019340'}}"
1321,Matfors,Hydro,Reservoir,Store,Sweden,21.0,,1982.0,,,62.291942,17.381985,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1382'}, 'GPD': {'WRI1002075'}}"
1322,Naverede,Hydro,Reservoir,Store,Sweden,64.0,,1955.0,,,63.223555,15.320856,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H707'}, 'GPD': {'WRI1002138'}}"
1323,Noppikoski,Hydro,Reservoir,Store,Sweden,10.0,,1967.0,,,61.489883,14.709516,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1744'}, 'GPD': {'WRI1019391'}}"
1324,Parki,Hydro,Reservoir,Store,Sweden,20.0,,,,,66.830913,18.97472,,460.0,28.0,0.0,{nan},"{'JRC': {'JRC-H1436'}, 'GPD': {'WRI1002159'}}"
1325,Bassalt,Hydro,Reservoir,Store,Sweden,8.0,,1910.0,,,56.75,13.2833333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1862'}, 'GPD': {'WRI1002036'}}"
1326,Alfta,Hydro,Run-Of-River,PP,Sweden,20.0,,1945.0,,,61.341075,16.006847,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1389'}, 'GPD': {'WRI1019343'}}"
1327,Mediano,Hydro,Reservoir,Store,Spain,66.0,,1969.0,,,42.317001,0.2,4045.4545454545455,436.0,92.0,267000.0,{nan},"{'JRC': {'JRC-H688'}, 'GPD': {'WRI1006670'}}"
1328,Ajaure,Hydro,Reservoir,Store,Sweden,75.0,,1967.0,,,65.509167,15.625556,,209.0,46.0,0.0,{nan},"{'JRC': {'JRC-H651'}, 'GPD': {'WRI1002134'}}"
1329,Mequinenza,Hydro,Reservoir,Store,Spain,324.0,,1964.0,,,41.368999,0.274,817.9012345679013,1533.8,81.0,265000.0,{nan},"{'JRC': {'JRC-H132'}, 'GPD': {'WRI1006676'}}"
1330,Montamara,Hydro,Pumped Storage,Store,Spain,92.0,,1974.0,,,42.673534,1.23513799999999,,0.0,630.0,0.0,{nan},"{'JRC': {'JRC-H550'}, 'GPD': {'WRI1006685'}}"
1331,Pampaneira,Hydro,Reservoir,Store,Spain,13.0,,1956.0,,,36.939999,-3.343,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1634'}, 'GPD': {'WRI1007285'}}"
1332,Bejo,Hydro,Reservoir,Store,Spain,63.7,,,,,43.122547,-4.414722149999999,,11.8,116.0,0.0,"{nan, nan}","{'JRC': {'JRC-H1716', 'JRC-H1562'}, 'GPD': {'WRI1007734'}}"
1333,Porto,Hydro,Reservoir,Store,Spain,18.0,,1963.0,,,42.161999,-6.921,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1460'}, 'GPD': {'WRI1007801'}}"
1334,Portodemouros,Hydro,Reservoir,Store,Spain,86.0,,1968.0,,,42.855,-8.189,906.9767441860465,297.0,48.2,78000.0,"{nan, nan}","{'JRC': {'JRC-H1769', 'JRC-H633'}, 'GPD': {'WRI1007802'}}"
1335,Proaza,Hydro,Reservoir,Store,Spain,48.0,,1968.0,,,43.259998,-6.007,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H873'}, 'GPD': {'WRI1007805'}}"
1336,Puente Bibey,Hydro,Pumped Storage,Store,Spain,285.0,,1966.0,,,42.263793,-7.387519,,0.0,361.0,0.0,{nan},"{'JRC': {'JRC-H141'}, 'GPD': {'WRI1007817'}}"
1337,Puerto Pena,Hydro,Reservoir,Store,Spain,56.0,,1964.0,,,39.144001,-5.185,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H780'}, 'GPD': {'WRI1007824'}}"
1338,Quereno Gr,Hydro,Reservoir,Store,Spain,34.0,,1961.0,,,42.417,-6.832,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1081'}, 'GPD': {'WRI1007838'}}"
1339,Regueiro Mao,Hydro,Reservoir,Store,Spain,27.0,,1970.0,,,42.342999,-7.475,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1204'}, 'GPD': {'WRI1007842'}}"
1340,Ribarroja Riba Roja,Hydro,Reservoir,Store,Spain,262.8,,1969.0,,,41.2512192,0.4870597,,210.0,34.0,0.0,{nan},"{'JRC': {'JRC-H3664'}, 'GPD': {'WRI1007848'}}"
1341,Ribadelago,Hydro,Reservoir,Store,Spain,35.0,,1955.0,,,42.123001,-6.755,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1069'}, 'GPD': {'WRI1007849'}}"
1342,Salas,Hydro,Reservoir,Store,Spain,53.0,,1973.0,,,41.924,-7.943,,87.0,333.2,0.0,{nan},"{'JRC': {'JRC-H807'}, 'GPD': {'WRI1007861'}}"
1343,San Agustin,Hydro,Reservoir,Store,Spain,65.0,,1961.0,,,42.228001,-7.005,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H703'}, 'GPD': {'WRI1007866'}}"
1344,Santa Marina,Hydro,Reservoir,Store,Spain,33.0,,1992.0,,,42.668999,-6.512,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1092'}, 'GPD': {'WRI1023649'}}"
1345,Santiago Jares,Hydro,Reservoir,Store,Spain,51.0,,1968.0,,,42.335999,-7.112,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H833'}, 'GPD': {'WRI1007885'}}"
1346,Central De Embassament De Sau,Hydro,Reservoir,Store,Spain,55.56,,1964.0,,,41.9676192752186,2.4141546413718,,165.26,97.0,0.0,{nan},"{'JRC': {'JRC-H3618'}, 'GPD': {'WRI1007890'}}"
1347,Seira,Hydro,Run-Of-River,PP,Spain,36.65,,1996.0,,,42.478026,0.4360963,,0.0,146.5,0.0,{nan},"{'JRC': {'JRC-H3409'}, 'GPD': {'WRI1007896'}}"
1348,Sobron,Hydro,Reservoir,Store,Spain,29.0,,1961.0,,,42.820999,-3.157,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1162'}, 'GPD': {'WRI1007924'}}"
1349,Soutelo,Hydro,Pumped Storage,Store,Spain,214.0,,1994.0,,,42.246487,-7.167071,,0.0,460.0,0.0,{nan},"{'JRC': {'JRC-H404'}, 'GPD': {'WRI1007945'}}"
1350,Tabescan,Hydro,Reservoir,Store,Spain,152.0,,1971.0,,,42.646,1.26,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H431', 'JRC-H1110'}, 'GPD': {'WRI1007958'}}"
1351,Torrejon,Hydro,Pumped Storage,Store,Spain,130.0,,1967.0,,,39.835871,-5.989523,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H389'}, 'GPD': {'WRI1007974'}}"
1352,Valdecanas,Hydro,Pumped Storage,Store,Spain,247.0,,1964.0,,,39.77787,-5.612464,2688.2591093117408,1446.0,116.0,664000.0,{nan},"{'JRC': {'JRC-H176'}, 'GPD': {'WRI1008009'}}"
1353,Valparaiso,Hydro,Pumped Storage,Store,Spain,65.0,,1988.0,,,41.993,-6.271,,169.0,358.3,0.0,{nan},"{'JRC': {'JRC-H674'}, 'GPD': {'WRI1008019'}}"
1354,Umluspen,Hydro,Reservoir,Store,Sweden,100.0,,1957.0,,,65.095,17.101667,,1101.0,24.0,0.0,{nan},"{'JRC': {'JRC-H519'}, 'GPD': {'WRI1002131'}}"
1355,Farneta,Hydro,Run-Of-River,PP,Italy,30.0,,,,,44.352857,10.625599,,0.0,0.0,0.0,{'26WIMPI-S08FRNTD'},"{'ENTSOE': {'26WIMPI-S08FRNTD'}, 'JRC': {'JRC-H1136'}}"
1356,Vargon,Hydro,Reservoir,Store,Sweden,35.3,,1937.0,,,58.355556,12.374444,,9500.0,20.0,0.0,{nan},"{'JRC': {'JRC-H1064'}, 'GPD': {'WRI1002151'}}"
1357,Casablanca Csp Spain,Other,Csp,PP,Spain,45.57164288511375,,2013.0,,,39.2939,-5.2168,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-45881'}, 'GPD': {'WRI1006316'}}"
1358,Solaben Csp Spain,Other,Csp,PP,Spain,182.286571540455,,2012.0,,,39.226,-5.3905,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEO': {'GEO-44028'}, 'GPD': {'WRI1007925'}}"
1359,Puertollano Csp Spain,Other,Csp,PP,Spain,45.57164288511375,,2009.0,,,38.646,-3.9728,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-45456'}, 'GPD': {'WKS0060011'}}"
1360,Puerto Errado Thermosolar Spain,Other,,PP,Spain,28.618991731851434,,2009.0,,,38.280372514242,-1.5994805793762001,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-43919', 'GEO-43918'}, 'GPD': {'WRI1007823'}}"
1361,Puerto De Barcelona Ccgt Spain,Natural Gas,Steam Turbine,PP,Spain,763.6343290417733,,2011.0,,,41.3366,2.1594,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-43761'}, 'GPD': {'WRI1007821'}}"
1362,Ps Solar Spain,Solar,,PP,Spain,11.0,,2007.0,,,37.44226,-6.25006,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-4942'}, 'GPD': {'WRI1007784', 'WKS0067644'}}"
1363,Olivenza Csp Spain,Other,Csp,PP,Spain,45.57164288511375,,2012.0,,,38.755,-7.145,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-44013'}, 'GPD': {'WKS0060061', 'WRI1007786'}}"
1364,Manchasol Csp Spain,Other,Csp,PP,Spain,91.1432857702275,,2011.0,,,39.1838,-3.3119,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-43904'}, 'GPD': {'WRI1006665', 'WKS0071032'}}"
1365,Majadas Csp Spain,Other,Csp,PP,Spain,45.57164288511375,,2010.0,,,39.9687,-5.7417,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-44011'}, 'GPD': {'WRI1006663'}}"
1366,La Dehesa Csp Spain,Other,Csp,PP,Spain,45.57164288511375,,2011.0,,,38.9594,-6.464,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-45457'}, 'GPD': {'WRI1006578'}}"
1367,Helios Csp Spain,Other,Csp,PP,Spain,91.1432857702275,,2012.0,,,39.2385,-3.4749,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-44029'}, 'GPD': {'WRI1006528'}}"
1368,Granadilla Ccgt Spain,Oil,Steam Turbine,PP,Spain,407.58761799548097,,2003.0,,,28.086300000000005,-16.4939,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43815'}, 'GPD': {'WRI1006506'}}"
1369,Extresol Csp Spain,Other,Csp,PP,Spain,136.71492865534123,,2010.0,,,38.64,-6.744,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEO': {'GEO-43852'}, 'GPD': {'WRI1006473'}}"
1370,Escombreras Iberdrola Ccgt Spain,Oil,Steam Turbine,PP,Spain,778.1218161731908,,2006.0,,,37.5653,-0.9514,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEO': {'GEO-43776'}, 'GPD': {'WRI1006406'}}"
1371,Castelnou Ccgt Spain,Natural Gas,Steam Turbine,PP,Spain,682.7789294961738,,2006.0,,,41.2167,-0.2928,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEO': {'GEO-43802'}, 'GPD': {'WRI1006355'}}"
1372,Borges Termosolar Spain,Other,,PP,Spain,22.785821442556873,,2012.0,,,41.52926,0.80463,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-45882'}, 'GPD': {'WRI1023564'}}"
1373,Viforsens,Hydro,Reservoir,Store,Sweden,10.0,,1982.0,,,62.311094,17.172947,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1798'}, 'GPD': {'WRI1002095'}}"
