id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4338,Muden,Hydro,Run-Of-River,PP,Germany,16.4,0.8,1965.0,1965.0,,52.521937,10.360381,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1492'}, 'OPSD': {'BNA1214'}}"
4339,Muhltal,Hydro,Run-Of-River,PP,Germany,11.2,0.7999999999999999,1924.0,1924.0,,47.99629724,11.48542787,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1700'}, 'OPSD': {'BNA1263'}}"
4340,Neuotting,Hydro,Run-Of-River,PP,Germany,26.0,0.8,1951.0,1951.0,,48.2497,12.6911116,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1226'}, 'OPSD': {'BNA0695'}}"
4341,Schwammenauel,Hydro,Run-Of-River,PP,Germany,14.0,0.8,1938.0,1938.0,,50.628507,6.479111,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1579'}, 'OPSD': {'BNA1152'}}"
4342,Serrig,Hydro,Run-Of-River,PP,Germany,12.1,0.8,1985.0,1985.0,,49.5669539999999,6.59234799999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1656'}, 'OPSD': {'BNA1143'}}"
4343,Obernach,Hydro,Run-Of-River,PP,Germany,12.8,0.8000000000000002,1955.0,1955.0,,47.554694,11.291366,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1638'}, 'OPSD': {'BNA1273'}}"
4344,Oberpeiching,Hydro,Run-Of-River,PP,Germany,11.9,0.8,1954.0,1954.0,,48.646423,10.879086,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1686'}, 'OPSD': {'BNA1221'}}"
4345,Passau Ingling,Hydro,Run-Of-River,PP,Germany,86.4,0.8,1965.0,1965.0,,48.55369,13.4356937,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H3282'}, 'OPSD': {'BNA0784'}}"
4346,Perach,Hydro,Run-Of-River,PP,Germany,19.4,0.8,1977.0,1977.0,,48.0261021,12.789632,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1413'}, 'OPSD': {'BNA0792'}}"
4347,Pfrombach,Hydro,Run-Of-River,PP,Germany,22.3,0.7999999999999999,1929.0,1929.0,,48.44132,11.99233,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1329'}, 'OPSD': {'BNA1213'}}"
4348,Pielweichs,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1994.0,1994.0,,49.79434,10.1813,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1644'}, 'OPSD': {'BNA1230'}}"
4349,Unteropfingen,Hydro,Run-Of-River,PP,Germany,14.2,0.8,1924.0,1924.0,,48.0612649,10.1284379,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1570'}, 'OPSD': {'BNA1175'}}"
4350,Upm Schongau,Hydro,Run-Of-River,PP,Germany,10.5,0.8,1959.0,1959.0,,47.803187,10.904254,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1728'}, 'OPSD': {'BNA1250'}}"
4351,Rain,Hydro,Run-Of-River,PP,Germany,10.9,0.8,1956.0,1956.0,,48.692383,10.897786,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1721'}, 'OPSD': {'BNA1235'}}"
4352,Reckingen,Hydro,Run-Of-River,PP,Germany,19.0,0.8,1942.0,1942.0,,47.57122,8.338716,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2494'}, 'OPSD': {'BNA0825'}}"
4353,Rosenheim,Hydro,Run-Of-River,PP,Germany,35.1,0.8,1960.0,1960.0,,47.83825,12.15333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1060'}, 'OPSD': {'BNA0839'}}"
4354,Rosshaupten,Hydro,Reservoir,Store,Germany,45.5,,1954.0,1954.0,,47.651451,10.735525,,168.0,35.4,0.0,{nan},"{'JRC': {'JRC-H897'}, 'OPSD': {'BNA0847'}}"
4355,Rudolf Fettweis Werk,Hydro,Run-Of-River,PP,Germany,65.0,0.7669230769230769,1918.0,1926.0,,48.67128595,8.354376729,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H699'}, 'OPSD': {'BNA0279', 'BNA0278'}}"
4356,Scheuring,Hydro,Run-Of-River,PP,Germany,12.2,0.8,1980.0,1980.0,,48.180229,10.8833102,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1653'}, 'OPSD': {'BNA1246'}}"
4357,Detzem,Hydro,Run-Of-River,PP,Germany,24.0,0.8000000000000002,1962.0,1962.0,,49.810941,6.843882,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1285'}, 'OPSD': {'BNA0880'}}"
4358,Dingolfing,Hydro,Run-Of-River,PP,Germany,15.0,0.8,1957.0,1957.0,,48.63404,12.48369,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1544'}, 'OPSD': {'BNA1129'}}"
4359,Montta,Hydro,Run-Of-River,PP,Finland,50.0,,,,,64.8,26.0,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H849'}, 'OPSD': {'OEU-1543'}}"
4360,Palli,Hydro,Run-Of-River,PP,Finland,51.0,,,,,64.8,26.0,,0.0,14.0,0.0,{nan},"{'JRC': {'JRC-H834'}, 'OPSD': {'OEU-1597'}}"
4361,Tyrvaan Vesivoimalaitos,Hydro,Run-Of-River,PP,Finland,17.0,,,,,61.34537,22.905473,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1481'}, 'OPSD': {'OEU-1656'}}"
4362,Montelimar Chateauneuf Du Rhone,Hydro,Run-Of-River,PP,France,285.0,,1957.0,1957.0,,44.59281,4.72593,,0.0,19.0,0.0,{nan},"{'JRC': {'JRC-H150'}, 'OPSD': {'OEU-221'}}"
4363,Altheim,Hydro,Run-Of-River,PP,Germany,17.8,0.8,1951.0,1951.0,,51.536513,14.382898,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1464'}, 'OPSD': {'BNA1140'}}"
4364,Alzwerke,Hydro,Run-Of-River,PP,Germany,45.0,0.8,1922.0,1922.0,,48.1769,12.84045,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H902'}, 'OPSD': {'BNA0173'}}"
4365,Enkirch,Hydro,Run-Of-River,PP,Germany,18.4,0.8,1966.0,1966.0,,49.97667,7.127777,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1439'}, 'OPSD': {'BNA1137'}}"
4366,Ettling,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1988.0,1988.0,,48.6960722,12.7977619,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1642'}, 'OPSD': {'BNA1274'}}"
4367,Bertoldsheim,Hydro,Run-Of-River,PP,Germany,18.9,0.8,1968.0,1968.0,,48.735932,11.020923,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1433'}, 'OPSD': {'BNA1239'}}"
4368,Bigge,Hydro,Run-Of-River,PP,Germany,15.0,,1965.0,1965.0,,51.093173,7.86271999999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1543'}, 'OPSD': {'BNA1102'}}"
4369,Bittenbrunn,Hydro,Run-Of-River,PP,Germany,20.2,0.8,1969.0,1969.0,,48.734459,11.14382,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1375'}, 'OPSD': {'BNA0689'}}"
4370,Braunau Simbach,Hydro,Run-Of-River,PP,Germany,50.0,0.8,1953.0,1953.0,,48.063827,10.1284429999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H840'}, 'OPSD': {'BNA0529'}}"
4371,Dessau,Hydro,Run-Of-River,PP,Germany,10.3,0.7999999999999999,1967.0,1967.0,,47.739292,10.825702,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1730'}, 'OPSD': {'BNA1118'}}"
4372,Dettingen,Hydro,Run-Of-River,PP,Germany,11.0,0.8,1927.0,1927.0,,48.527536,9.3488325,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1706'}, 'OPSD': {'BNA1126'}}"
4373,Happurg,Hydro,Pumped Storage,Store,Germany,160.0,0.75,1958.0,1958.0,,49.48711,11.47441,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H306'}, 'OPSD': {'BNA0422'}}"
4374,Heimbach,Hydro,Run-Of-River,PP,Germany,16.0,0.8,1905.0,1905.0,,50.628568,6.451776,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1506'}, 'OPSD': {'BNA1153'}}"
4375,Hemfurth,Hydro,Reservoir,Store,Germany,20.0,,1915.0,1915.0,,51.167139,9.046832,,199.3,45.0,0.0,{nan},"{'JRC': {'JRC-H1385'}, 'OPSD': {'BNA0230'}}"
4376,Dornau,Hydro,Run-Of-River,PP,Germany,16.6,0.8,1960.0,1960.0,,47.8001992999999,10.9026434,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1485'}, 'OPSD': {'BNA1251'}}"
4377,Dotierkraftwerk Wyhlen Am Beckenpass,Hydro,Run-Of-River,PP,Germany,38.1147,0.8,1912.0,1912.0,,47.54327846666666,7.6910313666666665,,0.0,0.0,0.0,"{nan, nan, nan}","{'JRC': {'JRC-H1024', 'JRC-H3035', 'JRC-H2922'}, 'OPSD': {'BNA0362'}}"
4378,Egglfing,Hydro,Run-Of-River,PP,Germany,124.4,0.8,1944.0,1944.0,,48.3202287,13.31740725,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H412'}, 'OPSD': {'BNA0042'}}"
4379,Eitting,Hydro,Run-Of-River,PP,Germany,26.0,0.8,1925.0,1925.0,,48.3585905,11.8821921,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1219'}, 'OPSD': {'BNA1134'}}"
4380,Ellgau,Hydro,Run-Of-River,PP,Germany,9.7,0.8,1952.0,1952.0,,48.596746,10.8789,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1775'}, 'OPSD': {'BNA1136'}}"
4381,Koblenz,Hydro,Run-Of-River,PP,Germany,16.0,0.8,1951.0,1951.0,,50.3658549999999,7.58171,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1507'}, 'OPSD': {'BNA1181'}}"
4382,Landau,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1984.0,1984.0,,48.667862,12.660027,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1643'}, 'OPSD': {'BNA1228'}}"
4383,Lehmen,Hydro,Run-Of-River,PP,Germany,20.0,0.8,1962.0,1962.0,,50.274724,7.458957,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1386'}, 'OPSD': {'BNA0715'}}"
4384,Fankel,Hydro,Run-Of-River,PP,Germany,16.4,0.8,1963.0,1963.0,,50.1239179999999,7.225915,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1491'}, 'OPSD': {'BNA1135'}}"
4385,Feldkirchen,Hydro,Run-Of-River,PP,Germany,38.2,0.8,1970.0,1970.0,,47.96092,12.1561,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1004'}, 'OPSD': {'BNA0854'}}"
4386,Gars,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1938.0,1938.0,,48.15395,12.3110699999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1251'}, 'OPSD': {'BNA0324'}}"
4387,Geisling,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1985.0,1985.0,,48.974806,12.344002,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1252'}, 'OPSD': {'BNA0795'}}"
4388,Gummering,Hydro,Run-Of-River,PP,Germany,14.8,0.8,1957.0,1957.0,,48.622456,12.398037,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1567'}, 'OPSD': {'BNA1219'}}"
4389,Kalsdorf,Hydro,Run-Of-River,PP,Austria,19.0,,2013.0,2013.0,,46.944097,15.50363,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1423'}, 'OPSD': {'OEU-5075'}}"
4390,Amlach,Hydro,Run-Of-River,PP,Austria,60.0,0.8,1989.0,1989.0,,46.8142047999999,12.761757,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H735'}, 'OPSD': {'BNA0024'}}"
4391,Bodendorf Mur,Hydro,Run-Of-River,PP,Austria,7.0,,1982.0,1982.0,,47.107688,14.065071,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1888'}, 'OPSD': {'OEU-5047'}}"
4392,Bodendorf Paal,Hydro,Reservoir,Store,Austria,27.0,,1982.0,1982.0,,47.107717,14.065156,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1197'}, 'OPSD': {'OEU-5048'}}"
4393,Muelheim Kaerlich,Nuclear,Steam Turbine,PP,Germany,1302.0,,1986.0,,1988.0,50.4086,7.4874,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000500072'}, 'WIKIPEDIA': {'WIKIPEDIA-39'}}"
4394,Amelecourt Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,48.846,6.4732,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911285'}, 'GEO': {'GEO-40029'}}"
4395,Anoux Wind Farm,Wind,Onshore,PP,France,10.0,,2008.0,,,49.2701,5.8901,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910377'}, 'GEO': {'GEO-39996'}}"
4396,Argonne Wind Farm,Wind,Onshore,PP,France,44.0,,2005.0,,,48.96485,4.8075,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913608', 'G100000916296'}, 'GEO': {'GEO-39988'}}"
4397,Soelk,Hydro,Reservoir,Store,Austria,59.0,,1978.0,1978.0,,47.433998,13.949,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H753'}, 'OPSD': {'OEU-5128'}}"
4398,Garsten St Ulrich,Hydro,Run-Of-River,PP,Austria,38.0,,1967.0,1967.0,,48.018488,14.411714,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1007'}, 'OPSD': {'OEU-5060'}}"
4399,Gossendorf,Hydro,Run-Of-River,PP,Austria,19.0,,2012.0,2012.0,,46.997841,15.467519,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1422'}, 'OPSD': {'OEU-5070'}}"
4400,Gralla,Hydro,Reservoir,PP,Austria,29.0,,1964.0,1964.0,,46.8326435,15.559111,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H1541', 'JRC-H1593'}, 'OPSD': {'OEU-5063'}}"
4401,Graz Puntigam,Hydro,Run-Of-River,PP,Austria,16.0,,,,,47.039749,15.442537,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1505'}, 'OPSD': {'OEU-5064'}}"
4402,Gries,Hydro,Run-Of-River,PP,Austria,9.0,,2019.0,2019.0,,47.287673,12.885052,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1797'}, 'OPSD': {'OEU-5066'}}"
4403,Grossraming,Hydro,Run-Of-River,PP,Austria,72.0,,1950.0,1950.0,,47.892954,14.512341,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H656'}, 'OPSD': {'OEU-5067'}}"
4404,Gunggl,Hydro,Run-Of-River,PP,Austria,4.0,,1992.0,1992.0,,47.09048,11.792702,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2068'}, 'OPSD': {'OEU-5069'}}"
4405,Kavo Koivukoski,Hydro,Run-Of-River,PP,Finland,25.0,,,,,64.2267,27.7356,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1269'}, 'OPSD': {'OEU-1489', 'OEU-1491', 'OEU-1490'}}"
4406,Kuurna,Hydro,Run-Of-River,PP,Finland,18.0,,,,,60.291349,25.31687,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1461'}, 'OPSD': {'OEU-1511'}}"
4407,Rellswerk,Hydro,Pumped Storage,Store,Austria,15.0,0.75,2017.0,2017.0,,47.0531826,9.7529724,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H177'}, 'OPSD': {'BNA1869'}}"
4408,Muhldorf,Hydro,Run-Of-River,PP,Austria,1.0,,1925.0,1925.0,,46.860839,13.347763,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2289'}, 'OPSD': {'OEU-5097'}}"
4409,Pack,Hydro,Reservoir,Store,Austria,2.5,,1931.0,1931.0,,46.977507,15.002938,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H2246', 'JRC-H2302'}, 'OPSD': {'OEU-5102'}}"
4410,Pols,Hydro,Run-Of-River,PP,Austria,2.0,,1904.0,1904.0,,47.217744,14.599075,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2195'}, 'OPSD': {'OEU-5107'}}"
4411,Ramsaubach,Hydro,Run-Of-River,PP,Austria,1.0,,1985.0,1985.0,,47.531152,14.886815,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2290'}, 'OPSD': {'OEU-5109'}}"
4412,Salza,Hydro,Reservoir,Store,Austria,8.0,,1949.0,1949.0,,47.487,14.026,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1855'}, 'OPSD': {'OEU-5117'}}"
4413,Aufkirchen,Hydro,Run-Of-River,PP,Germany,27.0,0.8,1924.0,1924.0,,48.3066864,11.858847,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1199'}, 'OPSD': {'BNA1220'}}"
4414,Bergheim,Hydro,Run-Of-River,PP,Germany,23.7,0.8,1970.0,1970.0,,48.750807,11.273237,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1304'}, 'OPSD': {'BNA0065'}}"
4415,Talbach,Hydro,Run-Of-River,PP,Austria,1.0,,1926.0,1926.0,,47.39026,13.685191,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2293'}, 'OPSD': {'OEU-5129'}}"
4416,Teigitschmuhle,Hydro,Run-Of-River,PP,Austria,1.0,,1926.0,1926.0,,47.021513,15.166537,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2294'}, 'OPSD': {'OEU-5130'}}"
4417,Vordernberg,Hydro,Run-Of-River,PP,Austria,1.0,,1987.0,1987.0,,47.495437,14.99248,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2295'}, 'OPSD': {'OEU-5138'}}"
4418,Weinzodl,Hydro,Run-Of-River,PP,Austria,33.0,,1982.0,1982.0,,47.1086945,15.392047,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H1479', 'JRC-H1504'}, 'OPSD': {'OEU-5142'}}"
4419,Anjalankoski,Hydro,Run-Of-River,PP,Finland,20.0,,,,,65.93956,25.043108,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2072'}, 'OPSD': {'OEU-1398'}}"
4420,Jylhama,Hydro,Reservoir,Store,Finland,55.0,,,,,64.57875,26.76625,,2343.0,15.0,0.0,{nan},"{'JRC': {'JRC-H795'}, 'OPSD': {'OEU-1451'}}"
4421,Cham Longe Wind Farm,Wind,Onshore,PP,France,58.0,,2005.0,,2020.0,44.666,4.0213,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917578', 'G100000913936'}, 'GEO': {'GEO-39835'}}"
4422,Champfleury Wind Farm,Wind,Onshore,PP,France,27.0,,2005.0,,,48.6385,4.0641,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911529', 'G100000924105'}, 'GEO': {'GEO-39844'}}"
4423,Champigny En Rochereau Wind Farm,Wind,Onshore,PP,France,14.7,,2008.0,,,46.7183,0.1464,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000924077'}, 'GEO': {'GEO-40108'}}"
4424,Champs Besnard Wind Farm,Wind,Onshore,PP,France,10.0,,2007.0,,,48.1479,1.8965,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910448'}, 'GEO': {'GEO-39922'}}"
4425,Chantereine Menaucourt Wind Farm,Wind,Onshore,PP,France,16.0,,2008.0,,,48.6511,5.3551,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000913370'}, 'GEO': {'GEO-39999'}}"
4426,Les Monts Chapelle Vallon Wind Farm,Wind,Onshore,PP,France,34.0,,2006.0,,,48.41513333333334,4.0507333333333335,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000924282', 'G100000912054', 'G100000910915'}, 'GEO': {'GEO-39845'}}"
4427,Chemin Ablis Wind Farm,Wind,Onshore,PP,France,52.0,,2008.0,,,48.3322,1.8622,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000918724'}, 'GEO': {'GEO-2643'}}"
4428,Chemin De Tuleras Wind Farm,Wind,Onshore,PP,France,12.0,,2006.0,,,48.66,1.4401,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911537'}, 'GEO': {'GEO-39923'}}"
4429,Marbais Wind Farm,Wind,Onshore,PP,Belgium,22.0,,2006.0,,,50.5374,4.5149,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000915151'}, 'GEO': {'GEO-41978'}}"
4430,Perwez Wind Farm,Wind,Onshore,PP,Belgium,12.0,,2005.0,,,50.6122,4.7979,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912122'}, 'GEO': {'GEO-41977'}}"
4431,Villers Wind Farm,Wind,Onshore,PP,Belgium,45.0,,2005.0,,,50.5983,5.2871,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000917965'}, 'GEO': {'GEO-41959'}}"
4432,Zandvliet Basf Wind Farm,Wind,Onshore,PP,Belgium,12.0,,2008.0,,,51.3632,4.297,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000912112'}, 'GEO': {'GEO-41993'}}"
4433,Jertovec,Natural Gas,CCGT,PP,Croatia,78.0,,1956.0,2012.0,,46.03876,16.17929,,0.0,0.0,0.0,{nan},"{'GEM': {'L100000400052'}, 'GEO': {'GEO-44825'}}"
4434,Lenzing Energy,Natural Gas,CCGT,CHP,Austria,70.0,,1955.0,,,47.97671,13.6195,,0.0,0.0,0.0,{nan},"{'GEM': {'L100000407821'}, 'GEO': {'GEO-45719'}}"
4435,Petronell Carnuntum Wind Farm,Wind,Onshore,PP,Austria,22.0,,2004.0,,,48.095,16.845,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000915176'}, 'GEO': {'GEO-45747'}}"
4436,Dinant Yvoir Wind Farm,Wind,Onshore,PP,Belgium,12.0,,2007.0,,,50.2912,4.9813,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911568'}, 'GEO': {'GEO-41999', 'GEO-41962'}}"
4437,Rodsand Wind Farm,Wind,Offshore,PP,Denmark,166.0,,2003.0,,,54.5254,11.7597,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000919686'}, 'GEO': {'GEO-44228'}}"
4438,Esivere Wind Farm,Wind,Onshore,PP,Estonia,12.0,,2005.0,,,58.631,23.525,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911602'}, 'GEO': {'GEO-42117'}}"
4439,Ablaincourt Pressoir Wind Farm,Wind,Onshore,PP,France,10.0,,2009.0,,,49.8433,2.8017,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911108'}, 'GEO': {'GEO-40074'}}"
4440,Ally Mercoeur Wind Farm,Wind,Onshore,PP,France,78.0,,2005.0,,,45.15915,3.3034999999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917505', 'G100000923989'}, 'GEO': {'GEO-2068'}}"
4441,Ambon Wind Farm,Wind,Onshore,PP,France,10.0,,2008.0,,,47.5798,-2.5413,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910957'}, 'GEO': {'GEO-40017'}}"
4442,Dour Wind Farm,Wind,Onshore,PP,Belgium,10.0,,2008.0,,,50.4092,3.7314,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910487'}, 'GEO': {'GEO-41958'}}"
4443,Gent Kluizendok Wind Farm,Wind,Onshore,PP,Belgium,40.0,,2003.0,,,51.14365,3.7741499999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000923824', 'G100000916298'}, 'GEO': {'GEO-41960', 'GEO-41957'}}"
4444,Hoogstraten Wind Farm,Wind,Onshore,PP,Belgium,33.0,,2004.0,,2020.0,51.4732,4.7311,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911690', 'G100001003677'}, 'GEO': {'GEO-41994'}}"
4445,Assigny Wind Farm,Wind,Onshore,PP,France,12.0,,2006.0,,,49.9889,1.276,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911443'}, 'GEO': {'GEO-40063'}}"
4446,Aumelas Wind Farm,Wind,Onshore,PP,France,48.0,,2005.0,,,43.53276666666667,3.6186333333333334,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000915073', 'G100000912580', 'G100000911546'}, 'GEO': {'GEO-2201'}}"
4447,Bambesch Wind Farm,Wind,Onshore,PP,France,12.0,,2007.0,,,49.1011,6.6193,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911457'}, 'GEO': {'GEO-40030'}}"
4448,Bassigny Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,48.0169,5.4722,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911463'}, 'GEO': {'GEO-39956'}}"
4449,Bayet Combined Cycle,Natural Gas,CCGT,PP,France,401.0,0.57,2011.0,,,46.2731,3.3007,,0.0,0.0,0.0,{nan},"{'GEM': {'L100000400090'}, 'GEO': {'GEO-45400'}}"
4450,Osijek,Natural Gas,Steam Turbine,CHP,Croatia,95.0,,1976.0,,,45.542,18.7449,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L100000400053'}, 'GEO': {'GEO-44826'}}"
4451,Sisak,Natural Gas,CCGT,CHP,Croatia,235.0,,1970.0,,,45.45427,16.41461,,0.0,0.0,0.0,{nan},"{'GEM': {'L100000400056'}, 'GEO': {'GEO-44821'}}"
4452,Te To Zagreb,Natural Gas,CCGT,CHP,Croatia,300.0,,1979.0,,,45.78213,16.01632,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L100000400057'}, 'GEO': {'GEO-44823'}}"
4453,Haut Cabardes Cabrespine Wind Farm,Wind,Onshore,PP,France,20.0,,2006.0,,,43.386250000000004,2.4448999999999996,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911024', 'G100000911023'}, 'GEO': {'GEO-39854'}}"
4454,Haut Languedoc Wind Farm,Wind,Onshore,PP,France,42.0,,2006.0,,,43.657399999999996,2.88525,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911393', 'G100000916419'}, 'GEO': {'GEO-40092', 'GEO-39960'}}"
4455,Hautevesnes Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,49.1105,3.244,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000911669'}, 'GEO': {'GEO-39828'}}"
4456,Hauteville Wind Farm,Wind,Onshore,PP,France,46.5,,2008.0,,,49.895849999999996,3.5292,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000924216', 'G100000915123'}, 'GEO': {'GEO-39829'}}"
4457,Hauts Traits Wind Farm,Wind,Onshore,PP,France,10.0,,2007.0,,,49.9146,1.2964,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000910567'}, 'GEO': {'GEO-40068'}}"
4458,Hetomesnil Wind Farm,Wind,Onshore,PP,France,49.0,,2006.0,,,49.6385,2.0497666666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000912900', 'G100000912180', 'G100000915307'}, 'GEO': {'GEO-40043'}}"
4459,Hombleux Wind Farm,Wind,Onshore,PP,France,16.0,,0.0,,,49.7346,3.0059,,0.0,0.0,0.0,{nan},"{'GEM': {'G100000913423'}, 'GEO': {'GEO-40080'}}"
