id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1241,Dallenwil,Hydro,Run-Of-River,PP,Switzerland,17.75,,1962.0,1987.0,,46.9116636808,8.39360887478,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-884'}, 'JRC': {'JRC-H1466'}, 'GPD': {'WRI1004138'}}"
1242,Aalst Syral,Natural Gas,CCGT,CHP,Belgium,48.0,,2000.0,,,50.93547,4.04516,,0.0,0.0,0.0,{nan},"{'GEM': {'L400016'}, 'OPSD': {'OEU-1'}, 'GPD': {'WRI1002204', 'WRI1002205'}}"
1243,Beveren Ineos Phenolchemie,Natural Gas,Steam Turbine,CHP,Belgium,23.8,,1993.0,,,51.29091,4.27025,,0.0,0.0,0.0,{nan},"{'GEM': {'L400023'}, 'OPSD': {'OEU-7'}, 'GPD': {'WRI1002214'}}"
1244,Zeebrugge Fluxys,Natural Gas,Steam Turbine,CHP,Belgium,40.0,,1987.0,,,51.35182,3.20869,,0.0,0.0,0.0,{nan},"{'GEM': {'L400039'}, 'OPSD': {'OEU-51'}, 'GPD': {'WRI1002285'}}"
1245,Buchs Altendorf,Hydro,Run-Of-River,PP,Switzerland,3.56,,1928.0,1987.0,,47.1569967916,9.46710077053,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-644'}, 'JRC': {'JRC-H2086'}, 'GPD': {'WRI1004036'}}"
1246,Boazzo,Hydro,Reservoir,Store,Italy,95.0,,1959.0,,,45.9956,10.523,,0.0,0.0,0.0,{'26WIMYI-S04BZZOB'},"{'ENTSOE': {'26WIMYI-S04BZZOB'}, 'GEM': {'G602221'}, 'JRC': {'JRC-H540'}}"
1247,Baschi,Hydro,Reservoir,Store,Italy,80.0,,1963.0,,,42.6565,12.2359,,0.0,0.0,0.0,{'26WIMPITEVERE-1I'},"{'ENTSOE': {'26WIMPITEVERE-1I'}, 'GEM': {'G602220'}, 'JRC': {'JRC-H619'}}"
1248,Hintermuhr,Hydro,Pumped Storage,Store,Austria,107.0,,1991.0,,,47.1029,13.4779,,0.0,0.0,0.0,{'14W-KW-HMUHR---R'},"{'ENTSOE': {'14W-KW-HMUHR---R'}, 'GEM': {'G600106'}, 'JRC': {'JRC-H1047'}}"
1249,Zaporizhzhia,Nuclear,Steam Turbine,PP,Ukraine,6000.0,,1985.0,,,47.5067,34.5851,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEM': {'G500224', 'G500225', 'G500223', 'G500222', 'G500227', 'G500226'}, 'GEO': {'GEO-6207'}, 'GPD': {'WRI1005114'}}"
1250,Zmiivska,Hard Coal,Steam Turbine,PP,Ukraine,2270.0,,1960.0,2005.0,,49.586013,36.523875,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G111740', 'G111734', 'G111733', 'G111735', 'G111741', 'G111737', 'G111736', 'G111732', 'G111739', 'G111738'}, 'GEO': {'GEO-42999'}, 'GPD': {'WRI1005103'}}"
1251,Middelgrunden Offshore Wind Farm,Wind,Offshore,PP,Denmark,40.0,,2000.0,,,55.6923,12.6708,,0.0,0.0,0.0,{nan},"{'GEM': {'G917641'}, 'GEO': {'GEO-44238'}, 'GPD': {'WRI1029997'}}"
1252,Bindoo Wind Farm,Wind,Onshore,PP,Ireland,48.0,,2007.0,,,53.9911,-7.3602,,0.0,0.0,0.0,{nan},"{'GEM': {'G918148'}, 'GEO': {'GEO-44712'}, 'GPD': {'WRI1022849'}}"
1253,Jacoba Rippolder Wind Farm,Wind,Onshore,PP,Netherlands,14.0,,2006.0,,,51.5904,3.6875,,0.0,0.0,0.0,{nan},"{'GEM': {'G912322'}, 'GEO': {'GEO-41992'}, 'GPD': {'WRI1005362'}}"
1254,Aste Csp Solar Farm,Solar,Csp,PP,Spain,100.0,,2012.0,,,39.176500000000004,-3.26585,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G827481', 'G827480'}, 'GEO': {'GEO-45877'}, 'GPD': {'WKS0070985', 'WRI1006214'}}"
1255,Astexol Csp Solar Farm,Solar,Csp,PP,Spain,49.9,,2012.0,,,38.8121,-7.059,,0.0,0.0,0.0,{nan},"{'GEM': {'G827482'}, 'GEO': {'GEO-45880'}, 'GPD': {'WRI1006215'}}"
1256,Borges Csp Solar Farm,Solar,Csp,PP,Spain,24.2,,2012.0,,,41.5292,0.8001,,0.0,0.0,0.0,{nan},"{'GEM': {'G827519'}, 'GEO': {'GEO-45882'}, 'GPD': {'WRI1023564'}}"
1257,Vinodol,Hydro,Reservoir,Store,Croatia,83.0,,1952.0,2003.0,,45.2275,14.6722,,0.0,0.0,0.0,{nan},"{'GEM': {'G601482'}, 'JRC': {'JRC-H566'}, 'GEO': {'GEO-44841'}}"
1258,Extresol Csp Solar Farm,Solar,Csp,PP,Spain,149.8,,2009.0,,,38.636833333333335,-6.742633333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G827710', 'G827709', 'G827708'}, 'GEO': {'GEO-43852'}, 'GPD': {'WRI1006473'}}"
1259,Guzman Thermosolar Farm,Solar,Csp,PP,Spain,50.0,,2012.0,,,37.6499,-5.2698,,0.0,0.0,0.0,{nan},"{'GEM': {'G827762'}, 'GEO': {'GEO-44014'}, 'GPD': {'WRI1007927'}}"
1260,Helios Csp Solar Farm,Solar,Csp,PP,Spain,100.0,,2012.0,,,39.2379,-3.4688,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G827784', 'G827785'}, 'GEO': {'GEO-44029'}, 'GPD': {'WRI1006528'}}"
1261,La Dehesa Csp Solar Farm,Solar,Csp,PP,Spain,49.9,,2010.0,,,38.9507,-6.4683,,0.0,0.0,0.0,{nan},"{'GEM': {'G827836'}, 'GEO': {'GEO-45457'}, 'GPD': {'WRI1006578'}}"
1262,Majadas Csp Solar Farm,Solar,Csp,PP,Spain,50.0,,2010.0,,,39.9696,-5.7417,,0.0,0.0,0.0,{nan},"{'GEM': {'G827906'}, 'GEO': {'GEO-44011'}, 'GPD': {'WRI1006663'}}"
1263,Manchasol Csp Solar Farm,Solar,Csp,PP,Spain,100.0,,2011.0,,,39.18295,-3.31235,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G827912', 'G827911'}, 'GEO': {'GEO-43904'}, 'GPD': {'WKS0071032', 'WRI1006665'}}"
1264,Olivenza Solar Farm,Solar,Csp,PP,Spain,50.0,,2012.0,,,38.7548,-7.1439,,0.0,0.0,0.0,{nan},"{'GEM': {'G827992'}, 'GEO': {'GEO-44013'}, 'GPD': {'WRI1007786', 'WKS0060061'}}"
1265,Puerto Errado Csp Solar Farm,Solar,Csp,PP,Spain,30.0,,2009.0,,,38.2837,-1.6002,,0.0,0.0,0.0,{nan},"{'GEM': {'G828042'}, 'GEO': {'GEO-43919', 'GEO-43918'}, 'GPD': {'WRI1007823'}}"
1266,Puertollano Solar Farm,Solar,Pv,PP,Spain,50.0,,2008.0,,,38.6201,-3.974,,0.0,0.0,0.0,{nan},"{'GEM': {'G806833'}, 'GEO': {'GEO-45456'}, 'GPD': {'WKS0060011'}}"
1267,Solaben Csp Solar Farm,Solar,Csp,PP,Spain,200.0,,2012.0,,,39.223925,-5.3994,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G828107', 'G828104', 'G828105', 'G828106'}, 'GEO': {'GEO-44028'}, 'GPD': {'WRI1007925'}}"
1268,West Offaly Production,Lignite,,PP,Ireland,135.0,,2005.0,,,53.2735,-8.0403,,0.0,0.0,0.0,{'47W000000000170O'},"{'ENTSOE': {'47W000000000170O'}, 'GEO': {'GEO-43932'}, 'GPD': {'WRI1002843'}}"
1269,Casablanca Csp Solar Farm,Solar,Csp,PP,Spain,49.9,,2013.0,,,39.2416,-5.3117,,0.0,0.0,0.0,{nan},"{'GEM': {'G827573'}, 'GEO': {'GEO-45881'}, 'GPD': {'WRI1006316'}}"
1270,Kryvorizka,Hard Coal,Steam Turbine,PP,Ukraine,2079.0,,1963.0,1992.0,,47.543204,33.659513,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G105976', 'G105978', 'G105980', 'G105984', 'G105977', 'G105979', 'G105981'}, 'GEO': {'GEO-42989'}, 'GPD': {'WRI1005100'}}"
1271,Kurakhov,Hard Coal,Steam Turbine,PP,Ukraine,1532.0,,1972.0,2003.0,,47.994514,37.237077,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G106029', 'G106032', 'G106035', 'G106030', 'G106034', 'G106031', 'G106033'}, 'GEO': {'GEO-42994'}, 'GPD': {'WRI1005104'}}"
1272,Ladyzhyn,Hard Coal,Steam Turbine,PP,Ukraine,1800.0,,1970.0,,,48.705825,29.218667999999997,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEM': {'G106091', 'G106089', 'G106093', 'G106094', 'G106090', 'G106092'}, 'GEO': {'GEO-42993'}, 'GPD': {'WRI1005098'}}"
1273,Luganskaya,Hard Coal,Steam Turbine,PP,Ukraine,1220.0,,1962.0,,,48.749346,39.261917,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEM': {'G106461', 'G106467', 'G106465', 'G106462', 'G106464', 'G106466'}, 'GEO': {'GEO-42996'}, 'GPD': {'WRI1005110'}}"
1274,Rivne,Nuclear,Steam Turbine,PP,Ukraine,2835.0,,1981.0,,,51.3245,25.8974,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G500489', 'G500218', 'G500487', 'G500217'}, 'GEO': {'GEO-5174'}, 'GPD': {'WRI1005112'}}"
1275,Serednodniprovska,Hydro,Reservoir,PP,Ukraine,388.0,,1963.0,,,48.5485,34.541,,0.0,0.0,0.0,{nan},"{'GEM': {'G603730'}, 'GEO': {'GEO-43020'}, 'GPD': {'WRI1005119'}}"
1276,Slavyansk,Hard Coal,Steam Turbine,PP,Ukraine,880.0,,1957.0,,,48.870681,37.765621,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G109481', 'G109480', 'G109482'}, 'GEO': {'GEO-43002'}, 'GPD': {'WRI1005109'}}"
1277,South,Nuclear,Steam Turbine,PP,Ukraine,3000.0,,1983.0,,,47.81201000000001,31.22001,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G500619', 'G500538', 'G500537'}, 'GEO': {'GEO-5475'}, 'GPD': {'WRI1005113'}}"
1278,Starobesheve,Hard Coal,Steam Turbine,PP,Ukraine,2010.0,,1961.0,,,47.800786,38.005422,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G109611', 'G109614', 'G109612', 'G109607', 'G109610', 'G109613', 'G109605', 'G109608', 'G109609', 'G109606'}, 'GEO': {'GEO-43003'}, 'GPD': {'WRI1005105'}}"
1279,Tashlytsky,Hydro,Pumped Storage,Store,Ukraine,453.0,,2006.0,,,47.7968,31.1811,,0.0,0.0,0.0,{nan},"{'GEM': {'G603731'}, 'GEO': {'GEO-43025'}, 'GPD': {'WRI1005117'}}"
1280,Trypilska,Hard Coal,Steam Turbine,PP,Ukraine,1225.0,,1969.0,,,50.133377,30.74667,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G110342', 'G110343', 'G110340', 'G110341'}, 'GEO': {'GEO-43000'}, 'GPD': {'WRI1005099'}}"
1281,Bressanone,Hydro,Run-Of-River,PP,Italy,89.0,,1941.0,,,46.717,11.6677,,0.0,0.0,0.0,{'26WIMPI-S04BRSS7'},"{'ENTSOE': {'26WIMPI-S04BRSS7'}, 'GEM': {'G602222'}, 'JRC': {'JRC-H572'}}"
1282,Zaporizhia,Hard Coal,Steam Turbine,PP,Ukraine,1250.0,,1972.0,,,47.507238,34.625478,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G111531', 'G111532', 'G111534', 'G111533'}, 'GEO': {'GEO-42988'}, 'GPD': {'WRI1005101'}}"
1283,Sallsjo,Hydro,Reservoir,Store,Sweden,160.0,,1962.0,,,63.2224,13.6601,,0.0,0.0,0.0,{'46WPU0000000066F'},"{'ENTSOE': {'46WPU0000000066F'}, 'GEM': {'G603495'}, 'JRC': {'JRC-H319'}}"
1284,Korsselbranna,Hydro,Run-Of-River,PP,Sweden,130.0,,1961.0,,,64.4584,15.5387,,0.0,0.0,0.0,{'46WPU0000000104X'},"{'ENTSOE': {'46WPU0000000104X'}, 'GEM': {'G603474'}, 'JRC': {'JRC-H395'}}"
1285,Jarpstrommen,Hydro,Reservoir,Store,Sweden,114.0,,1944.0,,,63.3893,13.3844,,0.0,0.0,0.0,{'46WPU0000000019O'},"{'ENTSOE': {'46WPU0000000019O'}, 'GEM': {'G603472'}, 'JRC': {'JRC-H465'}}"
1286,Sallent,Hydro,Pumped Storage,Store,Spain,839.2,,1985.0,,,42.5072,0.9893,7.331838565022421,0.0,0.0,0.0,"{'18WSLTB-12345-05', '18WSLTG-12345-0T'}","{'ENTSOE': {'18WSLTB-12345-05', '18WSLTG-12345-0T'}, 'GEM': {'G603398'}, 'JRC': {'JRC-H69'}}"
1287,Foz Tua,Hydro,Pumped Storage,Store,Portugal,261.0,,2017.0,,,41.2188,-7.4229,,0.0,0.0,0.0,{'16WFOZT--------Y'},"{'ENTSOE': {'16WFOZT--------Y'}, 'GEM': {'G603234'}, 'JRC': {'JRC-H3329'}}"
1288,Baixo Sabor Montante,Hydro,Pumped Storage,Store,Portugal,153.0,,2016.0,,,41.2279,-7.0146,17.98941798941799,0.0,0.0,0.0,{'16WBASBM-------8'},"{'ENTSOE': {'16WBASBM-------8'}, 'GEM': {'G603225'}, 'JRC': {'JRC-H286'}}"
1289,Isola,Hydro,Run-Of-River,PP,Italy,120.0,,1962.0,,,45.0936,9.9046,,0.0,0.0,0.0,"{'26WIMPI-S02ISLLF', '26WIMPI-S03IMSLC', '26WIMPI-S08ISSLW'}","{'ENTSOE': {'26WIMPI-S02ISLLF', '26WIMPI-S03IMSLC', '26WIMPI-S08ISSLW'}, 'GEM': {'G602236'}, 'JRC': {'JRC-H429'}}"
1290,Guadalami Le,Hydro,Pumped Storage,Store,Italy,80.0,,1961.0,,,37.9555,13.2793,,0.0,0.0,0.0,{'26WIMPI-S19GCDLR'},"{'ENTSOE': {'26WIMPI-S19GCDLR'}, 'GEM': {'G602235'}, 'JRC': {'JRC-H618'}}"
1291,Castrocucco,Hydro,Reservoir,Store,Italy,83.0,,1973.0,,,39.9896,15.8081,,0.0,0.0,0.0,{'26WIMPI-S18CSTR3'},"{'ENTSOE': {'26WIMPI-S18CSTR3'}, 'GEM': {'G602226'}, 'JRC': {'JRC-H596'}}"
1292,Castelbello,Hydro,Run-Of-River,PP,Italy,87.0,,1949.0,,,46.6227,10.9152,,0.0,0.0,0.0,{'26WIMPI-S04CSTL9'},"{'ENTSOE': {'26WIMPI-S04CSTL9'}, 'GEM': {'G602225'}, 'JRC': {'JRC-H582'}}"
1293,Vuglegirska,Hard Coal,Steam Turbine,PP,Ukraine,1200.0,,1972.0,,,48.464745,38.20266,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G110666', 'G110665', 'G110664', 'G110667'}, 'GEO': {'GEO-43001'}, 'GPD': {'WRI1005107'}}"
1294,He Uvac,Hydro,Reservoir,Store,Serbia,36.0,,1979.0,,,43.4224,19.9295,,0.0,0.0,0.0,{'34WEHA-UVAC----E'},"{'ENTSOE': {'34WEHA-UVAC----E'}, 'JRC': {'JRC-H1052'}, 'GEO': {'GEO-44128'}}"
1295,He Kokin Brod,Hydro,Reservoir,Store,Serbia,22.5,,1962.0,,,43.5189,19.8115,,0.0,0.0,0.0,{'34WEHA-KBROD---3'},"{'ENTSOE': {'34WEHA-KBROD---3'}, 'JRC': {'JRC-H1341'}, 'GEO': {'GEO-44126'}}"
1296,Agras,Hydro,Run-Of-River,PP,Greece,50.0,,1954.0,,,40.8068,22.0215,,0.0,0.0,0.0,{'29WYISAGRA-----I'},"{'ENTSOE': {'29WYISAGRA-----I'}, 'JRC': {'JRC-H842'}, 'GEO': {'GEO-42788'}}"
1297,Pirot,Hydro,Reservoir,Store,Serbia,80.0,,1990.0,,,43.1579,22.6154,937.5,0.0,0.0,0.0,{nan},"{'GEM': {'G603337'}, 'JRC': {'JRC-H620'}, 'GEO': {'GEO-44123'}}"
1298,Remeti,Hydro,Reservoir,Store,Romania,100.0,,1985.0,,,44.5886,26.5669,,0.0,0.0,0.0,{nan},"{'GEM': {'G603258'}, 'JRC': {'JRC-H342'}, 'GEO': {'GEO-40986'}}"
1299,Raul Mare,Hydro,Reservoir,Store,Romania,210.0,,1986.0,,,45.3391,22.7213,,0.0,0.0,0.0,{nan},"{'GEM': {'G603257'}, 'JRC': {'JRC-H123'}, 'GEO': {'GEO-40983'}}"
1300,Iron Gate,Hydro,Run-Of-River,Store,Romania,2282.0,,1970.0,1999.0,,44.6705,22.5282,,0.0,0.0,0.0,{nan},"{'GEM': {'G604138'}, 'JRC': {'JRC-H8'}, 'GEO': {'GEO-40975'}}"
1301,Iron Gate,Hydro,Run-Of-River,PP,Romania,591.0,,1984.0,,,44.3042,22.5648,,0.0,0.0,0.0,{nan},"{'GEM': {'G604139'}, 'JRC': {'JRC-H216'}, 'GEO': {'GEO-40976'}}"
1302,Perucica,Hydro,Pumped Storage,PP,Montenegro,307.0,,1960.0,1992.0,,42.6719,18.9951,,0.0,0.0,0.0,{nan},"{'GEM': {'G602527'}, 'JRC': {'JRC-H143'}, 'GEO': {'GEO-42687'}}"
1303,Mratinje,Hydro,Reservoir,Store,Montenegro,342.0,,1976.0,,,43.2728,18.8424,,0.0,0.0,0.0,{nan},"{'GEM': {'G602526'}, 'JRC': {'JRC-H110'}, 'GEO': {'GEO-42686'}}"
1304,Salon,Hydro,Reservoir,PP,France,96.0,,1965.0,,,43.6331,5.1148,,0.0,0.0,0.0,{nan},"{'GEM': {'G601702'}, 'JRC': {'JRC-H673'}, 'GEO': {'GEO-39737'}}"
1305,Composti,Hard Coal,,PP,Spain,681.7,,1961.0,,2008.0,42.6125,-6.5647,,0.0,0.0,0.0,"{'18WCOM5-12345-0I', '18WCOM4-12345-0S'}","{'ENTSOE': {'18WCOM5-12345-0I', '18WCOM4-12345-0S'}, 'GEO': {'GEO-43678'}, 'GPD': {'WRI1006393'}}"
1306,Laval De Cere,Hydro,Run-Of-River,Store,France,96.0,,1967.0,,,44.9532,1.9495,,0.0,0.0,0.0,{nan},"{'GEM': {'G601668'}, 'JRC': {'JRC-H390'}, 'GEO': {'GEO-39799'}}"
1307,Gambsheim,Hydro,Run-Of-River,PP,France,100.0,,1974.0,,,48.6848,7.9121,,0.0,0.0,0.0,{nan},"{'GEM': {'G604125'}, 'JRC': {'JRC-H650'}, 'GEO': {'GEO-39810'}}"
1308,Zakucac,Hydro,Reservoir,Store,Croatia,538.0,,1961.0,2012.0,,43.4575,16.7016,,0.0,0.0,0.0,{nan},"{'GEM': {'G601483'}, 'JRC': {'JRC-H62'}, 'GEO': {'GEO-44832'}}"
1309,Konin,Lignite,,CHP,Poland,71.92691038603185,,1958.0,,2022.0,52.2842,18.2711,,0.0,0.0,0.0,{'19W000000000094W'},"{'BEYONDCOAL': {'BEYOND-PL-91'}, 'ENTSOE': {'19W000000000094W'}, 'GEO': {'GEO-40614'}}"
1310,Blachownia,Hard Coal,CCGT,CHP,Poland,158.0,,1957.0,,2014.0,50.35,18.2833,,0.0,0.0,0.0,{'19W000000000034D'},"{'BEYONDCOAL': {'BEYOND-PL-80'}, 'ENTSOE': {'19W000000000034D'}, 'GEO': {'GEO-40604'}}"
1311,Ibbenbueren,Hard Coal,,PP,Germany,772.5831695999401,,1985.0,2009.0,2021.0,52.2888,7.7479,,0.0,0.0,0.0,{'11WD7IBBE2S--KW6'},"{'BEYONDCOAL': {'BEYOND-DE-140'}, 'ENTSOE': {'11WD7IBBE2S--KW6'}, 'GEO': {'GEO-44468'}}"
1312,Hamm Westfalen,Hard Coal,,PP,Germany,755.9883043818029,,1963.0,,2021.0,51.6826,7.9699,,0.0,0.0,0.0,{'11WD7WEST1S-KW-K'},"{'BEYONDCOAL': {'BEYOND-DE-121'}, 'ENTSOE': {'11WD7WEST1S-KW-K'}, 'GEO': {'GEO-44481', 'GEO-44475'}}"
1313,Hamburg Moorburg,Hard Coal,,CHP,Germany,1511.9766087636058,,2014.0,,2021.0,53.4897,9.9482,,0.0,0.0,0.0,{'11WD8MOOR1C----G'},"{'BEYONDCOAL': {'BEYOND-DE-246'}, 'ENTSOE': {'11WD8MOOR1C----G'}, 'GEO': {'GEO-44482'}}"
1314,Tahkoluoto Pori,Hard Coal,,CHP,Finland,240.0,,1976.0,,2017.0,61.6324,21.4048,,0.0,0.0,0.0,{'44W-T-LV-000004L'},"{'BEYONDCOAL': {'BEYOND-FI-23'}, 'ENTSOE': {'44W-T-LV-000004L'}, 'GEO': {'GEO-44256'}}"
1315,Kristiina,Hard Coal,,PP,Finland,450.0,,1974.0,,2017.0,62.2555,21.328,,0.0,0.0,0.0,{'44W-T-LV-000002P'},"{'BEYONDCOAL': {'BEYOND-FI-14'}, 'ENTSOE': {'44W-T-LV-000002P'}, 'GEO': {'GEO-44257'}}"
1316,Duernrohr,Hard Coal,CCGT,CHP,Austria,378.4,,1985.0,,2019.0,48.3261,15.9233,,0.0,0.0,0.0,{'14W-KW-DU2-EVN-K'},"{'BEYONDCOAL': {'BEYOND-AT-12'}, 'ENTSOE': {'14W-KW-DU2-EVN-K'}, 'GEO': {'GEO-45151'}}"
1317,Mallemort,Hydro,Reservoir,PP,France,99.0,,1966.0,,,43.7161,5.2061,,0.0,0.0,0.0,{nan},"{'GEM': {'G601673'}, 'JRC': {'JRC-H672'}, 'GEO': {'GEO-39734'}}"
1318,Protergia Cc,Natural Gas,CCGT,CHP,Greece,432.0,,2007.0,,,38.3585,22.68896,,0.0,0.0,0.0,{'29WPROTERGIACC-4'},"{'ENTSOE': {'29WPROTERGIACC-4'}, 'GEO': {'GEO-42784', 'GEO-42785'}, 'GPD': {'WRI1061101'}}"
1319,Edenderry Prod,Lignite,,PP,Ireland,118.0,,2000.0,,,53.2902,-7.0845,,0.0,0.0,0.0,{'47W000000000159C'},"{'ENTSOE': {'47W000000000159C'}, 'GEO': {'GEO-43936'}, 'GPD': {'WRI1002822'}}"
1320,Tarbert Production,Oil,Steam Turbine,PP,Ireland,594.0,,1969.0,,,52.5893,-9.3632,,0.0,0.0,0.0,{'47W000000000162N'},"{'ENTSOE': {'47W000000000162N'}, 'GEO': {'GEO-43940'}, 'GPD': {'WRI1002839'}}"
1321,Genk Langerlo,Hard Coal,CCGT,PP,Belgium,512.596947849125,,1968.0,,2016.0,50.9368,5.4927,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BE-12'}, 'GEO': {'GEO-41965'}, 'GPD': {'WRI1002253'}}"
1322,Lucy,Hard Coal,,PP,France,392.7451434959123,,1929.0,1971.0,2015.0,46.67,4.35,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-FR-53'}, 'GEO': {'GEO-2605'}, 'GPD': {'WRI1002739'}}"
1323,Oradea,Lignite,Steam Turbine,CHP,Romania,170.0,,1967.0,,2013.0,47.0842,21.8928,,0.0,0.0,0.0,{'30W-CET-ORAD---W'},"{'BEYONDCOAL': {'BEYOND-RO-13'}, 'ENTSOE': {'30W-CET-ORAD---W'}, 'GEM': {'L103286'}}"
1324,Tychy,Hard Coal,Steam Turbine,PP,Poland,142.90022826729202,,2003.0,,,50.1063,19.0143,,0.0,0.0,0.0,{'19W000000000197M'},"{'BEYONDCOAL': {'BEYOND-PL-216'}, 'ENTSOE': {'19W000000000197M'}, 'GEM': {'G110413'}}"
1325,Pulawy,Hard Coal,Steam Turbine,PP,Poland,120.0,,2022.0,,,51.4164,21.9693,,0.0,0.0,0.0,{'19W000000000212F'},"{'BEYONDCOAL': {'BEYOND-PL-256'}, 'ENTSOE': {'19W000000000212F'}, 'GEM': {'G113571'}}"
1326,Pomorzany,Hard Coal,Steam Turbine,PP,Poland,123.53955217946536,,1959.0,,,53.3922,14.5257,,0.0,0.0,0.0,{'19W000000000168T'},"{'BEYONDCOAL': {'BEYOND-PL-198'}, 'ENTSOE': {'19W000000000168T'}, 'GEM': {'G108077', 'G108078'}}"
1327,Katowice,Hard Coal,Steam Turbine,PP,Poland,124.46148913602853,,1999.0,,,50.2853,19.0539,,0.0,0.0,0.0,{'19W000000000076Y'},"{'BEYONDCOAL': {'BEYOND-PL-76'}, 'ENTSOE': {'19W000000000076Y'}, 'GEM': {'G105620'}}"
1328,Gdynia,Hard Coal,Steam Turbine,PP,Poland,97.72531739569648,,1980.0,,,54.5533,18.4808,,0.0,0.0,0.0,{'19W000000000061A'},"{'BEYONDCOAL': {'BEYOND-PL-46'}, 'ENTSOE': {'19W000000000061A'}, 'GEM': {'G102971', 'G102970'}}"
1329,He Djerdap,Hydro,Run-Of-River,Store,Serbia,1382.6,,1970.0,2008.0,,44.668999,22.527,317.0360110803324,0.0,0.0,0.0,"{'34WEHP-DJE-2---M', '34WEHP-DJE-1---R'}","{'ENTSOE': {'34WEHP-DJE-2---M', '34WEHP-DJE-1---R'}, 'JRC': {'JRC-H11'}, 'GEO': {'GEO-44111'}}"
1330,Bialystok,Hard Coal,Steam Turbine,PP,Poland,101.41306522194917,,1978.0,,,53.1484,23.1701,,0.0,0.0,0.0,{'19W000000000033F'},"{'BEYONDCOAL': {'BEYOND-PL-8'}, 'ENTSOE': {'19W000000000033F'}, 'GEM': {'G100841', 'G100842'}}"
1331,Hannover,Hard Coal,Steam Turbine,PP,Germany,276.5810869689523,,1989.0,,,52.4203,9.6476,,0.0,0.0,0.0,{'11WD2HANN5C----0'},"{'BEYONDCOAL': {'BEYOND-DE-122'}, 'ENTSOE': {'11WD2HANN5C----0'}, 'GEM': {'G103040', 'G103041'}}"
1332,Hamburg Tiefstack,Hard Coal,Steam Turbine,CHP,Germany,188.99707609545072,,1993.0,,,53.5261,10.0655,,0.0,0.0,0.0,{'11WD8TIEF5X----V'},"{'BEYONDCOAL': {'BEYOND-DE-119'}, 'ENTSOE': {'11WD8TIEF5X----V'}, 'GEM': {'G110157'}}"
1333,Bremen Farge,Hard Coal,Steam Turbine,PP,Germany,350.3360434940062,,1969.0,,,53.2021,8.5162,,0.0,0.0,0.0,{'11WD2FARK000287K'},"{'BEYONDCOAL': {'BEYOND-DE-35'}, 'ENTSOE': {'11WD2FARK000287K'}, 'GEM': {'G101048'}}"
1334,Berlin Reuter West,Hard Coal,Steam Turbine,CHP,Germany,553.1621739379046,,1987.0,,2030.0,52.5352,13.2437,,0.0,0.0,0.0,"{'11WD8REUW1C----4', '11WD2WBWK000317H'}","{'BEYONDCOAL': {'BEYOND-DE-21'}, 'ENTSOE': {'11WD8REUW1C----4', '11WD2WBWK000317H'}, 'GEM': {'G100772', 'G100771'}}"
1335,Kymijarvi,Hard Coal,Steam Turbine,CHP,Finland,170.0,,1982.0,,2019.0,60.9916,25.7201,,0.0,0.0,0.0,{'44W-T-YT-000004K'},"{'BEYONDCOAL': {'BEYOND-FI-16'}, 'ENTSOE': {'44W-T-YT-000004K'}, 'GEM': {'L101840'}}"
1336,Pecs,Hard Coal,CCGT,PP,Hungary,168.16130087712298,,1961.0,,2012.0,46.0641,18.263,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-HU-9'}, 'GEO': {'GEO-42683'}, 'GPD': {'WKS0066370'}}"
