id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
1614,Angelo,Hydro,Reservoir,PP,Italy,43.0,,0.0,0.0,0.0,0.0,,,,,42.55,12.6833333,{'26WIMPI-S13ASCNS'},"{'ENTSOE': {'26WIMPI-S13ASCNS'}, 'JRC': {'JRC-H928'}}"
1615,Potpec Serbia Potpec Serbia,Hydro,Reservoir,Store,Serbia,51.0,,0.0,27.5,0.0,0.0,1967.0,,,,43.5228,19.5768,{nan},"{'JRC': {'JRC-H832'}, 'GEO': {'GEO-44125'}}"
1616,Pirot Serbia Pirot Serbia,Hydro,Reservoir,Store,Serbia,80.0,,937.5,180.0,0.0,75000.0,1990.0,,,,43.1579,22.6154,{nan},"{'JRC': {'JRC-H620'}, 'GEO': {'GEO-44123'}}"
1617,Medjuvrsje Serbia Medjuvrsje Serbia,Hydro,Run-Of-River,Store,Serbia,7.0,,0.0,0.0,0.0,0.0,1957.0,,,,43.909,20.2327,{nan},"{'JRC': {'JRC-H1897'}, 'GEO': {'GEO-44130'}}"
1618,Derdap Djerdap Iron Gate Serbia,Hydro,Reservoir,Store,Serbia,1083.0,,317.0360110803324,2100.0,60.0,343350.0,1970.0,2008.0,,,44.668999,22.527,{nan},"{'JRC': {'JRC-H11'}, 'GEO': {'GEO-44111'}}"
1619,Cheportiledefier Pfieri Ca Iron Gate Romania,Hydro,Reservoir,Store,Romania,1165.8000000000002,,0.0,2100.0,60.0,0.0,1970.0,1999.0,,,44.673,22.532,{nan},"{'JRC': {'JRC-H8'}, 'GEO': {'GEO-40975'}}"
1620,Pdf Iron Gate Romania,Hydro,Run-Of-River,Store,Romania,216.0,,0.0,600.0,35.0,0.0,1984.0,,,,44.306999,22.568001,{nan},"{'JRC': {'JRC-H216'}, 'GEO': {'GEO-40976'}}"
1621,Dragan Remeti Dragan Remeti Romania Dragan Remeti Romania,Hydro,Reservoir,Store,Romania,144.140127388535,,0.0,0.0,0.0,0.0,1985.0,,,,46.7889,22.7156,{nan},"{'JRC': {'JRC-H342'}, 'GEO': {'GEO-40986'}}"
1622,Zur,Hydro,Reservoir,Store,Poland,7.89808917197452,,0.0,0.0,0.0,0.0,1929.0,,,,53.5613,18.354,{nan},"{'JRC': {'JRC-H1864'}, 'GEO': {'GEO-42477'}}"
1623,Roznow,Hydro,Reservoir,Store,Poland,50.0,,0.0,0.0,0.0,0.0,1942.0,2000.0,,,49.7614,20.6631,{nan},"{'JRC': {'JRC-H855'}, 'GEO': {'GEO-42465'}}"
1624,Pilchowice,Hydro,Reservoir,Store,Poland,7.40445859872611,,0.0,0.0,0.0,0.0,1912.0,,,,50.964,15.645,{nan},"{'JRC': {'JRC-H1871'}, 'GEO': {'GEO-42482'}}"
1625,Koronowo,Hydro,Reservoir,Store,Poland,26.0,,0.0,0.0,0.0,0.0,1961.0,2004.0,,,53.2753,17.9527,{nan},"{'JRC': {'JRC-H1237'}, 'GEO': {'GEO-42479'}}"
1626,Grodek,Hydro,Run-Of-River,Store,Poland,2.36625778067624,,0.0,0.0,0.0,0.0,1924.0,,,,53.4999,18.3736,{nan},"{'JRC': {'JRC-H2167'}, 'GEO': {'GEO-42478'}}"
1627,Andonno,Hydro,Run-Of-River,PP,Italy,55.0,,0.0,0.0,0.0,0.0,,,,,44.314628,7.482432,{'26WIMPI-S01ACNDO'},"{'ENTSOE': {'26WIMPI-S01ACNDO'}, 'JRC': {'JRC-H789'}}"
1628,Ardenno,Hydro,Run-Of-River,PP,Italy,56.0,,0.0,0.0,0.0,0.0,,,,,46.164292,9.644944,{'26WIMYI-S03ARDNB'},"{'ENTSOE': {'26WIMYI-S03ARDNB'}, 'JRC': {'JRC-H774'}}"
1629,Campo,Hydro,Run-Of-River,PP,Italy,38.0,,0.0,0.0,0.0,0.0,,,,,46.221592,9.449839,{'26WIMPI-S03SCNDX'},"{'ENTSOE': {'26WIMPI-S03SCNDX'}, 'JRC': {'JRC-H1011'}}"
1630,Bordogna,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,,45.951788,9.700749,{'26WIMPI-S03BRDG8'},"{'ENTSOE': {'26WIMPI-S03BRDG8'}, 'JRC': {'JRC-H866'}}"
1631,Campliccioli,Hydro,Reservoir,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,46.060376,8.114612,{'26WIMPI-S01CMPLQ'},"{'ENTSOE': {'26WIMPI-S01CMPLQ'}, 'JRC': {'JRC-H1844'}}"
1632,Calore,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,,41.1833333,14.4666667,{'26WIMPI-S15CLRAF'},"{'ENTSOE': {'26WIMPI-S15CLRAF'}, 'JRC': {'JRC-H1801'}}"
1633,Calice,Hydro,Run-Of-River,PP,Italy,23.0,,0.0,0.0,0.0,0.0,,,,,46.1165021691067,8.29313278198242,{'26WIMPI-S01CLCAH'},"{'ENTSOE': {'26WIMPI-S01CLCAH'}, 'JRC': {'JRC-H1314'}}"
1634,Cairo Montenotte,Hydro,Run-Of-River,PP,Italy,7.0,,0.0,0.0,0.0,0.0,,,,,44.3938,8.2787,{'26WIMPI-S07CCRNK'},"{'ENTSOE': {'26WIMPI-S07CCRNK'}, 'JRC': {'JRC-H3306'}}"
1635,Caffaro,Hydro,Run-Of-River,PP,Italy,46.0,,0.0,0.0,0.0,0.0,,,,,45.8207845069398,10.527069568634,{'26WIMPI-S03P1CFA'},"{'ENTSOE': {'26WIMPI-S03P1CFA'}, 'JRC': {'JRC-H890'}}"
1636,Cadarese,Hydro,Run-Of-River,PP,Italy,68.0,,0.0,0.0,0.0,0.0,,,,,46.262983,8.327813,{'26WIMPI-S01CDRS5'},"{'ENTSOE': {'26WIMPI-S01CDRS5'}, 'JRC': {'JRC-H677'}}"
1637,Bussolengo,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,,45.469186,10.850584,{'26WIMPI-S05BMSSL'},"{'ENTSOE': {'26WIMPI-S05BMSSL'}, 'JRC': {'JRC-H880'}}"
1638,Bussento,Hydro,Run-Of-River,PP,Italy,60.0,,0.0,0.0,0.0,0.0,,,,,40.139505,15.554868,{'26WIMPI-S15BSSN0'},"{'ENTSOE': {'26WIMPI-S15BSSN0'}, 'JRC': {'JRC-H738'}}"
1639,Brunico,Hydro,Reservoir,PP,Italy,40.0,,0.0,0.0,0.0,0.0,,,,,46.79343,11.983386,{'26WIMPI-S04BMRN3'},"{'ENTSOE': {'26WIMPI-S04BMRN3'}, 'JRC': {'JRC-H978'}}"
1640,Brossasco,Hydro,Run-Of-River,PP,Italy,35.0,,0.0,0.0,0.0,0.0,,,,,44.568632,7.361724,{'26WIMPI-S01BRSSP'},"{'ENTSOE': {'26WIMPI-S01BRSSP'}, 'JRC': {'JRC-H1066'}}"
1641,Bressanone,Hydro,Run-Of-River,PP,Italy,89.0,,0.0,0.0,0.0,0.0,,,,,46.7150325123252,11.6559791564941,{'26WIMPI-S04BRSS7'},"{'ENTSOE': {'26WIMPI-S04BRSS7'}, 'JRC': {'JRC-H572'}}"
1642,Braulio,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,,46.468407,10.372055,{'26WIMPI-S03ABMRS'},"{'ENTSOE': {'26WIMPI-S03ABMRS'}, 'JRC': {'JRC-H1447'}}"
1643,Bolognano,Hydro,Run-Of-River,PP,Italy,30.0,,0.0,0.0,0.0,0.0,,,,,42.218136,13.960105,{'26WIMPI-S13BLGN2'},"{'ENTSOE': {'26WIMPI-S13BLGN2'}, 'JRC': {'JRC-H1134'}}"
1644,Arsie,Hydro,Run-Of-River,PP,Italy,34.0,,0.0,0.0,0.0,0.0,,,,,45.983007,11.758295,{'26WIMPI-S05ARSIQ'},"{'ENTSOE': {'26WIMPI-S05ARSIQ'}, 'JRC': {'JRC-H1077'}}"
1645,Boffetto,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,46.159595,9.934951,{'26WIMPI-S03BFFTO'},"{'ENTSOE': {'26WIMPI-S03BFFTO'}, 'JRC': {'JRC-H1745'}}"
1646,Boazzo,Hydro,Reservoir,PP,Italy,95.0,,0.0,0.0,0.0,0.0,,,,,45.947196,10.62107,{'26WIMYI-S04BZZOB'},"{'ENTSOE': {'26WIMYI-S04BZZOB'}, 'JRC': {'JRC-H540'}}"
1647,Bergkristall Stieber,Hydro,Run-Of-River,PP,Italy,11.0,,0.0,0.0,0.0,0.0,,,,,46.827532,11.169127,{'26WIMPI-S04BSRGU'},"{'ENTSOE': {'26WIMPI-S04BSRGU'}, 'JRC': {'JRC-H3667'}}"
1648,Battiggio,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,45.983974,8.146114,{'26WIMPI-S01BTTG1'},"{'ENTSOE': {'26WIMPI-S01BTTG1'}, 'JRC': {'JRC-H1390'}}"
1649,Baschi,Hydro,Reservoir,PP,Italy,80.0,,0.0,0.0,0.0,0.0,,,,,42.672832,12.21796,{'26WIMPITEVERE-1I'},"{'ENTSOE': {'26WIMPITEVERE-1I'}, 'JRC': {'JRC-H619'}}"
1650,Bardonetto,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,,45.422855,7.596213,{'26WIMPI-S01BRDTV'},"{'ENTSOE': {'26WIMPI-S01BRDTV'}, 'JRC': {'JRC-H1446'}}"
1651,Bardonecchia,Hydro,Reservoir,PP,Italy,23.0,,0.0,0.0,0.0,0.0,,,,,45.078338,6.70320099999999,{'26WIMPI-S01BRDN6'},"{'ENTSOE': {'26WIMPI-S01BRDN6'}, 'JRC': {'JRC-H1313'}}"
1652,Barcis,Hydro,Run-Of-River,PP,Italy,25.0,,0.0,0.0,0.0,0.0,,,,,46.1597222,12.6594444,{'26WIMPI-S06BRCS6'},"{'ENTSOE': {'26WIMPI-S06BRCS6'}, 'JRC': {'JRC-H1257'}}"
1653,Barca Cle,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,40.2333333,15.2333333,{'26WIMPI-S19BCRCS'},"{'ENTSOE': {'26WIMPI-S19BCRCS'}, 'JRC': {'JRC-H1843'}}"
1654,Balsorano,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,,41.809824,13.559802,{'26WIMPI-S13BLSRW'},"{'ENTSOE': {'26WIMPI-S13BLSRW'}, 'JRC': {'JRC-H1549'}}"
1655,Aventino,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,42.004033,14.156813,{'26WIMPI-S13A1VN5'},"{'ENTSOE': {'26WIMPI-S13A1VN5'}, 'JRC': {'JRC-H1842'}}"
1656,Ascoli Porta Romana,Hydro,Run-Of-River,PP,Italy,16.0,,0.0,0.0,0.0,0.0,,,,,42.854826363641,13.5748958587646,{'26WIMPI-S11PRRTN'},"{'ENTSOE': {'26WIMPI-S11PRRTN'}, 'JRC': {'JRC-H1508'}}"
1657,Idroelettrica Canate,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,,41.9407659,13.4028744,{'26WIMPI-S07RCNTJ'},"{'ENTSOE': {'26WIMPI-S07RCNTJ'}, 'JRC': {'JRC-H3327'}}"
1658,Isola,Hydro,Run-Of-River,PP,Italy,120.0,,0.0,0.0,0.0,0.0,,,,,45.089969,9.93657,"{'26WIMPI-S08ISSLW', '26WIMPI-S02ISLLF', '26WIMPI-S03IMSLC'}","{'ENTSOE': {'26WIMPI-S08ISSLW', '26WIMPI-S02ISLLF', '26WIMPI-S03IMSLC'}, 'JRC': {'JRC-H429'}}"
1659,Isola Palanzano,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,,44.437255,10.194488,{'26WIMPI-S08IPSL7'},"{'ENTSOE': {'26WIMPI-S08IPSL7'}, 'JRC': {'JRC-H1672'}}"
1660,Sorio Nuova,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,,45.44213,12.34014,{'26WIMPI-S05SNRV3'},"{'ENTSOE': {'26WIMPI-S05SNRV3'}, 'JRC': {'JRC-H1588'}}"
1661,Tornavento,Hydro,Run-Of-River,PP,Italy,7.0,,0.0,0.0,0.0,0.0,,,,,45.59677,8.754735,{'26WIMPI-S01TRNVI'},"{'ENTSOE': {'26WIMPI-S01TRNVI'}, 'JRC': {'JRC-H1896'}}"
1662,Tirso,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,40.032651,8.89672899999999,{'26WIMPI-S20CTNTH'},"{'ENTSOE': {'26WIMPI-S20CTNTH'}, 'JRC': {'JRC-H1398'}}"
1663,Telessio,Hydro,Pumped Storage,Store,Italy,35.0,,0.0,0.0,0.0,0.0,,,,,45.487814,7.395236,{'26WIMPI-S01TLSSX'},"{'ENTSOE': {'26WIMPI-S01TLSSX'}, 'JRC': {'JRC-H3312'}}"
1664,Teglia,Hydro,Run-Of-River,PP,Italy,32.0,,0.0,0.0,0.0,0.0,,,,,44.375151,9.878882,{'26WIMPI-S09STYPK'},"{'ENTSOE': {'26WIMPI-S09STYPK'}, 'JRC': {'JRC-H1107'}}"
1665,Tanagro,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,40.543612,15.44886,{'26WIMPI-S15TNGRW'},"{'ENTSOE': {'26WIMPI-S15TNGRW'}, 'JRC': {'JRC-H1454'}}"
1666,Suviana,Hydro,Reservoir,PP,Italy,27.0,,0.0,0.0,0.0,0.0,,,,,44.170457,11.088812,{'26WIMPI-S08SNVNQ'},"{'ENTSOE': {'26WIMPI-S08SNVNQ'}, 'JRC': {'JRC-H1202'}}"
1667,Susa,Hydro,Run-Of-River,PP,Italy,11.0,,0.0,0.0,0.0,0.0,,,,,39.599699,9.257067,{'26WIMPI-S01SASMK'},"{'ENTSOE': {'26WIMPI-S01SASMK'}, 'JRC': {'JRC-H3301'}}"
1668,Suio,Hydro,Run-Of-River,PP,Italy,7.0,,0.0,0.0,0.0,0.0,,,,,41.240815,13.932818,{'26WIMPI-S15SUIO9'},"{'ENTSOE': {'26WIMPI-S15SUIO9'}, 'JRC': {'JRC-H1895'}}"
1669,Storo,Hydro,Run-Of-River,PP,Italy,19.0,,0.0,0.0,0.0,0.0,,,,,45.8492495644767,10.580220222473,{'26WIMYI-S04STROB'},"{'ENTSOE': {'26WIMYI-S04STROB'}, 'JRC': {'JRC-H1428'}}"
1670,Stazzona,Hydro,Run-Of-River,PP,Italy,30.0,,0.0,0.0,0.0,0.0,,,,,46.203898,10.133854,{'26WIMPI-S03ASMTU'},"{'ENTSOE': {'26WIMPI-S03ASMTU'}, 'JRC': {'JRC-H1138'}}"
1671,St Clair,Hydro,Run-Of-River,PP,Italy,31.0,,0.0,0.0,0.0,0.0,,,,,45.7425728,7.6221486,{'26WIMPI-S02SCLRH'},"{'ENTSOE': {'26WIMPI-S02SCLRH'}, 'JRC': {'JRC-H2487'}}"
1672,Sospirolo,Hydro,Reservoir,PP,Italy,40.0,,0.0,0.0,0.0,0.0,,,,,46.1394444,12.0677778,{'26WIMPI-S05SSPRY'},"{'ENTSOE': {'26WIMPI-S05SSPRY'}, 'JRC': {'JRC-H980'}}"
1673,Silvestro,Hydro,Run-Of-River,PP,Italy,19.0,,0.0,0.0,0.0,0.0,,,,,46.149311,11.789193,{'26WIMPI-S04SSLSD'},"{'ENTSOE': {'26WIMPI-S04SSLSD'}, 'JRC': {'JRC-H1427'}}"
1674,Torrite,Hydro,Reservoir,PP,Italy,67.0,,0.0,0.0,0.0,0.0,,,,,44.12125,10.404598,{'26WIMYI-S09TRRTB'},"{'ENTSOE': {'26WIMYI-S09TRRTB'}, 'JRC': {'JRC-H684'}}"
1675,Signayes,Hydro,Run-Of-River,PP,Italy,42.0,,0.0,0.0,0.0,0.0,,,,,45.73736,7.31660099999999,{'26WIMPI-S02SGNYI'},"{'ENTSOE': {'26WIMPI-S02SGNYI'}, 'JRC': {'JRC-H941'}}"
1676,Sendren,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,45.775066,7.826612,{'26WIMPI-S02SNDRY'},"{'ENTSOE': {'26WIMPI-S02SNDRY'}, 'JRC': {'JRC-H1758'}}"
1677,Saviner,Hydro,Run-Of-River,PP,Italy,13.0,,0.0,0.0,0.0,0.0,,,,,46.43392,11.976792,{'26WIMPI-S05SVNRS'},"{'ENTSOE': {'26WIMPI-S05SVNRS'}, 'JRC': {'JRC-H1626'}}"
1678,Satriano,Hydro,Run-Of-River,PP,Italy,58.0,,0.0,0.0,0.0,0.0,,,,,38.666883,16.481205,"{'26WIMPI-S18S1TRV', '26WIMPI-S18S2TRR'}","{'ENTSOE': {'26WIMPI-S18S1TRV', '26WIMPI-S18S2TRR'}, 'JRC': {'JRC-H758'}}"
1679,Sarentino,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,46.64352,11.355774,{'26WIMPI-S04SRNT9'},"{'ENTSOE': {'26WIMPI-S04SRNT9'}, 'JRC': {'JRC-H1397'}}"
1680,Sanfront,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,,44.647034,7.321022,{'26WIMPI-S01SNFRY'},"{'ENTSOE': {'26WIMPI-S01SNFRY'}, 'JRC': {'JRC-H1587'}}"
1681,Sampeyre,Hydro,Run-Of-River,PP,Italy,40.0,,0.0,0.0,0.0,0.0,,,,,44.579631,7.184521,{'26WIMPI-S01SMPYV'},"{'ENTSOE': {'26WIMPI-S01SMPYV'}, 'JRC': {'JRC-H1051'}}"
1682,Salsominore,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,,44.643854,9.496569,{'26WIMPI-S08SLSM8'},"{'ENTSOE': {'26WIMPI-S08SLSM8'}, 'JRC': {'JRC-H1552'}}"
1683,Salisano,Hydro,Run-Of-River,PP,Italy,23.0,,0.0,0.0,0.0,0.0,,,,,42.2593279999999,12.745778,{'26WIMPI-S12ASCL1'},"{'ENTSOE': {'26WIMPI-S12ASCL1'}, 'JRC': {'JRC-H1316'}}"
1684,Sagittario Nuovo,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,41.99383,13.803905,{'26WIMPI-S13SMSZ1'},"{'ENTSOE': {'26WIMPI-S13SMSZ1'}, 'JRC': {'JRC-H1396'}}"
1685,Rovesca,Hydro,Reservoir,PP,Italy,43.0,,0.0,0.0,0.0,0.0,,,,,46.060376,8.114612,{'26WIMPIOVESCA-1G'},"{'ENTSOE': {'26WIMPIOVESCA-1G'}, 'JRC': {'JRC-H930'}}"
1686,Rio Riva,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,,46.920333,11.954483,{'26WIMPI-S04CTNB6'},"{'ENTSOE': {'26WIMPI-S04CTNB6'}, 'JRC': {'JRC-H1453'}}"
1687,Torrent,Hydro,Run-Of-River,PP,Italy,15.0,,0.0,0.0,0.0,0.0,,,,,45.682972,8.708733,{'26WIMPI-0456524T'},"{'ENTSOE': {'26WIMPI-0456524T'}, 'JRC': {'JRC-H1553'}}"
1688,Triano,Hydro,Run-Of-River,PP,Italy,24.0,,0.0,0.0,0.0,0.0,,,,,42.360941,14.138007,{'26WIMPI-S13TRNIP'},"{'ENTSOE': {'26WIMPI-S13TRNIP'}, 'JRC': {'JRC-H1290'}}"
1689,Rezzalasco,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,,46.348831,10.355053,{'26WIMPI-0052884A'},"{'ENTSOE': {'26WIMPI-0052884A'}, 'JRC': {'JRC-H3328'}}"
1690,Zevio,Hydro,Run-Of-River,PP,Italy,16.0,,0.0,0.0,0.0,0.0,,,,,45.372086,11.129292,{'26WIMPI-S05ZVEI1'},"{'ENTSOE': {'26WIMPI-S05ZVEI1'}, 'JRC': {'JRC-H1510'}}"
1691,Sfil,Hydro,Run-Of-River,PP,United Kingdom,20.0,,0.0,0.0,0.0,0.0,,,,,56.401001,-4.122,{'48WSTN00000SFILV'},"{'ENTSOE': {'48WSTN00000SFILV'}, 'JRC': {'JRC-H1359'}}"
1692,Aet Leventina,Hydro,Reservoir,PP,Switzerland,226.0,,0.0,0.0,0.0,0.0,,,,,46.530998,8.685,{'12W-0000000064-3'},"{'ENTSOE': {'12W-0000000064-3'}, 'JRC': {'JRC-H919'}}"
1693,Sallsjo,Hydro,Reservoir,PP,Sweden,160.0,,0.0,0.0,0.0,0.0,,,,,63.23282279999999,13.6824963,{'46WPU0000000066F'},"{'ENTSOE': {'46WPU0000000066F'}, 'JRC': {'JRC-H319'}}"
1694,Korsselbranna,Hydro,Run-Of-River,PP,Sweden,130.0,,0.0,0.0,0.0,0.0,,,,,64.4674469999999,15.532646,{'46WPU0000000104X'},"{'ENTSOE': {'46WPU0000000104X'}, 'JRC': {'JRC-H395'}}"
1695,Jarpstrommen,Hydro,Reservoir,PP,Sweden,114.0,,0.0,0.0,0.0,0.0,,,,,63.3718361,13.428207,{'46WPU0000000019O'},"{'ENTSOE': {'46WPU0000000019O'}, 'JRC': {'JRC-H465'}}"
1696,Ebro Alto,Hydro,Reservoir,PP,Spain,212.6,,0.0,0.0,0.0,0.0,,,,,42.974583,-4.04875,{'18WEBRA-12345-06'},"{'ENTSOE': {'18WEBRA-12345-06'}, 'JRC': {'JRC-H1925'}}"
1697,Frades,Hydro,Pumped Storage,Store,Portugal,971.0,,0.0,0.0,0.0,0.0,,,,,41.6929435,-8.027884,"{'16WFRADE2------F', '16WFRADES------T'}","{'ENTSOE': {'16WFRADE2------F', '16WFRADES------T'}, 'JRC': {'JRC-H32', 'JRC-H250'}}"
1698,Foz Tua,Hydro,Pumped Storage,Store,Portugal,261.0,,0.0,0.0,0.0,0.0,,,,,42.25183,-8.1419,{'16WFOZT--------Y'},"{'ENTSOE': {'16WFOZT--------Y'}, 'JRC': {'JRC-H3329'}}"
1699,Baixo Sabor Montante,Hydro,Pumped Storage,Store,Portugal,153.0,,0.0,0.0,0.0,0.0,,,,,41.209099,-7.049,{'16WBASBM-------8'},"{'ENTSOE': {'16WBASBM-------8'}, 'JRC': {'JRC-H286'}}"
1700,Vrutok,Hydro,Run-Of-River,PP,"Macedonia, Republic of",150.0,,0.0,0.0,0.0,0.0,,,,,41.771,20.84,{'33W-HEC-VRUTOK-B'},"{'ENTSOE': {'33W-HEC-VRUTOK-B'}, 'JRC': {'JRC-H302'}}"
1701,Tikves,Hydro,Reservoir,PP,"Macedonia, Republic of",114.0,,0.0,0.0,0.0,0.0,,,,,41.404999,21.936001,{'33W-HEC-TIKVES-8'},"{'ENTSOE': {'33W-HEC-TIKVES-8'}, 'JRC': {'JRC-H439'}}"
1702,Zuino,Hydro,Run-Of-River,PP,Italy,23.0,,0.0,0.0,0.0,0.0,,,,,45.712165,7.882814,{'26WIMPI-S02ZNUI3'},"{'ENTSOE': {'26WIMPI-S02ZNUI3'}, 'JRC': {'JRC-H1318'}}"
1703,Volturno,Hydro,Run-Of-River,PP,Italy,23.0,,0.0,0.0,0.0,0.0,,,,,41.625824,14.089016,{'26WIMPI-S14V1LTN'},"{'ENTSOE': {'26WIMPI-S14V1LTN'}, 'JRC': {'JRC-H1317'}}"
1704,Troina,Hydro,Reservoir,PP,Italy,24.0,,0.0,0.0,0.0,0.0,,,,,37.829642,14.576644,{'26WIMPINAGRTT-1O'},"{'ENTSOE': {'26WIMPINAGRTT-1O'}, 'JRC': {'JRC-H3310'}}"
1705,Vobarno,Hydro,Reservoir,PP,Italy,28.0,,0.0,0.0,0.0,0.0,,,,,45.640087,10.503473,{'26WIMPI-S03VBRNR'},"{'ENTSOE': {'26WIMPI-S03VBRNR'}, 'JRC': {'JRC-H1177'}}"
1706,Vizzola T,Hydro,Run-Of-River,PP,Italy,31.0,,0.0,0.0,0.0,0.0,,,,,45.6317,8.6865,{'26WIMPI-S01VTZZU'},"{'ENTSOE': {'26WIMPI-S01VTZZU'}, 'JRC': {'JRC-H1123'}}"
1707,Vinadio,Hydro,Run-Of-River,PP,Italy,60.0,,0.0,0.0,0.0,0.0,,,,,44.309025,7.176025,{'26WIMPI-S01VNDI6'},"{'ENTSOE': {'26WIMPI-S01VNDI6'}, 'JRC': {'JRC-H740'}}"
1708,Villa Rinaldi,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,46.0347222,12.6791666999999,{'26WIMPI-S06VRLL4'},"{'ENTSOE': {'26WIMPI-S06VRLL4'}, 'JRC': {'JRC-H1759'}}"
1709,Villa,Hydro,Reservoir,PP,Italy,100.0,,0.0,0.0,0.0,0.0,,,,,41.961334,14.342717,"{'26WIMPI-S13VSLLB', '26WIMPI-S01VALLS'}","{'ENTSOE': {'26WIMPI-S13VSLLB', '26WIMPI-S01VALLS'}, 'JRC': {'JRC-H981'}}"
1710,Verres,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,,45.666562,7.689111,{'26WIMPI-S02VRREO'},"{'ENTSOE': {'26WIMPI-S02VRREO'}, 'JRC': {'JRC-H1676'}}"
1711,Verampio,Hydro,Run-Of-River,PP,Italy,54.0,,0.0,0.0,0.0,0.0,,,,,46.210781,8.32061399999999,{'26WIMPI-S01VRMPN'},"{'ENTSOE': {'26WIMPI-S01VRMPN'}, 'JRC': {'JRC-H845'}}"
1712,Venamartello,Hydro,Run-Of-River,PP,Italy,20.0,,0.0,0.0,0.0,0.0,,,,,42.769944,13.410185,{'26WIMPI-S11VNMRS'},"{'ENTSOE': {'26WIMPI-S11VNMRS'}, 'JRC': {'JRC-H1399'}}"
1713,Varzo,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,,46.20668,8.252412,"{'26WIMPI-S01V2RZE', '26WIMPI-S01VRZAE'}","{'ENTSOE': {'26WIMPI-S01V2RZE', '26WIMPI-S01VRZAE'}, 'JRC': {'JRC-H869'}}"
1714,Vaprio D Adda,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,,45.576941,9.535214,{'26WIMPI-0305585E'},"{'ENTSOE': {'26WIMPI-0305585E'}, 'JRC': {'JRC-H3318'}}"
1715,Val Noana,Hydro,Reservoir,PP,Italy,55.0,,0.0,0.0,0.0,0.0,,,,,46.149311,11.789193,{'26WIMPI-S04VNLNS'},"{'ENTSOE': {'26WIMPI-S04VNLNS'}, 'JRC': {'JRC-H790'}}"
1716,Tusciano,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,,40.657211,15.02305,{'26WIMPI-S15TSCNW'},"{'ENTSOE': {'26WIMPI-S15TSCNW'}, 'JRC': {'JRC-H1806'}}"
1717,Rio Pusteria,Hydro,Run-Of-River,PP,Italy,21.0,,0.0,0.0,0.0,0.0,,,,,46.8333333,11.6166666999999,{'26WIMPI-S04RPST7'},"{'ENTSOE': {'26WIMPI-S04RPST7'}, 'JRC': {'JRC-H1357'}}"
1718,Resio,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,,45.925692,10.250862,{'26WIMPI-S03RCSL7'},"{'ENTSOE': {'26WIMPI-S03RCSL7'}, 'JRC': {'JRC-H1675'}}"
1719,La Penna,Hydro,Run-Of-River,PP,Italy,25.0,,0.0,0.0,0.0,0.0,,,,,43.417645,11.723338,{'26WIMPI-S09LPNNY'},"{'ENTSOE': {'26WIMPI-S09LPNNY'}, 'JRC': {'JRC-H1260'}}"
